N	2gram	Propp_Isto_5	Psycholo
262	такое же	2	2
263	и другое	1	2
264	можно показать	2	2
265	в свете	3	2
266	сводится к	1	2
267	но не	5	2
268	и только	1	2
269	в ее	4	2
270	здесь мы	5	2
271	впечатление что	1	2
272	в таком	1	2
273	для слушателя	1	2
274	у них	1	2
275	не имеют	1	2
276	это не	6	2
277	две части	1	2
278	формы не	1	2
279	для художественного	1	2
280	из которых	2	2
281	состоит из	3	2
282	что этот	2	2
283	на него	8	2
284	и всегда	1	2
285	такие же	1	2
286	и при	2	2
287	именно на	2	2
288	допустить что	1	2
289	он с	1	2
290	они в	1	2
291	мы получаем	1	2
292	в самых	1	2
293	есть как	1	2
294	свою очередь	1	2
295	и от	1	2
296	к своему	1	2
297	в очень	1	2
298	отличие от	1	2
299	превращение в	2	2
300	мы получим	1	2
301	том как	2	2
302	очевидно что	2	2
303	а с	1	2
304	как только	1	2
305	роль что	1	2
306	и таким	2	2
307	два основных	1	2
308	считает что	1	2
309	это происходит	2	2
310	но так	2	2
311	другой стороны	8	2
312	исходят из	1	2
313	слова в	1	2
314	ни у	1	2
315	с этими	1	2
316	же что	1	2
317	и часто	1	2
318	в его	12	2
319	не потому	2	2
320	это можно	1	2
321	в процессе	1	2
322	в одном	1	2
323	она не	2	2
324	как совершенно	1	2
325	роль в	2	2
326	их в	3	2
327	из того	1	2
328	так в	2	2
329	ли он	2	2
330	во сне	2	2
331	них по	1	2
332	к нему	3	2
333	и говорит	1	2
334	также и	1	2
335	этих двух	1	2
336	на вопрос	1	2
337	на другой	1	2
338	подобно тому	1	2
339	здесь дело	1	2
340	не вполне	1	2
341	и эти	1	2
342	и у	1	2
343	этого факта	1	2
344	в свое	2	2
345	а я	1	2
346	но даже	1	2
347	через реку	3	2
348	выходит из	1	2
349	что оно	1	2
350	всяком случае	1	2
351	показывают что	3	2
352	себе и	1	2
353	отношение к	1	2
354	в других	2	2
355	и тот	1	2
356	указывают на	2	2
357	ней не	1	2
358	все что	1	2
359	мы опять	3	2
360	но это	7	2
361	это делается	4	2
362	и затем	2	1
363	этом он	1	1
364	употребляются в	1	1
365	делается для	1	1
366	из своей	1	1
367	приводит к	1	1
368	мы поступим	1	1
369	которую он	1	1
370	бы в	1	1
371	и наконец	1	1
372	на другую	1	1
373	бросаются в	1	1
374	и самые	1	1
375	одним из	2	1
376	его на	4	1
377	в связи	4	1
378	случаев в	1	1
379	а когда	1	1
380	вопрос почему	1	1
381	мы и	2	1
382	здесь видим	1	1
383	материала в	1	1
384	можно сказать	2	1
385	для таких	1	1
386	именно к	1	1
387	и оно	1	1
388	в противоположность	1	1
389	стоит на	1	1
390	власть над	1	1
391	искать в	1	1
392	выйти из	1	1
393	и там	1	1
394	или в	6	1
395	мы узнаем	2	1
396	с новой	1	1
397	других он	1	1
398	одна из	2	1
399	понимать не	1	1
400	прежде всего	6	1
401	в более	3	1
402	ее на	1	1
403	иногда даже	2	1
404	близок к	1	1
405	иногда и	1	1
406	только тогда	2	1
407	что как	1	1
408	которое по	1	1
409	что ключ	1	1
410	всякого сомнения	1	1
411	связи с	8	1
412	животное в	2	1
413	здесь как	2	1
414	а то	1	1
415	форма есть	1	1
416	обращаясь к	1	1
417	только о	1	1
418	и служить	1	1
419	он по	1	1
420	воды в	1	1
421	потому не	1	1
422	сюда же	3	1
423	в виде	9	1
424	не по	1	1
425	нет никаких	1	1
426	одна и	1	1
427	то обстоятельство	1	1
428	из двух	2	1
429	ключ к	1	1
430	стоит в	1	1
431	характер этого	1	1
432	ней и	1	1
433	в воде	1	1
434	его и	2	1
435	и должны	1	1
436	д с	1	1
437	в тех	1	1
438	перестает играть	1	1
439	что эта	1	1
440	же роль	1	1
441	объясняется тем	1	1
442	и другие	1	1
443	может он	1	1
444	как форма	1	1
445	и сказал	1	1
446	их от	1	1
447	дело не	1	1
448	тогда в	1	1
449	на котором	1	1
450	от него	1	1
451	друг с	2	1
452	при рассмотрении	1	1
453	не дает	1	1
454	вне всякого	1	1
455	только способность	1	1
456	в другой	3	1
457	имеем только	1	1
458	чем его	1	1
459	которой он	2	1
460	если он	1	1
461	что уже	1	1
462	не знать	1	1
463	со стороны	2	1
464	его в	9	1
465	себе но	1	1
466	одним словом	1	1
467	ведь это	1	1
468	его к	3	1
469	тридевять земель	3	1
470	он сам	1	1
471	сами и	1	1
472	но все	5	1
473	чем же	1	1
474	нельзя дать	1	1
475	к самым	1	1
476	оно означает	1	1
477	быть отнесена	1	1
478	время в	2	1
479	тем самым	1	1
480	же может	1	1
481	ясно показывает	1	1
482	только один	3	1
483	для установления	1	1
484	чрезвычайно важное	1	1
485	почти всегда	1	1
486	один момент	1	1
487	сложных и	1	1
488	мы имели	1	1
489	в себя	3	1
490	с другом	2	1
491	что касается	1	1
492	для него	1	1
493	свидетельствует о	1	1
494	быть не	1	1
495	может считаться	1	1
496	приходят к	1	1
497	должны были	1	1
498	но если	1	1
499	другую сторону	1	1
500	или другого	1	1
501	на место	1	1
502	с целью	1	1
503	природой и	1	1
504	к ней	1	1
505	происходит от	1	1
506	найти в	1	1
507	и характер	1	1
508	из ряда	1	1
509	два примера	1	1
510	только что	1	1
511	и превращение	1	1
512	из его	1	1
513	этом случае	7	1
514	и уже	1	1
515	обладают и	1	1
516	его так	1	1
517	в некоторых	4	1
518	а как	2	1
519	он может	2	1
520	на свою	1	1
521	они не	3	1
522	за тридевять	4	1
523	следующим образом	1	1
524	нас от	1	1
525	на которой	2	1
526	животных в	2	1
527	они и	1	1
528	же можно	4	1
529	как мы	5	1
530	думают что	2	1
531	же случай	1	1
532	с которым	2	1
533	на почве	1	1
534	один раз	1	1
535	человека и	2	1
536	чтобы сделать	1	1
537	он испытывает	1	1
538	два разных	1	1
539	является тот	1	1
540	происходит не	1	1
541	у этого	1	1
542	вообще с	1	1
543	принципы и	1	1
544	возможно что	1	1
545	он является	1	1
546	форму но	1	1
547	есть один	1	1
548	мы видели	7	1
549	я думаю	1	1
550	этого сюжета	1	1
551	в нее	6	1
552	один человек	1	1
553	в силу	1	1
554	мира и	1	1
555	остановиться на	1	1
556	и заставляет	1	1
557	за которым	1	1
558	и о	1	1
559	зависимости от	1	1
560	случаев когда	1	1
561	восходит к	1	1
562	переносятся на	1	1
563	связано с	5	1
564	мы увидим	5	1
565	как принцип	1	1
566	естественно что	1	1
567	к сожалению	1	1
568	лучше всего	1	1
569	в истории	4	1
570	такого рода	1	1
571	на основании	1	1
572	новые и	1	1
573	когда они	2	1
574	они стали	3	1
575	же и	1	1
576	а и	1	1
577	представления о	3	1
578	том смысле	1	1
579	или он	2	1
580	под влиянием	2	1
581	где не	1	1
582	работ мы	1	1
583	сил с	1	1
584	по лестнице	3	1
585	мы его	1	1
586	не указывает	1	1
587	уже не	11	1
588	случаях особенно	1	1
589	именно из	1	1
590	вопроса о	1	1
591	утверждают что	1	1
592	эти соображения	1	1
593	этот случай	3	1
594	на ту	1	1
595	труп в	1	1
596	уже как	1	1
597	даже не	1	1
598	на своих	2	1
599	в поэме	1	1
600	же он	1	1
601	он начинает	1	1
602	нами а	1	1
603	они дают	2	1
604	одной стороны	7	1
605	и она	3	1
606	себе не	1	1
607	формы для	1	1
608	в котором	1	1
609	в зависимости	1	1
610	о них	1	1
611	с представлением	2	1
612	из нее	2	1
613	мяса и	1	1
614	чего он	1	1
615	или другое	1	1
616	одном случае	1	1
617	свой смысл	1	1
618	животных и	2	1
619	в соответствии	1	1
620	что под	1	1
621	на дереве	3	1
622	с одной	7	1
623	под собой	1	1
624	эти два	1	1
625	установить нельзя	1	1
626	живет в	5	1
627	не ясно	3	1
628	в отличие	1	1
629	которая представляет	1	1
630	участвуют в	1	1
631	которым он	1	1
632	и если	1	1
633	является для	1	1
634	с собой	1	1
635	обе эти	1	1
636	два раза	1	1
637	для иллюстрации	1	1
638	на нем	1	1
639	из своего	1	1
640	что за	2	1
641	из частей	1	1
642	то в	2	1
643	в качестве	7	1
644	видят в	1	1
645	как у	2	1
646	к совершенно	1	1
647	могли служить	1	1
648	нет ничего	1	1
649	встречается в	3	1
650	он же	2	1
651	бы мы	2	1
652	с этого	2	1
653	что есть	1	1
654	должен быть	2	1
655	на две	1	1
656	люди не	1	1
657	здесь он	2	1
658	имеем здесь	2	1
659	самого начала	1	1
660	для чего	1	1
661	с самого	1	1
662	говорит с	1	1
663	искусству и	1	1
664	быть это	1	1
665	ряд других	1	1
666	как самая	1	1
667	этот рассказ	1	1
668	за ним	4	1
669	ее не	1	1
670	что звук	1	1
671	связи в	1	1
672	другими формами	1	1
673	его не	3	1
674	его по	2	1
675	в таких	3	1
676	опять имеем	1	1
677	быть отнесены	1	1
678	он на	2	1
679	все его	2	1
680	таким же	2	1
681	героя с	1	1
682	и целый	1	1
683	связь и	1	1
684	с животными	1	1
685	он должен	1	1
686	к этому	2	1
687	тем же	1	1
688	дело так	1	1
689	исчерпывающего ответа	1	1
690	хотя в	1	1
691	имели бы	1	1
692	нами в	1	1
693	курицу на	1	1
694	которое в	1	1
695	другой пример	2	1
696	обстоятельство что	1	1
697	него с	1	1
698	совершенно очевидно	1	1
699	бросается в	2	1
700	нам придется	1	1
701	конечно не	1	1
702	так например	2	1
703	классового общества	1	1
704	на нее	2	1
705	уже и	2	1
706	часто в	1	1
707	на свете	1	1
708	означает что	2	1
709	и приходит	1	1
710	не то	1	1
711	орудием в	1	1
712	после своего	1	1
713	о нем	3	1
714	не само	1	1
715	герой в	4	1
716	и вновь	2	1
717	от его	1	1
718	у разных	1	1
719	в переводе	1	1
720	что мы	2	1
721	реке тогда	1	1
722	мы указывали	1	1
723	и тогда	1	1
724	что хотел	1	1
725	еще в	2	1
726	явно указывают	1	1
727	приближается к	2	1
728	у древних	1	1
729	эти формы	1	1
730	в русской	3	1
731	видел в	1	1
732	но мы	3	1
