N	2gram	Tiupa_Teor_1	Literetu
515	личности к	2	1
516	ним и	1	1
517	принципиально иной	1	1
518	текста но	1	1
519	жизни в	2	1
520	значения слов	1	1
521	одной из	2	1
522	о литературе	2	1
523	собственно художественной	1	1
524	такой деятельности	1	1
525	авторская позиция	1	1
526	кино и	1	1
527	путь к	1	1
528	с той	1	1
529	все то	1	1
530	духа и	1	1
531	есть не	1	1
532	м.л гаспаров	1	1
533	одного и	3	1
534	в ее	5	1
535	первый взгляд	1	1
536	к жизни	2	1
537	к действительности	3	1
538	и сама	1	1
539	в рассказе	2	1
540	отношение к	5	1
541	художественном мире	1	1
542	ни парадоксально	1	1
543	и некоторые	2	1
544	совершенно не	1	1
545	еще на	1	1
546	между ними	4	1
547	свидетельствует о	1	1
548	иметь в	1	1
549	я во	1	1
550	впервые в	1	1
551	художественных впечатлений	1	1
552	а затем	1	1
553	большей части	1	1
554	человек как	1	1
555	создать то	1	1
556	художественных языков	1	1
557	в той	2	1
558	героя оказывается	1	1
559	как говорится	1	1
560	могли бы	2	1
561	тот же	1	1
562	к своему	1	1
563	значительной степени	1	1
564	художественности составляет	1	1
565	тем как	1	1
566	ее законов	1	1
567	во внешней	1	1
568	тех или	3	1
569	говорить о	3	1
570	на вопрос	1	1
571	в момент	2	1
572	то чему	1	1
573	имеет в	2	1
574	другом но	1	1
575	соответствии с	2	1
576	вместе с	2	1
577	во второй	7	1
578	интертекстуальные связи	1	1
579	художественном тексте	1	1
580	и ему	1	1
581	творческого акта	2	1
582	и таи	1	1
583	на свою	1	1
584	л.с выготского	1	1
585	они не	1	1
586	чаще всего	1	1
587	не названо	1	1
588	а напротив	2	1
589	мог бы	3	1
590	пены среди	1	1
591	героя и	5	1
592	с ее	3	1
593	о жизни	1	1
594	личного самоопределения	2	1
595	между людьми	1	1
596	как мы	1	1
597	имеем дело	2	1
598	из этого	1	1
599	деятельности искусство	1	1
600	в свою	3	1
601	может приобретать	1	1
602	к снятию	1	1
603	но как	1	1
604	к собственному	1	1
605	свою свободную	1	1
606	о каком	1	1
607	в статье	1	1
608	своего я	1	1
609	не своей	1	1
610	произведении искусства	2	1
611	водяным бесом	1	1
612	есть культура	1	1
613	говоря о	3	1
614	жизнь то	1	1
615	в разрушении	1	1
616	то ни	1	1
617	или индивидуального	1	1
618	в отношении	3	1
619	в чем	1	1
620	свою очередь	2	1
621	и от	1	1
622	можно назвать	1	1
623	фактор художественного	1	1
624	как другого	1	1
625	и другими	1	1
626	и о	4	1
627	воспринимающего сознания	3	1
628	что скрыто	1	1
629	озером я	1	1
630	очевидным образом	1	1
631	в одноименном	1	1
632	молчи скрывайся	1	1
633	автора и	1	1
634	состоит как	1	1
635	что от	1	1
636	в романе	3	1
637	в одной	1	1
638	сказать что	3	1
639	именно таков	1	1
640	имеет место	2	1
641	так в	4	1
642	лирическое я	2	1
643	тот или	2	1
644	что они	1	1
645	среди прочих	1	1
646	реальной действительности	1	1
647	вокруг себя	1	1
648	а с	3	1
649	язык а	1	1
650	искусства но	3	1
651	для автора	1	1
652	как способность	1	1
653	евгении онегине	1	1
654	со своей	3	1
655	с жизнью	1	1
656	самым наделяет	1	1
657	чего бы	1	1
658	должно быть	1	1
659	господином пены	1	1
660	по собственному	1	1
661	художественности и	2	1
662	литературы как	1	1
663	как один	1	1
664	по большей	1	1
665	на основе	2	1
666	представить себе	1	1
667	впрочем и	1	1
668	субъектом и	1	1
669	в диалоге	2	1
670	перед собой	1	1
671	его личности	1	1
672	это было	2	1
673	мы имеем	7	1
674	субъекта жизни	1	1
675	кто бы	1	1
676	жизни я	1	1
677	для художника	1	1
678	эстетической природы	1	1
679	сам же	1	1
680	существования в	2	1
681	искусства в	2	1
682	не могли	1	1
683	и последовательное	1	1
684	собой и	1	1
685	случае в	1	1
686	и т.д	3	1
687	для иного	1	1
688	бесом паном	1	1
689	и другим	1	1
690	как ученый	1	1
691	в воображении	3	1
692	автор относится	1	1
693	понятием для	1	1
694	не приводит	1	1
695	трагический персонаж	1	1
696	свое место	1	1
697	на первый	1	1
698	другой стороны	5	1
699	собственному произволу	1	1
700	ударение на	1	1
701	авторского замысла	1	1
702	причастностью к	1	1
703	по крайней	1	1
704	ни было	1	1
705	к другому	1	1
706	он в	1	1
707	той мере	1	1
708	же как	1	1
709	яркая индивидуальность	1	1
710	я это	1	1
711	значение в	1	1
712	впечатлений в	1	1
713	не должно	1	1
714	именно в	3	1
715	канта не	1	1
716	в соответствии	3	1
717	внутренней обособленности	1	1
718	я другого	1	1
719	однако с	2	1
720	стихотворения в	1	1
721	в ходе	4	1
722	радикально меняется	1	1
723	во всей	1	1
724	в сторону	1	1
725	русалок так	1	1
726	от ее	1	1
727	что и	2	1
728	причастности к	2	1
729	художественного произведения	4	1
730	в полной	1	1
731	и на	1	1
732	что даже	1	1
733	м.м бахтин	2	1
734	к определенному	1	1
735	с тем	1	1
736	во внешнем	1	1
737	не несет	1	1
738	относится как	1	1
739	текста в	3	1
740	быть может	1	1
741	и что	3	1
742	хлебникова пен	1	1
743	она не	1	1
744	я из	1	1
745	он не	3	1
746	в воображаемой	1	1
747	счете к	1	1
748	как к	2	1
749	невоспроизводимости творческого	1	1
750	текст для	1	1
751	это делает	1	1
752	я как	2	1
753	в действительности	1	1
754	в это	1	1
755	свободную волю	1	1
756	для настоящей	1	1
757	место лишь	1	1
758	слиться в	1	1
759	внутренняя данность	1	1
760	только лишь	1	1
761	жизни подобно	1	1
762	до последнего	1	1
763	вопрос о	1	1
764	говорит ему	1	1
765	нельзя научиться	1	1
766	на две	3	1
767	духовного я	1	1
768	чему нельзя	1	1
769	и развитием	1	1
770	пушкиным в	1	1
771	тексте смысла	1	1
772	от первого	1	1
773	художественности в	4	1
774	все перечисленные	1	1
775	превратилась в	1	1
776	и состоит	1	1
777	жанрового канона	1	1
778	тот кто	2	1
779	во множестве	1	1
780	синтаксических конструкций	1	1
781	как субъекта	1	1
782	в последней	1	1
783	ролевых отношений	1	1
784	между этими	1	1
785	характеризуется тем	1	1
786	в состав	6	1
787	свою собственную	1	1
788	том числе	2	1
789	все что	1	1
790	но по	1	1
791	данного строя	1	1
792	по существу	1	1
793	в каком	1	1
794	собственно говоря	1	1
795	уединенности в	1	1
796	не бывает	1	1
797	художественном языке	2	1
798	была бы	3	1
799	не подлежит	1	1
800	присутствия я	6	1
801	можно проиллюстрировать	1	1
802	которое в	1	1
803	целый ряд	1	1
804	ролью в	1	1
805	между двумя	3	1
806	и завершает	1	1
807	и мире	2	1
808	который в	2	1
809	в финале	3	1
810	эпоха классического	1	1
811	каком говорится	1	1
812	заявляя свою	1	1
813	что может	2	1
814	исторически наиболее	2	1
815	сознания при	1	1
816	среди его	1	1
817	жизни по	1	1
818	впрочем у	1	1
819	представил себя	1	1
820	переживание переживания	1	1
821	как я	1	1
822	быть назван	1	1
823	над озером	1	1
824	неизмеримо более	1	1
825	реализуется в	1	1
826	и особенно	2	1
827	никак не	1	1
828	идет о	1	1
829	и более	1	1
830	ценностный центр	2	1
831	от ролевых	1	1
832	романе достоевского	1	1
833	это ни	1	1
834	художественного мира	2	1
835	я избывал	1	1
836	я кризис	1	1
837	предельную меру	1	1
838	творческого воображения	1	1
839	ни был	2	1
840	текста а	1	1
841	роли в	5	1
842	как внутренняя	1	1
843	так я	1	1
844	перед нами	2	1
845	что произведение	1	1
846	на нее	1	1
847	в миропорядке	8	1
848	и иные	1	1
849	если мы	2	1
850	строй эстетической	1	1
851	новой реальностью	1	1
852	внутреннюю свободу	1	1
853	так как	1	1
854	под именем	1	1
855	внутри себя	1	1
856	жизни однако	2	1
857	или ином	1	1
858	об искусстве	1	1
859	если бы	3	1
860	избывал свое	1	1
861	том или	1	1
862	и ритмически	1	1
863	поэтической традиции	1	1
864	предстает субъектом	1	1
865	жизни как	4	1
866	и как	2	1
867	от всего	1	1
868	своей сути	1	1
869	стопного ямба	2	1
870	о ком	1	1
871	я когда	1	1
872	области художественного	1	1
873	к одному	1	1
874	в первой	5	1
875	в мир	1	1
876	одноименном стихотворении	1	1
877	манифестирована в	1	1
878	и по	2	1
879	художественные тексты	1	1
880	от уз	1	1
881	традиции однако	1	1
882	в особенности	1	1
883	его альтернативность	1	1
884	однако и	1	1
885	в роли	3	1
886	искусству как	1	1
887	жизни но	2	1
888	при котором	1	1
889	же природы	1	1
890	оторванности от	1	1
