N	2gram	Tiupa_Disk_2	Problema
143	здесь в	3	3
144	известного рода	4	3
145	но все	1	3
146	оно не	1	3
147	необходимо чтобы	1	3
148	в ее	1	3
149	дело в	2	3
150	в искусстве	1	3
151	в этих	3	3
152	с точки	2	3
153	и его	3	3
154	в чем	1	3
155	без которого	1	3
156	пока еще	2	3
157	да и	1	3
158	мы в	1	3
159	и еще	1	3
160	же и	1	3
161	всяком случае	1	3
162	однако это	1	3
163	для этого	1	3
164	другой стороны	2	3
165	себе не	1	3
166	не нужно	2	3
167	того как	1	3
168	и следовательно	1	3
169	к тому	1	3
170	однако не	1	3
171	он не	3	3
172	хотя в	1	3
173	несмотря на	1	3
174	от всего	1	3
175	же касается	2	3
176	быть и	1	3
177	бы мы	1	3
178	с другой	5	3
179	уже не	3	3
180	на этот	1	3
181	в которых	1	3
182	как будто	3	3
183	о нем	1	3
184	но именно	1	3
185	но для	1	3
186	в которой	1	2
187	момент в	2	2
188	и может	3	2
189	и того	3	2
190	и с	2	2
191	но есть	1	2
192	собственный смысл	1	2
193	для своего	1	2
194	конца xix	1	2
195	нас не	1	2
196	о своем	1	2
197	крайней мере	1	2
198	как такового	1	2
199	который бы	1	2
200	вместе с	2	2
201	говоря уже	1	2
202	я и	4	2
203	действующих лиц	1	2
204	и так	1	2
205	которого он	1	2
206	мы не	1	2
207	того или	1	2
208	в это	1	2
209	одно из	4	2
210	у пушкина	2	2
211	он сам	1	2
212	его как	1	2
213	одного и	3	2
214	например о	1	2
215	для него	5	2
216	в таких	1	2
217	что ни	2	2
218	но если	1	2
219	между тем	2	2
220	выходить за	1	2
221	этом случае	2	2
222	на возможность	1	2
223	что этот	1	2
224	и всегда	1	2
225	для этих	1	2
226	говорят о	1	2
227	из этих	3	2
228	в качестве	16	2
229	ее в	1	2
230	не стоит	1	2
231	к его	4	2
232	что будет	2	2
233	на одном	1	2
234	и внутреннее	1	2
235	поэтому и	1	2
236	не то	1	2
237	в сущности	1	2
238	о любви	2	2
239	должно быть	2	2
240	в первом	1	2
241	этого понятия	1	2
242	часто и	1	2
243	а часто	1	2
244	не о	2	2
245	мы имеем	2	2
246	тому как	2	2
247	может иметь	2	2
248	является не	2	2
249	сознания с	1	2
250	на первый	2	2
251	по крайней	1	2
252	по преимуществу	2	2
253	же как	2	2
254	могут быть	3	2
255	не для	1	2
256	не могут	1	2
257	она не	1	2
258	в результате	2	2
259	акта который	1	2
260	таковы например	1	2
261	не как	1	2
262	с его	6	2
263	нас в	1	2
264	подобно тому	2	2
265	а завтра	1	2
266	известной степени	1	2
267	или иного	2	2
268	и до	1	2
269	в области	2	2
270	он должен	1	2
271	что может	1	2
272	и должно	1	2
273	значение не	2	2
274	например в	3	2
275	а потом	2	2
276	особого рода	1	2
277	и глубоко	1	1
278	в третьем	1	1
279	одним из	1	1
280	в первую	2	1
281	и синтаксиса	1	1
282	для всех	1	1
283	уже о	1	1
284	направленность на	2	1
285	в любой	1	1
286	и смерть	1	1
287	тут же	2	1
288	все же	6	1
289	к той	1	1
290	одно и	2	1
291	и художественный	1	1
292	недостаточно для	1	1
293	в другом	3	1
294	которая очень	1	1
295	вопрос о	1	1
296	имеют никакого	1	1
297	место в	2	1
298	в противоположность	5	1
299	на их	1	1
300	ни одна	1	1
301	жизни и	3	1
302	видно что	1	1
303	бы то	1	1
304	его с	1	1
305	эти характеристики	2	1
306	каждый из	1	1
307	греческого слова	1	1
308	только от	1	1
309	как на	3	1
310	не к	2	1
311	и их	1	1
312	тоже весьма	1	1
313	здесь как	1	1
314	должна быть	2	1
315	к другим	1	1
316	может оказаться	1	1
317	к числу	1	1
318	другой весьма	1	1
319	к лицу	1	1
320	события что	1	1
321	одновременно и	1	1
322	в период	4	1
323	перехода в	1	1
324	которая и	1	1
325	при всей	7	1
326	только это	1	1
327	это всегда	1	1
328	даже в	1	1
329	это в	2	1
330	человеческого опыта	1	1
331	не будучи	1	1
332	в условиях	1	1
333	не более	2	1
334	чтобы стать	1	1
335	бы не	1	1
336	но с	1	1
337	мир в	1	1
338	действительности с	1	1
339	дело не	1	1
340	в некоторых	1	1
341	не зная	1	1
342	древних греков	1	1
343	человека с	1	1
344	первую очередь	2	1
345	не дает	1	1
346	а между	1	1
347	не знаем	1	1
348	художественной литературе	1	1
349	потом и	2	1
350	на язык	1	1
351	и другого	2	1
352	что данная	1	1
353	еще одно	1	1
354	ни для	4	1
355	происходит только	1	1
356	гораздо менее	2	1
357	своего исследования	1	1
358	до известной	1	1
359	своего зарождения	1	1
360	по своей	6	1
361	сводится к	2	1
362	но который	1	1
363	в году	1	1
364	остановимся на	1	1
365	к этому	4	1
366	внимание на	1	1
367	при всем	1	1
368	первый взгляд	2	1
369	поскольку субъект	1	1
370	с этой	1	1
371	покоя как	1	1
372	о смерти	1	1
373	вплоть до	1	1
374	проникает в	1	1
375	еще на	1	1
376	что на	2	1
377	раз в	1	1
378	изображения и	1	1
379	не говорит	1	1
380	или о	1	1
381	о которой	1	1
382	слова и	1	1
383	и образ	1	1
384	к ней	1	1
385	к своему	2	1
386	не с	2	1
387	потустороннего мира	1	1
388	и возможность	2	1
389	переход от	1	1
390	пушкина и	1	1
391	из которых	1	1
392	и той	1	1
393	всей своей	3	1
394	и сам	1	1
395	не требует	2	1
396	настоящего времени	1	1
397	которое может	1	1
398	с ее	2	1
399	имеем дело	1	1
400	утверждать что	1	1
401	и слово	1	1
402	время этого	1	1
403	историческую действительность	1	1
404	требует от	1	1
405	события в	1	1
406	если в	1	1
407	что из	1	1
408	лишь в	1	1
409	то ни	1	1
410	или по	2	1
411	для нее	1	1
412	отношения между	2	1
413	об ее	1	1
414	в силу	1	1
415	и от	1	1
416	случае мы	1	1
417	от греческого	1	1
418	но на	1	1
419	но всегда	1	1
420	в романе	1	1
421	в одной	1	1
422	вопрос этот	1	1
423	на известного	1	1
424	только через	1	1
425	он был	1	1
426	оказываются не	1	1
427	решения вопроса	1	1
428	на почве	2	1
429	в языке	2	1
430	нечто более	1	1
431	является такого	1	1
432	он его	1	1
433	не сводится	4	1
434	той же	2	1
435	их самих	1	1
436	это требует	1	1
437	и нечто	1	1
438	всех подобных	1	1
439	человек в	1	1
440	в основе	4	1
441	речь пойдет	2	1
442	не имеющего	1	1
443	со стороны	10	1
444	сказать все	1	1
445	ни один	1	1
446	xix века	1	1
447	в стихотворении	1	1
448	друг друга	1	1
449	жизни то	1	1
450	одна из	1	1
451	никакого отношения	1	1
452	но даже	1	1
453	ни было	1	1
454	решающую роль	1	1
455	речь не	1	1
456	жаль мне	1	1
457	будто бы	1	1
458	том же	1	1
459	их внутренней	1	1
460	также при	1	1
461	искусстве не	1	1
462	чтобы не	1	1
463	этом отношении	4	1
464	художественного произведения	1	1
465	и было	1	1
466	я не	1	1
467	о других	1	1
468	своей собственной	1	1
469	в процессе	1	1
470	себя как	1	1
471	не жаль	1	1
472	он ничего	1	1
473	романа и	2	1
474	здесь обычно	1	1
475	о них	1	1
476	и само	1	1
477	поэтому в	1	1
478	все дело	1	1
479	этого момента	1	1
480	переводятся на	1	1
481	на этом	1	1
482	ближе к	1	1
483	является для	1	1
484	том какое	1	1
485	бы его	1	1
486	времени в	4	1
487	и столь	1	1
488	к человеку	1	1
489	не случайно	1	1
490	в записках	2	1
491	должен быть	1	1
492	которая в	2	1
493	указать на	2	1
494	того и	2	1
495	в разговоре	1	1
496	к самому	1	1
497	обратим внимание	1	1
498	ему не	1	1
499	она сама	1	1
500	или попросту	1	1
501	та или	1	1
502	в такой	1	1
503	на друга	1	1
504	вещами и	1	1
505	это время	1	1
506	с понятиями	1	1
507	им в	1	1
508	начиная с	1	1
509	себя в	6	1
510	этом не	1	1
511	которая не	1	1
512	в специальном	2	1
513	но их	1	1
514	те моменты	1	1
515	чем и	1	1
516	отождествляется с	1	1
517	одного из	4	1
518	которое было	1	1
519	могло бы	1	1
520	мира в	3	1
521	просто как	1	1
522	друг на	1	1
523	в памяти	1	1
524	не быть	1	1
525	от той	1	1
526	все необходимые	1	1
527	нет а	1	1
528	в пределах	4	1
529	странное и	1	1
530	человека в	4	1
531	позиции в	1	1
532	чем та	1	1
533	не признает	1	1
534	мысль о	3	1
535	ни к	5	1
536	не знает	3	1
537	как о	1	1
538	и строго	1	1
539	для читателя	1	1
540	несет в	2	1
541	определенность в	1	1
542	основе своей	2	1
543	имеет место	1	1
544	на примере	2	1
545	во втором	1	1
