N	2gram	Vygotskiy__5	Istorich
549	начале этой	1	1
550	становится понятным	1	1
551	о чем	2	1
552	вопросу о	1	1
553	которое он	1	1
554	объяснение этого	1	1
555	на основании	2	1
556	или менее	1	1
557	видим таким	1	1
558	и может	3	1
559	что иное	1	1
560	в каждом	1	1
561	не удается	1	1
562	передний план	1	1
563	если бы	8	1
564	собой и	1	1
565	по своему	3	1
566	более или	1	1
567	с ними	1	1
568	потом он	1	1
569	имеет никаких	1	1
570	и другим	2	1
571	он начинает	1	1
572	частный случай	3	1
573	но так	1	1
574	от нас	1	1
575	влияния на	1	1
576	теперь мы	1	1
577	для этого	1	1
578	того в	1	1
579	только потому	1	1
580	и тех	1	1
581	в зависимости	2	1
582	лет в	2	1
583	в этой	6	1
584	переходит к	1	1
585	а этот	2	1
586	он был	1	1
587	дает право	1	1
588	из дальнейшего	1	1
589	из его	1	1
590	от того	3	1
591	из которых	3	1
592	знание и	1	1
593	что именно	1	1
594	именно в	4	1
595	что отдельные	1	1
596	в его	11	1
597	и связь	1	1
598	о которых	1	1
599	отношения то	1	1
600	эти более	1	1
601	жизнь но	1	1
602	для своего	1	1
603	объяснения этого	1	1
604	значение имеет	1	1
605	эти представления	1	1
606	такой же	4	1
607	которых в	1	1
608	образом и	1	1
609	двойственный характер	1	1
610	конфликта и	1	1
611	совершенно одинаково	1	1
612	как его	1	1
613	легко может	1	1
614	и требует	2	1
615	надо сказать	1	1
616	этим самым	1	1
617	для разрешения	3	1
618	предполагать что	1	1
619	на четыре	1	1
620	которые имеют	1	1
621	этого вопроса	3	1
622	те же	2	1
623	поздно и	1	1
624	я не	2	1
625	части в	1	1
626	в известном	8	1
627	не приходится	1	1
628	остановимся только	1	1
629	приходит в	1	1
630	для чего	1	1
631	которую мы	2	1
632	но из	1	1
633	мы рассмотрели	1	1
634	с несомненностью	2	1
635	переходе от	1	1
636	если же	1	1
637	за ним	1	1
638	отличаются от	1	1
639	для его	2	1
640	это делалось	1	1
641	значит что	5	1
642	в какой	6	1
643	все что	2	1
644	имеет еще	1	1
645	увидим в	1	1
646	этого факта	1	1
647	что самые	1	1
648	ребенка и	4	1
649	и есть	7	1
650	между двумя	3	1
651	в ней	2	1
652	они имеют	1	1
653	не должны	2	1
654	объяснения в	1	1
655	брака или	1	1
656	который в	1	1
657	ним но	1	1
658	а то	1	1
659	все более	1	1
660	знает что	2	1
661	к объяснению	2	1
662	в связь	1	1
663	в ту	1	1
664	и то	4	1
665	также должно	1	1
666	хотели бы	1	1
667	оно может	1	1
668	от его	1	1
669	с другим	1	1
670	и уже	1	1
671	в самой	1	1
672	на протяжении	2	1
673	почему в	2	1
674	ту же	2	1
675	как будто	2	1
676	просто как	1	1
677	на нее	2	1
678	для этой	1	1
679	езде на	1	1
680	состоит в	6	1
681	здесь имеет	1	1
682	ответить на	4	1
683	он способен	2	1
684	должны привлечь	1	1
685	пытался показать	1	1
686	а с	2	1
687	указывает на	2	1
688	можно было	5	1
689	этой теории	5	1
690	не могу	1	1
691	и как	3	1
692	мысль о	1	1
693	две стороны	1	1
694	задолго до	3	1
695	же самое	4	1
696	от которого	1	1
697	другие виды	1	1
698	происходит с	1	1
699	бы гипотетически	1	1
700	и более	3	1
701	это означало	1	1
702	он касается	1	1
703	как на	3	1
704	в своем	5	1
