N	2gram	Losev_Prob_2	TeoriaLi
223	конечно с	1	1
224	к другому	1	1
225	отношения между	1	1
226	не имело	1	1
227	и до	1	1
228	свое место	2	1
229	едва ли	9	1
230	иметь место	1	1
231	оторванности от	1	1
232	одним из	1	1
233	что даже	1	1
234	той же	2	1
235	отношение как	1	1
236	же как	1	1
237	не во	3	1
238	будут рассматриваться	1	1
239	вопрос о	3	1
240	единство и	1	1
241	чтобы не	2	1
242	в литературном	1	1
243	от своих	1	1
244	все и	1	1
245	от всего	3	1
246	это всегда	1	1
247	не вполне	4	1
248	и такой	1	1
249	и со	1	1
250	к общему	1	1
251	говорил о	1	1
252	который может	1	1
253	как говорится	1	1
254	и на	5	1
255	на них	1	1
256	это возможно	2	1
257	столь же	1	1
258	время в	1	1
259	бы то	2	1
260	связи между	1	1
261	тем как	1	1
262	как система	1	1
263	совсем не	7	1
264	речи когда	1	1
265	не входит	1	1
266	если в	1	1
267	оно является	2	1
268	или иное	2	1
269	никакого нового	1	1
270	на то	6	1
271	отнюдь не	5	1
272	в истории	3	1
273	мере в	2	1
274	является к	1	1
275	независимо от	2	1
276	случае так	1	1
277	первых двух	1	1
278	такое слово	1	1
279	могли бы	3	1
280	как уже	1	1
281	здесь и	1	1
282	и свою	2	1
283	или иную	1	1
284	вещи но	1	1
285	то в	1	1
286	в условиях	2	1
287	что это	1	1
288	из этих	3	1
289	одном случае	1	1
290	тоже не	7	1
291	без ее	1	1
292	соотношении этих	1	1
293	в известном	1	1
294	раз в	1	1
295	с их	1	1
296	данном контексте	1	1
297	нас на	2	1
298	отношение между	2	1
299	позицию в	1	1
300	имеем в	2	1
301	если он	1	1
302	все человеческие	1	1
303	в наших	1	1
304	корнями в	1	1
305	не могла	1	1
306	в случае	3	1
307	говоря только	1	1
308	что она	4	1
309	время и	2	1
310	но именно	4	1
311	бесконечно и	1	1
312	в реальной	1	1
313	на одну	1	1
314	в понимании	2	1
315	с нашим	2	1
316	общения людей	3	1
317	отношений между	1	1
318	в силу	1	1
319	том числе	2	1
320	содержит в	2	1
321	на земле	1	1
322	можно даже	1	1
323	внутри себя	2	1
324	подобно тому	2	1
325	является не	2	1
326	себя самой	1	1
327	по его	1	1
328	подход к	1	1
329	то ни	3	1
330	не будет	11	1
331	что все	6	1
332	том случае	2	1
333	времени и	1	1
334	и категорий	1	1
335	было бы	8	1
336	но их	1	1
337	должен был	1	1
338	том о	1	1
339	речевой деятельности	1	1
340	основания для	1	1
341	внутреннее и	1	1
342	в них	2	1
343	она и	2	1
344	даже сказать	1	1
345	с тем	3	1
346	быть так	1	1
347	или попросту	1	1
348	все моменты	1	1
349	его носителя	1	1
350	в чистом	3	1
351	их фактического	3	1
352	перед собой	1	1
353	но я	1	1
354	но если	4	1
355	другим и	1	1
356	или точнее	3	1
357	в такой	2	1
358	мы конечно	2	1
359	и без	5	1
360	современное литературоведение	1	1
361	к предмету	3	1
362	всего только	1	1
363	до последнего	1	1
364	от его	2	1
365	действительность в	1	1
366	сам же	1	1
367	но эта	3	1
368	для данного	1	1
369	но во	1	1
370	и меньше	1	1
371	без его	3	1
372	и более	5	1
373	из виду	1	1
374	собой и	4	1
375	с такими	1	1
376	и наоборот	1	1
377	не должно	1	1
378	необходимо для	2	1
379	отношения например	1	1
380	все внутреннее	1	1
381	случае в	1	1
382	чистом виде	3	1
383	в таких	3	1
384	с которой	3	1
385	из нас	1	1
386	некоторого рода	7	1
387	по крайней	6	1
388	не имеет	7	1
389	не берет	1	1
390	одна из	3	1
391	это существенно	1	1
392	на себе	1	1
393	звук в	1	1
394	ясность и	2	1
395	тем однако	1	1
396	каждый из	2	1
397	только и	3	1
398	жизни не	1	1
399	предстает перед	1	1
400	этих случаях	1	1
401	и теперь	1	1
402	связи с	5	1
403	ту или	1	1
404	иначе всякое	1	1
405	не является	7	1
406	в каком	4	1
407	однако это	2	1
408	у нас	18	1
409	только мы	2	1
410	настоящего времени	2	1
411	о чем-то	1	1
412	чего-то такого	1	1
413	в момент	1	1
414	не могут	4	1
415	образом что	1	1
416	когда мы	6	1
417	взятое в	1	1
418	числе и	2	1
419	указывает на	5	1
420	слова с	1	1
421	в каждом	1	1
422	оно не	3	1
423	на это	2	1
424	она не	3	1
425	говорит о	1	1
426	вещей в	1	1
427	как мы	5	1
428	значения и	11	1
429	того чтобы	2	1
430	сейчас только	1	1
431	та или	2	1
432	имеет значение	2	1
433	к нам	1	1
434	только при	2	1
435	языка и	5	1
436	в собственном	1	1
437	то или	3	1
438	мысль о	2	1
439	только то	3	1
440	то время	1	1
441	не возникает	1	1
442	вопрос что	1	1
443	употребления термина	1	1
444	или иная	2	1
445	значение в	4	1
446	с собой	1	1
447	переход к	1	1
448	можно было	5	1
449	на нее	1	1
450	здесь как	2	1
451	особенно в	1	1
452	с самим	3	1
453	при одном	1	1
454	осуществляется в	1	1
455	наше внимание	1	1
456	разного рода	4	1
457	именно такого	1	1
458	на каждом	1	1
459	является в	2	1
460	для этого	3	1
461	к языку	1	1
462	с ним	1	1
463	что речь	1	1
464	то во	2	1
465	настоящее время	16	1
466	определенным образом	2	1
467	никак не	11	1
468	как ее	1	1
469	одного из	1	1
470	и который	1	1
471	может не	1	1
472	в значительной	3	1
473	каждом из	1	1
474	том его	1	1
475	эти два	1	1
476	хотя по	1	1
477	только такие	1	1
478	и только	4	1
479	крайней мере	6	1
480	чем и	1	1
481	иной мере	1	1
482	также еще	1	1
483	о своих	1	1
484	языка мы	1	1
485	что фонема	1	1
486	не совпадает	2	1
487	один из	3	1
488	но с	1	1
489	оно и	1	1
490	знаков в	1	1
491	тот же	4	1
492	дело с	1	1
493	именно о	1	1
494	в какой	1	1
495	например так	1	1
496	и является	3	1
497	тем или	1	1
498	самые разнообразные	1	1
499	между этими	2	1
500	или его	2	1
501	так что	11	1
502	же и	2	1
503	для всех	2	1
504	есть в	4	1
505	с нею	2	1
506	значения слов	2	1
507	если мы	9	1
508	только на	9	1
509	ничего нельзя	1	1
510	в значении	1	1
511	очевидно а	1	1
512	то чему	1	1
513	или даже	3	1
514	это требует	1	1
515	но от	1	1
516	и их	3	1
517	никто не	3	1
518	представить себе	4	1
519	ведь это	2	1
520	и прежде	2	1
521	в одном	1	1
522	в пространстве	1	1
523	с этими	2	1
524	так как	7	1
525	к ним	1	1
526	без этого	1	1
527	случае не	4	1
528	как такового	2	1
529	речи всегда	1	1
530	и строго	1	1
531	для того	3	1
532	о каком	1	1
533	общей теории	1	1
534	в общественном	1	1
535	отказаться от	1	1
536	это необходимо	2	1
537	на чем	2	1
538	еще и	5	1
539	что для	3	1
540	бы никакого	1	1
541	превращается в	1	1
542	не было	3	1
543	отношения в	2	1
544	в письменном	1	1
545	быть определен	1	1
546	что из	2	1
547	ближе к	1	1
548	в одно	2	1
549	время для	2	1
550	и любое	1	1
551	то она	1	1
552	если не	4	1
553	в связи	5	1
554	может иметь	2	1
555	нет никаких	1	1
556	имея в	2	1
557	к сфере	5	1
558	становится сама	1	1
559	от ее	2	1
560	каждая из	1	1
561	требует от	1	1
562	к своему	1	1
563	отношений не	1	1
564	и пусть	3	1
565	одновременно и	3	1
566	было и	1	1
567	тому как	3	1
568	да и	10	1
569	чувства и	1	1
570	для понимания	1	1
571	мыслится как	1	1
572	к понятию	3	1
573	и формы	1	1
574	сказать не	1	1
575	этом случае	7	1
576	быть и	2	1
577	каждого из	1	1
578	известном смысле	1	1
579	о его	1	1
580	все это	4	1
581	ее можно	1	1
582	особенно для	1	1
583	для автора	1	1
584	отношений и	1	1
585	и от	3	1
586	которая предполагает	1	1
587	видно из	1	1
588	в результате	4	1
589	все они	1	1
590	о котором	3	1
591	которая в	1	1
592	в настоящее	16	1
593	больше и	1	1
594	например не	1	1
595	но обязательно	2	1
596	это может	1	1
597	бы в	3	1
598	полноты и	1	1
599	с другими	5	1
600	ни было	1	1
601	же в	1	1
602	как этого	1	1
603	субъективно оно	1	1
604	но всегда	1	1
605	не есть	33	1
606	его лишь	1	1
607	к самому	1	1
608	нами не	4	1
609	речь о	1	1
610	не быть	1	1
611	совершенно не	2	1
612	согласен с	1	1
613	из этого	2	1
614	только о	8	1
615	что такое	18	1
616	действия или	1	1
617	самых значительных	1	1
618	если она	1	1
619	но каждая	1	1
620	ее в	1	1
621	случае если	2	1
622	в своих	3	1
623	по поводу	2	1
624	можно назвать	1	1
625	в таком	11	1
626	точно так	3	1
627	все что	3	1
