N	2gram	Losev_Prob_2	TeoriaLi
223	это может	1	1
224	когда мы	6	1
225	не входит	1	1
226	без ее	1	1
227	но с	1	1
228	в значительной	3	1
229	например так	1	1
230	на себе	1	1
231	есть в	4	1
232	бы в	3	1
233	в наших	1	1
234	и свою	2	1
235	том случае	2	1
236	вопрос о	3	1
237	становится сама	1	1
238	из этих	3	1
239	в связи	5	1
240	в собственном	1	1
241	с нею	2	1
242	хотя по	1	1
243	связи между	1	1
244	о котором	3	1
245	говорит о	1	1
246	бы то	2	1
247	только мы	2	1
248	было и	1	1
249	ее в	1	1
250	в чистом	3	1
251	и пусть	3	1
252	вопрос что	1	1
253	отношений не	1	1
254	не будет	11	1
255	случае не	4	1
256	не должно	1	1
257	эти два	1	1
258	никто не	3	1
259	здесь и	1	1
260	с нашим	2	1
261	образом что	1	1
262	и является	3	1
263	о своих	1	1
264	связи с	5	1
265	и со	1	1
266	крайней мере	6	1
267	имеет значение	2	1
268	и их	3	1
269	не было	3	1
270	речь о	1	1
271	первых двух	1	1
272	как такового	2	1
273	определенным образом	2	1
274	все внутреннее	1	1
275	однако это	2	1
276	такое слово	1	1
277	только при	2	1
278	говоря только	1	1
279	к языку	1	1
280	одновременно и	3	1
281	числе и	2	1
282	отказаться от	1	1
283	на то	6	1
284	из нас	1	1
285	нет никаких	1	1
286	себя самой	1	1
287	отношение между	2	1
288	только о	8	1
289	основания для	1	1
290	речи когда	1	1
291	настоящее время	16	1
292	это необходимо	2	1
293	в каждом	1	1
294	каждого из	1	1
295	в какой	1	1
296	отнюдь не	5	1
297	с ним	1	1
298	время для	2	1
299	очевидно а	1	1
300	превращается в	1	1
301	это всегда	1	1
302	независимо от	2	1
303	даже сказать	1	1
304	что это	1	1
305	в условиях	2	1
306	но обязательно	2	1
307	не вполне	4	1
308	так что	11	1
309	или его	2	1
310	и без	5	1
311	или иная	2	1
312	больше и	1	1
313	если в	1	1
314	иначе всякое	1	1
315	только то	3	1
316	например не	1	1
317	не имело	1	1
318	языка мы	1	1
319	тот же	4	1
320	тем или	1	1
321	как этого	1	1
322	и наоборот	1	1
323	случае в	1	1
324	совершенно не	2	1
325	в своих	3	1
326	но их	1	1
327	одном случае	1	1
328	то или	3	1
329	говорил о	1	1
330	если он	1	1
331	разного рода	4	1
332	с тем	3	1
333	тем как	1	1
334	в одном	1	1
335	то в	1	1
336	если не	4	1
337	к самому	1	1
338	и теперь	1	1
339	отношения например	1	1
340	также еще	1	1
341	или даже	3	1
342	внутри себя	2	1
343	совсем не	7	1
344	без этого	1	1
345	таком случае	10	1
346	к нам	1	1
347	будут рассматриваться	1	1
348	случае если	2	1
349	позицию в	1	1
350	субъективно оно	1	1
351	чувства и	1	1
352	отношения между	1	1
353	и только	4	1
354	оно не	3	1
355	значения слов	2	1
356	употребления термина	1	1
357	ту или	1	1
358	на чем	2	1
359	то во	2	1
360	к понятию	3	1
361	имея в	2	1
362	время в	1	1
363	быть так	1	1
364	нами не	4	1
365	и формы	1	1
366	дело с	1	1
367	раз в	1	1
368	в таких	3	1
369	сам же	1	1
370	в таком	11	1
371	чего-то такого	1	1
372	особенно в	1	1
373	к общему	1	1
374	необходимо для	2	1
375	можно назвать	1	1
376	действительность в	1	1
377	для понимания	1	1
378	том его	1	1
379	что даже	1	1
380	но если	4	1
381	общения людей	3	1
382	быть определен	1	1
383	это существенно	1	1
384	как говорится	1	1
385	для данного	1	1
386	к своему	1	1
387	в одно	2	1
388	как система	1	1
389	времени и	1	1
390	бесконечно и	1	1
391	от своих	1	1
392	по поводу	2	1
393	этом случае	7	1
394	отношения в	2	1
395	рассматриваться в	1	1
396	в момент	1	1
397	видно из	1	1
398	речи всегда	1	1
399	жизни не	1	1
400	и прежде	2	1
401	без его	3	1
402	и на	5	1
403	с самим	3	1
404	и любое	1	1
405	в понимании	2	1
406	современное литературоведение	1	1
407	предстает перед	1	1
408	все человеческие	1	1
409	в значении	1	1
410	настоящего времени	2	1
411	языка и	5	1
412	звук в	1	1
413	как мы	5	1
414	сказать не	1	1
415	наше внимание	1	1
416	из этого	2	1
417	переход к	1	1
418	в сфере	1	1
419	можно говорить	3	1
420	у нас	18	1
421	требует от	1	1
422	о каком	1	1
423	с другими	5	1
424	того чтобы	2	1
425	что такое	18	1
426	ее можно	1	1
427	что из	2	1
428	говоря о	1	1
429	с такими	1	1
430	в случае	3	1
431	то ни	3	1
432	то она	1	1
433	вещей в	1	1
434	чистом виде	3	1
435	ведь это	2	1
436	является к	1	1
437	том о	1	1
438	в силу	1	1
439	и от	3	1
440	полноты и	1	1
441	внутреннее и	1	1
442	отношений между	1	1
443	его носителя	1	1
444	не является	7	1
445	то чему	1	1
446	да и	10	1
447	для того	3	1
448	только такие	1	1
449	но всегда	1	1
450	известном смысле	1	1
451	содержит в	2	1
452	никакого нового	1	1
453	оторванности от	1	1
454	что для	3	1
455	один из	3	1
456	взятое в	1	1
457	и который	1	1
458	для автора	1	1
459	в истории	3	1
460	все это	4	1
461	к ним	1	1
462	некоторого рода	7	1
463	только к	1	1
464	в пространстве	1	1
465	свое место	2	1
466	едва ли	9	1
467	из виду	1	1
468	представить себе	4	1
469	ясность и	2	1
470	перед собой	1	1
471	к сфере	5	1
472	сейчас только	1	1
473	что все	6	1
474	именно такого	1	1
475	же и	2	1
476	только и	3	1
477	или попросту	1	1
478	в реальной	1	1
479	ничего нельзя	1	1
480	с их	1	1
481	собой и	4	1
482	вещи но	1	1
483	является не	2	1
484	в них	2	1
485	в общественном	1	1
486	мыслится как	1	1
487	единство и	1	1
488	для этого	3	1
489	одна из	3	1
490	и меньше	1	1
491	все моменты	1	1
492	ни было	1	1
493	на это	2	1
494	с этими	2	1
495	если она	1	1
496	к другому	1	1
497	же как	1	1
498	в настоящее	16	1
499	всего только	1	1
500	отношение как	1	1
501	значение в	4	1
502	соотношении этих	1	1
503	этих случаях	1	1
504	не возникает	1	1
505	значения и	11	1
506	данном контексте	1	1
507	речевой деятельности	1	1
508	но именно	4	1
509	чтобы не	2	1
510	оно является	2	1
511	но я	1	1
512	от ее	2	1
513	могли бы	3	1
514	как уже	1	1
515	бы никакого	1	1
516	не могут	4	1
517	можно даже	1	1
518	по крайней	6	1
519	тоже не	7	1
520	самых значительных	1	1
521	или иную	1	1
522	которая предполагает	1	1
523	она и	2	1
524	с собой	1	1
525	она не	3	1
526	в результате	4	1
527	также и	12	1
528	на каждом	1	1
529	должен был	1	1
530	ближе к	1	1
531	в такой	2	1
532	что фонема	1	1
533	самые разнообразные	1	1
534	не во	3	1
535	о чем-то	1	1
536	на земле	1	1
537	не берет	1	1
538	на них	1	1
539	до последнего	1	1
540	той же	2	1
541	быть и	2	1
542	том числе	2	1
543	в известном	1	1
544	по его	1	1
545	еще и	5	1
546	отношений и	1	1
547	осуществляется в	1	1
548	что речь	1	1
549	которая в	1	1
550	подобно тому	2	1
551	слова с	1	1
552	или точнее	3	1
553	столь же	1	1
554	и категорий	1	1
555	все и	1	1
556	все они	1	1
557	подход к	1	1
558	та или	2	1
559	не имеет	7	1
560	время и	2	1
561	между этими	2	1
562	с которой	3	1
563	при одном	1	1
564	то время	1	1
565	но каждая	1	1
566	же в	1	1
567	в каком	4	1
568	о его	1	1
569	это требует	1	1
570	конечно с	1	1
571	и до	1	1
572	и есть	4	1
573	общей теории	1	1
574	иметь место	1	1
575	оно и	1	1
576	мы конечно	2	1
577	чем и	1	1
578	мере в	2	1
579	что она	4	1
580	их фактического	3	1
581	тем же	1	1
582	иной мере	1	1
583	каждая из	1	1
584	но эта	3	1
585	было бы	8	1
586	но от	1	1
587	если мы	9	1
588	знаков в	1	1
589	случае так	1	1
590	другим и	1	1
591	одного из	1	1
592	никак не	11	1
593	нас на	2	1
594	корнями в	1	1
595	точно так	3	1
596	здесь как	2	1
597	только на	9	1
598	тому как	3	1
599	тем однако	1	1
600	не быть	1	1
601	особенно для	1	1
602	на нее	1	1
603	имеем в	2	1
604	не совпадает	2	1
605	в письменном	1	1
606	и строго	1	1
607	именно о	1	1
608	так как	7	1
609	но во	1	1
610	на одну	1	1
611	указывает на	5	1
612	можно было	5	1
613	от его	2	1
614	который может	1	1
615	мысль о	2	1
616	от всего	3	1
617	все что	3	1
618	является в	2	1
619	действия или	1	1
620	в литературном	1	1
621	и более	5	1
622	как ее	1	1
623	согласен с	1	1
624	не есть	33	1
625	и такой	1	1
626	к предмету	3	1
627	может иметь	2	1
