N	2gram	Potebnia_M_4	SlovoVZh
109	значения и	1	2
110	как не	1	2
111	и то	5	2
112	как это	1	2
113	но тем	2	2
114	они ни	1	2
115	в себя	1	2
116	и самое	1	2
117	и совершенно	1	2
118	ко всем	3	2
119	каком отношении	1	2
120	те же	3	2
121	со всех	1	2
122	и значение	3	2
123	мы имеем	4	2
124	к говорящему	1	2
125	со словом	3	2
126	мы в	3	2
127	и здесь	2	2
128	возможна только	1	2
129	и та	4	2
130	настоящее время	1	2
131	но мы	2	2
132	и что	7	2
133	как форма	1	2
134	в чем	1	2
135	тем как	2	2
136	но конечно	1	2
137	данном случае	2	2
138	в данном	4	2
139	которые мы	2	2
140	к слову	3	2
141	в его	5	2
142	что и	7	2
143	в форме	1	2
144	относится к	1	2
145	независимо от	6	2
146	формой и	1	2
147	в своем	8	2
148	кроме того	3	2
149	как уже	1	2
150	его к	2	2
151	дело с	1	2
152	словом и	1	2
153	и потому	10	2
154	что слово	10	2
155	и так	3	2
156	в настоящее	1	2
157	бы не	3	2
158	с одной	1	2
159	уже в	5	2
160	и те	1	2
161	имеем в	1	2
162	слово это	1	2
163	в душе	1	2
164	он не	2	2
165	перестает быть	1	2
166	не так	2	2
167	эта последняя	2	2
168	допустим что	5	2
169	к ним	2	2
170	мы можем	10	2
171	но что	2	2
172	из него	2	2
173	форма в	1	2
174	но все	1	2
175	на все	1	2
176	влияние на	2	2
177	с другими	4	2
178	это не	7	2
179	может стать	1	2
180	до известной	2	2
181	как же	4	2
182	оно не	2	2
183	одной стороны	1	2
184	можем сказать	2	2
185	самое слово	4	2
186	другой стороны	1	2
187	его как	1	2
188	была бы	1	2
189	там где	3	2
190	связь с	1	2
191	нет ничего	3	2
192	вместе с	6	2
193	в отношении	1	2
194	к его	2	2
195	но не	1	2
196	общего с	1	2
197	быть только	1	2
198	языках так	1	2
199	она не	2	2
200	с точки	3	2
201	тогда когда	8	2
202	слова так	1	2
203	в то	4	2
204	и притом	2	2
205	известной степени	3	2
206	слова но	1	2
207	ничего не	1	2
208	этих двух	1	2
209	и все	4	2
210	и поэтическое	1	2
211	в этих	3	2
212	есть уже	4	2
213	но это	3	2
214	бы оно	1	2
215	между ними	4	2
216	от всех	1	2
217	могут быть	7	2
218	и вполне	2	2
219	котором слово	1	2
220	же самое	4	2
221	что в	17	2
222	как на	1	2
223	не есть	9	2
224	если же	4	2
225	это художественное	1	1
226	же нам	1	1
227	а между	4	1
228	и это	2	1
229	ни его	2	1
230	произведения но	1	1
231	ту же	3	1
232	приближения к	1	1
233	например в	3	1
234	как мы	2	1
235	и о	4	1
236	наше слово	1	1
237	сам по	4	1
238	свою очередь	1	1
239	а из	1	1
240	на основе	1	1
241	показать что	1	1
242	в приведенном	1	1
243	нам кажется	2	1
244	тем же	1	1
245	из трех	1	1
246	с первого	1	1
247	в произведении	1	1
248	говорит так	1	1
249	с самого	1	1
250	когда человек	4	1
251	то время	1	1
252	проч и	3	1
253	слово есть	5	1
254	из двух	1	1
255	можно было	2	1
256	часть его	1	1
257	мы уже	3	1
258	было в	3	1
259	на которую	1	1
260	слово было	1	1
261	неразрывное единство	1	1
262	нуждаются в	1	1
263	бы слово	1	1
264	себе как	1	1
265	я может	1	1
266	это только	1	1
267	та же	1	1
268	является в	1	1
269	на что	1	1
270	из одного	3	1
271	к другу	1	1
272	не вполне	2	1
273	предмет или	1	1
274	то она	1	1
275	всех сторон	1	1
276	слово не	1	1
277	но при	1	1
278	стороны его	1	1
279	что каждый	1	1
280	не нужно	2	1
281	на них	1	1
282	там же	3	1
283	столь же	2	1
284	с соответствующими	1	1
285	последнее конечно	1	1
286	во всех	1	1
287	и во	1	1
288	образом мы	3	1
289	то мы	3	1
290	все в	2	1
291	друг к	1	1
292	то в	3	1
293	от его	2	1
294	было говорить	2	1
295	и основное	1	1
296	поэзии к	2	1
297	сознания не	1	1
298	творчестве и	1	1
299	и сложная	1	1
300	крайней мере	5	1
301	непосредственно в	1	1
302	и можно	1	1
303	того в	1	1
304	именно в	3	1
305	в теории	1	1
306	знания и	1	1
307	или может	1	1
308	если она	1	1
309	и мир	1	1
310	содержании слова	1	1
311	второй план	1	1
312	предполагает в	1	1
313	что здесь	1	1
314	на которой	1	1
315	материала при	1	1
316	перед нами	1	1
317	виду и	1	1
318	своего смысла	1	1
319	и осмысливает	1	1
320	хотя и	5	1
321	в двух	2	1
322	тот же	2	1
323	на другие	1	1
324	в поэтическом	1	1
325	и художественного	1	1
326	явления в	1	1
327	следующим образом	1	1
328	увидим что	1	1
329	пор не	3	1
330	как нечто	1	1
331	наметить в	1	1
332	нашего времени	3	1
333	его место	1	1
334	далее это	1	1
335	к делу	1	1
336	по мнению	1	1
337	к художественному	1	1
338	в обществе	2	1
339	тому как	2	1
340	отношения между	2	1
341	что нам	1	1
342	что это	7	1
343	этим словом	3	1
344	формы в	3	1
345	самое содержание	1	1
346	если мы	2	1
347	не то	5	1
348	думать что	4	1
349	еще один	1	1
350	он думает	2	1
351	есть в	5	1
352	им в	1	1
353	определяет его	1	1
354	бы только	2	1
355	не можем	5	1
356	так можно	1	1
357	во многих	2	1
358	два ряда	1	1
359	в большинстве	2	1
360	притом со	1	1
361	дальше и	1	1
362	значение и	2	1
363	этом оно	1	1
364	в виде	2	1
365	различные степени	1	1
366	что она	2	1
367	слова не	3	1
368	не из	5	1
369	при помощи	3	1
370	и обратно	1	1
371	образом для	1	1
372	не извне	1	1
373	на одну	1	1
374	формы но	1	1
375	одно из	1	1
376	себе в	3	1
377	и их	3	1
378	даже тогда	1	1
379	всяком случае	3	1
380	не как	2	1
381	он пользуется	1	1
382	человеческого тела	1	1
383	в одном	4	1
384	в пространстве	1	1
385	вовсе не	7	1
386	особенно ясно	1	1
387	ничего общего	1	1
388	можно с	1	1
389	друг друга	2	1
390	что называется	1	1
391	бытия и	1	1
392	у него	1	1
393	из нее	2	1
394	какой бы	1	1
395	речь и	1	1
396	подобно тому	2	1
397	на этом	1	1
398	есть выражение	1	1
399	значительной степени	2	1
400	даже и	3	1
401	том же	2	1
402	бы они	2	1
403	бы это	1	1
404	здесь мы	2	1
405	и только	3	1
406	что все	4	1
407	форма поэтического	1	1
408	в другом	1	1
409	мы это	1	1
410	и из	3	1
411	должно быть	5	1
412	входит в	1	1
413	длинный ряд	1	1
414	который и	1	1
415	них в	1	1
416	ко второму	2	1
417	деле в	1	1
418	но самый	1	1
419	и мы	5	1
420	было бы	8	1
421	к которому	1	1
422	и прежде	2	1
423	уже сказано	1	1
424	же тесной	1	1
425	и тем	4	1
426	один и	5	1
427	обращенная к	1	1
428	но есть	4	1
429	только к	1	1
430	поэтому можно	2	1
431	от нее	1	1
432	но уже	3	1
433	люди не	1	1
434	не было	12	1
435	рядом с	1	1
436	на второй	1	1
437	а с	1	1
438	сближаться с	1	1
439	не знает	1	1
440	все равно	3	1
441	далеко не	1	1
442	в ее	2	1
443	в слове	22	1
444	не всегда	3	1
445	не ради	1	1
446	одна и	2	1
447	в руках	1	1
448	конечно на	1	1
449	на эту	1	1
450	и было	1	1
451	в изучении	1	1
452	сделать ряд	1	1
453	в истории	4	1
454	обратимся к	1	1
455	и тогда	1	1
456	и того	1	1
457	восприятия и	1	1
458	но можно	1	1
459	мы видели	1	1
460	до степени	1	1
461	все более	3	1
462	такой степени	6	1
463	но если	1	1
464	в частности	1	1
465	на который	2	1
466	то он	2	1
467	и без	2	1
468	все свойства	1	1
469	выведено из	1	1
470	другая сторона	2	1
471	относятся к	2	1
472	его содержание	2	1
473	то есть	34	1
474	одним и	1	1
475	к одному	3	1
476	чем более	3	1
477	не могут	2	1
478	с уверенностью	1	1
479	что я	11	1
480	признать что	2	1
481	если оно	2	1
482	и другого	1	1
483	является только	1	1
484	формы является	1	1
485	но эта	2	1
486	поэтическом произведении	2	1
487	и тот	3	1
488	которые в	1	1
489	всегда имеет	1	1
490	сами по	2	1
491	скорее можно	1	1
492	делать здесь	1	1
493	по крайней	5	1
494	из этой	1	1
495	и слушающего	1	1
496	слов в	4	1
497	и относительно	2	1
498	том и	2	1
499	отношении находится	1	1
500	в словах	1	1
501	и менее	1	1
502	что например	3	1
503	для нее	1	1
504	что до	2	1
505	источников она	1	1
506	же мы	2	1
507	случае мы	1	1
508	лишена всякой	1	1
509	на другое	1	1
510	и тому	1	1
511	по мере	7	1
512	только для	2	1
513	от всего	1	1
514	и таким	3	1
515	с которой	1	1
516	в смысле	3	1
517	самого начала	2	1
518	как о	1	1
519	это последнее	4	1
520	шаг не	1	1
521	только из	1	1
522	более и	2	1
523	в науке	3	1
524	весь этот	1	1
525	непосредственно и	1	1
526	только а	1	1
527	наблюдений над	1	1
528	при таком	1	1
529	потому не	1	1
530	того чтобы	4	1
531	не существует	2	1
532	такой взгляд	1	1
533	человек и	1	1
534	в качестве	1	1
535	имеем дело	2	1
536	к одной	1	1
537	слова как	1	1
538	же время	3	1
539	от него	2	1
540	к поэзии	1	1
541	полагать что	1	1
542	еще более	2	1
543	тем более	5	1
544	к внешнему	1	1
545	могли только	1	1
546	него свое	1	1
547	и связи	1	1
548	мы должны	2	1
549	недоступны для	1	1
550	можем вывести	1	1
551	второму лицу	1	1
552	же он	1	1
553	связи с	3	1
554	участие в	1	1
555	можно только	2	1
556	в искусстве	3	1
557	в свою	2	1
558	эти три	1	1
559	без слов	1	1
560	уже и	2	1
561	как будто	1	1
562	этом отношении	1	1
563	в области	2	1
564	образом не	1	1
565	свое значение	1	1
566	у нас	2	1
567	языка в	2	1
568	только как	4	1
569	образом только	1	1
570	равно как	2	1
571	все то	1	1
572	что можно	1	1
573	его внутренней	1	1
574	его для	1	1
575	этот третий	1	1
576	когда мы	6	1
577	есть только	5	1
578	произведение если	1	1
579	должны быть	3	1
580	можно сравнить	2	1
581	произведения с	1	1
582	к другим	2	1
583	предмет в	1	1
584	мы могли	2	1
585	но из	1	1
586	слова с	3	1
587	и эта	1	1
588	каждое слово	1	1
589	в таком	4	1
590	во всяком	5	1
591	слова это	1	1
592	к тому	3	1
