N	2gram	Voloshinov_1	Freidism
101	в основе	1	4
102	с их	1	4
103	с ними	2	4
104	и др	2	4
105	в зависимости	2	4
106	связанные с	2	4
107	себя и	1	4
108	к тому	2	4
109	сознания с	1	4
110	на этом	1	4
111	с самого	2	4
112	в пределах	3	4
113	этот вопрос	1	4
114	не имеющие	1	4
115	в данном	2	4
116	в конечном	1	3
117	и вот	1	3
118	от всех	2	3
119	он пытается	1	3
120	и оно	1	3
121	две группы	1	3
122	мыслей и	1	3
123	учение о	2	3
124	и тот	1	3
125	в себе	3	3
126	вместе с	1	3
127	в сознании	4	3
128	на место	1	3
129	не знает	1	3
130	только то	1	3
131	ничего общего	3	3
132	и может	2	3
133	нет никакого	1	3
134	в искусстве	3	3
135	один и	1	3
136	конечно в	2	3
137	собственном смысле	1	3
138	в узком	1	3
139	мысли и	1	3
140	узком смысле	1	3
141	как в	2	3
142	ее в	2	3
143	человека и	1	3
144	конечном счете	1	3
145	подхода к	1	3
146	и т.п	7	3
147	ни о	1	3
148	при анализе	3	3
149	мы имеем	1	3
150	по поводу	1	3
151	в них	2	3
152	теперь мы	1	3
153	одна из	1	3
154	слова и	2	3
155	такой же	1	3
156	и что	1	3
157	тому что	1	3
158	но ведь	5	3
159	в общем	2	3
160	со всеми	1	3
161	и есть	1	3
162	на себя	1	3
163	может стать	2	3
164	с ее	1	3
165	не является	4	3
166	если бы	2	3
167	было бы	4	3
168	и как	1	3
169	самого начала	2	3
170	но это	1	3
171	социальных взаимоотношений	1	2
172	для всех	1	2
173	отсюда и	1	2
174	или иное	1	2
175	когда мы	1	2
176	быть это	1	2
177	в другом	2	2
178	должны быть	1	2
179	на всем	1	2
180	того же	1	2
181	от этого	2	2
182	иным как	2	2
183	так же	2	2
184	для себя	2	2
185	в этот	2	2
186	не пытается	1	2
187	только на	1	2
188	к другим	1	2
189	же остается	1	2
190	преодолеть это	1	2
191	этом мы	1	2
192	индивидуального организма	1	2
193	и являются	1	2
194	только о	1	2
195	от матери	1	2
196	вполне понятно	4	2
197	не исчерпывается	2	2
198	социальной группы	4	2
199	его и	1	2
200	в конце	1	2
201	в области	2	2
202	как это	1	2
203	в их	3	2
204	то или	1	2
205	которой он	1	2
206	более того	2	2
207	и становится	1	2
208	художественной формы	1	2
209	не можем	1	2
210	нуждается в	2	2
211	и связанных	1	2
212	представлений и	2	2
213	все то	1	2
214	в ее	3	2
215	и часто	1	2
216	в нашей	1	2
217	для понимания	1	2
218	но если	1	2
219	этом отношении	1	2
220	общего не	1	2
221	они не	1	2
222	в совершенно	1	2
223	отличие от	1	2
224	это и	1	2
225	выражение в	1	2
226	в самых	1	2
227	в отношении	2	2
228	только с	1	2
229	в отличие	1	2
230	выйти за	1	2
231	да и	3	2
232	вспомнить о	1	2
233	на основе	1	2
234	на две	2	2
235	в науке	1	2
236	социальное событие	1	2
237	тем не	1	2
238	связанный с	1	2
239	влечет к	1	2
240	одной стороны	2	2
241	речи и	1	2
242	не существует	1	2
243	на всю	1	2
244	внутренней речи	1	2
245	с одной	2	2
246	же объясняется	1	2
247	во всей	2	2
248	мы видим	2	2
249	возможно только	1	2
250	в процессе	5	2
251	до конца	1	2
252	классового сознания	1	2
253	не совсем	1	2
254	роль в	2	2
255	их в	1	2
256	из того	1	2
257	в своих	2	2
258	быть и	1	2
259	в такой	1	2
260	и у	1	2
261	и до	1	2
262	а не	2	2
263	чем же	2	2
264	к этому	1	2
265	с другой	2	2
266	что она	1	2
267	формы и	1	2
268	и то	3	2
269	оно может	1	2
270	и уже	3	2
271	уже в	2	2
272	в виду	1	2
273	социального общения	6	2
274	что мы	1	2
275	в своем	1	2
276	же самое	1	2
277	не приходится	1	2
278	том что	2	2
279	но для	3	2
280	и при	2	2
281	этом нужно	1	1
282	в свои	1	1
283	одним из	1	1
284	о которых	1	1
285	и там	1	1
286	может и	1	1
287	комплексов в	1	1
288	борьба с	1	1
289	и здесь	1	1
290	или только	1	1
291	мы слышим	1	1
292	бы в	2	1
293	вопрос о	1	1
294	это все	1	1
295	закономерностью и	1	1
296	входит в	2	1
297	и социальная	1	1
298	общение в	1	1
299	материального выражения	1	1
300	не чем	2	1
301	не всегда	1	1
302	в двух	4	1
303	что они	2	1
304	и идеологический	1	1
305	существует только	1	1
306	рассчитана на	1	1
307	переходим к	1	1
308	и этот	2	1
309	роль играет	1	1
310	подробно на	1	1
311	для них	1	1
312	должны перейти	1	1
313	но при	1	1
314	вскрыть все	1	1
315	но даже	1	1
316	чем иным	2	1
317	равно и	1	1
318	перейти в	1	1
319	и социальной	1	1
320	плоскости в	1	1
321	на то	1	1
322	в виде	1	1
323	науки о	1	1
324	может возникнуть	1	1
325	одинаково являются	1	1
326	теперь к	1	1
327	путем дифференциации	1	1
328	проникают в	1	1
329	груди и	1	1
330	это конечно	1	1
331	его можно	1	1
332	наиболее чистым	1	1
333	может перейти	1	1
334	к которому	1	1
335	там где	2	1
336	объекта в	1	1
337	в некоторых	1	1
338	разрыв между	2	1
339	художественного творчества	1	1
340	уже отсюда	1	1
341	уже на	1	1
342	материи и	1	1
343	которое мы	2	1
344	а на	1	1
345	о возможности	1	1
346	с большим	1	1
347	примыкает к	1	1
348	не знаем	1	1
349	в другой	1	1
350	но тем	1	1
351	нам кажется	1	1
352	на язык	2	1
353	воспроизводится в	1	1
354	что такой	1	1
355	разумеется что	2	1
356	если он	1	1
357	который мы	2	1
358	в одном	3	1
359	одно из	1	1
360	его к	1	1
361	находит свое	1	1
362	всякой возможности	1	1
363	социального события	2	1
364	который в	1	1
365	в предшествующей	1	1
366	не мог	2	1
367	но когда	1	1
368	этим путем	1	1
369	только одного	1	1
370	ведь именно	1	1
371	собою разумеется	1	1
372	время в	1	1
373	наконец даже	1	1
374	в широком	1	1
375	здесь она	1	1
376	не нашел	1	1
377	экономических отношений	1	1
378	превращается в	3	1
379	класса к	1	1
380	которую не	1	1
381	в задачу	1	1
382	быть не	1	1
383	содержания и	1	1
384	из него	1	1
385	выражения в	1	1
386	связанное с	1	1
387	в том	2	1
388	работы и	1	1
389	рождения и	1	1
390	пределах того	1	1
391	жизни когда	1	1
392	литературного произведения	2	1
393	форм их	1	1
394	не имеют	1	1
395	и сами	1	1
396	его социальной	1	1
397	для данного	1	1
398	похожим на	3	1
399	и других	1	1
400	в несколько	1	1
401	утверждает и	1	1
402	пр с	1	1
403	которых еще	1	1
404	продолжающий его	1	1
405	на все	1	1
406	материалом для	2	1
407	следовательно в	1	1
408	материала в	4	1
409	мы чувствуем	1	1
410	пытается в	2	1
411	а как	2	1
412	не смогут	1	1
413	в дальнейшем	1	1
414	само собою	1	1
415	которые с	1	1
416	момента в	1	1
417	вне и	1	1
418	мог бы	2	1
419	и внутренняя	2	1
420	ни одно	2	1
421	рождается и	1	1
422	между людьми	1	1
423	общения в	1	1
424	взрослых и	1	1
425	все время	1	1
426	и через	1	1
427	превращения его	1	1
428	в целом	2	1
429	можно говорить	1	1
430	связанная с	1	1
431	общего с	3	1
432	из потребностей	1	1
433	быть сведены	1	1
434	же самые	1	1
435	к новым	1	1
436	лирическое произведение	1	1
437	и находит	1	1
438	под ним	1	1
439	не знала	1	1
440	на одном	1	1
441	своего развития	1	1
442	нам как	1	1
443	и чем	1	1
444	социальной ситуацией	1	1
445	природы и	1	1
446	остановиться на	1	1
447	ведь только	1	1
448	во всем	2	1
449	мы в	1	1
450	имеет место	2	1
451	к сожалению	2	1
452	в истории	1	1
453	такого рода	1	1
454	нет и	1	1
455	также и	1	1
456	нужно отметить	2	1
457	жизни являются	1	1
458	в контексте	1	1
459	он и	1	1
460	к тем	1	1
461	тем что	2	1
462	человеческого тела	1	1
463	нуждаются в	1	1
464	ощущаем в	1	1
465	часто и	1	1
466	то это	1	1
467	в эпоху	1	1
468	только путем	3	1
469	ту же	1	1
470	ему в	1	1
471	чистым и	1	1
472	материале и	1	1
473	из одного	1	1
474	предшествующей главе	1	1
475	но так	2	1
476	а у	1	1
477	и тем	2	1
478	никакого отношения	1	1
479	равно как	1	1
480	только потому	1	1
481	внимание на	1	1
482	эпохи не	1	1
483	этого слова	1	1
484	и истории	2	1
485	как ни	1	1
486	же такое	1	1
487	всем своем	1	1
488	своих основных	1	1
489	мы считаем	2	1
490	же как	1	1
491	роковую роль	1	1
492	а вовсе	1	1
493	единичного высказывания	1	1
494	как то	1	1
495	обратимся к	1	1
496	на последующую	1	1
497	мы закончим	1	1
498	но вый	1	1
499	образование которое	1	1
500	и научно	2	1
501	мы все	1	1
502	правда он	1	1
503	этого необходимо	1	1
504	точно и	1	1
505	в мире	1	1
506	у других	1	1
507	жизненного высказывания	2	1
508	узких пределах	1	1
509	и словесный	1	1
510	даже и	1	1
511	сознания но	1	1
512	и всякое	1	1
513	ее и	1	1
514	оценками и	1	1
515	этим самым	1	1
516	ними и	1	1
517	далеко не	1	1
518	благодаря которому	1	1
519	что всякий	1	1
520	этим же	1	1
521	нет ничего	2	1
522	представление о	1	1
523	в различных	1	1
524	в каждой	1	1
525	в которую	2	1
526	тем более	1	1
527	свести к	1	1
528	и является	2	1
529	слов и	4	1
530	в книге	2	1
531	не зная	1	1
532	указать на	1	1
533	разрыва между	1	1
534	та сила	1	1
535	полагаем что	1	1
536	останавливаться подробно	1	1
537	которую мы	1	1
538	широко пользуется	1	1
539	это является	1	1
540	ведь и	1	1
541	противостоит не	1	1
542	а также	2	1
543	о социальной	2	1
544	такое изолированное	1	1
545	кажется что	2	1
546	как системы	3	1
547	говорить об	2	1
548	которые не	1	1
549	и голос	1	1
550	она ни	1	1
551	или как	1	1
552	телом и	2	1
553	говорить не	1	1
554	и должно	2	1
555	понятно что	3	1
556	для анализа	1	1
557	отождествляется с	1	1
558	его за	1	1
559	борьбы и	1	1
560	и речи	1	1
561	и это	1	1
562	долгое время	1	1
563	себе а	1	1
564	тела и	3	1
565	мы полагаем	1	1
566	и изучение	1	1
567	и следовательно	2	1
568	конечно этим	1	1
569	место этого	1	1
570	искусства в	1	1
571	остановиться в	1	1
572	комплексы и	1	1
573	отнюдь не	1	1
574	объект и	2	1
575	социальной среде	1	1
576	он действительно	1	1
577	отметить что	1	1
578	к следующему	1	1
579	вся область	2	1
