N	2gram	Vygotskiy__5	KFilosof
280	проблемы в	1	1
281	показать что	3	1
282	должен овладеть	1	1
283	тем же	1	1
284	здесь и	1	1
285	что эти	2	1
286	исходит из	2	1
287	не имеют	2	1
288	в зависимости	2	1
289	отношения к	2	1
290	мы уже	1	1
291	той же	4	1
292	их и	2	1
293	принципиально иной	1	1
294	что между	4	1
295	смысле можно	1	1
296	не делает	1	1
297	бы что	1	1
298	что уже	1	1
299	каждый отдельный	1	1
300	каждом предмете	1	1
301	оба эти	4	1
302	совпадает с	2	1
303	эта функция	1	1
304	и ее	1	1
305	как я	3	1
306	и он	1	1
307	быть понято	1	1
308	что мотивы	1	1
309	мысли и	5	1
310	столь же	2	1
311	в различных	2	1
312	конечно это	1	1
313	связи между	1	1
314	в нашем	1	1
315	различия между	1	1
316	для жизни	1	1
317	а тем	2	1
318	они имеют	1	1
319	мы будем	2	1
320	и значении	1	1
321	что язык	1	1
322	в план	1	1
323	является вовсе	1	1
324	а он	1	1
325	и будет	1	1
326	есть просто	1	1
327	в истории	2	1
328	более чем	1	1
329	мысли только	1	1
330	мышление но	1	1
331	с этим	3	1
332	от до	1	1
333	его то	1	1
334	нам остается	1	1
335	относятся к	1	1
336	возможность не	1	1
337	из сознания	1	1
338	и наконец	1	1
339	не являются	1	1
340	и к	2	1
341	в действительности	3	1
342	в этот	2	1
343	и полностью	2	1
344	в первом	3	1
345	за собой	1	1
346	поэтому он	2	1
347	в самом	4	1
348	значения как	1	1
349	как понятие	1	1
350	в которой	5	1
351	другого как	1	1
352	на некоторых	1	1
353	в известном	8	1
354	вообще а	1	1
355	научных и	4	1
356	на то	1	1
357	если он	2	1
358	их развития	5	1
359	его но	1	1
360	эту мысль	2	1
361	на его	2	1
362	только возможны	1	1
363	к выводу	1	1
364	что она	2	1
365	главным образом	1	1
366	по самому	1	1
367	оно было	1	1
368	с основной	1	1
369	единство в	1	1
370	момента в	1	1
371	нее и	1	1
372	образом и	1	1
373	отношений между	2	1
374	но прежде	1	1
375	оно должно	1	1
376	в понятии	1	1
377	остается совершенно	2	1
378	нем но	1	1
379	их в	2	1
380	и по	4	1
381	на этом	3	1
382	т.е от	1	1
383	значительной степени	1	1
384	этом последнем	1	1
385	том же	1	1
386	этим самым	1	1
387	мы его	4	1
388	имеют в	1	1
389	об этом	1	1
390	связанных с	1	1
391	и с	3	1
392	это было	1	1
393	точке в	1	1
394	всеми своими	1	1
395	может стать	1	1
396	а есть	1	1
397	не совпадает	2	1
398	связанная с	2	1
399	именно что	1	1
400	к миру	1	1
401	должен был	1	1
402	который по	1	1
403	это положение	1	1
404	все равно	2	1
405	нашего исследования	1	1
406	этого не	1	1
407	сегодняшний день	1	1
408	и уже	1	1
409	несмотря на	1	1
410	тот в	1	1
411	чем в	3	1
412	такой же	4	1
413	но само	1	1
414	в этих	3	1
415	является мир	1	1
416	лежат в	1	1
417	обычно происходит	1	1
418	он должен	5	1
419	образом признается	1	1
420	всяком случае	1	1
421	которого является	1	1
422	данного предмета	1	1
423	она в	1	1
424	к предмету	2	1
425	он принимает	1	1
426	понятием и	1	1
427	понятий и	15	1
428	не путем	1	1
429	значение для	2	1
430	является только	1	1
431	совершенно иначе	1	1
432	но он	7	1
433	быть правильно	1	1
434	здесь переходит	1	1
435	осуществляются в	1	1
436	ним в	1	1
437	к каждому	1	1
438	в отношении	9	1
439	мыслится а	1	1
440	значит перевести	1	1
441	с которой	1	1
442	она не	1	1
443	что ему	1	1
444	мысли в	4	1
445	это существенно	1	1
446	но может	1	1
447	с него	1	1
448	ничто в	1	1
449	к другим	1	1
450	но только	2	1
451	не могло	1	1
452	при установлении	1	1
453	это с	1	1
454	только не	3	1
455	и попытка	1	1
456	находятся в	2	1
457	закон и	2	1
458	к каждой	1	1
459	по своей	3	1
460	такая же	1	1
461	вместо того	3	1
462	это слово	1	1
463	к этим	1	1
464	является сама	1	1
465	до того	2	1
466	уже и	1	1
467	а подчиненной	1	1
468	не является	5	1
469	смысле к	1	1
470	факта что	2	1
471	сделать в	1	1
472	представляется нам	1	1
473	в специальном	1	1
474	которых он	2	1
475	есть только	1	1
476	развивается как	1	1
477	и другой	1	1
478	зависимости от	2	1
479	отличается от	1	1
480	к тому	6	1
481	они даны	1	1
482	целом в	1	1
483	имеет место	2	1
484	оно может	1	1
485	осуществляется это	1	1
486	своего развития	6	1
487	если мы	7	1
488	и о	1	1
489	более не	1	1
490	иной чем	2	1
491	совершенно правильно	1	1
492	с ее	1	1
493	что все	6	1
494	свою очередь	3	1
495	но при	2	1
496	всего этого	1	1
497	и от	2	1
498	мысль о	1	1
499	его они	1	1
500	существует все	1	1
501	но мы	5	1
502	приводит к	7	1
503	по способу	1	1
504	как с	3	1
505	своей мысли	2	1
506	не с	2	1
507	мы только	1	1
508	мог бы	1	1
509	остается только	1	1
510	взаимоотношений между	2	1
511	может возникнуть	2	1
512	собой и	1	1
513	и даже	2	1
514	образом в	2	1
515	единство сознания	1	1
516	находится в	2	1
517	может ничего	1	1
518	все дело	2	1
519	на все	5	1
520	но к	1	1
521	и миром	1	1
522	к действительности	1	1
523	вплетена в	1	1
524	можно сказать	5	1
525	ни на	2	1
526	и во	1	1
527	а во	1	1
528	и новое	1	1
529	один момент	1	1
530	тем или	2	1
531	и требует	2	1
532	во втором	1	1
533	нуждается в	1	1
534	к ней	1	1
535	в лучшем	3	1
536	имеет места	1	1
537	дисциплины как	1	1
538	значит что	5	1
539	предмета и	2	1
540	известном смысле	7	1
541	один из	1	1
542	которой и	1	1
543	содержится в	3	1
544	или нет	1	1
545	но с	2	1
546	мы видим	4	1
547	одной из	3	1
548	в какой	6	1
549	их не	1	1
550	а только	4	1
551	только при	1	1
552	внимание в	1	1
553	не можем	1	1
554	только на	2	1
555	есть проблема	1	1
556	различия в	1	1
557	сказать это	1	1
558	время является	1	1
559	а то	1	1
560	и вопрос	1	1
561	только к	2	1
562	к единой	1	1
563	только одно	1	1
564	никто не	2	1
565	ценность в	1	1
566	смысле этого	1	1
567	слова ведь	1	1
568	так как	16	1
569	мы можем	6	1
570	само по	2	1
571	но уже	1	1
572	и никогда	1	1
573	как раз	1	1
574	для решения	1	1
575	но из	1	1
576	это будет	2	1
577	момент совершенно	1	1
578	к совершенно	2	1
579	и смысловых	1	1
580	точек зрения	4	1
581	говорим о	2	1
582	и т.п	1	1
583	и из	2	1
584	с другим	1	1
585	отличаются от	1	1
586	до этого	1	1
587	здесь в	1	1
588	мы никогда	1	1
589	миру и	1	1
590	во второй	2	1
591	и своего	1	1
592	другом случае	1	1
593	зависит от	4	1
594	с которым	1	1
595	понятие о	1	1
596	что мы	4	1
597	действия в	2	1
598	стороны в	1	1
599	всю полноту	2	1
600	связь с	1	1
601	вместе с	4	1
602	к его	3	1
603	путь от	2	1
604	мы говорим	2	1
605	в духе	1	1
606	дать в	1	1
607	что именно	1	1
608	из которых	3	1
609	между мотивом	1	1
610	еще на	1	1
611	над ним	1	1
612	свою психологическую	1	1
613	ним как	1	1
614	в первой	2	1
615	этот человек	1	1
616	это значит	5	1
617	как целое	1	1
618	и менее	1	1
619	лежит в	2	1
620	том смысле	1	1
621	он начинает	1	1
622	этого факта	1	1
623	только для	2	1
624	влечет за	1	1
625	лучшем случае	4	1
626	как таковой	1	1
627	и таким	1	1
628	же самое	4	1
629	мысли но	3	1
630	не сумел	1	1
631	должны быть	2	1
632	ту область	1	1
633	одного и	3	1
634	и сама	1	1
635	при таком	1	1
636	не существует	1	1
637	имеет дело	1	1
638	когда он	2	1
639	совершенно иной	2	1
640	абсолютно не	1	1
641	не более	1	1
642	к признанию	1	1
643	мы должны	8	1
644	только что	5	1
645	чего нет	1	1
646	теории а	1	1
647	или не	2	1
648	же в	2	1
649	приходится признать	1	1
650	между ними	1	1
651	с ней	1	1
652	поэтому мы	1	1
653	была бы	1	1
654	того же	7	1
655	я это	3	1
656	первом случае	1	1
657	не способны	1	1
658	самое что	2	1
659	она исходит	1	1
660	включает в	3	1
661	но эти	1	1
662	не стоящие	1	1
663	т.е я	1	1
664	ее в	3	1
665	и протекает	1	1
666	по поводу	2	1
667	это в	1	1
668	это понятие	2	1
669	гораздо более	1	1
670	во всяком	2	1
671	все что	2	1
672	они не	3	1
673	ибо это	1	1
