N	2gram	Vygotskiy__5	KFilosof
279	понятием и	1	1
280	главным образом	1	1
281	мысли но	3	1
282	нашего исследования	1	1
283	нуждается в	1	1
284	образом и	1	1
285	единство сознания	1	1
286	приводит к	7	1
287	для решения	1	1
288	ту область	1	1
289	на его	2	1
290	с него	1	1
291	и с	3	1
292	и наконец	1	1
293	путь от	2	1
294	во всяком	2	1
295	т.е я	1	1
296	должны быть	2	1
297	первом случае	1	1
298	можно сказать	5	1
299	вместе с	4	1
300	исходит из	2	1
301	она исходит	1	1
302	но он	7	1
303	а есть	1	1
304	ничто в	1	1
305	связи между	1	1
306	действия в	2	1
307	того же	7	1
308	и вопрос	1	1
309	как таковой	1	1
310	мы говорим	2	1
311	является сама	1	1
312	ценность в	1	1
313	или не	2	1
314	понятие о	1	1
315	отличается от	1	1
316	его но	1	1
317	здесь и	1	1
318	из сознания	1	1
319	является только	1	1
320	другого как	1	1
321	значение для	2	1
322	может возникнуть	2	1
323	к этим	1	1
324	это слово	1	1
325	и ее	1	1
326	и другой	1	1
327	этом последнем	1	1
328	быть правильно	1	1
329	но при	2	1
330	как с	3	1
331	не путем	1	1
332	момент совершенно	1	1
333	конечно это	1	1
334	а то	1	1
335	к другим	1	1
336	между мотивом	1	1
337	факта что	2	1
338	зависит от	4	1
339	влечет за	1	1
340	только при	1	1
341	над ним	1	1
342	не способны	1	1
343	гораздо более	1	1
344	связь с	1	1
345	лежат в	1	1
346	на то	1	1
347	бы что	1	1
348	была бы	1	1
349	одного и	3	1
350	с ней	1	1
351	проблемы в	1	1
352	развивается как	1	1
353	точке в	1	1
354	как раз	1	1
355	ним в	1	1
356	в какой	6	1
357	т.е от	1	1
358	время является	1	1
359	своей мысли	2	1
360	и во	1	1
361	но мы	5	1
362	другом случае	1	1
363	приходится признать	1	1
364	и сама	1	1
365	это в	1	1
366	включает в	3	1
367	на некоторых	1	1
368	не более	1	1
369	каждый отдельный	1	1
370	который по	1	1
371	но с	2	1
372	это будет	2	1
373	именно что	1	1
374	вообще а	1	1
375	целом в	1	1
376	в специальном	1	1
377	относятся к	1	1
378	быть понято	1	1
379	не существует	1	1
380	с основной	1	1
381	тем или	2	1
382	об этом	1	1
383	нем но	1	1
384	это значит	5	1
385	не стоящие	1	1
386	от до	1	1
387	но может	1	1
388	само по	2	1
389	но само	1	1
390	если он	2	1
391	имеет места	1	1
392	и он	1	1
393	до этого	1	1
394	и попытка	1	1
395	к каждой	1	1
396	мыслится а	1	1
397	в нашем	1	1
398	что уже	1	1
399	они даны	1	1
400	вместо того	3	1
401	не сумел	1	1
402	же в	2	1
403	более чем	1	1
404	нам остается	1	1
405	находятся в	2	1
406	не можем	1	1
407	смысле можно	1	1
408	поэтому он	2	1
409	когда он	2	1
410	в отношении	9	1
411	по своей	3	1
412	принципиально иной	1	1
413	смысле этого	1	1
414	одной из	3	1
415	этого не	1	1
416	является вовсе	1	1
417	дать в	1	1
418	а тем	2	1
419	но только	2	1
420	имеют в	1	1
421	к действительности	1	1
422	один момент	1	1
423	здесь в	1	1
424	и своего	1	1
425	еще на	1	1
426	между ними	1	1
427	и от	2	1
428	место при	1	1
429	различия в	1	1
430	имеет дело	1	1
431	отношения к	2	1
432	каждом предмете	1	1
433	как понятие	1	1
434	смысле к	1	1
435	его то	1	1
436	связанных с	1	1
437	представляется нам	1	1
438	слова ведь	1	1
439	это существенно	1	1
440	к тому	6	1
441	не имеют	2	1
442	к ней	1	1
443	отношений между	2	1
444	значительной степени	1	1
445	и даже	2	1
446	только что	5	1
447	не с	2	1
448	поэтому мы	1	1
449	только возможны	1	1
450	в этих	3	1
451	из которых	3	1
452	мысли в	4	1
453	к миру	1	1
454	на все	5	1
455	различия между	1	1
456	и к	2	1
457	что мотивы	1	1
458	может ничего	1	1
459	и будет	1	1
460	целого и	1	1
461	значит перевести	1	1
462	является мир	1	1
463	они не	3	1
464	по самому	1	1
465	которой и	1	1
466	должен овладеть	1	1
467	свою психологическую	1	1
468	что язык	1	1
469	момента в	1	1
470	внимание в	1	1
471	с ее	1	1
472	более не	1	1
473	остается совершенно	2	1
474	мышление но	1	1
475	это положение	1	1
476	ее в	3	1
477	с которым	1	1
478	связанная с	2	1
479	только одно	1	1
480	но эти	1	1
481	значения как	1	1
482	до того	2	1
483	к его	3	1
484	значит что	5	1
485	и требует	2	1
486	она в	1	1
487	за собой	1	1
488	обычно происходит	1	1
489	говоря о	1	1
490	своего развития	6	1
491	для жизни	1	1
492	смысле слова	1	1
493	и т.п	1	1
494	всю полноту	2	1
495	этого факта	1	1
496	свою очередь	3	1
497	закон и	2	1
498	сделать в	1	1
499	мы должны	8	1
500	и о	1	1
501	чего нет	1	1
502	но к	1	1
503	зависимости от	2	1
504	тем же	1	1
505	а только	4	1
506	как я	3	1
507	находится в	2	1
508	в план	1	1
509	имеет место	2	1
510	один из	1	1
511	по способу	1	1
512	в истории	2	1
513	дисциплины как	1	1
514	существует все	1	1
515	при таком	1	1
516	всяком случае	1	1
517	в первом	3	1
518	и таким	1	1
519	том смысле	1	1
520	к признанию	1	1
521	их и	2	1
522	понятий и	15	1
523	мы его	4	1
524	которого является	1	1
525	это с	1	1
526	все дело	2	1
527	во второй	2	1
528	это было	1	1
529	есть просто	1	1
530	что все	6	1
531	ту же	2	1
532	по поводу	2	1
533	не совпадает	2	1
534	лежит в	2	1
535	собой и	1	1
536	мысли только	1	1
537	что эти	2	1
538	при установлении	1	1
539	этим самым	1	1
540	он начинает	1	1
541	только не	3	1
542	в первой	2	1
543	мы уже	1	1
544	но прежде	1	1
545	осуществляются в	1	1
546	вплетена в	1	1
547	осуществляется это	1	1
548	их не	1	1
549	на этом	3	1
550	не делает	1	1
551	оно было	1	1
552	говорим о	2	1
553	но из	1	1
554	том же	1	1
555	что именно	1	1
556	я это	3	1
557	и протекает	1	1
558	предмета и	2	1
559	возможность не	1	1
560	показать что	3	1
561	или нет	1	1
562	и новое	1	1
563	в самом	4	1
564	только для	2	1
565	только к	2	1
566	иной чем	2	1
567	содержится в	3	1
568	такой же	4	1
569	мысли и	5	1
570	никто не	2	1
571	совпадает с	2	1
572	мы видим	4	1
573	мы никогда	1	1
574	всеми своими	1	1
575	а он	1	1
576	мы можем	6	1
577	и менее	1	1
578	лучшем случае	4	1
579	она не	1	1
580	не являются	1	1
581	также и	1	1
582	ибо это	1	1
583	мы будем	2	1
584	совершенно иначе	1	1
585	он принимает	1	1
586	должен был	1	1
587	что мы	4	1
588	с этим	3	1
589	к совершенно	2	1
590	несмотря на	1	1
591	в действительности	3	1
592	их в	2	1
593	ним как	1	1
594	совершенно правильно	1	1
595	абсолютно не	1	1
596	и смысловых	1	1
597	тот в	1	1
598	в различных	2	1
599	той же	4	1
600	и полностью	2	1
601	в этот	2	1
602	научных и	4	1
603	как целое	1	1
604	и никогда	1	1
605	столь же	2	1
606	не могло	1	1
607	стороны в	1	1
608	же самое	4	1
609	с которой	1	1
610	отличаются от	1	1
611	в духе	1	1
612	все что	2	1
613	все равно	2	1
614	этот человек	1	1
615	единство в	1	1
616	всего этого	1	1
617	функции в	3	1
618	чем в	3	1
619	в понятии	1	1
620	в известном	8	1
621	оно должно	1	1
622	они имеют	1	1
623	данного предмета	1	1
624	образом в	2	1
625	он должен	5	1
626	оба эти	4	1
627	что она	2	1
628	эта функция	1	1
629	и миром	1	1
630	мы только	1	1
631	которых он	2	1
632	оно может	1	1
633	с другим	1	1
634	и уже	1	1
635	эту мысль	2	1
636	если мы	7	1
637	самое что	2	1
638	может стать	1	1
639	но уже	1	1
640	есть только	1	1
641	а во	1	1
642	так как	16	1
643	к каждому	1	1
644	в движение	1	1
645	не является	5	1
646	их развития	5	1
647	только на	2	1
648	миру и	1	1
649	его они	1	1
650	сегодняшний день	1	1
651	нее и	1	1
652	что ему	1	1
653	остается только	1	1
654	уже и	1	1
655	а подчиненной	1	1
656	и значении	1	1
657	такая же	1	1
658	это понятие	2	1
659	взаимоотношений между	2	1
660	к выводу	1	1
661	ни на	2	1
662	есть проблема	1	1
663	в лучшем	3	1
664	образом признается	1	1
665	мысль о	1	1
666	совершенно иной	2	1
667	к единой	1	1
668	и по	4	1
669	мог бы	1	1
670	сказать это	1	1
671	в зависимости	2	1
672	к предмету	2	1
673	во втором	1	1
