N	2gram	Vinokur_Vv_1	StatiiOP
483	же касается	2	1
484	к тексту	2	1
485	говорил что	1	1
486	разница между	1	1
487	традиции и	4	1
488	на этой	3	1
489	читать и	2	1
490	заключается в	4	1
491	обоих случаях	1	1
492	отношениями между	1	1
493	с другими	1	1
494	отчет в	3	1
495	действительности в	2	1
496	известно что	1	1
497	этом смысле	11	1
498	так называемую	2	1
499	по истории	2	1
500	и тем	5	1
501	против этой	1	1
502	думать будто	1	1
503	для них	1	1
504	но уже	2	1
505	на основании	5	1
506	времени была	1	1
507	и уже	3	1
508	мы видели	2	1
509	более глубокого	1	1
510	говорится о	1	1
511	место у	1	1
512	знать и	2	1
513	и такая	1	1
514	можно считать	1	1
515	с чем-нибудь	1	1
516	еще раз	1	1
517	истории русской	1	1
518	уже наперед	1	1
519	на позиции	1	1
520	но если	3	1
521	во второй	3	1
522	от своего	1	1
523	внимание только	1	1
524	академии наук	1	1
525	это делает	2	1
526	чтобы эта	1	1
527	то для	1	1
528	творчества пушкина	1	1
529	его современников	1	1
530	представление о	1	1
531	говорил о	1	1
532	о языке	3	1
533	сам же	2	1
534	нельзя было	1	1
535	и той	2	1
536	данном отношении	2	1
537	том каким	1	1
538	в прямом	2	1
539	на разные	1	1
540	имел в	1	1
541	и очень	1	1
542	иной раз	2	1
543	был уже	1	1
544	какие бы	1	1
545	в таких	1	1
546	можно указать	1	1
547	по языку	5	1
548	себе целью	1	1
549	с теми	2	1
550	мысли в	1	1
551	который был	1	1
552	одна из	2	1
553	к новым	1	1
554	тому кто	1	1
555	тех пор	1	1
556	было не	1	1
557	которого он	1	1
558	свою славу	1	1
559	о них	2	1
560	ступеней в	1	1
561	источников в	1	1
562	и без	2	1
563	идут от	1	1
564	же время	5	1
565	этих двух	1	1
566	таким путем	1	1
567	явным образом	1	1
568	к концу	1	1
569	как она	4	1
570	и ранее	2	1
571	в текст	1	1
572	исторических сведений	1	1
573	из истории	2	1
574	как будто	3	1
575	приступает к	1	1
576	именно только	1	1
577	и далее	2	1
578	но нужно	1	1
579	в момент	1	1
580	уже о	1	1
581	не могут	5	1
582	он и	2	1
583	вполне понятным	1	1
584	в среде	1	1
585	которого был	1	1
586	похож на	1	1
587	и материальную	1	1
588	отличается от	1	1
589	с полной	1	1
590	для такого	1	1
591	же только	2	1
592	остановиться на	1	1
593	отношении именно	1	1
594	этого рода	8	1
595	что при	1	1
596	переворот в	1	1
597	и которая	1	1
598	как мы	9	1
599	в свое	2	1
600	значения и	1	1
601	правом можно	1	1
602	что все	1	1
603	но вообще	1	1
604	свою очередь	1	1
605	здесь не	2	1
606	без всякого	1	1
607	данном случае	5	1
608	в в	3	1
609	только при	1	1
610	были бы	1	1
611	средних веков	2	1
612	уже потому	1	1
613	назвать в	1	1
614	воплощен в	1	1
615	реальной действительности	1	1
616	стиля а	1	1
617	речи например	1	1
618	слова а	1	1
619	на том	3	1
620	прямом смысле	2	1
621	и совершенно	2	1
622	котором мы	1	1
623	в многочисленных	1	1
624	можно было	7	1
625	не трудно	7	1
626	не с	2	1
627	и которые	1	1
628	здесь нет	4	1
629	к народности	1	1
630	которые он	1	1
631	не место	1	1
632	она была	2	1
633	русского литературного	1	1
634	по тому	1	1
635	по сравнению	3	1
636	разного рода	1	1
637	в эпоху	1	1
638	к языку	1	1
639	выводу что	5	1
640	образом в	1	1
641	в построении	1	1
642	с полным	1	1
643	имеет право	1	1
644	вот почему	3	1
645	настоящее время	1	1
646	второй половине	2	1
647	самостоятельных исторических	1	1
648	др в	1	1
649	могут дать	1	1
650	одного из	1	1
651	можно сказать	3	1
652	с соответствующими	1	1
653	каждом данном	2	1
654	связь между	4	1
655	смысле не	1	1
656	или иначе	4	1
657	только после	2	1
658	судить о	1	1
659	во втором	2	1
660	но нет	1	1
661	нуждается в	2	1
662	в форме	2	1
663	тему о	1	1
664	которая должна	1	1
665	от собственно	1	1
666	все время	1	1
667	и об	1	1
668	в том-то	1	1
669	выражения которые	1	1
670	конце концов	2	1
671	острова в	1	1
672	по содержанию	2	1
673	ни к	2	1
674	и всего	1	1
675	нашел в	1	1
676	не совпадает	1	1
677	находится у	1	1
678	своим источником	1	1
679	один из	6	1
680	с отношениями	1	1
681	тот же	1	1
682	с ними	1	1
683	лишь на	1	1
684	будто бы	2	1
685	до нас	3	1
686	помощи которого	1	1
687	согласно которой	1	1
688	в самое	1	1
689	приводил к	1	1
690	к числу	1	1
691	или же	3	1
692	которых в	1	1
693	том чтобы	6	1
694	с которыми	1	1
695	с какой	1	1
696	что следовательно	1	1
697	когда говорил	2	1
698	уже в	5	1
699	только на	3	1
700	какой они	1	1
701	языка как	2	1
702	а это	1	1
703	от других	2	1
704	речь в	4	1
705	г и	1	1
706	этого процесса	1	1
707	е не	2	1
708	но совершенно	1	1
709	эту формулу	1	1
710	это отрицание	1	1
711	дело история	1	1
712	одно из	5	1
713	совсем другое	1	1
714	самый способ	1	1
715	ведь это	1	1
716	г он	1	1
717	в известной	3	1
718	которые одновременно	1	1
719	а в	5	1
720	может служить	3	1
721	мы можем	2	1
722	но что	3	1
723	у него	1	1
724	смысле слова	7	1
725	ставит себе	1	1
726	следует понимать	1	1
727	начале xix	2	1
728	в руки	6	1
729	в каждом	4	1
730	в очень	3	1
731	представляют собой	6	1
732	дошедшие до	1	1
733	е в	4	1
734	именно как	3	1
735	но одно	1	1
736	язык в	1	1
737	однако что	1	1
738	каком он	1	1
739	очень много	1	1
740	в каких	1	1
741	к которому	1	1
742	под заглавием	1	1
743	при чем	1	1
744	связано с	1	1
745	них и	2	1
746	нужно сказать	1	1
747	из наиболее	4	1
748	рукописи и	2	1
749	языка не	1	1
750	в свете	1	1
751	в руках	1	1
752	одну из	1	1
753	литература в	1	1
754	его собственной	1	1
755	на эту	1	1
756	точности соответствует	1	1
757	что из	1	1
758	жизнь в	1	1
759	его характер	1	1
760	прав был	1	1
761	в связи	2	1
762	виде в	2	1
763	и картина	1	1
764	имея в	1	1
765	в примечаниях	1	1
766	и теми	2	1
767	внимания к	1	1
768	сделать его	1	1
769	своеобразия и	1	1
770	общего с	1	1
771	о возможности	1	1
772	чем вполне	1	1
773	в изображении	1	1
774	сравнению с	3	1
775	которую принято	1	1
776	у автора	1	1
777	одновременно и	1	1
778	что же	3	1
779	о чем-нибудь	1	1
780	и формальным	1	1
781	да и	4	1
782	говоря уже	2	1
783	имеют своим	1	1
784	ли все	1	1
785	действительно ли	1	1
786	критики и	2	1
787	быть не	1	1
788	xix в	12	1
789	не создает	1	1
790	всем что	1	1
791	с критикой	1	1
792	этом случае	6	1
793	части своего	1	1
794	известном смысле	3	1
795	впрочем не	1	1
796	этом и	1	1
797	но для	1	1
798	нисколько не	3	1
799	должны быть	1	1
800	которые были	2	1
801	французского языка	1	1
802	исторического миросозерцания	1	1
803	виде как	1	1
804	на одной	1	1
805	в более	2	1
806	и для	4	1
807	в идеале	2	1
808	которых он	1	1
809	вся история	1	1
810	не существует	2	1
811	и от	1	1
812	основания до	1	1
813	котором он	2	1
814	или в	1	1
815	что оно	2	1
816	ранее не	1	1
817	в настоящее	1	1
818	к одной	1	1
819	из различных	1	1
820	которым в	1	1
821	и все	1	1
822	исторической действительности	1	1
823	так называемых	4	1
824	бы в	1	1
825	случае и	1	1
826	в русский	1	1
827	не выдерживает	1	1
828	же в	1	1
829	в свою	1	1
830	входить в	1	1
831	вырастать в	1	1
832	к какому	2	1
833	мог не	1	1
834	между ними	2	1
835	не говоря	2	1
836	и внутренне	1	1
837	была создана	1	1
838	с русской	3	1
839	в точности	1	1
840	языка на	2	1
841	понимать что	1	1
842	отношению к	4	1
843	не признать	3	1
844	е по	1	1
845	которой был	1	1
846	духовной атмосфере	1	1
847	жизни и	2	1
848	заметить что	1	1
849	в своих	2	1
850	можно назвать	1	1
851	точно так	2	1
852	все что	1	1
853	гораздо более	3	1
854	которая не	1	1
