N	2gram	Tiupa_Lite_3	Psycholo
390	поэт в	2	1
391	переходит в	1	1
392	и было	1	1
393	разного рода	1	1
394	тем как	1	1
395	деятельности в	1	1
396	этой же	1	1
397	в нашем	1	1
398	именно такой	1	1
399	искусство есть	1	1
400	смотреть на	1	1
401	со стороны	7	1
402	его в	2	1
403	себе но	1	1
404	как поэт	1	1
405	сознания то	1	1
406	в принципе	2	1
407	он сам	1	1
408	и была	1	1
409	им в	2	1
410	не впадая	1	1
411	деятельности и	1	1
412	ничем не	1	1
413	из понимания	1	1
414	время в	2	1
415	трудно не	1	1
416	людей в	1	1
417	на читателя	1	1
418	и кто	1	1
419	хотя сами	1	1
420	тем самым	7	1
421	двух основных	1	1
422	что касается	1	1
423	с общим	1	1
424	для него	2	1
425	свидетельствует о	1	1
426	отношения к	3	1
427	и утверждает	1	1
428	нет на	1	1
429	себе как	1	1
430	быть не	2	1
431	какой степени	1	1
432	тогда она	1	1
433	аналогично тому	1	1
434	людей а	1	1
435	есть от	1	1
436	литературного произведения	1	1
437	в той	1	1
438	мы вместо	1	1
439	не узнает	1	1
440	не об	1	1
441	не с	2	1
442	что иное	1	1
443	этом и	1	1
444	обойтись без	1	1
445	из его	1	1
446	в россии	1	1
447	и уже	1	1
448	друг от	1	1
449	жизни не	2	1
450	художника который	2	1
451	и ему	1	1
452	другом и	1	1
453	художественную деятельность	1	1
454	на свою	3	1
455	они не	1	1
456	в совершенно	2	1
457	взгляд на	3	1
458	с нами	1	1
459	исследования в	1	1
460	и осталась	1	1
461	если эта	1	1
462	и всякого	1	1
463	как мы	2	1
464	и следовало	1	1
465	в девятой	1	1
466	общего с	1	1
467	развитие искусства	1	1
468	и земли	1	1
469	не ведая	1	1
470	цели это	1	1
471	что было	1	1
472	произведении искусства	1	1
473	в силу	1	1
474	в стихах	6	1
475	мира и	2	1
476	и другими	1	1
477	человека который	1	1
478	за которым	1	1
479	и о	1	1
480	на другого	1	1
481	именно эту	1	1
482	восходит к	1	1
483	связано с	1	1
484	искусства до	1	1
485	к сожалению	1	1
486	тому же	5	1
487	это и	1	1
488	сторон этого	1	1
489	в истории	1	1
490	всю свою	1	1
491	должно быть	4	1
492	и искусство	1	1
493	такого рода	10	1
494	новые и	1	1
495	он и	2	1
496	а и	2	1
497	от своего	1	1
498	художника в	4	1
499	данный момент	1	1
500	людей и	1	1
501	в первом	2	1
502	осуществления как	1	1
503	является главной	1	1
504	не один	1	1
505	не столько	1	1
506	времени и	1	1
507	к более	1	1
508	мы его	1	1
509	и за	1	1
510	уже не	3	1
511	или менее	1	1
512	поэтическим произведением	1	1
513	однако его	1	1
514	более или	1	1
515	в самый	2	1
516	с ними	2	1
517	уже как	1	1
518	и т.д	1	1
519	даже не	1	1
520	которое должно	1	1
521	только не	1	1
522	одной стороны	4	1
523	и она	1	1
524	какого бы	2	1
525	между тремя	1	1
526	в котором	1	1
527	поэтическое произведение	1	1
528	ни было	2	1
529	и вне	1	1
530	по преимуществу	1	1
531	о работе	1	1
532	будто бы	1	1
533	в двух	1	1
534	к литературному	1	1
535	и об	2	1
536	в эстетической	2	1
537	внешних и	1	1
538	сходство с	1	1
539	именно в	5	1
540	и где	1	1
541	в соответствии	3	1
542	от этой	1	1
543	с одной	4	1
544	вообще не	1	1
545	искусстве не	1	1
546	в историческом	1	1
547	ему казалось	1	1
548	то для	1	1
549	эти два	1	1
550	а по	2	1
551	не что	1	1
552	в отличие	5	1
553	что вы	1	1
554	психологию искусства	1	1
555	за пределы	1	1
556	себя и	2	1
557	и если	4	1
558	с собой	1	1
559	как известно	1	1
560	самого конца	1	1
561	эти самые	1	1
562	что за	1	1
563	если это	2	1
564	не просто	1	1
565	то в	3	1
566	еще раз	2	1
567	в качестве	5	1
568	явления в	1	1
569	ничего общего	1	1
570	как у	4	1
571	обратиться к	1	1
572	нет ничего	1	1
573	в каждой	2	1
574	стороне жизни	1	1
575	совершается в	1	1
576	лишь тогда	1	1
577	не согласиться	2	1
578	со всеми	2	1
579	же для	1	1
580	художественного восприятия	1	1
581	за ним	2	1
582	ее не	1	1
583	произведение искусства	6	1
584	его не	1	1
585	на объект	1	1
586	в таких	1	1
587	чтобы вызвать	1	1
588	чем в	1	1
589	совсем иное	1	1
590	в области	3	1
591	стыдится своей	1	1
592	мы воспринимаем	1	1
593	был бы	1	1
594	к этому	2	1
595	природе своей	1	1
596	но при	1	1
597	в глазах	3	1
598	и восприятия	1	1
599	идет о	1	1
600	а там	1	1
601	страсть к	1	1
602	до самого	1	1
603	конечно не	1	1
604	художественным творчеством	1	1
605	для художника	1	1
606	искусством и	1	1
607	смысла и	1	1
608	от той	1	1
609	по аналогии	2	1
610	что ему	2	1
611	ко всем	1	1
612	на нее	1	1
613	уже и	1	1
614	на свете	2	1
615	понимания искусства	1	1
616	о нем	2	1
617	и делает	1	1
618	не само	1	1
619	мы все	1	1
620	герой в	2	1
621	быть может	2	1
622	но еще	2	1
623	ни к	3	1
624	и тогда	2	1
625	находящееся вне	1	1
626	до какой	1	1
627	переживать свою	1	1
628	еще в	3	1
629	тех пор	1	1
630	ко всей	1	1
631	как жизнь	1	1
632	в первой	2	1
633	и остается	1	1
634	однако в	4	1
635	принадлежит к	1	1
636	самих себя	1	1
637	в восприятии	1	1
638	самый центр	1	1
639	не стыдится	1	1
640	не есть	1	1
641	жизни но	1	1
642	в русской	1	1
643	но мы	1	1
644	путем в	1	1
