N	2gram	Kanaev_Sov_1	Problema
147	в заключение	1	2
148	в таком	2	2
149	всяком случае	2	2
150	это не	4	2
151	то же	3	2
152	по отношению	1	2
153	они не	1	2
154	как мы	2	2
155	в свою	2	2
156	и они	2	2
157	то ни	2	2
158	но уже	1	2
159	дело в	1	2
160	по себе	1	2
161	один из	1	2
162	такого рода	2	2
163	ничего не	6	2
164	нечего делать	1	2
165	и наиболее	1	2
166	мы имеем	1	2
167	по мнению	2	2
168	из всех	1	2
169	что такой	1	2
170	факт что	1	2
171	не могут	2	2
172	мы будем	1	2
173	в науке	2	2
174	такую же	1	2
175	ли он	1	2
176	представление о	1	2
177	от всяких	1	2
178	в какой	1	2
179	по существу	1	2
180	самом деле	2	2
181	в области	3	2
182	к этому	1	2
183	и речи	1	2
184	это уже	1	2
185	уже в	3	2
186	конечно не	1	2
187	из них	4	2
188	можно было	1	2
189	но для	1	2
190	и тогда	1	2
191	все что	1	2
192	и более	1	2
193	в данном	1	2
194	во втором	1	2
195	и из	1	1
196	тот факт	1	1
197	все свои	1	1
198	на какой	1	1
199	когда мы	3	1
200	к действию	3	1
201	как у	1	1
202	зрения хотя	1	1
203	и наконец	5	1
204	же время	1	1
205	из этих	2	1
206	же это	4	1
207	аналогии с	1	1
208	да еще	1	1
209	действия в	1	1
210	его с	1	1
211	смысле то	1	1
212	этого вполне	1	1
213	на это	1	1
214	на которые	1	1
215	себе в	1	1
216	почти не	1	1
217	в этот	1	1
218	утверждает что	1	1
219	не было	1	1
220	просто не	1	1
221	же мы	2	1
222	же остается	1	1
223	все это	3	1
224	то он	1	1
225	на эту	1	1
226	нет никаких	1	1
227	только о	1	1
228	без всяких	1	1
229	же мере	1	1
230	отличать от	1	1
231	это просто	1	1
232	из двух	3	1
233	что это	2	1
234	в большинстве	1	1
235	науки в	1	1
236	определяет собою	1	1
237	чем в	1	1
238	там где	1	1
239	что эта	1	1
240	на котором	2	1
241	те или	1	1
242	если в	1	1
243	а на	2	1
244	всего только	2	1
245	и те	1	1
246	ничего общего	1	1
247	так называемых	3	1
248	как его	1	1
249	в нашем	2	1
250	не ищите	1	1
251	который как	2	1
252	является ли	1	1
253	и принципиального	1	1
254	одной из	1	1
255	силу и	1	1
256	той или	1	1
257	должны стремиться	1	1
258	на этой	3	1
259	состоит из	3	1
260	но часто	1	1
261	это только	1	1
262	на самом	1	1
263	нет и	4	1
264	его мнению	1	1
265	времени и	2	1
266	такой же	2	1
267	этом само	1	1
268	из которых	2	1
269	мысли в	1	1
270	в природе	1	1
271	не имеет	1	1
272	древней греции	1	1
273	говорить об	2	1
274	общего не	1	1
275	имеет с	1	1
276	человека как	1	1
277	и при	1	1
278	с ее	1	1
279	эта схема	1	1
280	но самый	1	1
281	человек же	1	1
282	только одно	1	1
283	о каком	1	1
284	он с	1	1
285	что такое	2	1
286	поскольку она	1	1
287	мы должны	4	1
288	здесь нет	1	1
289	и от	1	1
290	с этим	2	1
291	ни о	1	1
292	весь мир	1	1
293	будет ли	1	1
294	в древней	1	1
295	в очень	1	1
296	их на	1	1
297	это и	1	1
298	и потому	3	1
299	том как	1	1
300	но никогда	1	1
301	науке и	1	1
302	в и	2	1
303	вся эта	1	1
304	их и	1	1
305	а все	3	1
306	прошлого века	1	1
307	по аналогии	1	1
308	xix века	1	1
309	а о	1	1
310	друг на	1	1
311	мы уже	1	1
312	ни было	1	1
313	к другому	1	1
314	не принимает	1	1
315	могут быть	2	1
316	значение в	2	1
317	только одна	6	1
318	или нет	1	1
319	дальнейшем и	1	1
320	случае только	1	1
321	этот вопрос	1	1
322	должен был	1	1
323	к очень	1	1
324	и если	1	1
325	она не	1	1
326	и сделал	1	1
327	поэтому в	1	1
328	для их	1	1
329	его таким	1	1
330	образом если	1	1
331	xviii века	1	1
332	их в	4	1
333	вообще на	1	1
334	что наш	1	1
335	в своих	1	1
336	вопрос о	4	1
337	те же	1	1
338	с его	1	1
339	когда в	1	1
340	из четырех	2	1
341	значение но	1	1
342	самого начала	3	1
343	с самого	3	1
344	в такой	1	1
345	на друга	1	1
346	правда не	1	1
347	дома и	1	1
348	уже к	1	1
349	которая не	1	1
350	таким же	1	1
351	и есть	2	1
352	и по	2	1
353	он должен	2	1
354	и должно	1	1
355	что она	3	1
356	должен быть	1	1
357	в ту	1	1
358	которых он	1	1
359	на другой	1	1
360	и это	1	1
361	только на	1	1
362	в предыдущей	1	1
363	или иной	2	1
364	если мы	4	1
365	разобраться в	1	1
366	и следовательно	1	1
367	эта для	1	1
368	жизни как	1	1
369	но это	1	1
370	он изображен	1	1
