N	2gram	Ircho_Kome_3	Literetu
585	сказать что	1	1
586	к его	1	1
587	бы его	1	1
588	из этого	2	1
589	из своей	1	1
590	два момента	1	1
591	в таком	2	1
592	к этой	2	1
593	линий в	1	1
594	этой точки	1	1
595	они не	1	1
