N	2gram	Ircho_Kome_3	Literetu
341	первую очередь	1	1
342	он этого	1	1
343	дорогая моя	1	1
344	в руках	1	1
345	на мой	1	1
346	линий в	1	1
347	вины и	1	1
348	только на	1	1
349	что там	1	1
350	точке зрения	1	1
351	живет на	1	1
352	что лирическое	1	1
353	ли не	2	1
354	да что	2	1
355	и он	2	1
356	с тем	4	1
357	тем как	1	1
358	этой же	1	1
359	человека который	2	1
360	еще одно	2	1
361	которого не	1	1
362	в нашем	1	1
363	и я	2	1
364	он сам	1	1
365	из первых	1	1
366	приходит к	1	1
367	одного листа	1	1
368	принадлежит к	1	1
369	нуждается в	2	1
370	самом начале	1	1
371	аналогичным образом	1	1
372	с истинным	1	1
373	одной из	3	1
374	в чем	1	1
375	этого не	1	1
376	в силу	2	1
377	душе и	1	1
378	общности в	1	1
379	что касается	2	1
380	с общим	1	1
381	но вот	1	1
382	без того	1	1
383	как сам	1	1
384	и притом	1	1
385	и т	4	1
386	к страданиям	2	1
387	человека не	2	1
388	здесь нет	4	1
389	вовсе не	4	1
390	превращается в	1	1
391	тех пор	3	1
392	оказывается перед	1	1
393	бы не	2	1
394	нет и	4	1
395	убеждается в	1	1
396	у них	1	1
397	и теперь	1	1
398	время его	1	1
399	что для	2	1
400	в поход	1	1
401	и о	2	1
402	в этих	1	1
403	на месте	3	1
404	за пределы	2	1
405	между отцом	2	1
406	на вопрос	2	1
407	не имеет	3	1
408	предела за	1	1
409	и ему	1	1
410	не лучше	1	1
411	они не	1	1
412	ко всем	1	1
413	аналогии с	2	1
414	больше всего	1	1
415	спасения от	1	1
416	из этого	2	1
417	так что	6	1
418	над ней	3	1
419	которой в	1	1
420	жизни вовсе	1	1
421	к его	1	1
422	при виде	3	1
423	он с	1	1
424	общего с	1	1
425	а заодно	1	1
426	сам не	1	1
427	в отношении	4	1
428	к новым	1	1
429	конечном счете	2	1
430	после чего	2	1
431	что к	4	1
432	не на	1	1
433	явно не	1	1
434	как он	3	1
435	так как	11	1
436	жизнь вернулась	1	1
437	говорил он	1	1
438	дела до	1	1
439	и от	1	1
440	с этим	3	1
441	к этой	2	1
442	за которым	1	1
443	о тебе	1	1
444	во всем	1	1
445	человека из	1	1
446	восходит к	1	1
447	сказать что	1	1
448	никто об	1	1
449	чего ты	1	1
450	к своему	2	1
451	к сожалению	1	1
452	что они	2	1
453	этой связи	2	1
454	и еще	3	1
455	всю свою	1	1
456	в правах	1	1
457	том как	3	1
458	очевидно что	1	1
459	как только	1	1
460	приход к	1	1
461	от своего	1	1
462	свою очередь	6	1
463	он был	4	1
464	к которой	1	1
465	после которого	1	1
466	от друга	1	1
467	тем не	3	1
468	не столько	1	1
469	ничего общего	1	1
470	времени и	1	1
471	где в	1	1
472	там на	1	1
473	лет спустя	1	1
474	по мнению	2	1
475	или менее	1	1
476	себе и	1	1
477	человеку и	1	1
478	он немедленно	1	1
479	жизнь и	1	1
480	в каждом	1	1
481	в середине	1	1
482	в их	2	1
483	во время	6	1
484	более или	1	1
485	в них	3	1
486	в конечном	2	1
487	друг друга	4	1
488	этом и	1	1
489	не должен	1	1
490	но так	1	1
491	для этого	1	1
492	ситуации в	3	1
493	на первый	1	1
494	рассказом о	1	1
495	который в	3	1
496	исходят из	1	1
497	в котором	2	1
498	со многими	1	1
499	нет ни	2	1
500	как ни	1	1
501	у него	4	1
502	не стал	1	1
503	из его	2	1
504	в двух	3	1
505	в твоей	1	1
506	тому что	2	1
507	ему и	2	1
508	в таком	2	1
509	остается в	2	1
510	сближает его	1	1
511	ответа на	1	1
512	она не	2	1
513	он не	5	1
514	особый интерес	2	1
515	вредно для	1	1
516	и она	1	1
517	такую же	1	1
518	и тремя	1	1
519	мой взгляд	1	1
520	в действительности	1	1
521	бы его	1	1
522	них в	1	1
523	нет ничего	2	1
524	к человеку	2	1
525	и себя	1	1
526	под названием	1	1
527	и хотя	2	1
528	объясняется это	1	1
529	совсем иное	1	1
530	что первое	1	1
531	нас в	1	1
532	остался в	1	1
533	здесь мы	1	1
534	однако по	1	1
535	на долю	3	1
536	не зная	3	1
537	в истории	1	1
538	слова с	1	1
539	столь же	3	1
540	ему не	3	1
541	ее не	1	1
542	не знающий	1	1
543	она была	2	1
544	чем он	1	1
545	на этот	3	1
546	все равно	3	1
547	его не	2	1
548	жизни где	1	1
549	ему все	1	1
550	имеет силы	1	1
551	все это	5	1
552	была бы	1	1
553	и у	1	1
554	первые десятилетия	1	1
555	чем в	3	1
556	который стал	1	1
557	и до	1	1
558	отвращения к	1	1
559	в ней	4	1
560	из наиболее	1	1
561	еще одна	1	1
562	и их	1	1
563	и наиболее	1	1
564	себя самого	1	1
565	идет о	3	1
566	что здесь	1	1
567	без участия	1	1
568	себе любовь	1	1
569	свое собственное	1	1
570	уже в	2	1
571	конечно не	3	1
572	отцом и	3	1
573	обстоятельствах в	1	1
574	в самых	1	1
575	в моей	1	1
576	нее и	1	1
577	а сам	2	1
578	перед нами	1	1
579	с тобой	1	1
580	на фоне	1	1
581	коренится в	1	1
582	не были	1	1
583	в виду	2	1
584	именно поэтому	1	1
585	а с	1	1
586	с собой	1	1
587	все остальные	2	1
588	собственному усмотрению	1	1
589	свободно от	1	1
590	в своем	8	1
591	и остается	1	1
592	в восприятии	1	1
593	изменилось в	1	1
594	и других	1	1
595	об их	1	1
