N	2gram	Vinokur_Ku_2	Problemy
229	и вообще	2	2
230	это в	2	2
231	хотя бы	9	2
232	на этом	3	2
233	тому чтобы	1	2
234	мы с	2	2
235	можно было	9	2
236	он так	1	2
237	так в	3	2
238	овладеть им	1	2
239	бы и	4	2
240	и он	1	2
241	его мысли	1	2
242	ли это	2	2
243	то в	1	2
244	слова не	3	2
245	те же	3	2
246	уж не	1	2
247	этот процесс	1	2
248	показать что	1	2
249	смысле этого	2	2
250	одной из	1	2
251	тому что	1	2
252	не хочет	2	2
253	связан с	1	2
254	своего рода	4	2
255	вместе с	5	2
256	уст в	1	2
257	тогда в	1	2
258	с этой	2	2
259	к слову	2	2
260	кажется что	1	2
261	уже с	1	2
262	что даже	1	2
263	он все	1	2
264	мы видели	2	2
265	хотя и	4	2
266	еще один	1	2
267	с точки	8	2
268	материалом для	2	2
269	на вопрос	1	2
270	а как	1	2
271	уверен что	1	2
272	мог бы	1	2
273	отличие от	2	2
274	а что	1	2
275	что на	4	2
276	что оно	3	2
277	они лишь	1	2
278	мысль и	2	2
279	но уже	2	2
280	одного слова	1	2
281	но эти	1	2
282	ни в	4	2
283	определяется не	1	2
284	характер и	2	2
285	о том	1	2
286	iv в	1	2
287	той же	2	2
288	но ведь	1	2
289	без всякого	1	2
290	лежит в	1	2
291	сам по	1	2
292	для этого	3	2
293	я готов	1	2
294	всех этих	3	2
295	при этом	2	2
296	в этих	1	2
297	будто бы	2	2
298	чтобы не	2	2
299	но я	1	2
300	не случайно	1	2
301	их в	1	2
302	от другого	1	2
303	в отличие	2	2
304	в речи	6	2
305	совпадает с	1	2
306	переходит в	1	2
307	что вы	1	2
308	мы можем	1	2
309	бы так	1	2
310	не просто	2	2
311	почему же	1	2
312	мне не	2	2
313	быть и	1	2
314	однако в	1	2
315	столь же	1	2
316	но что	2	2
317	на этот	2	2
318	все равно	2	2
319	речи в	6	2
320	в ней	3	2
321	в которых	2	2
322	понятно что	1	2
323	сущности не	1	2
324	что все	5	2
325	я уже	1	2
326	конечно не	2	2
327	слово в	1	2
328	ни на	2	2
329	и как	1	2
330	вообще не	1	2
331	и по	3	2
332	мы знаем	4	2
333	слова с	1	2
334	но для	3	2
335	в своем	2	2
336	не кажется	1	2
337	что по	1	1
338	впрочем что	1	1
339	примеров достаточно	1	1
340	не могла	1	1
341	главным образом	3	1
342	на более	1	1
343	заставить себя	2	1
344	например очень	1	1
345	один пример	1	1
346	а вот	1	1
347	здесь то	2	1
348	очень много	1	1
349	к действию	2	1
350	в значительной	1	1
351	по сравнению	2	1
352	какой он	1	1
353	на себе	4	1
354	слова есть	1	1
355	в свое	2	1
356	слов из	1	1
357	все те	1	1
358	данном случае	2	1
359	же это	1	1
360	тех же	2	1
361	можно сказать	4	1
362	к речи	1	1
363	слово но	1	1
364	бы на	2	1
365	в качестве	8	1
366	того же	3	1
367	в каждый	2	1
368	не говорит	2	1
369	или не	1	1
370	в деревне	1	1
371	установки и	1	1
372	тех кто	1	1
373	а прежде	1	1
374	за этими	1	1
375	ни были	3	1
376	как на	1	1
377	я имею	1	1
378	для всего	1	1
379	за этим	2	1
380	здесь не	3	1
381	образец такого	1	1
382	характерный для	1	1
383	связи с	3	1
384	крайней мере	6	1
385	не до	1	1
386	здесь как	1	1
387	после того	2	1
388	большей или	3	1
389	кроме того	1	1
390	бы привести	2	1
391	смысл то	1	1
392	получается своеобразная	1	1
393	я сказал	1	1
394	есть в	3	1
395	нем есть	1	1
396	после этих	1	1
397	в устах	2	1
398	хорошего и	1	1
399	в этой	6	1
400	этого процесса	1	1
401	не у	1	1
402	другого что	1	1
403	у вас	1	1
404	сих пор	1	1
405	же такое	1	1
406	свое время	2	1
407	иначе как	1	1
408	с первого	2	1
409	конечно и	2	1
410	здесь можно	1	1
411	стоит в	2	1
412	это конечно	2	1
413	к такому	1	1
414	когда мы	1	1
415	установки в	1	1
416	независимо от	1	1
417	в сердце	1	1
418	с большим	1	1
419	кто его	1	1
420	мы не	1	1
421	и другие	1	1
422	но здесь	2	1
423	но с	1	1
424	одному из	1	1
425	до сих	1	1
426	на котором	1	1
427	нисколько не	3	1
428	то и	3	1
429	того чтобы	11	1
430	как впрочем	2	1
431	давно уже	1	1
432	лицом к	1	1
433	об этом	5	1
434	случае в	1	1
435	бы быть	1	1
436	того или	2	1
437	и было	1	1
438	речи как	1	1
439	борьба в	1	1
440	те которые	1	1
441	ли в	1	1
442	и позволяет	1	1
443	по его	1	1
444	между ними	1	1
445	что только	1	1
446	ответ на	2	1
447	о в	1	1
448	в утверждении	1	1
449	или даже	1	1
450	в кругу	2	1
451	в противоречии	1	1
452	на счет	1	1
453	том и	1	1
454	первая часть	1	1
455	словом в	1	1
456	и только	1	1
457	оно не	2	1
458	среди них	1	1
459	что же?	1	1
460	же ведет	1	1
461	есть не	1	1
462	языком и	1	1
463	а именно	2	1
464	бы вполне	1	1
465	что первая	1	1
466	что теперь	1	1
467	превращается в	2	1
468	здесь мы	2	1
469	дело в	1	1
470	реагирует на	1	1
471	что касается	2	1
472	и некоторые	1	1
473	здесь с	1	1
474	но вот	2	1
475	стиля она	1	1
476	отношения к	2	1
477	себе как	1	1
478	как не	3	1
479	к чему	1	1
480	в таких	3	1
481	в себя	1	1
482	раз как	1	1
483	что слово	3	1
484	это все	1	1
485	и более	2	1
486	мысли о	1	1
487	произведение в	1	1
488	уже сама	1	1
489	впрочем если	1	1
490	являются лишь	1	1
491	я одно	1	1
492	его мнению	1	1
493	именно с	3	1
494	могли бы	2	1
495	на который	2	1
496	значительной степени	1	1
497	фигурирует в	1	1
498	за что	1	1
499	в середине	1	1
500	стиля его	1	1
501	из которых	3	1
502	превращаются в	1	1
503	на все	2	1
504	не выходит	1	1
505	что этот	1	1
506	никакого реального	1	1
507	и дело	1	1
508	который является	1	1
509	в большей	3	1
510	отказ от	2	1
511	он может	1	1
512	в других	1	1
513	должны признать	1	1
514	говорят ли	1	1
515	для меня	1	1
516	в уста	1	1
517	не даром	1	1
518	из уст	1	1
519	само собою	1	1
520	говорят не	1	1
521	к вам	1	1
522	же фраза	1	1
523	и при	1	1
524	наконец еще	2	1
525	больше всего	1	1
526	следовало бы	2	1
527	стилистики в	1	1
528	что действительно	1	1
529	для самого	2	1
530	в статье	3	1
531	и требует	1	1
532	сказать и	1	1
533	отнюдь не	4	1
534	что такое	3	1
535	с такими	1	1
536	не на	2	1
537	вообще а	2	1
538	слово как	1	1
539	ведь это	1	1
540	свое собственное	1	1
541	для нее	1	1
542	и если	2	1
543	отвечает на	1	1
544	не то	2	1
545	свою очередь	2	1
546	не все	3	1
547	же слово	1	1
548	который однако	1	1
549	во многих	1	1
550	зависимости от	5	1
551	а ее	1	1
552	бы сказать	2	1
553	для того	9	1
554	становится тем	1	1
555	находится в	1	1
556	не говорят	3	1
557	вообще нет	1	1
558	можно найти	1	1
559	сказать о	1	1
560	бы я	1	1
561	один из	5	1
562	или меньшей	3	1
563	представить в	1	1
564	в очень	1	1
565	бы только	1	1
566	вся эта	2	1
567	виде отдельных	1	1
568	он был	1	1
569	бы даже	1	1
570	перед нами	4	1
571	тем не	6	1
572	для оправдания	1	1
573	да рядом	2	1
574	правды но	1	1
575	все дело	2	1
576	первого же	2	1
577	человек в	1	1
578	ту же	6	1
579	чего же	1	1
580	что так	1	1
581	в их	2	1
582	вне этой	1	1
583	если бы	12	1
584	который не	1	1
585	как например	1	1
586	образом в	2	1
587	и следует	1	1
588	новых слов	1	1
589	они ни	1	1
590	же? все	1	1
591	так ли	1	1
592	хочет и	1	1
593	в особенности	4	1
594	явлениями и	1	1
595	не должен	1	1
596	одна из	1	1
597	себе не	2	1
598	разумеется не	1	1
599	но даже	2	1
600	по крайней	6	1
601	которые в	1	1
602	речь не	1	1
603	правда и	1	1
604	по преимуществу	2	1
605	свой смысл	1	1
606	сравнению со	1	1
607	своей собственной	3	1
608	том же	1	1
609	и часто	1	1
610	есть несколько	1	1
611	с одной	2	1
612	приходит к	1	1
613	нам еще	1	1
614	и именно	1	1
615	но оно	2	1
616	себе вопрос	1	1
617	ему и	1	1
618	этом отношении	3	1
619	этот вопрос	6	1
620	не для	1	1
621	все из	1	1
622	более и	1	1
623	но там	1	1
624	говорит и	1	1
625	но слово	2	1
626	у других	1	1
627	слово по	1	1
628	в процессе	3	1
629	доказать что	2	1
630	здесь действительно	1	1
631	она не	2	1
632	в результате	4	1
633	чем вы	1	1
634	поэтому в	1	1
635	оттого что	1	1
636	есть именно	1	1
637	еще раз	1	1
638	роль в	2	1
639	далеко не	1	1
640	не могут	5	1
641	а вы	1	1
642	но нам	1	1
643	впрочем и	1	1
644	сама по	1	1
645	о таком	1	1
646	мы без	1	1
647	жизнь в	1	1
648	противоречии с	1	1
649	несколько слов	1	1
650	и между	1	1
651	одних и	1	1
652	тем более	1	1
653	он тоже	1	1
654	еще и	2	1
655	меньше всего	1	1
656	мы как	1	1
657	в своих	2	1
658	если не	1	1
659	от них	1	1
660	основная тенденция	1	1
661	во многом	1	1
662	и потому	2	1
663	отметить что	1	1
664	и чужой	1	1
665	сплошь да	2	1
666	лишь как	1	1
667	прямо сказать	1	1
668	мы скажем	2	1
669	говорит что	1	1
670	эти новые	1	1
671	с несколько	1	1
672	чем он	1	1
673	если оно	1	1
674	то время	1	1
675	же в	3	1
676	есть нечто	1	1
677	пор еще	1	1
678	интересна что	1	1
679	слово это	6	1
680	если так	1	1
681	слова как	3	1
682	мы могли	2	1
683	о слове	1	1
684	всего в	3	1
685	создают в	1	1
686	что дело	1	1
687	это определение	2	1
688	не следует	5	1
689	и до	2	1
690	и весьма	1	1
691	подобные же	1	1
692	таким же	2	1
693	следил за	1	1
694	которыми он	1	1
695	тут надо	1	1
696	нас в	1	1
697	он должен	1	1
698	и пр	8	1
699	к этому	4	1
700	на жизнь	1	1
701	я рад	1	1
702	все более	1	1
703	то он	1	1
704	наглядно раскрывается	1	1
705	и их	1	1
706	отличается от	3	1
707	они звучат	1	1
708	этом случае	2	1
709	нами в	1	1
710	никак не	3	1
711	обращаясь к	1	1
712	в самой	2	1
713	речи то	1	1
714	известно что	1	1
715	что здесь	1	1
716	же на	1	1
717	и свое	2	1
718	он говорит	1	1
719	роли в	1	1
720	отца а	1	1
721	так например	1	1
722	может и	1	1
723	себе что	1	1
724	на фоне	3	1
725	именно это	1	1
726	меньшей степени	3	1
727	стиля и	1	1
728	только для	2	1
729	или ином	1	1
730	да так	1	1
731	и тщательно	1	1
732	еще с	1	1
733	том или	1	1
734	которое не	1	1
735	словечек и	1	1
736	совершается в	1	1
737	глаза на	1	1
738	где ее	1	1
739	это вовсе	1	1
740	ведь не	1	1
741	не принимают	1	1
742	в свою	2	1
743	признать что	1	1
744	в данном	4	1
