N	2gram	Losev_Dial_3	Formalny
120	не как	1	4
121	но в	2	4
122	что не	5	4
123	пр и	1	4
124	не о	2	4
125	от нее	1	4
126	из них	3	4
127	так как	6	4
128	как о	4	4
129	как бы	3	4
130	каждый из	1	3
131	и здесь	2	3
132	материал и	1	3
133	можно и	3	3
134	из этих	2	3
135	место в	1	3
136	или в	2	3
137	жизни и	5	3
138	от этого	1	3
139	его с	1	3
140	как таковой	2	3
141	всех этих	1	3
142	и все	6	3
143	к нему	3	3
144	что это	12	3
145	мы не	5	3
146	то и	3	3
147	так в	2	3
148	его в	1	3
149	но все	1	3
150	из всего	1	3
151	например в	2	3
152	того что	12	3
153	их учения	1	3
154	в ином	1	3
155	на самом	1	3
156	не приходится	1	3
157	зависимости от	3	3
158	и прежде	3	3
159	а как	1	3
160	не то	1	3
161	для того	3	3
162	он и	3	3
163	том смысле	1	3
164	хотя и	5	3
165	понятий и	1	3
166	то это	9	3
167	и может	1	3
168	только и	2	3
169	сам по	5	3
170	в зависимости	2	3
171	же как	2	3
172	а наоборот	1	3
173	мы знаем	3	3
174	такой же	1	3
175	и на	3	3
176	однако не	2	3
177	как к	1	3
178	быть и	3	3
179	но ведь	1	3
180	с другой	4	3
181	его нельзя	1	3
182	все это	6	3
183	была бы	3	3
184	чем же	1	3
185	это было	3	3
186	только на	7	3
187	и как	8	3
188	не есть	54	3
189	в которой	1	2
190	и совершенно	1	2
191	от всякого	5	2
192	языком и	1	2
193	же это	1	2
194	самое понятие	1	2
195	слово есть	1	2
196	как например	2	2
197	и то	4	2
198	не к	1	2
199	в каких	1	2
200	как таковая	3	2
201	кроме того	6	2
202	явления и	4	2
203	они только	1	2
204	смысле что	1	2
205	не останется	1	2
206	было в	1	2
207	тем самым	3	2
208	если это	1	2
209	что эта	1	2
210	не так	1	2
211	применении к	1	2
212	как это	5	2
213	на котором	2	2
214	та же	1	2
215	от него	1	2
216	а только	1	2
217	на нем	1	2
218	то в	2	2
219	в применении	1	2
220	даже в	1	2
221	если действительно	1	2
222	но не	2	2
223	его как	3	2
224	ничем не	7	2
225	а именно	2	2
226	или же	3	2
227	с ним	1	2
228	в таком	14	2
229	превращается в	6	2
230	его не	2	2
231	потому что	7	2
232	из него	1	2
233	сами по	3	2
234	постольку поскольку	1	2
235	но как	2	2
236	это не	4	2
237	никогда не	7	2
238	что для	5	2
239	в этих	1	2
240	пусть и	1	2
241	не имеет	11	2
242	из этого	2	2
243	в качестве	1	2
244	ее в	2	2
245	тому чтобы	1	2
246	приходим к	1	2
247	что на	1	2
248	то ни	1	2
249	для нее	1	2
250	в чем	4	2
251	и от	3	2
252	в учении	1	2
253	этом понятии	1	2
254	и о	3	2
255	ни в	9	2
256	в одной	3	2
257	сказать что	4	2
258	лучше всего	1	2
259	должно быть	3	2
260	а все	1	2
261	же и	2	2
262	он был	1	2
263	едва ли	1	2
264	только так	1	2
265	вопроса о	1	2
266	от этих	1	2
267	со стороны	2	2
268	точке зрения	1	2
269	даже не	6	2
270	в виду	7	2
271	для этого	2	2
272	на первый	4	2
273	и тем	2	2
274	в котором	1	2
275	то от	1	2
276	к другому	1	2
277	что именно	3	2
278	мы ни	1	2
279	со своей	1	2
280	они должны	1	2
281	тому что	4	2
282	место и	1	2
283	их в	2	2
284	и этим	3	2
285	между ними	1	2
286	в ее	1	2
287	она не	3	2
288	в основу	1	2
289	этого термина	1	2
290	на этом	2	2
291	не просто	18	2
292	представление о	1	2
293	не будет	3	2
294	этих двух	1	2
295	первый план	4	2
296	в такой	1	2
297	если же	8	2
298	при помощи	3	2
299	всего в	1	2
300	в понятии	2	2
301	в систему	1	2
302	но совершенно	2	2
303	говорить не	2	2
304	и восприятия	1	2
305	предмета в	1	2
306	есть только	12	2
307	и это	4	2
308	перед нами	3	2
309	слово в	2	2
310	и нужно	2	2
311	мы приходим	1	2
312	от характера	1	2
313	ни на	3	2
314	этот вопрос	1	2
315	понятия в	1	2
316	от его	2	2
317	ибо они	2	2
318	и по	2	2
319	и более	1	2
320	но это	5	2
321	том что	8	2
322	идет о	1	2
323	как таковую	3	1
324	вопрос не	1	1
325	если и	1	1
326	основные моменты	1	1
327	точек зрения	1	1
328	что каждый	1	1
329	момент в	1	1
330	и этот	1	1
331	того если	1	1
332	о нарушении	1	1
333	и понятия	1	1
334	тут только	1	1
335	на ряде	1	1
336	происходит в	1	1
337	пр в	1	1
338	в себе	2	1
339	это может	1	1
340	им как	1	1
341	в словах	1	1
342	в ущерб	3	1
343	оно отрицает	1	1
344	но она	3	1
345	бы быть	2	1
346	для нас	2	1
347	то я	1	1
348	событие как	2	1
349	продолжает существовать	1	1
350	так если	1	1
351	данном случае	1	1
352	вопрос о	5	1
353	это все	1	1
354	новых точек	1	1
355	должны быть	3	1
356	а ведь	1	1
357	надо было	1	1
358	можно сказать	1	1
359	не чем	1	1
360	но он	1	1
361	притом как	1	1
362	сколько и	1	1
363	из себя	2	1
364	ни взяли	1	1
365	говорит о	4	1
366	бы то	2	1
367	пр это	2	1
368	одной стороны	3	1
369	то он	1	1
370	и способен	1	1
371	ибо все	1	1
372	или не	5	1
373	иным как	1	1
374	так же	4	1
375	отличается от	8	1
376	всего была	1	1
377	начинается с	1	1
378	нет в	1	1
379	для себя	2	1
380	только тогда	3	1
381	нас не	1	1
382	никто не	2	1
383	как на	5	1
384	учения о	2	1
385	учении о	1	1
386	в этот	1	1
387	и является	2	1
388	нее самой	1	1
389	хорошо но	2	1
390	же что	1	1
391	ровно ничего	3	1
392	это определение	1	1
393	крайней мере	5	1
394	и самой	2	1
395	глубже чем	1	1
396	не менее	11	1
397	во что	4	1
398	иной раз	2	1
399	е что	6	1
400	в другую	1	1
401	чем иным	1	1
402	друг другу	1	1
403	будет зависеть	1	1
404	что история	2	1
405	зависит от	2	1
406	есть но	2	1
407	же мы	2	1
408	так чтобы	2	1
409	только при	1	1
410	по крайней	5	1
411	или просто	1	1
412	связь с	1	1
413	сюда же	1	1
414	на то	3	1
415	принципов и	1	1
416	в виде	8	1
417	и которые	1	1
418	к истории	2	1
419	и больше	4	1
420	только о	3	1
421	но почему	2	1
422	с самим	1	1
423	мировоззрения и	1	1
424	пришли к	1	1
425	или сам	1	1
426	сих пор	1	1
427	сущность и	4	1
428	говоря уже	2	1
429	строго говоря	1	1
430	конечно и	1	1
431	и положения	1	1
432	и так	1	1
433	своему существу	1	1
434	фактах и	1	1
435	и во	2	1
436	к которому	1	1
437	иное как	6	1
438	в условиях	2	1
439	на место	1	1
440	в такие	1	1
441	это будет	4	1
442	его развития	1	1
443	можно только	4	1
444	говоря о	1	1
445	так что	8	1
446	в смысле	2	1
447	как миф	2	1
448	вывести из	1	1
449	эти факты	3	1
450	признаков в	1	1
451	только то	1	1
452	говорит здесь	1	1
453	мы получим	1	1
454	но тем	1	1
455	спрашивается что	1	1
456	всегда только	1	1
457	если он	1	1
458	же оно	1	1
459	мыслить и	4	1
460	столько же	1	1
461	что уже	1	1
462	если не	3	1
463	было с	1	1
464	из ее	1	1
465	каким образом	1	1
466	факты и	2	1
467	теорией и	1	1
468	не можем	2	1
469	они осуществляются	1	1
470	и должен	1	1
471	таком случае	10	1
472	отлично от	6	1
473	на что	2	1
474	одной из	1	1
475	есть не	9	1
476	зависеть от	1	1
477	от поэтического	1	1
478	здесь в	1	1
479	бы определением	1	1
480	как чисто	1	1
481	иметь в	2	1
482	уже говорить	1	1
483	как не	2	1
484	в чисто	2	1
485	то как	2	1
486	и притом	5	1
487	уже с	1	1
488	связанных с	1	1
489	таковы что	1	1
490	но тогда	11	1
491	но если	6	1
492	и сами	2	1
493	но они	2	1
494	которая свойственна	1	1
495	к ней	1	1
496	и имеет	1	1
497	сознания в	2	1
498	других областях	1	1
499	и чтобы	2	1
500	именно эта	1	1
501	что иное	6	1
502	их не	2	1
503	итак все	1	1
504	вообще существует	1	1
505	в природе	2	1
506	теми или	1	1
507	в историю	1	1
508	и вещи	1	1
509	сама по	4	1
510	и сам	1	1
511	на него	1	1
512	а больше	1	1
513	слова из	1	1
514	виду что	1	1
515	своим словесным	1	1
516	только слово	1	1
517	исходит из	2	1
518	до сих	1	1
519	них как	1	1
520	лежать в	1	1
521	что если	2	1
522	непосредственное и	1	1
523	у нас	4	1
524	и определение	1	1
525	только как	5	1
526	нет никакой	4	1
527	несмотря на	2	1
528	не говоря	2	1
529	что его	5	1
530	можно утверждать	2	1
531	оно только	1	1
532	они в	1	1
533	что из	1	1
534	что к	1	1
535	тот же	1	1
536	не на	6	1
537	за пределы	3	1
538	поскольку она	1	1
539	ведь это	2	1
540	мало ли	1	1
541	а так	1	1
542	во всем	3	1
543	так то	1	1
544	да и	1	1
545	другой как	1	1
546	и ни	3	1
547	но на	2	1
548	и без	3	1
549	того на	1	1
550	и поэтому	1	1
551	имеет место	1	1
552	же необходимо	1	1
553	вся эта	1	1
554	какое бы	1	1
555	и случилось	1	1
556	как только	1	1
557	это даже	1	1
558	ясно что	7	1
559	к ним	1	1
560	случилось с	1	1
561	этого понятия	1	1
562	тем не	10	1
563	логика и	2	1
564	учение об	1	1
565	о чем	1	1
566	на них	2	1
567	той же	3	1
568	творчества и	1	1
569	от чего	5	1
570	имеем в	1	1
571	указали что	1	1
572	вера в	1	1
573	или менее	1	1
574	мы имеем	1	1
575	без всякого	1	1
576	конечно чисто	1	1
577	объекта следовательно	1	1
578	как от	1	1
579	могли не	1	1
580	в них	5	1
581	быть никаких	1	1
582	вот почему	1	1
583	находятся и	1	1
584	влияния на	1	1
585	мы указали	1	1
586	только потому	2	1
587	то оно	1	1
588	этих фактов	1	1
589	же сколько	1	1
590	же такое	2	1
591	свои объекты	1	1
592	и та	1	1
593	если она	1	1
594	не вполне	2	1
595	мере в	3	1
596	не существует	10	1
597	лишь тогда	1	1
598	от этой	1	1
599	он весьма	1	1
600	с одной	3	1
601	и входит	1	1
602	только одна	3	1
603	у всех	1	1
604	и хорошо	1	1
605	не дают	1	1
606	и новое	1	1
607	фактов и	2	1
608	существенной и	1	1
609	ее смысловой	1	1
610	обратил внимание	1	1
611	далеко не	1	1
612	конечно нельзя	1	1
613	но оно	1	1
614	иной чем	1	1
615	не от	1	1
616	не что	6	1
617	как для	1	1
618	возможно и	1	1
619	уже о	2	1
620	е это	1	1
621	он есть	3	1
622	и само	1	1
623	думать что	2	1
624	бог не	1	1
625	ближе к	1	1
626	нового и	1	1
627	и стало	1	1
628	и эта	1	1
629	из того	2	1
630	возможно лишь	1	1
631	в своих	2	1
632	надо все	1	1
633	вещи не	1	1
634	то о	1	1
635	он просто	4	1
636	ведь и	1	1
637	перестал бы	1	1
638	же относятся	1	1
639	творца и	1	1
640	превратилась в	1	1
641	во многом	1	1
642	из слова	1	1
643	еще дальше	1	1
644	этого он	2	1
645	различных типов	1	1
646	и нет	7	1
647	о том	6	1
648	но что	7	1
649	как особого	2	1
650	же в	2	1
651	и догматическое	1	1
652	все равно	2	1
653	в каком	3	1
654	нам не	1	1
655	тогда и	2	1
656	чем в	1	1
657	пока только	1	1
658	оказалось что	2	1
659	которая не	1	1
660	и где	2	1
661	целый ряд	2	1
662	и есть	16	1
663	они имеют	1	1
664	где же	4	1
665	бытия и	2	1
666	должен быть	1	1
667	он должен	3	1
668	был бы	1	1
669	и тут	3	1
670	таком виде	1	1
671	и влияния	1	1
672	как об	1	1
673	которых он	1	1
674	точка зрения	5	1
675	воплощается в	1	1
676	от предмета	1	1
677	так или	2	1
678	но даже	3	1
679	стремится к	1	1
680	не зная	1	1
681	конечно не	4	1
682	по самому	1	1
683	просто как	1	1
684	собственно говоря	4	1
685	себе что	1	1
686	у различных	1	1
687	иногда и	1	1
688	только здесь	1	1
689	как же	5	1
690	всего иного	2	1
691	именно это	1	1
692	и прочие	1	1
693	особого рода	3	1
694	что существуют	1	1
695	или иначе	2	1
696	тела не	1	1
697	такая же	1	1
698	никак нельзя	1	1
699	о нем	4	1
700	и следовательно	2	1
701	говорят что	2	1
702	миф и	3	1
703	не тем	1	1
704	не имея	1	1
705	и раньше	1	1
706	все в	1	1
707	а если	3	1
708	дальше и	1	1
709	которое не	2	1
710	своего бытия	1	1
711	она была	2	1
712	е в	4	1
713	более или	1	1
714	но для	2	1
715	той или	2	1
716	в своем	3	1
717	в данном	2	1
718	и при	1	1
