N	2gram	Vinokur_Ku_1	Myslijsy
116	по крайней	5	5
117	не могут	2	5
118	языка в	12	5
119	не следует	1	5
120	если б	2	5
121	и как	2	5
122	к одному	1	5
123	в своем	3	5
124	мысли что	1	4
125	мысли а	2	4
126	и его	5	4
127	по мере	3	4
128	это слово	3	4
129	не было	3	4
130	быть только	1	4
131	что это	5	4
132	бы не	1	4
133	в смысле	2	4
134	если не	3	4
135	оно не	3	4
136	или же	1	4
137	для человека	1	4
138	что даже	1	4
139	мы видели	1	4
140	форма слова	1	4
141	что для	1	4
142	в его	12	4
143	и при	2	4
144	до того	2	4
145	говоря о	1	4
146	относится к	2	4
147	и от	1	4
148	не все	2	4
149	для того	16	4
150	один из	4	4
151	и потому	4	4
152	другой стороны	6	4
153	в котором	3	4
154	об отношении	1	4
155	что именно	1	4
156	того как	4	4
157	себя и	1	4
158	он не	2	4
159	далеко не	1	4
160	все это	6	4
161	в каждой	1	4
162	тем более	2	4
163	столь же	1	4
164	есть нечто	1	4
165	все равно	2	4
166	была бы	3	4
167	слово в	1	4
168	со словом	3	4
169	все что	1	4
170	и по	1	4
171	что все	2	3
172	в которой	6	3
173	в словах	1	3
174	не знает	1	3
175	известным образом	1	3
176	и вместе	1	3
177	самого себя	1	3
178	в одно	1	3
179	говорить о	1	3
180	можно сказать	3	3
181	или в	2	3
182	так же	4	3
183	для себя	1	3
184	одно только	1	3
185	т д	14	3
186	состоит не	1	3
187	разница между	1	3
188	и следовательно	1	3
189	и все	2	3
190	есть в	4	3
191	человеческой жизни	1	3
192	сих пор	4	3
193	я и	1	3
194	здесь как	2	3
195	при этом	6	3
196	к другой	1	3
197	там где	4	3
198	есть средство	2	3
199	до сих	4	3
200	того чтобы	17	3
201	а только	8	3
202	его в	1	3
203	в искусстве	1	3
204	этого не	2	3
205	время в	1	3
206	в начале	1	3
207	в таком	3	3
208	только на	1	3
209	себе представить	1	3
210	в целом	4	3
211	мере того	3	3
212	не говоря	2	3
213	в чем	1	3
214	в силу	10	3
215	не то	1	3
216	свою очередь	3	3
217	мысль в	1	3
218	же и	2	3
219	в первом	3	3
220	том смысле	1	3
221	это можно	1	3
222	тем не	4	3
223	в последнем	2	3
224	или менее	3	3
225	это было	2	3
226	и может	3	3
227	том как	3	3
228	со стороны	4	3
229	образом в	1	3
230	более или	3	3
231	прежде всего	9	3
232	только потому	6	3
233	то оно	2	3
234	действительности и	1	3
235	могут быть	1	3
236	именно в	6	3
237	само по	1	3
238	тому что	3	3
239	от другого	1	3
240	и на	4	3
241	но слово	1	3
242	мы можем	1	3
243	одной стороны	1	3
244	к мысли	1	3
245	здесь только	2	3
246	и есть	2	3
247	что например	1	3
248	каждой из	1	3
249	к этому	1	3
250	что она	3	3
251	никак не	2	3
252	в каждом	2	3
253	и тогда	4	3
254	слова с	1	3
255	как бы	7	3
256	в свою	3	3
257	видеть что	2	2
258	прежде чем	1	2
259	когда мы	2	2
260	на его	3	2
261	все же	12	2
262	в форме	1	2
263	бы в	7	2
264	в свое	2	2
265	тогда как	2	2
266	в собственном	2	2
267	о том	9	2
268	первом случае	1	2
269	к звуку	1	2
270	выше о	1	2
271	не заключает	1	2
272	жизни и	1	2
273	точки зрения	14	2
274	от этого	2	2
275	что они	4	2
276	в разных	2	2
277	целый ряд	5	2
278	показывает что	1	2
279	т п	18	2
280	связи с	7	2
281	несмотря на	3	2
282	был бы	2	2
283	другой и	1	2
284	от другой	1	2
285	вопрос об	1	2
286	с понятием	1	2
287	на то	4	2
288	то он	1	2
289	из того	1	2
290	в какой	6	2
291	даже в	3	2
292	можно только	1	2
293	в системе	3	2
294	уже на	2	2
295	та же	1	2
296	это зависит	1	2
297	в своей	2	2
298	слово с	2	2
299	не дает	1	2
300	всю совокупность	1	2
301	например не	2	2
302	ничего общего	1	2
303	но тем	1	2
304	в их	3	2
305	звука и	1	2
306	в одном	3	2
307	и с	5	2
308	эти слова	1	2
309	на первых	1	2
310	его к	3	2
311	притом не	1	2
312	но все	2	2
313	привести в	1	2
314	и самое	1	2
315	что же	6	2
316	в которых	6	2
317	но только	1	2
318	в ее	1	2
319	с этой	2	2
320	отношение к	1	2
321	с общим	1	2
322	из него	1	2
323	иметь в	1	2
324	большей части	2	2
325	перед собою	1	2
326	собственном смысле	1	2
327	разве только	1	2
328	но как	1	2
329	язык есть	6	2
330	свою мысль	1	2
331	к своему	2	2
332	и даже	3	2
333	не составляет	1	2
334	от одной	1	2
335	мысли и	1	2
336	на все	1	2
337	в природе	1	2
338	так или	2	2
339	и после	1	2
340	в других	1	2
341	что язык	7	2
342	языка и	8	2
343	бы было	1	2
344	это и	4	2
345	с пониманием	1	2
346	в предложении	1	2
347	что такое	6	2
348	и мы	2	2
349	перед нами	1	2
350	и если	3	2
351	же слово	1	2
352	живой речи	1	2
353	только звук	1	2
354	звук как	1	2
355	ни в	2	2
356	к тем	1	2
357	со своей	1	2
358	самом деле	9	2
359	не столько	2	2
360	той же	3	2
361	отношении к	1	2
362	понятие а	1	2
363	по своему	1	2
364	каждое из	1	2
365	не всегда	2	2
366	только не	1	2
367	слово это	5	2
368	на нас	1	2
369	в этой	3	2
370	с таким	1	2
371	словом которое	1	2
372	том же	2	2
373	так сказать	5	2
374	лишь тогда	1	2
375	этом отношении	5	2
376	он говорит	1	2
377	и притом	1	2
378	что а	1	2
379	еще раз	1	2
380	в новом	1	2
381	первых порах	1	2
382	как средство	1	2
383	когда в	2	2
384	во многом	1	2
385	в основании	1	2
386	но что	1	2
387	слова но	2	2
388	же в	4	2
389	связь между	1	2
390	собственно говоря	1	2
391	о слове	1	2
392	не подлежит	1	2
393	в некотором	1	2
394	в живой	1	2
395	в области	7	2
396	от нее	1	2
397	об этом	1	2
398	должно было	1	2
399	слов в	2	2
400	как о	2	2
401	может стать	1	2
402	которое было	1	2
403	не исчерпывают	1	2
404	что с	2	2
405	так например	2	2
406	а с	3	2
407	в речи	3	2
408	том чтобы	8	2
409	есть акт	1	2
410	ряд слов	1	1
411	все эти	6	1
412	мало для	1	1
413	например и	1	1
414	одним из	2	1
415	любовь к	2	1
416	оно с	1	1
417	и там	1	1
418	еще очевиднее	1	1
419	и развивается	1	1
420	каждый из	1	1
421	может и	1	1
422	главным образом	1	1
423	х годах	1	1
424	явление не	1	1
425	но звук	2	1
426	значение языка	1	1
427	в ряде	2	1
428	и здесь	3	1
429	и далее	1	1
430	а вместе	1	1
431	на себе	6	1
432	поэзии и	1	1
433	что цель	1	1
434	о средствах	1	1
435	к ответу	1	1
436	таких случаях	1	1
437	я говорю	1	1
438	что мне	1	1
439	уже до	1	1
440	во всяком	5	1
441	вопрос о	2	1
442	существительных не	1	1
443	двух лиц	1	1
444	многих других	1	1
445	и а	2	1
446	мысль а	1	1
447	но он	1	1
448	нечто совершенно	1	1
449	это чувство	1	1
450	единство звука	1	1
451	видно что	2	1
452	в двух	1	1
453	того же	4	1
454	способности а	1	1
455	как например	2	1
456	чтобы устранить	1	1
457	звуки и	1	1
458	а это	3	1
459	как именно	2	1
460	сторону от	2	1
461	сам в	1	1
462	на которые	1	1
463	что когда	1	1
464	значения в	2	1
465	необходимость в	1	1
466	в область	1	1
467	в сочетании	1	1
468	еще и	5	1
469	них уже	1	1
470	здесь не	3	1
471	себя то	1	1
472	предметы и	1	1
473	и со	1	1
474	как одно	1	1
475	изменяется от	1	1
476	находятся в	1	1
477	отдельного слова	1	1
478	этот закон	1	1
479	истории языка	5	1
480	после того	1	1
481	должна быть	3	1
482	а то	2	1
483	как предмет	1	1
484	смысл для	1	1
485	явления и	1	1
486	друг другу	1	1
487	этом слове	1	1
488	из таких	1	1
489	содержание его	1	1
490	еще одну	1	1
491	язык в	5	1
492	в сложном	1	1
493	гораздо более	3	1
494	том случае	1	1
495	когда оно	2	1
496	в устах	1	1
497	в стороне	2	1
498	нужно будет	1	1
499	к ее	1	1
500	отношение между	1	1
501	в жизни	1	1
502	нужно было	2	1
503	может но	1	1
504	свое время	2	1
505	вовсе нет	1	1
506	в устранении	1	1
507	те или	1	1
508	здесь можно	1	1
509	говоря уже	1	1
510	было в	2	1
511	увидим что	2	1
512	смысле что	1	1
513	указания на	1	1
514	превращается в	2	1
515	его и	1	1
516	и должны	1	1
517	своей точки	1	1
518	словом как	1	1
519	если это	1	1
520	уже из	2	1
521	забывать что	1	1
522	друг от	1	1
523	как увидим	1	1
524	как форма	1	1
525	слово из	1	1
526	общем смысле	1	1
527	е не	2	1
528	если в	2	1
529	давно уже	1	1
530	и связи	1	1
531	во всех	1	1
532	только то	1	1
533	с большим	3	1
534	от друга	1	1
535	не на	4	1
536	на ту	1	1
537	звук есть	1	1
538	между прочим	2	1
539	нужно чтобы	1	1
540	на язык	4	1
541	как его	1	1
542	и было	2	1
543	и он	3	1
544	от мысли	1	1
545	не ограничивается	1	1
546	есть фикция	1	1
547	или чтобы	2	1
548	части еще	1	1
549	которого не	1	1
550	столько же	1	1
551	между ними	2	1
552	где нет	1	1
553	течением времени	1	1
554	деле в	1	1
555	или даже	1	1
556	теперь а	1	1
557	происходит по	1	1
558	есть это	1	1
559	совсем не	1	1
560	к нам	1	1
561	он должен	1	1
562	всей совокупности	1	1
563	случае если	1	1
564	сводится к	3	1
565	в строгом	1	1
566	жизни в	1	1
567	его как	1	1
568	речи не	2	1
569	форма а	2	1
570	все то	1	1
571	между звуком	1	1
572	что ее	1	1
573	том виде	1	1
574	языке нет	1	1
575	который был	1	1
576	чтобы показать	1	1
577	бы вполне	1	1
578	ничего нового	1	1
579	не знают	2	1
580	или поздно	2	1
581	например что	1	1
582	что среди	1	1
583	что представление	1	1
584	что касается	2	1
585	речи в	4	1
586	конечно в	1	1
587	а через	1	1
588	мысли с	1	1
589	совершенно невозможно	1	1
590	какое содержание	1	1
591	в таких	4	1
592	она есть	1	1
593	деле может	1	1
594	нужно бывает	1	1
595	очередь есть	1	1
596	сами по	1	1
597	чем с	1	1
598	но если	2	1
599	рано или	2	1
600	это только	3	1
601	на самом	2	1
602	раз при	1	1
603	только из	1	1
604	это не	7	1
605	могли бы	2	1
606	иначе как	2	1
607	не имел	1	1
608	и вот	1	1
609	хотя и	3	1
610	не с	3	1
611	что законы	2	1
612	к вопросу	1	1
613	заключается не	1	1
614	при самом	1	1
615	человека но	1	1
616	с течением	1	1
617	языке есть	2	1
618	в этих	4	1
619	тех же	1	1
620	в числе	2	1
621	что этот	1	1
622	д не	1	1
623	звуки языка	1	1
624	которые в	1	1
625	между членами	1	1
626	значении слова	1	1
627	заключено в	1	1
628	в совершенно	1	1
629	противном случае	1	1
630	не найдем	1	1
631	мог бы	1	1
632	в словаре	1	1
633	на понимание	1	1
634	в силах	2	1
635	нисколько не	3	1
636	в наших	1	1
637	что здесь	1	1
638	отличие от	1	1
639	тем сам	1	1
640	ее в	2	1
641	что если	2	1
642	в сфере	1	1
643	бы назвать	1	1
644	я могу	1	1
645	один пример	2	1
646	них не	1	1
647	общего с	1	1
648	в современном	1	1
649	лишь в	2	1
650	относиться к	1	1
651	что у	1	1
652	с такими	1	1
653	что на	1	1
654	тот же	2	1
655	в одной	1	1
656	своего развития	1	1
657	как он	1	1
658	я в	1	1
659	в противном	1	1
660	своим предметом	1	1
661	в сущности	3	1
662	всего то	1	1
663	похожи на	1	1
664	во многих	2	1
665	да и	1	1
666	но на	1	1
667	но эти	1	1
668	связанным с	1	1
669	на том	3	1
670	в мысль	1	1
671	следует из	1	1
672	мы называем	1	1
673	только через	1	1
674	собою в	1	1
675	а все	1	1
676	сам этот	1	1
677	глагола но	1	1
678	по результатам	1	1
679	ясно что	3	1
680	так называемая	2	1
681	в истории	3	1
682	из предыдущего	2	1
683	и таким	1	1
684	к ним	1	1
685	и мысли	2	1
686	под влиянием	3	1
687	целом и	2	1
688	его во	1	1
689	ничего не	2	1
690	о таком	1	1
691	вопросу о	1	1
692	имел бы	1	1
693	едва ли	1	1
694	к более	1	1
695	все содержание	1	1
696	не могло	1	1
697	уже при	1	1
698	она имеет	1	1
699	то под	2	1
700	то все	1	1
701	могло бы	1	1
702	для науки	1	1
703	без всякого	1	1
704	и е	1	1
705	слов обозначающих	1	1
706	до и	1	1
707	и грамматических	1	1
708	с ними	4	1
709	сформированный мыслью	1	1
710	выговорит не	1	1
711	из одного	3	1
712	даже не	1	1
713	имеет своим	1	1
714	которая имеет	1	1
715	предположить что	1	1
716	для этого	3	1
717	на первый	1	1
718	со всем	1	1
719	невозможна без	1	1
720	вряд ли	1	1
721	предполагает что	1	1
722	связанных между	1	1
723	поэзии в	1	1
724	из своих	1	1
725	по преимуществу	2	1
726	формы в	2	1
727	строгом смысле	1	1
728	из его	1	1
729	и пользоваться	1	1
730	не мешает	1	1
731	это значит	1	1
732	a priori	1	1
733	все слова	1	1
734	о происхождении	1	1
735	наоборот в	1	1
736	ср с	1	1
737	или нет	1	1
738	однако с	1	1
739	когда он	3	1
740	и именно	2	1
741	значения и	1	1
742	происходит при	1	1
743	находится в	1	1
744	явлений в	2	1
745	увидим ниже	1	1
746	эта идея	1	1
747	языка вообще	1	1
748	действительно дает	1	1
749	данную минуту	1	1
750	но язык	2	1
751	возможно и	1	1
752	она и	1	1
753	с одним	1	1
754	многих случаях	1	1
755	тому же	1	1
756	в результате	5	1
757	оно действительно	1	1
758	из своего	1	1
759	более что	1	1
760	в процессе	1	1
761	силу того	2	1
762	образом если	2	1
763	и когда	1	1
764	в соответствующих	1	1
765	самого и	1	1
766	и стало	1	1
767	то ее	1	1
768	на необходимость	1	1
769	в язык	2	1
770	такое средство	1	1
771	с точки	9	1
772	от внутренней	1	1
773	помнить что	1	1
774	минуту может	1	1
775	есть язык	3	1
776	языке мы	1	1
777	всякий раз	1	1
778	с его	4	1
779	в которую	1	1
780	по своим	2	1
781	нас в	1	1
782	должен быть	4	1
783	которая в	1	1
784	нужно для	1	1
785	уже без	1	1
786	однако в	1	1
787	в более	2	1
788	для чего	1	1
789	которую мы	1	1
790	ее из	1	1
791	в такой	1	1
792	есть и	1	1
793	этого я	1	1
794	но в	2	1
795	качества и	1	1
796	в известной	1	1
797	только для	1	1
798	на этот	2	1
799	его не	1	1
800	касается до	1	1
801	нам не	3	1
802	может показаться	1	1
803	тесной связи	1	1
804	себя в	1	1
805	в систему	1	1
806	которые не	1	1
807	языка к	1	1
808	есть искусство	1	1
809	с такой	1	1
810	бы уже	2	1
811	а может	1	1
812	который в	1	1
813	с языком	2	1
814	раз и	1	1
815	что новые	1	1
816	и говорит	2	1
817	понимание и	1	1
818	под конец	1	1
819	я так	1	1
820	не звук	1	1
821	как я	2	1
822	быть в	2	1
823	если мы	2	1
824	одного из	1	1
825	слов на	2	1
826	можно себе	1	1
827	и более	2	1
828	начало и	1	1
829	понимания слова	1	1
830	заключается в	2	1
831	образом то	1	1
832	и плодотворным	1	1
833	не является	2	1
834	и другая	1	1
835	конечно не	2	1
836	фраза из	2	1
837	представить что	1	1
838	за то	1	1
839	уже и	3	1
840	себе и	2	1
841	в виду	5	1
842	или иначе	2	1
843	слова которые	1	1
844	при чтении	1	1
845	но именно	1	1
846	ср также	2	1
847	еще один	2	1
848	всегда предполагает	1	1
849	системе как	1	1
850	нам только	1	1
851	языков и	1	1
852	когда они	1	1
853	бы совершенно	1	1
854	берет на	1	1
855	чего я	1	1
856	себя все	1	1
857	о котором	2	1
858	развития и	1	1
859	в общей	1	1
860	что эти	4	1
861	к следующему	1	1
862	в данном	4	1
863	к своей	1	1
