N	2gram	Medvedev_F_1	Otkroven
185	художник и	1	1
186	но не	3	1
187	и всякий	2	1
188	сравнению с	1	1
189	иногда и	1	1
190	говорит он	3	1
191	в форме	1	1
192	и чем	3	1
193	все время	2	1
194	как в	8	1
195	что как	1	1
196	в частности	4	1
197	один из	3	1
198	интереса к	1	1
199	мысли не	1	1
200	и как	3	1
201	вносит свои	1	1
202	самом начале	1	1
203	проникнуть в	1	1
204	формы он	1	1
205	и судьбу	1	1
206	от этого	2	1
207	психологии и	1	1
208	то в	1	1
209	который в	1	1
210	бы и	1	1
211	между этими	1	1
212	самой природе	1	1
213	вопрос об	2	1
214	со всеми	3	1
215	первый период	1	1
216	к которой	1	1
217	а белого	1	1
218	думать что	3	1
219	с их	1	1
220	уже не	2	1
221	было дано	1	1
222	на то	1	1
223	а вовсе	2	1
224	бы ни	5	1
225	сказать в	1	1
226	и других	3	1
227	ее внутреннее	1	1
228	из них	1	1
229	его и	2	1
230	этого только	1	1
231	единство в	2	1
232	мир в	1	1
233	они в	1	1
234	был бы	1	1
235	он должен	3	1
236	не являлось	1	1
237	к одному	1	1
238	что нужно	1	1
239	в силу	1	1
240	в одном	2	1
241	вовсе не	10	1
242	у нее	1	1
243	так часто	1	1
244	людей и	1	1
245	лишь с	1	1
246	этом отношении	1	1
247	вещей и	3	1
248	художник не	1	1
249	от того	2	1
250	в каждом	3	1
251	лишь для	2	1
252	и достигает	1	1
253	бытие и	1	1
254	и даже	3	1
255	со стороны	5	1
256	одном месте	1	1
257	и русский	1	1
258	как у	1	1
259	заключается в	1	1
260	качества и	1	1
261	подходит к	3	1
262	а именно	1	1
263	а это	1	1
264	лишь на	1	1
265	в жизни	3	1
266	в это	1	1
267	во внутренней	1	1
268	и пр	17	1
269	этого она	1	1
270	в них	3	1
271	этого слова	3	1
272	жизни их	1	1
273	она и	1	1
274	а с	1	1
275	и самый	2	1
276	их взаимоотношения	1	1
277	строгом смысле	2	1
278	судьба его	1	1
279	в мире	4	1
280	и тогда	1	1
281	нисколько не	2	1
282	под влиянием	2	1
283	мира в	2	1
284	он и	1	1
285	которые будут	1	1
286	не так	2	1
287	места в	2	1
288	возможен лишь	1	1
289	в пустыне	1	1
290	художественного творчества	1	1
291	русской литературы	1	1
292	его как	3	1
293	и без	1	1
294	как это	6	1
295	в котором	1	1
296	в строгом	2	1
297	смысле этого	3	1
298	всегда является	1	1
299	образ и	1	1
300	что было	2	1
301	всяком случае	4	1
302	и более	2	1
303	как от	1	1
304	ней не	1	1
305	в отношении	3	1
306	и здесь	6	1
307	вообще но	1	1
308	но это	3	1
309	на своем	2	1
310	отличается от	3	1
311	он глубоко	1	1
312	она не	6	1
313	движении и	1	1
314	мысли в	2	1
315	одна из	2	1
316	в науке	2	1
317	она должна	3	1
318	этими двумя	1	1
319	со всей	3	1
320	в процессе	9	1
321	не по	3	1
322	было не	1	1
323	отношениях к	1	1
324	указать на	2	1
325	науку о	2	1
326	которого они	1	1
327	самой жизни	1	1
328	жизни не	2	1
329	к одной	1	1
330	ее и	1	1
331	особого рода	1	1
332	и лишь	2	1
333	бы в	3	1
334	действительно в	1	1
335	еще более	1	1
336	в русском	1	1
337	и ценности	1	1
338	по своей	1	1
339	ни к	1	1
340	во всем	2	1
341	человек его	1	1
342	в сознании	1	1
343	отношении к	2	1
344	всех тех	1	1
345	а те	1	1
346	но есть	2	1
347	у нас	5	1
348	и эта	1	1
349	была бы	2	1
350	свое собственное	1	1
351	от всех	3	1
352	совершенно не	1	1
353	к его	1	1
354	для нашего	2	1
355	жизни а	1	1
356	и заключается	2	1
357	не стал	1	1
358	это конечно	1	1
359	и всех	1	1
360	та же	1	1
361	особенно в	3	1
362	ведь может	1	1
363	и состоит	1	1
364	стремлением к	2	1
365	его с	2	1
366	жизни и	7	1
367	во всяком	4	1
368	они и	1	1
369	а ее	1	1
370	доступ к	1	1
