N	2gram	Losev_Dial_4	Psycholo
301	и всегда	1	2
302	такие же	1	2
303	равным образом	1	2
304	это произошло	1	2
305	и при	2	2
306	как нельзя	1	2
307	одного и	1	2
308	именно на	1	2
309	имеет значение	1	2
310	поэтической и	1	2
311	мы получаем	2	2
312	есть как	1	2
313	как он	1	2
314	для нее	2	2
315	можно получить	1	2
316	свою очередь	2	2
317	и от	1	2
318	который уже	1	2
319	в романе	1	2
320	в глаза	1	2
321	к своему	2	2
322	ни в	8	2
323	отличие от	2	2
324	при анализе	1	2
325	мы получим	1	2
326	том как	2	2
327	очевидно что	1	2
328	как только	5	2
329	из их	1	2
330	заметить что	1	2
331	в них	2	2
332	не понимает	2	2
333	но так	1	2
334	другой стороны	2	2
335	только потому	3	2
336	с этими	1	2
337	же что	3	2
338	том же	1	2
339	и часто	2	2
340	в его	4	2
341	философии и	1	2
342	это можно	1	2
343	в процессе	1	2
344	в одном	4	2
345	она не	4	2
346	как совершенно	1	2
347	роль в	1	2
348	их в	1	2
349	из того	1	2
350	на самый	1	2
351	во сне	1	2
352	с его	5	2
353	тем более	6	2
354	к нему	1	2
355	также и	4	2
356	того и	1	2
357	подобно тому	4	2
358	но что	5	2
359	их как	1	2
360	есть нечто	2	2
361	на этот	1	2
362	и у	1	2
363	во внимание	2	2
364	в свое	2	2
365	которая не	2	2
366	его жизни	1	2
367	а я	1	2
368	понятно что	1	2
369	проще всего	1	2
370	точка зрения	1	2
371	самое что	2	2
372	что оно	7	2
373	имеем в	1	2
374	себе и	2	2
375	отношение к	1	2
376	и тот	1	2
377	что каждая	1	2
378	и следовательно	3	2
379	ней не	1	2
380	все что	2	2
381	мы будем	2	2
382	же самом	1	2
383	но это	4	2
384	это делается	1	2
385	идеи в	2	1
386	совершенно другой	1	1
387	в творчество	1	1
388	почти все	1	1
389	может и	2	1
390	для всех	3	1
391	басне я	1	1
392	нашего исследования	2	1
393	идея а	1	1
394	каком случае	1	1
395	историческом развитии	1	1
396	принцип как	1	1
397	исходя из	1	1
398	анализе этого	1	1
399	бы в	4	1
400	везде и	1	1
401	и наконец	3	1
402	одно и	1	1
403	на другую	4	1
404	от всякого	1	1
405	и самые	1	1
406	когда же	2	1
407	в связи	1	1
408	в собственном	3	1
409	чтобы это	3	1
410	же природы	1	1
411	нам и	1	1
412	на всем	1	1
413	можно сказать	5	1
414	мы совершенно	1	1
415	и оно	1	1
416	в противоположность	2	1
417	бы к	1	1
418	две формы	1	1
419	бы на	1	1
420	под этой	1	1
421	нечто совершенно	1	1
422	на минуту	1	1
423	или в	7	1
424	бы это	1	1
425	мир и	4	1
426	которые могут	1	1
427	мы говорим	2	1
428	мы начинаем	2	1
429	и чувства	1	1
430	понятие о	2	1
431	одна из	1	1
432	похоже на	1	1
433	может однако	1	1
434	в разных	2	1
435	прежде всего	11	1
436	такой взгляд	1	1
437	не будет	2	1
438	случае не	2	1
439	только от	1	1
440	из всего	1	1
441	только тогда	5	1
442	мы замечаем	1	1
443	в область	1	1
444	земли и	1	1
445	всегда во	1	1
446	это есть	13	1
447	этой цели	1	1
448	своего существования	1	1
449	всегда мы	1	1
450	и ничего	2	1
451	на такой	1	1
452	связи с	1	1
453	крайней мере	7	1
454	что такая	1	1
455	только одно	1	1
456	как той	1	1
457	здесь как	1	1
458	при переходе	1	1
459	а то	1	1
460	она может	1	1
461	только о	3	1
462	между искусством	2	1
463	ли не	1	1
464	к поэзии	1	1
465	так чтобы	3	1
466	только при	1	1
467	по крайней	7	1
468	когда оно	1	1
469	потому не	1	1
470	мы могли	1	1
471	в массе	1	1
472	принципов и	1	1
473	в виде	3	1
474	не по	2	1
475	нет никаких	1	1
476	и больше	1	1
477	говорил что	1	1
478	поведение и	2	1
479	одна и	1	1
480	сам не	1	1
481	или иное	3	1
482	не зависящего	1	1
483	то обстоятельство	1	1
484	более сложному	1	1
485	и вдруг	1	1
486	было в	1	1
487	этого и	1	1
488	могла быть	1	1
489	ней и	1	1
490	и во	2	1
491	его и	1	1
492	и должны	1	1
493	иное как	8	1
494	мимо цели	2	1
495	жить и	1	1
496	что эта	2	1
497	не поэтическую	1	1
498	имеет свою	1	1
499	дело не	1	1
500	всех своих	1	1
501	чувств и	1	1
502	от него	3	1
503	которое мы	1	1
504	говорит не	1	1
505	только то	1	1
506	не дает	2	1
507	вне всякого	2	1
508	а между	1	1
509	почему в	1	1
510	произведение есть	1	1
511	в другой	1	1
512	от друга	1	1
513	все остальное	1	1
514	как изображение	1	1
515	идеи и	4	1
516	чрезвычайно важный	1	1
517	жизнь в	1	1
518	если он	1	1
519	который мы	1	1
520	от одного	2	1
521	как таковую	1	1
522	отнесены и	1	1
523	и показать	1	1
524	в нашем	1	1
525	нет никакого	3	1
526	что уже	2	1
527	форма и	1	1
528	образа в	2	1
529	со стороны	3	1
530	его в	1	1
531	смысл мы	1	1
532	и дальше	1	1
533	любят и	1	1
534	с логической	1	1
535	он сам	1	1
536	сами и	1	1
537	где все	1	1
538	цель и	2	1
539	но все	2	1
540	чем же	2	1
541	и была	1	1
542	к самым	1	1
543	история и	2	1
544	утверждение что	1	1
545	от тех	1	1
546	раз на	1	1
547	на что	2	1
548	деятельности и	1	1
549	всегда имеет	1	1
550	поэтому что	1	1
551	тем самым	3	1
552	двух основных	1	1
553	же может	1	1
554	всего что	1	1
555	она есть	10	1
556	всегда можем	1	1
557	только один	1	1
558	чем заключается	3	1
559	этом смысле	4	1
560	мы имели	3	1
561	в себя	5	1
562	внимание что	1	1
563	быть так	1	1
564	как чисто	2	1
565	предполагает что	1	1
566	не более	1	1
567	отношения к	3	1
568	совершенно невозможно	2	1
569	быть не	2	1
570	это одно	1	1
571	как оно	1	1
572	или других	3	1
573	но нечто	1	1
574	перед собою	1	1
575	формулой как	1	1
576	искусство только	1	1
577	и очень	1	1
578	имеет ничего	2	1
579	что даже	2	1
580	но если	5	1
581	другую сторону	1	1
582	или другого	2	1
583	в той	1	1
584	как некоторый	1	1
585	почему мы	1	1
586	с целью	1	1
587	именно с	1	1
588	найти в	3	1
589	бы из	1	1
590	только что	2	1
591	что иное	8	1
592	удовольствия и	1	1
593	особенности же	1	1
594	два совершенно	1	1
595	в данный	2	1
596	этом случае	1	1
597	и какая	1	1
598	и уже	4	1
599	друг от	1	1
600	имеет в	1	1
601	как будет	1	1
602	стало быть	15	1
603	я хочу	1	1
604	тогда мы	1	1
605	и прежде	1	1
606	человек как	1	1
607	в пользу	2	1
608	а как	2	1
609	он может	1	1
610	всегда и	3	1
611	себе а	1	1
612	истории о	1	1
613	с нами	1	1
614	только две	1	1
615	он будет	1	1
616	что нужно	1	1
617	они и	1	1
618	того кто	1	1
619	говорят о	1	1
620	потому и	1	1
621	как мы	1	1
622	думают что	2	1
623	уяснить себе	1	1
624	имеем дело	1	1
625	из этих	2	1
626	с своей	1	1
627	и чем-то	1	1
628	в сфере	5	1
629	зрения и	1	1
630	человека и	2	1
631	общего с	3	1
632	поскольку он	2	1
633	слитых в	1	1
634	говоря о	1	1
635	есть своя	2	1
636	утверждения что	1	1
637	чувств для	1	1
638	возможно что	1	1
639	он является	1	1
640	смысле слова	1	1
641	что было	2	1
642	мы видели	1	1
643	я думаю	2	1
644	в нее	1	1
645	в детстве	1	1
646	именно так	2	1
647	в силу	4	1
648	дело в	1	1
649	мира и	1	1
650	остановиться на	1	1
651	увидела в	1	1
652	человека который	1	1
653	и о	8	1
654	зависимости от	1	1
655	же самая	1	1
656	чтобы дать	1	1
657	имеет только	1	1
658	первую и	1	1
659	не зависит	1	1
660	как принцип	1	1
661	вещи и	2	1
662	одним этим	1	1
663	прийти в	1	1
664	естественно что	1	1
665	это и	9	1
666	в истории	3	1
667	должно быть	2	1
668	если наконец	1	1
669	и искусство	2	1
670	на основании	3	1
671	же и	2	1
672	вокруг себя	1	1
673	еще целый	1	1
674	данный момент	2	1
675	людей и	1	1
676	самую природу	1	1
677	где не	1	1
678	это что	1	1
679	что люди	1	1
680	их и	1	1
681	вещи не	1	1
682	что кроме	2	1
683	уже не	9	1
684	это утверждение	2	1
685	вы говорите	1	1
686	не о	4	1
687	и может	2	1
688	на ту	1	1
689	сам же	1	1
690	под именем	1	1
691	лежит в	3	1
692	это приводит	1	1
693	нужно сказать	1	1
694	новой точки	1	1
695	близости к	1	1
696	с ними	4	1
697	имеет никаких	1	1
698	даже не	2	1
699	только не	3	1
700	и она	1	1
701	себе не	2	1
702	в котором	2	1
703	в зависимости	1	1
704	всем этом	1	1
705	поэтическое произведение	1	1
706	объект его	1	1
707	нашли в	1	1
708	и вне	2	1
709	этого совершенно	1	1
710	и та	3	1
711	свой смысл	1	1
712	внести в	1	1
713	к другому	1	1
714	будто бы	1	1
715	это однако	1	1
716	не подходит	1	1
717	и об	3	1
718	решительно все	1	1
719	в эстетической	1	1
720	по этим	1	1
721	именно в	5	1
722	что под	1	1
723	в одну	3	1
724	можно понять	1	1
725	с одной	1	1
726	невозможно увидеть	1	1
727	вообще не	1	1
728	он к	1	1
729	оно есть	4	1
730	то для	1	1
731	чтобы не	1	1
732	под собой	2	1
733	эти два	2	1
734	только к	1	1
735	не что	8	1
736	имеет никакого	2	1
737	в отличие	1	1
738	кроме того	2	1
739	такое определение	1	1
740	есть еще	2	1
741	за пределы	3	1
742	выражает и	1	1
743	себя и	3	1
744	и если	3	1
745	доказать что	1	1
746	в результате	6	1
747	как два	1	1
748	на нем	2	1
749	и стремления	1	1
750	если это	1	1
751	не просто	7	1
752	силу того	1	1
753	и тут	3	1
754	в основу	1	1
755	то в	5	1
756	в качестве	2	1
757	и оказывается	2	1
758	явления в	1	1
759	ничего общего	4	1
760	с отцом	1	1
761	же не	1	1
762	и отдельно	1	1
763	это его	1	1
764	только такой	1	1
765	показал как	1	1
766	все в	1	1
767	или чувство	1	1
768	нет ничего	6	1
769	самый момент	1	1
770	бы мы	1	1
771	в анализе	2	1
772	что есть	2	1
773	ничего удивительного	1	1
774	указать на	1	1
775	и влияние	1	1
776	осуществления и	1	1
777	не приходится	1	1
778	для чего	1	1
779	самые основные	1	1
780	если его	1	1
781	но ведь	1	1
782	и нет	3	1
783	прямо сказать	1	1
784	за ним	1	1
785	ее не	1	1
786	он так	1	1
787	без которого	1	1
788	то понятие	1	1
789	вытекающее из	1	1
790	никакой почвы	1	1
791	что только	1	1
792	его не	1	1
793	на объект	1	1
794	из определенного	1	1
795	из ее	2	1
796	и чувство	1	1
797	быть отнесены	1	1
798	указывал на	1	1
799	эти последние	1	1
800	все его	1	1
801	в области	3	1
802	в понятии	2	1
803	если вы	5	1
804	вся жизнь	1	1
805	он должен	1	1
806	был бы	2	1
807	к этому	3	1
808	все частичные	1	1
809	и должно	1	1
810	природе своей	1	1
811	ничто не	2	1
812	хотя в	1	1
813	с другим	1	1
814	что бы	1	1
815	и каким	1	1
816	идет о	1	1
817	обстоятельство что	1	1
818	переходим к	1	1
819	совершенно очевидно	1	1
820	которой можно	1	1
821	конечно не	2	1
822	искусством и	2	1
823	смысла и	3	1
824	ко всем	1	1
825	раз то	1	1
826	на свете	4	1
827	формы или	1	1
828	не то	1	1
829	третье и	1	1
830	чем-то иным	1	1
831	это понятие	3	1
832	о нем	2	1
833	но именно	2	1
834	не само	1	1
835	не имея	1	1
836	быть может	1	1
837	что мы	7	1
838	и тогда	2	1
839	то место	1	1
840	смотря по	1	1
841	однако в	2	1
842	эти три	1	1
843	иного и	2	1
844	речь идет	1	1
845	не сделано	1	1
846	что всякие	1	1
847	ничего иного	1	1
848	ту которую	1	1
849	и значит	1	1
850	является и	1	1
851	основе своей	1	1
852	других к	1	1
853	не есть	40	1
854	поэтому если	1	1
855	но мы	2	1
856	надо искать	1	1
857	она конечно	1	1
