N	2gram	Losev_Dial_4	Psycholo
302	когда мы	1	2
303	как только	5	2
304	в полном	1	2
305	отличается от	1	2
306	что оно	7	2
307	оно не	2	2
308	она не	4	2
309	из их	1	2
310	и которая	1	2
311	свою очередь	2	2
312	то или	3	2
313	в особенности	4	2
314	роль в	1	2
315	на том	1	2
316	том как	2	2
317	по сравнению	2	2
318	понятно что	1	2
319	и вообще	7	2
320	и здесь	1	2
321	во всяком	2	2
322	в глаза	1	2
323	после того	1	2
324	в его	4	2
325	же самом	1	2
326	и только	2	2
327	в свете	5	2
328	и следовательно	3	2
329	в него	1	2
330	к нему	1	2
331	философии и	1	2
332	пришел к	1	2
333	как нечто	2	2
334	именно на	1	2
335	и у	1	2
336	ней не	1	2
337	мы получим	1	2
338	их как	1	2
339	говорит о	3	2
340	проще всего	1	2
341	мы находим	2	2
342	в одном	4	2
343	вовсе не	6	2
344	в состоянии	1	2
345	с этими	1	2
346	отношение к	1	2
347	но что	5	2
348	имеет значение	1	2
349	такое же	1	2
350	не было	2	2
351	поэтической и	1	2
352	она является	2	2
353	и далее	1	2
354	во внимание	2	2
355	вместе с	2	2
356	эта теория	1	2
357	если она	2	2
358	из которых	3	2
359	сравнению с	2	2
360	его жизни	1	2
361	есть как	1	2
362	чувства и	2	2
363	как нельзя	1	2
364	но это	4	2
365	самое что	2	2
366	совершенно верно	1	2
367	только мы	2	2
368	и часто	2	2
369	это можно	1	2
370	показать как	2	2
371	из себя	1	2
372	у них	1	2
373	тем более	6	2
374	в романе	1	2
375	другой стороны	2	2
376	но когда	1	2
377	на этот	1	2
378	в свое	2	2
379	и от	1	2
380	заметить что	1	2
381	а я	1	2
382	во сне	1	2
383	все что	2	2
384	этой точки	2	2
385	но нечто	1	1
386	а между	1	1
387	смысле слова	1	1
388	если вы	5	1
389	речь идет	1	1
390	говоря о	1	1
391	предполагает что	1	1
392	чтобы не	1	1
393	человека и	2	1
394	все остальное	1	1
395	утверждение что	1	1
396	всегда во	1	1
397	он может	1	1
398	и должны	1	1
399	решительно все	1	1
400	по этим	1	1
401	к другому	1	1
402	это однако	1	1
403	и больше	1	1
404	в зависимости	1	1
405	отношения к	3	1
406	их и	1	1
407	а как	2	1
408	может однако	1	1
409	и ничего	2	1
410	что уже	2	1
411	почему мы	1	1
412	имеет свою	1	1
413	почти все	1	1
414	каком случае	1	1
415	так чтобы	3	1
416	что иное	8	1
417	оно есть	4	1
418	зависимости от	1	1
419	два совершенно	1	1
420	из ее	2	1
421	он сам	1	1
422	бы мы	1	1
423	чем заключается	3	1
424	без которого	1	1
425	невозможно увидеть	1	1
426	с одной	1	1
427	жить и	1	1
428	есть своя	2	1
429	только тогда	5	1
430	с отцом	1	1
431	быть так	1	1
432	друг от	1	1
433	или иное	3	1
434	за пределы	3	1
435	чем же	2	1
436	в истории	3	1
437	идет о	1	1
438	это одно	1	1
439	общего с	3	1
440	данный момент	2	1
441	под этой	1	1
442	для всех	3	1
443	она конечно	1	1
444	на минуту	1	1
445	совершенно другой	1	1
446	кроме того	2	1
447	из определенного	1	1
448	удовольствия и	1	1
449	более сложному	1	1
450	в противоположность	2	1
451	этой цели	1	1
452	и стремления	1	1
453	смысл мы	1	1
454	выражает и	1	1
455	то в	5	1
456	где все	1	1
457	только то	1	1
458	говорит не	1	1
459	уже не	9	1
460	не приходится	1	1
461	говорят о	1	1
462	это есть	13	1
463	в нашем	1	1
464	из этих	2	1
465	басне я	1	1
466	этого совершенно	1	1
467	близости к	1	1
468	то обстоятельство	1	1
469	остановиться на	1	1
470	и отдельно	1	1
471	только один	1	1
472	чувств и	1	1
473	но ведь	1	1
474	если он	1	1
475	как принцип	1	1
476	это его	1	1
477	как чисто	2	1
478	вообще не	1	1
479	и чем-то	1	1
480	как оно	1	1
481	уяснить себе	1	1
482	показал как	1	1
483	он должен	1	1
484	идеи и	4	1
485	что нужно	1	1
486	в силу	4	1
487	и если	3	1
488	в понятии	2	1
489	мы совершенно	1	1
490	всех своих	1	1
491	людей и	1	1
492	первую и	1	1
493	сам не	1	1
494	в нее	1	1
495	одно и	1	1
496	в основу	1	1
497	но все	2	1
498	не будет	2	1
499	же не	1	1
500	между искусством	2	1
501	и дальше	1	1
502	его не	1	1
503	то понятие	1	1
504	говорил что	1	1
505	на ту	1	1
506	с целью	1	1
507	его в	1	1
508	ничего удивительного	1	1
509	везде и	1	1
510	но именно	2	1
511	и была	1	1
512	только одно	1	1
513	не сделано	1	1
514	он является	1	1
515	мы имели	3	1
516	и уже	4	1
517	одна и	1	1
518	всегда и	3	1
519	и вне	2	1
520	для чего	1	1
521	мы видели	1	1
522	внести в	1	1
523	форма и	1	1
524	должно быть	2	1
525	потому и	1	1
526	принцип как	1	1
527	и тогда	2	1
528	бы на	1	1
529	земли и	1	1
530	но если	5	1
531	что такая	1	1
532	и тут	3	1
533	особенности же	1	1
534	не зависит	1	1
535	мы замечаем	1	1
536	вне всякого	2	1
537	в котором	2	1
538	бы к	1	1
539	на такой	1	1
540	надо искать	1	1
541	то для	1	1
542	самый момент	1	1
543	это что	1	1
544	себе а	1	1
545	в отличие	1	1
546	нашли в	1	1
547	и значит	1	1
548	утверждения что	1	1
549	произведение есть	1	1
550	стало быть	15	1
551	сам же	1	1
552	анализе этого	1	1
553	только такой	1	1
554	мир и	4	1
555	еще целый	1	1
556	это утверждение	2	1
557	он к	1	1
558	что было	2	1
559	по крайней	7	1
560	на другую	4	1
561	есть еще	2	1
562	чтобы это	3	1
563	однако в	2	1
564	того кто	1	1
565	же может	1	1
566	в творчество	1	1
567	зрения и	1	1
568	мимо цели	2	1
569	поведение и	2	1
570	и очень	1	1
571	и какая	1	1
572	нет никакого	3	1
573	что есть	2	1
574	принципов и	1	1
575	вещи не	1	1
576	как будет	1	1
577	перед собою	1	1
578	истории о	1	1
579	не зависящего	1	1
580	что эта	2	1
581	в детстве	1	1
582	дело не	1	1
583	дело в	1	1
584	одна из	1	1
585	своего существования	1	1
586	не по	2	1
587	одним этим	1	1
588	и искусство	2	1
589	только две	1	1
590	как той	1	1
591	похоже на	1	1
592	нам и	1	1
593	только не	3	1
594	найти в	3	1
595	как два	1	1
596	сами и	1	1
597	в разных	2	1
598	в качестве	2	1
599	иного и	2	1
600	имеем дело	1	1
601	именно с	1	1
602	поэтическое произведение	1	1
603	к поэзии	1	1
604	с нами	1	1
605	и чувства	1	1
606	и чувство	1	1
607	вытекающее из	1	1
608	с своей	1	1
609	же самая	1	1
610	связи с	1	1
611	ничто не	2	1
612	эти три	1	1
613	и оказывается	2	1
614	что кроме	2	1
615	увидела в	1	1
616	в области	3	1
617	формы или	1	1
618	обстоятельство что	1	1
619	и оно	1	1
620	только от	1	1
621	если его	1	1
622	и каким	1	1
623	с логической	1	1
624	ли не	1	1
625	этого и	1	1
626	всего что	1	1
627	они и	1	1
628	не есть	40	1
629	мы могли	1	1
630	в одну	3	1
631	из всего	1	1
632	как мы	1	1
633	и о	8	1
634	от друга	1	1
635	на нем	2	1
636	имеет никаких	1	1
637	только при	1	1
638	в собственном	3	1
639	нет никаких	1	1
640	в себя	5	1
641	имеет никакого	2	1
642	и может	2	1
643	на объект	1	1
644	природе своей	1	1
645	он так	1	1
646	чтобы дать	1	1
647	можно понять	1	1
648	было в	1	1
649	здесь как	1	1
650	никакой почвы	1	1
651	как таковую	1	1
652	почему в	1	1
653	могла быть	1	1
654	возможно что	1	1
655	силу того	1	1
656	совершенно невозможно	2	1
657	быть может	1	1
658	на что	2	1
659	иное как	8	1
660	о нем	2	1
661	и должно	1	1
662	не поэтическую	1	1
663	но мы	2	1
664	или чувство	1	1
665	искусство только	1	1
666	объект его	1	1
667	можно сказать	5	1
668	основе своей	1	1
669	все его	1	1
670	в сфере	5	1
671	в пользу	2	1
672	если наконец	1	1
673	и во	2	1
674	в эстетической	1	1
675	под именем	1	1
676	что люди	1	1
677	когда оно	1	1
678	эти два	2	1
679	я думаю	2	1
680	самые основные	1	1
681	крайней мере	7	1
682	все в	1	1
683	что бы	1	1
684	это приводит	1	1
685	и об	3	1
686	и она	1	1
687	раз на	1	1
688	вся жизнь	1	1
689	в анализе	2	1
690	и самые	1	1
691	самую природу	1	1
692	чувств для	1	1
693	где не	1	1
694	эти последние	1	1
695	раз то	1	1
696	отнесены и	1	1
697	этом смысле	4	1
698	что только	1	1
699	и влияние	1	1
700	с ними	4	1
701	что даже	2	1
702	явления в	1	1
703	не само	1	1
704	бы из	1	1
705	тогда мы	1	1
706	которое мы	1	1
707	образа в	2	1
708	третье и	1	1
709	не то	1	1
710	история и	2	1
711	же и	2	1
712	внимание что	1	1
713	конечно не	2	1
714	на всем	1	1
715	историческом развитии	1	1
716	и показать	1	1
717	а то	1	1
718	двух основных	1	1
719	не дает	2	1
720	такое определение	1	1
721	его и	1	1
722	за ним	1	1
723	формулой как	1	1
724	что всякие	1	1
725	был бы	2	1
726	новой точки	1	1
727	и та	3	1
728	прежде всего	11	1
729	свой смысл	1	1
730	от тех	1	1
731	ее не	1	1
732	не о	4	1
733	случае не	2	1
734	которые могут	1	1
735	доказать что	1	1
736	человек как	1	1
737	не просто	7	1
738	смотря по	1	1
739	в другой	1	1
740	ней и	1	1
741	со стороны	3	1
742	даже не	2	1
743	в данный	2	1
744	с другим	1	1
745	другую сторону	1	1
746	именно в	5	1
747	и прежде	1	1
748	нашего исследования	2	1
749	себя и	3	1
750	слитых в	1	1
751	только к	1	1
752	имеет ничего	2	1
753	естественно что	1	1
754	на основании	3	1
755	смысла и	3	1
756	нужно сказать	1	1
757	имеет только	1	1
758	идеи в	2	1
759	именно так	2	1
760	жизнь в	1	1
761	понятие о	2	1
762	что мы	7	1
763	совершенно очевидно	1	1
764	в связи	1	1
765	деятельности и	1	1
766	я хочу	1	1
767	идея а	1	1
768	прямо сказать	1	1
769	ко всем	1	1
770	бы это	1	1
771	мы говорим	2	1
772	поэтому если	1	1
773	то место	1	1
774	при переходе	1	1
775	указывал на	1	1
776	который мы	1	1
777	он будет	1	1
778	она есть	10	1
779	в той	1	1
780	когда же	2	1
781	всегда имеет	1	1
782	вокруг себя	1	1
783	поскольку он	2	1
784	если это	1	1
785	на свете	4	1
786	исходя из	1	1
787	быть не	2	1
788	или другого	2	1
789	этом случае	1	1
790	все частичные	1	1
791	и нет	3	1
792	любят и	1	1
793	человека который	1	1
794	нечто совершенно	1	1
795	под собой	2	1
796	всегда мы	1	1
797	чрезвычайно важный	1	1
798	нет ничего	6	1
799	поэтому что	1	1
800	других к	1	1
801	думают что	2	1
802	вы говорите	1	1
803	переходим к	1	1
804	искусством и	2	1
805	осуществления и	1	1
806	указать на	1	1
807	не имея	1	1
808	потому не	1	1
809	она может	1	1
810	такой взгляд	1	1
811	не подходит	1	1
812	в область	1	1
813	или в	7	1
814	ту которую	1	1
815	как изображение	1	1
816	в результате	6	1
817	мира и	1	1
818	которой можно	1	1
819	от него	3	1
820	от одного	2	1
821	бы в	4	1
822	не более	1	1
823	будто бы	1	1
824	и наконец	3	1
825	только что	2	1
826	быть отнесены	1	1
827	хотя в	1	1
828	лежит в	3	1
829	и вдруг	1	1
830	от всякого	1	1
831	к самым	1	1
832	может и	2	1
833	цель и	2	1
834	две формы	1	1
835	или других	3	1
836	всегда можем	1	1
837	мы начинаем	2	1
838	является и	1	1
839	в массе	1	1
840	не что	8	1
841	это и	9	1
842	что под	1	1
843	же природы	1	1
844	только о	3	1
845	как некоторый	1	1
846	имеет в	1	1
847	ничего иного	1	1
848	себе не	2	1
849	в виде	3	1
850	всем этом	1	1
851	чем-то иным	1	1
852	вещи и	2	1
853	это понятие	3	1
854	тем самым	3	1
855	прийти в	1	1
856	к этому	3	1
857	ничего общего	4	1
