N	2gram	Vygotskiy__1	StatiiOP
605	и таким	2	1
606	не обязанность	1	1
607	к ним	1	1
608	мы называем	3	1
609	не столько	4	1
610	о чем	2	1
611	на них	1	1
612	едва ли	2	1
613	представить себе	5	1
614	встречались с	1	1
615	уже не	2	1
616	точно так	1	1
617	в форме	1	1
618	больше того	2	1
619	педагогов и	1	1
620	как например	1	1
621	с их	1	1
622	вопросе о	1	1
623	в наши	2	1
624	с ней	2	1
625	что эти	2	1
626	к вопросу	2	1
627	с этих	1	1
628	в них	2	1
629	но факты	1	1
630	и другим	2	1
631	более ранней	1	1
632	от своего	1	1
633	слова в	1	1
634	мы вправе	2	1
635	по изучению	1	1
636	в зависимости	2	1
637	но даже	1	1
638	имеет для	1	1
639	и других	3	1
640	и та	1	1
641	он в	3	1
642	от того	6	1
643	этих случаев	1	1
644	она ни	1	1
645	что именно	3	1
646	рода этот	1	1
647	во всякой	1	1
648	чтобы он	1	1
649	того как	2	1
650	которыми мы	1	1
651	обращается с	1	1
652	не дают	1	1
653	факт что	3	1
654	тем и	3	1
655	фактов и	4	1
656	сделать хотя	1	1
657	во всей	4	1
658	которой он	1	1
659	и всем	1	1
660	для всей	1	1
661	что оба	1	1
662	больше те	1	1
663	но которые	1	1
664	и новой	1	1
665	и на	8	1
666	критики и	1	1
667	в процессе	8	1
668	как известно	3	1
669	до конца	1	1
670	бы с	1	1
671	еще с	1	1
672	которые дают	1	1
673	не просто	1	1
674	положение в	1	1
675	о языке	1	1
676	или во	1	1
677	на некоторые	1	1
678	которая вместе	1	1
679	ближе к	2	1
680	не могу	3	1
681	показаться что	1	1
682	лет и	1	1
683	в это	1	1
684	поэтому так	1	1
685	постановке вопроса	2	1
686	большей частью	1	1
687	с его	4	1
688	что тот	1	1
689	в известном	2	1
690	этой стороны	1	1
691	которая в	2	1
692	та и	1	1
693	и говорит	1	1
694	сразу же	1	1
695	этого рода	2	1
696	чего не	1	1
697	одном из	2	1
698	указать на	1	1
699	убежден что	1	1
700	и никогда	1	1
701	а другое	1	1
702	считает что	1	1
703	или иную	1	1
704	всех его	1	1
705	не могло	3	1
706	само собой	1	1
707	и говорить	1	1
708	только так	1	1
709	с самого	8	1
710	не заслуживает	1	1
711	которое им	1	1
712	но нет	1	1
713	но что	1	1
714	но без	1	1
715	чем он	2	1
716	и до	2	1
717	что самое	2	1
718	и к	4	1
719	в наиболее	1	1
720	который в	3	1
721	более раннего	1	1
722	них и	1	1
723	к этому	4	1
724	в вопросе	1	1
725	лишь о	1	1
726	время не	1	1
727	на которую	1	1
728	не сохраняют	1	1
729	но эта	1	1
730	речи это	1	1
731	показать что	2	1
732	всем его	1	1
733	если мы	2	1
734	на протяжении	1	1
735	всех прочих	2	1
736	повод для	2	1
737	всей его	3	1
738	вместо этого	1	1
739	зрения той	1	1
740	я должен	1	1
741	звуков а	1	1
742	опираясь на	1	1
743	не быть	1	1
744	от той	1	1
745	обратиться к	3	1
746	перед нами	5	1
747	которых мы	2	1
748	только и	1	1
749	слово в	1	1
750	как говорит	2	1
751	в виду	1	1
752	в соответствии	1	1
753	но кто	1	1
754	и делает	1	1
755	образом мы	1	1
756	др но	1	1
757	еще в	1	1
758	и др	1	1
759	от которого	1	1
760	бы совершенно	1	1
761	вывод который	1	1
762	даже по	1	1
763	своих работ	1	1
764	в узком	1	1
765	том чтобы	3	1
766	возвращаясь к	1	1
767	к нам	1	1
768	в развитии	12	1
