N	2gram	Bakhtin_Fr_5	Otkroven
117	в человеческом	1	2
118	свобода и	3	2
119	своей жизни	2	2
120	с которой	2	2
121	не имеет	3	2
122	любовь к	1	2
123	и для	3	2
124	ничего не	4	2
125	и ни	3	2
126	к ней	2	2
127	и любовь	1	2
128	жизни в	2	2
129	в своей	3	2
130	что все	2	2
131	свободы и	2	2
132	хотя и	5	2
133	ее в	1	2
134	но в	14	2
135	и это	4	1
136	ясно видно	1	1
137	женщины и	1	1
138	и самое	1	1
139	внутренней свободы	2	1
140	также и	7	1
141	например в	5	1
142	чтобы не	2	1
143	и через	1	1
144	связана с	1	1
145	на самом	5	1
146	характер и	1	1
147	было сделать	1	1
148	это подтверждается	1	1
149	тем же	1	1
150	из самых	1	1
151	это для	1	1
152	и до	2	1
153	не имеют	1	1
154	и больше	2	1
155	и когда	1	1
156	можно было	4	1
157	всей ее	1	1
158	есть не	1	1
159	отношении ко	1	1
160	которая была	1	1
161	он знает	2	1
162	мы не	4	1
163	том как	2	1
164	ту же	2	1
165	уверен что	2	1
166	если бы	1	1
167	в эпоху	7	1
168	в сущности	4	1
169	находится в	1	1
170	ее у	1	1
171	о нем	1	1
172	другом месте	2	1
173	гибели и	1	1
174	но к	1	1
175	в ней	8	1
176	вражда к	1	1
177	в народном	2	1
178	и что	2	1
179	после того	1	1
180	и возможности	3	1
181	его видели	1	1
182	все его	1	1
183	и нигде	1	1
184	и хлеб	1	1
185	гете был	1	1
186	и общественной	1	1
187	самому себе	1	1
188	судьбы человека	1	1
189	самом деле	5	1
190	но не	4	1
191	был совершенно	1	1
192	с трудом	1	1
193	нуждается в	3	1
194	в форме	1	1
195	потому это	1	1
196	и можно	1	1
197	и чем	1	1
198	и свободное	1	1
199	но сам	1	1
200	что во	1	1
201	в одной	3	1
202	как в	3	1
203	в частности	1	1
204	один из	2	1
205	сознания в	1	1
206	и как	5	1
207	от народной	1	1
208	дается в	4	1
209	с ними	1	1
210	была скрыта	1	1
211	него также	1	1
212	ли он	2	1
213	самом начале	1	1
214	от этого	2	1
215	и свобода	1	1
216	не идет	1	1
217	то в	1	1
218	духа в	2	1
219	не хочет	2	1
220	бы и	1	1
221	что это	2	1
222	между этими	1	1
223	самой природе	1	1
224	за это	1	1
225	его а	1	1
226	со всеми	5	1
227	в эти	2	1
228	человека с	5	1
229	ее как	1	1
230	и человеческие	2	1
231	на то	1	1
232	что она	3	1
233	на этих	1	1
234	свободу и	5	1
235	больше всего	1	1
236	да и	1	1
237	речи и	1	1
238	из них	1	1
239	его и	1	1
240	мир в	1	1
241	они в	1	1
242	он должен	2	1
243	чем у	1	1
244	человека не	1	1
245	в одном	3	1
246	вовсе не	8	1
247	и сам	1	1
248	на свободу	3	1
249	у нее	2	1
250	про него	1	1
251	противоречии с	1	1
252	из него	1	1
253	и вечно	2	1
254	этом отношении	5	1
255	от того	3	1
256	всеми и	1	1
257	в каждом	2	1
258	ни был	1	1
259	и характер	1	1
260	и даже	4	1
261	самим собой	1	1
262	и человека	1	1
263	как у	1	1
264	жизни нет	1	1
265	здесь нужно	1	1
266	а именно	2	1
267	он ни	1	1
268	с вопросом	1	1
269	и прежде	3	1
270	было и	1	1
271	во внешней	1	1
272	в жизни	1	1
273	в это	1	1
274	смерть и	2	1
275	говорит о	1	1
276	и пр	1	1
277	в них	6	1
278	этого слова	1	1
279	свободы от	1	1
280	она и	2	1
281	был в	1	1
282	на этот	3	1
283	что природа	1	1
284	фантастический элемент	1	1
285	его было	1	1
286	у его	1	1
287	и раскрыть	1	1
288	и своим	1	1
289	он любил	1	1
290	о чем	3	1
291	строгом смысле	1	1
292	проповеди а	1	1
293	в мире	1	1
294	нисколько не	3	1
295	народа и	2	1
296	и страх	1	1
297	под влиянием	1	1
298	мира в	1	1
299	он и	3	1
300	в одно	2	1
301	связь с	3	1
302	видели в	1	1
303	начиная с	2	1
304	был необычайно	1	1
305	и тут	1	1
306	его как	4	1
307	и без	2	1
308	как это	4	1
309	в котором	1	1
310	в строгом	1	1
311	всей мировой	1	1
312	человеком и	2	1
313	его победить	1	1
314	ним может	1	1
315	и сделали	1	1
316	возрождения но	1	1
317	в сферу	1	1
318	эта не	1	1
319	мир и	3	1
320	в поэме	1	1
321	права на	2	1
322	страха и	5	1
323	видно что	1	1
324	и более	1	1
325	в конце	7	1
326	друг с	2	1
327	свободной и	2	1
328	распадается на	1	1
329	а потому	1	1
330	от толстого	1	1
331	и формы	1	1
332	любви и	1	1
333	в отношении	2	1
334	и отец	1	1
335	и здесь	4	1
336	вложена в	1	1
337	но это	5	1
338	на своем	1	1
339	а иногда	1	1
340	бессмертия и	1	1
341	одну особенность	1	1
342	всего его	1	1
343	дело в	3	1
344	того как	1	1
345	одна из	1	1
346	ее с	1	1
347	со всей	1	1
348	тому кто	1	1
349	в процессе	1	1
350	не по	1	1
351	было не	1	1
352	лишь его	1	1
353	он еще	1	1
354	не случайно	1	1
355	связанная с	2	1
356	не существует	1	1
357	действующие лица	1	1
358	всякий страх	1	1
359	в пределе	3	1
360	которого они	1	1
361	самой жизни	2	1
362	существенны и	1	1
363	и способы	1	1
364	к одной	1	1
365	ее и	1	1
366	но еще	1	1
367	бы в	4	1
368	еще более	1	1
369	для его	1	1
370	его он	1	1
371	как будто	1	1
372	всех тех	1	1
373	же всегда	1	1
374	его вечной	1	1
375	и начинается	1	1
376	ведь все	1	1
377	с другом	2	1
378	тысячи лет	1	1
379	всего мира	1	1
380	мира он	1	1
381	у нас	1	1
382	и эта	1	1
383	умереть в	1	1
384	бытия как	1	1
385	от всех	5	1
386	жизни а	1	1
387	разум и	1	1
388	ко всему	2	1
389	чтобы сделать	1	1
390	но оно	1	1
391	это конечно	1	1
392	та же	1	1
393	в свое	1	1
394	много от	1	1
395	ii в	1	1
396	жизни и	8	1
397	бы он	1	1
398	во всяком	1	1
399	указывает на	1	1
400	они и	2	1
401	тема о	1	1
402	атмосферу и	1	1
