N	2gram	Propp_Morf_1	Narrotol
135	в виде	2	2
136	не будет	1	2
137	здесь не	2	2
138	должна быть	1	2
139	а то	3	2
140	вовсе не	4	2
141	ведет к	1	2
142	на то	2	2
143	видит в	1	2
144	хотя бы	4	2
145	как было	1	2
146	мы не	8	2
147	также является	1	2
148	те же	1	2
149	в нашем	3	2
150	по его	1	2
151	если не	1	2
152	одно из	1	2
153	со всеми	1	2
154	вступает в	1	2
155	оно не	2	2
156	является его	1	2
157	потому что	3	2
158	он лишь	1	2
159	дело с	1	2
160	в начале	3	2
161	не все	6	2
162	и т	41	2
163	более чем	1	2
164	только что	2	2
165	всей своей	1	2
166	не происходит	3	2
167	с точки	2	2
168	он может	2	2
169	они не	1	2
170	в других	3	2
171	из этих	1	2
172	у нас	2	2
173	на одном	1	2
174	на самом	4	2
175	в чем	1	2
176	в течение	1	2
177	можно назвать	3	2
178	за которым	2	2
179	том как	1	2
180	а с	2	2
181	не имеет	2	2
182	они все	1	2
183	о чем	1	2
184	ему в	1	2
185	тому как	5	2
186	во время	6	2
187	по своему	2	2
188	так же	3	2
189	могли бы	1	2
190	как уже	2	2
191	герои с	1	2
192	как на	1	2
193	и что	2	2
194	в результате	7	2
195	что и	7	2
196	несмотря на	4	2
197	однако в	2	2
198	подобно тому	6	2
199	представляют собой	11	2
200	на свой	1	2
201	часто не	1	2
202	собственно говоря	1	2
203	себя в	1	2
204	в него	1	2
205	в области	1	2
206	которая не	1	2
207	из наиболее	1	2
208	что она	2	2
209	с другим	1	2
210	и более	1	2
211	а во	1	2
212	могло бы	1	2
213	что с	1	2
214	точно так	1	2
215	только на	1	2
216	он сам	1	2
217	было бы	3	2
218	можно было	2	2
219	мысль о	1	2
220	потому не	1	2
221	но это	6	2
222	но для	2	2
223	и устанавливая	1	1
224	есть на	1	1
225	не означает	1	1
226	в е	1	1
227	может не	1	1
228	тому или	1	1
229	к герою	3	1
230	может и	1	1
231	сидит в	1	1
232	полное забвение	1	1
233	своей дочерью	1	1
234	откуда они	1	1
235	приводит к	2	1
236	но с	1	1
237	не знает	1	1
238	но она	1	1
239	она не	2	1
240	и с	1	1
241	случае это	1	1
242	впоследствии может	1	1
243	и нет	1	1
244	каждый в	1	1
245	в главе	1	1
246	много лет	1	1
247	одним из	1	1
248	если они	2	1
249	вопрос о	7	1
250	отступление от	1	1
251	в связи	9	1
252	входит в	2	1
253	если же	5	1
254	многих других	1	1
255	эта история	1	1
256	рассказ о	1	1
257	в которой	3	1
258	он имеет	1	1
259	а есть	1	1
260	функции не	2	1
261	или в	4	1
262	е годы	1	1
263	а потому	1	1
264	которые могут	1	1
265	на первый	3	1
266	или не	3	1
267	предположить что	1	1
268	невозможно да	1	1
269	лишь к	1	1
270	начинается с	3	1
271	герой сказки	1	1
272	вопрос как	2	1
273	никто не	3	1
274	детей в	1	1
275	прежде чем	3	1
276	образом что	1	1
277	по пути	1	1
278	время как	3	1
279	связи с	10	1
280	на других	1	1
281	и их	2	1
282	большинстве случаев	3	1
283	это так	2	1
284	вследствие чего	1	1
285	одна за	1	1
286	дочь и	2	1
287	к нему	3	1
288	на эту	1	1
289	не по	2	1
290	который можно	1	1
291	сих пор	1	1
292	в большинстве	3	1
293	оно как	2	1
294	это еще	1	1
295	как нечто	1	1
296	собой то	1	1
297	непонятно почему	1	1
298	но мы	3	1
299	с помощью	1	1
300	бы не	1	1
301	до сих	1	1
302	так что	1	1
303	на котором	3	1
304	и уж	1	1
305	сына в	1	1
306	во всех	4	1
307	о возможности	1	1
308	если она	2	1
309	в другой	1	1
310	его можно	1	1
311	ей не	1	1
312	не на	2	1
313	церковь и	1	1
314	в одном	1	1
315	то в	3	1
316	в это	1	1
317	ли в	1	1
318	см гл	1	1
319	вместо того	1	1
320	по ее	1	1
321	иметь в	1	1
322	собой в	2	1
323	не можем	1	1
324	чем же	1	1
325	таком случае	1	1
326	им в	1	1
327	субъективно оно	1	1
328	является ли	1	1
329	характера если	1	1
330	от тех	1	1
331	на что	1	1
332	что же	2	1
333	одной из	1	1
334	и наконец	1	1
335	у кого	1	1
336	однако что	1	1
337	превращаясь в	1	1
338	уже было	1	1
339	в формах	1	1
340	же может	2	1
341	первый взгляд	3	1
342	его мать	1	1
343	здесь мы	3	1
344	а для	1	1
345	отношение к	1	1
346	вплоть до	1	1
347	например в	2	1
348	до его	1	1
349	что касается	1	1
350	и своего	1	1
351	и исчезает	1	1
352	между ними	1	1
353	под которым	1	1
354	к различным	2	1
355	конечно в	1	1
356	и притом	1	1
357	случае он	2	1
358	здесь нет	1	1
359	в нашей	1	1
360	волшебной сказки	2	1
361	постольку поскольку	1	1
362	вперед и	1	1
363	к началу	4	1
364	или на	3	1
365	требует чтобы	3	1
366	не с	2	1
367	может существовать	3	1
368	всего следует	1	1
369	быть определено	1	1
370	этом и	1	1
371	из его	2	1
372	имеет в	1	1
373	поскольку это	1	1
374	их в	1	1
375	очень много	1	1
376	и моральной	1	1
377	между двумя	1	1
378	деление на	1	1
379	которое может	2	1
380	это сделать	1	1
381	как все	1	1
382	с ее	1	1
383	как мы	6	1
384	за другой	1	1
385	некоторые из	1	1
386	все подобные	1	1
387	из этого	1	1
388	из двенадцати	2	1
389	это и	2	1
390	же самое	1	1
391	ее в	1	1
392	что при	2	1
393	исходит от	2	1
394	что не	1	1
395	из земли	1	1
396	это по	1	1
397	не входит	1	1
398	которым он	1	1
399	их за	1	1
400	мы должны	3	1
401	в последовательности	1	1
402	для нее	1	1
403	но они	1	1
404	в нее	1	1
405	в противном	1	1
406	как во	1	1
407	его самого	4	1
408	встреча с	1	1
409	уже давно	1	1
410	для того	2	1
411	как будто	2	1
412	не исключает	2	1
413	но эти	1	1
414	в одной	1	1
415	ни в	1	1
416	данный текст	1	1
417	должно быть	1	1
418	можно ли	1	1
419	и брак	1	1
420	всяком случае	2	1
421	ясно что	5	1
422	данный момент	1	1
423	этот момент	3	1
424	нет это	1	1
425	это делает	1	1
426	в последнем	2	1
427	от самого	1	1
428	заметить что	8	1
429	или менее	2	1
430	это было	3	1
431	в основе	1	1
432	лиц не	1	1
433	герой в	1	1
434	персонажей как	1	1
435	собой и	1	1
436	однако и	1	1
437	более или	2	1
438	даже не	3	1
439	в виду	1	1
440	со двора	1	1
441	с того	3	1
442	не удалось	1	1
443	еще раз	1	1
444	не всегда	9	1
445	следует заметить	2	1
446	на этом	3	1
447	что вполне	1	1
448	в этих	13	1
449	не существует	3	1
450	и иных	2	1
451	что именно	1	1
452	решительно все	1	1
453	как то	2	1
454	оговорить что	1	1
455	тем и	2	1
456	в ходе	4	1
457	дело не	2	1
458	во всей	1	1
459	служит в	1	1
460	не от	2	1
461	наряду с	5	1
462	ли он	1	1
463	обоих случаях	2	1
464	но оно	2	1
465	сомневаться в	1	1
466	с собой	3	1
467	также и	4	1
468	делает и	1	1
469	в данной	1	1
470	мы будем	3	1
471	он первый	1	1
472	из дома	9	1
473	я был	1	1
474	и она	1	1
475	в лице	1	1
476	не могут	4	1
477	то они	2	1
478	чем является	1	1
479	быть и	2	1
480	к первому	1	1
481	ведь и	1	1
482	когда в	1	1
483	сюжета от	2	1
484	лишь с	2	1
485	все содержание	1	1
486	но то	1	1
487	за этим	1	1
488	противном случае	1	1
489	во всяком	2	1
490	в плоскости	1	1
491	это время	1	1
492	то время	3	1
493	на этот	1	1
494	его не	1	1
495	в каком	2	1
496	форме рассказа	1	1
497	о его	1	1
498	хотя оно	1	1
499	для данной	1	1
500	с такой	1	1
501	в которых	2	1
502	к этому	3	1
503	и по-видимому	1	1
504	она в	2	1
505	причина этого	1	1
506	она собой	1	1
507	и как	5	1
508	событий конечно	1	1
509	тем что	4	1
510	то она	1	1
511	благодаря этому	3	1
512	затем следует	1	1
513	грань между	1	1
514	же с	1	1
515	как же	2	1
516	а именно	1	1
517	означает что	2	1
518	вытекает из	1	1
519	этот вопрос	2	1
520	том или	1	1
521	не думал	1	1
522	что мы	2	1
523	было сделано	1	1
524	еще в	1	1
525	жениться на	1	1
526	в первой	1	1
527	к месту	2	1
528	в саду	1	1
529	в другое	1	1
530	обстоит дело	1	1
