N	2gram	Losev_Dial_1	Myshleni
199	говорит не	1	2
200	может ли	1	2
201	бы в	3	2
202	для нас	1	2
203	это мы	4	2
204	мы и	2	2
205	он имеет	1	2
206	место в	1	2
207	о котором	1	2
208	на первый	1	2
209	является не	2	2
210	не будет	1	2
211	и для	2	2
212	что как	2	2
213	к другим	1	2
214	вопрос об	1	2
215	и вместе	1	2
216	в себе	11	2
217	в реальном	1	2
218	в нем	16	2
219	это тот	1	2
220	мышлении в	1	2
221	связанные с	2	2
222	тем самым	1	2
223	предметы в	2	2
224	этой точки	2	2
225	к другому	1	2
226	так что	15	2
227	с другими	2	2
228	в своей	2	2
229	что там	1	2
230	об этом	4	2
231	они являются	1	2
232	само по	5	2
233	от одного	1	2
234	но все	3	2
235	людьми в	1	2
236	и только	1	2
237	говорит об	1	2
238	в чем	6	2
239	с той	2	2
240	этом смысле	3	2
241	зрения на	1	2
242	здесь мы	1	2
243	в корне	2	2
244	в таком	1	2
245	связанное с	1	2
246	с теми	1	2
247	постольку поскольку	1	2
248	или другого	1	2
249	со всей	2	2
250	но они	2	2
251	на себя	1	2
252	хотя и	4	2
253	только что	3	2
254	имеем дело	1	2
255	этом и	1	2
256	и других	1	2
257	исторического развития	1	2
258	в этих	5	2
259	и той	1	2
260	от другого	1	2
261	уже по	1	2
262	а как	1	2
263	равным образом	1	2
264	все время	1	2
265	и его	1	2
266	это положение	1	2
267	не стоит	1	2
268	не строится	1	2
269	понятие и	1	2
270	и от	2	2
271	основана на	1	2
272	и потому	3	2
273	должно быть	3	2
274	оно не	1	2
275	можно ли	1	2
276	так мы	1	2
277	представления о	1	2
278	ясно что	8	2
279	в новое	1	2
280	уже не	2	2
281	от этих	1	2
282	то же	10	2
283	и может	2	2
284	с их	1	2
285	в вещах	1	2
286	в них	3	2
287	для этого	2	2
288	только потому	3	2
289	всем этом	1	2
290	из нее	1	2
291	ни было	2	2
292	всех этих	3	2
293	тому что	3	2
294	вытекает из	1	2
295	того или	1	2
296	ни на	6	2
297	а по	1	2
298	в мире	2	2
299	из того	2	2
300	того и	1	2
301	часто в	1	2
302	и эти	1	2
303	все они	1	2
304	есть и	5	2
305	а также	1	2
306	но по	1	2
307	в каком	8	2
308	и заключается	1	2
309	эти последние	2	2
310	и то	9	2
311	одной и	1	2
312	или иначе	1	2
313	и могут	1	2
314	и другого	2	2
315	к выводу	1	2
316	указывает на	3	2
317	и эта	2	2
318	об отношении	5	2
319	еще в	1	2
320	все что	1	2
321	мы будем	1	2
322	той или	7	2
323	не идет	2	1
324	то мы	2	1
325	точек зрения	3	1
326	что между	1	1
327	о которых	2	1
328	и там	1	1
329	и этот	1	1
330	почти не	2	1
331	вне в	1	1
332	будем иметь	1	1
333	и с	5	1
334	мы с	1	1
335	и какова	1	1
336	с полной	1	1
337	за него	1	1
338	как здесь	2	1
339	а главное	2	1
340	в другом	2	1
341	вопрос о	2	1
342	что их	2	1
343	что обе	1	1
344	конце концов	3	1
345	деле не	1	1
346	отличное от	2	1
347	в которой	1	1
348	отрешенное от	1	1
349	друг к	2	1
350	другими словами	2	1
351	нечто совершенно	1	1
352	он только	1	1
353	бы это	1	1
354	и самый	1	1
355	по одному	1	1
356	говорит о	5	1
357	не говорит	4	1
358	или не	5	1
359	могла бы	2	1
360	в состоянии	1	1
361	характер его	1	1
362	как например	2	1
363	случае не	3	1
364	ступени своего	1	1
365	не сами	1	1
366	все его	1	1
367	нас не	2	1
368	непосредственного восприятия	1	1
369	на другой	1	1
370	по мере	2	1
371	следует за	2	1
372	котором мы	1	1
373	они были	2	1
374	и является	2	1
375	лишь как	2	1
376	это как	1	1
377	для них	1	1
378	общего и	1	1
379	процесса и	1	1
380	но при	1	1
381	объединения отдельных	1	1
382	был бы	1	1
383	думать что	3	1
384	ибо здесь	1	1
385	кроме того	1	1
386	может оказаться	2	1
387	этих случаях	1	1
388	и действительным	1	1
389	них не	1	1
390	заключается только	1	1
391	этого образа	1	1
392	мы сказали	1	1
393	говоря о	2	1
394	к ее	1	1
395	каждого отдельного	1	1
396	жизни не	1	1
397	сих пор	2	1
398	все признаки	1	1
399	как раз	4	1
400	и вообще	4	1
401	но мы	1	1
402	даже в	3	1
403	будет ли	1	1
404	иное как	1	1
405	хотя бы	6	1
406	если это	2	1
407	что эта	4	1
408	и которая	1	1
409	им самим	1	1
410	бы не	1	1
411	для той	2	1
412	слова для	1	1
413	до сих	2	1
414	дело не	2	1
415	менее всего	1	1
416	а не	14	1
417	нисколько не	4	1
418	одному и	1	1
419	та же	3	1
420	от него	4	1
421	специально в	1	1
422	во всех	1	1
423	а только	3	1
424	не такая	1	1
425	естествознания и	1	1
426	например в	1	1
427	от друга	1	1
428	и совершенно	2	1
429	случае в	1	1
430	бы и	2	1
431	и он	5	1
432	он изучает	1	1
433	и становится	1	1
434	по его	1	1
435	что уже	2	1
436	не изменяет	1	1
437	он находит	2	1
438	и дальше	1	1
439	такое же	1	1
440	явление в	1	1
441	совсем не	1	1
442	места для	1	1
443	по существу	1	1
444	и принципиально	1	1
445	нуждается в	3	1
446	является ли	1	1
447	толковать и	1	1
448	что же	3	1
449	ничем не	3	1
450	говорить все	1	1
451	закономерностей а	1	1
452	есть не	3	1
453	только один	1	1
454	в ее	1	1
455	превращается в	1	1
456	не потому	1	1
457	отношение к	5	1
458	здесь в	2	1
459	еще на	1	1
460	и наглядном	1	1
461	а лишь	3	1
462	отношения к	3	1
463	уже с	1	1
464	что ни	3	1
465	не так	1	1
466	против этого	1	1
467	и очень	1	1
468	дана в	3	1
469	но если	5	1
470	в той	1	1
471	именно с	1	1
472	к ней	4	1
473	не об	1	1
474	или нет	3	1
475	или на	2	1
476	и даже	13	1
477	что для	3	1
478	что иное	1	1
479	больше того	4	1
480	не дана	1	1
481	имеет никакого	3	1
482	вот что	1	1
483	с точки	12	1
484	сама по	8	1
485	с самых	1	1
486	не остается	1	1
487	не имеет	15	1
488	всегда и	3	1
489	конечно совершенно	1	1
490	себе а	2	1
491	в дальнейшем	5	1
492	не требует	1	1
493	часто почти	1	1
494	и оно	1	1
495	ее основе	1	1
496	связаны между	1	1
497	во вне	1	1
498	сейчас не	1	1
499	для исследования	1	1
500	с которым	1	1
501	почти исключительно	1	1
502	выражение в	1	1
503	что не	7	1
504	общего с	5	1
505	такого построения	1	1
506	что у	1	1
507	существенным и	1	1
508	связано с	1	1
509	и принципиальную	1	1
510	не указывает	1	1
511	лишь по	1	1
512	чистом виде	1	1
513	есть самая	1	1
514	эта связь	1	1
515	даже если	3	1
516	или по	2	1
517	и чем	1	1
518	но просто	1	1
519	бы тогда	1	1
520	мире и	1	1
521	уже давно	1	1
522	вообще как	1	1
523	да и	6	1
524	следующим образом	1	1
525	даны в	1	1
526	но ничто	1	1
527	тому же	2	1
528	принцип построения	1	1
529	их точки	1	1
530	но реально	3	1
531	это или	2	1
532	относится к	2	1
533	в очень	1	1
534	не знаем	1	1
535	по которому	1	1
536	к другу	2	1
537	мне кажется	1	1
538	эта особенность	1	1
539	с чем	1	1
540	характер и	1	1
541	в последнем	1	1
542	вещи не	1	1
543	но сама	1	1
544	представить себе	1	1
545	мы прекрасно	1	1
546	не о	4	1
547	в эпоху	2	1
548	или понятие	1	1
549	что все	1	1
550	только и	4	1
551	и тому	1	1
552	который не	1	1
553	свой метод	1	1
554	должны сказать	1	1
555	более или	3	1
556	чтобы понять	3	1
557	каком случае	4	1
558	в виду	5	1
559	в конце	4	1
560	понятий а	1	1
561	сам по	6	1
562	и тем	1	1
563	и стать	1	1
564	ни вообще	2	1
565	другом в	1	1
566	есть в	1	1
567	как ни	1	1
568	предмете и	1	1
569	у него	1	1
570	с этими	1	1
571	действительности и	3	1
572	что вообще	1	1
573	же что	1	1
574	также не	1	1
575	и часто	1	1
576	вообще не	1	1
577	отношении его	1	1
578	который как	1	1
579	образ в	1	1
580	но ни	1	1
581	не для	1	1
582	такой же	2	1
583	которые могли	1	1
584	не что	1	1
585	чем она	1	1
586	одно от	1	1
587	переходит в	1	1
588	от себя	1	1
589	бы она	1	1
590	он есть	4	1
591	том или	2	1
592	него как	1	1
593	не просто	7	1
594	содержание и	1	1
595	язык и	1	1
596	же не	1	1
597	свидетельствовать о	1	1
598	перехода от	1	1
599	вовсе не	7	1
600	понятия это	1	1
601	несмотря на	10	1
602	представление о	1	1
603	объектов и	1	1
604	но в	6	1
605	и между	1	1
606	его ни	1	1
607	при помощи	1	1
608	а самый	1	1
609	бы мы	1	1
610	абстрактное понятие	1	1
611	должен быть	1	1
612	лишь с	1	1
613	и всякая	1	1
614	также и	7	1
615	указать на	1	1
616	не приходится	1	1
617	происходит в	1	1
618	известной степени	1	1
619	и иначе	1	1
620	в такой	1	1
621	из которого	1	1
622	голосом и	1	1
623	но что	3	1
624	чем он	2	1
625	ли или	1	1
626	это является	1	1
627	есть нечто	10	1
628	все равно	3	1
629	взятая в	1	1
630	друг от	1	1
631	и до	1	1
632	и закон	1	1
633	доходит до	1	1
634	и вы	3	1
635	или как	1	1
636	всей ее	1	1
637	в ней	3	1
638	с такой	1	1
639	где же	1	1
640	это можно	1	1
641	не приходит	1	1
642	объема и	1	1
643	всегда имеет	1	1
644	раз и	2	1
645	ничто не	3	1
646	исследования ни	1	1
647	так или	1	1
648	и почти	3	1
649	точно так	2	1
650	быть может	4	1
651	здесь как	1	1
652	и свое	1	1
653	мы теперь	1	1
654	время совершенно	1	1
655	уже и	3	1
656	могут не	1	1
657	а именно	1	1
658	например к	1	1
659	однако мы	1	1
660	вопрос можно	1	1
661	что каждая	1	1
662	или ином	1	1
663	на предмет	1	1
664	подходим к	1	1
665	есть уже	1	1
666	мы находим	7	1
667	именно он	1	1
668	же самое	1	1
669	когда они	1	1
670	берется в	1	1
671	том чтобы	1	1
672	самого механизма	1	1
673	и более	4	1
674	развития и	1	1
675	но для	1	1
676	чтобы убедиться	1	1
677	в данном	3	1
678	и при	2	1
