N	2gram	Losev_Dial_4	KulturaY
284	за пределы	3	2
285	как они	1	2
286	сама по	5	2
287	что есть	2	2
288	речь в	1	2
289	в дальнейшем	1	2
290	для меня	2	2
291	само собою	1	2
292	мог бы	2	2
293	он будет	1	2
294	и при	2	2
295	и через	1	2
296	то и	2	2
297	в качестве	2	2
298	одного и	1	2
299	что если	3	2
300	е в	2	2
301	не говоря	3	2
302	есть слово	2	2
303	можно конечно	1	2
304	смысле слова	1	2
305	как он	1	2
306	именно так	2	2
307	не то	1	2
308	и разве	1	2
309	так то	4	2
310	отличие от	2	2
311	не о	4	2
312	мы имеем	5	2
313	что все	4	2
314	сам же	1	2
315	а во-вторых	1	2
316	чтобы понять	1	2
317	в особенности	4	2
318	равно как	2	2
319	в котором	2	2
320	не стану	1	2
321	на этом	3	2
322	к другому	1	2
323	есть конечно	1	2
324	когда он	3	2
325	чтобы не	1	2
326	в отличие	1	2
327	то или	3	2
328	и если	3	2
329	имеет в	1	2
330	как к	1	2
331	не просто	7	2
332	на минуту	1	2
333	из того	1	2
334	не как	4	2
335	но в	3	2
336	в известном	1	2
337	однако в	2	2
338	которую я	1	2
339	уже о	4	2
340	все они	1	2
341	о значении	1	2
342	в частности	2	2
343	все это	9	2
344	эти последние	1	2
345	доходит до	1	2
346	чем же	2	2
347	есть также	2	2
348	лишь о	1	2
349	быть в	5	2
350	никак не	2	2
351	здесь как	1	2
352	конечно не	2	2
353	тому как	4	2
354	указать на	1	2
355	и самый	1	2
356	в пределах	1	2
357	только для	3	2
358	такая же	1	2
359	и нужно	1	2
360	самое это	1	2
361	ни на	6	2
362	что мы	7	2
363	же это	5	2
364	и значит	1	2
365	является и	1	2
366	можно будет	1	2
367	один или	1	1
368	такие формы	1	1
369	в образы	1	1
370	его от	1	1
371	может не	1	1
372	по природе	1	1
373	о которых	1	1
374	это возможно	2	1
375	о типах	1	1
376	почти все	1	1
377	каком основании	1	1
378	когда есть	1	1
379	в себе	8	1
380	в словах	3	1
381	или иных	1	1
382	есть вообще	3	1
383	но она	1	1
384	диалектики и	1	1
385	можно и	2	1
386	идеал и	1	1
387	входить в	1	1
388	исходя из	1	1
389	на себе	5	1
390	во времени	1	1
391	же время	6	1
392	от всякого	1	1
393	когда же	2	1
394	входит в	1	1
395	в собственном	3	1
396	должны быть	4	1
397	как будто	2	1
398	в которой	2	1
399	знания и	5	1
400	самих этих	1	1
401	но он	1	1
402	в противоположность	2	1
403	бы к	1	1
404	но дело	1	1
405	собою и	1	1
406	две формы	1	1
407	своем месте	1	1
408	но что	5	1
409	да еще	2	1
410	о котором	1	1
411	только не	3	1
412	что то	1	1
413	может дать	2	1
414	мир и	4	1
415	одной из	2	1
416	достаточно привести	1	1
417	в предыдущем	3	1
418	не говорит	5	1
419	не считается	1	1
420	быть без	2	1
421	значение и	1	1
422	думал что	1	1
423	ему на	1	1
424	целью дать	1	1
425	не будет	2	1
426	чтобы тем	1	1
427	и для	5	1
428	можно считать	1	1
429	никто не	2	1
430	природе своей	1	1
431	отца и	1	1
432	рассматривать с	1	1
433	показывает что	2	1
434	это есть	13	1
435	ту или	2	1
436	е она	2	1
437	которая в	1	1
438	из сферы	1	1
439	на своем	1	1
440	и ничего	2	1
441	и ее	8	1
442	лишь как	4	1
443	чтобы эти	1	1
444	но так	1	1
445	ровно ничего	7	1
446	крайней мере	7	1
447	думать что	2	1
448	и их	2	1
449	должны иметь	1	1
450	смысла и	3	1
451	при переходе	1	1
452	однако на	1	1
453	заинтересован в	1	1
454	друг другу	1	1
455	возможна только	1	1
456	случае нельзя	1	1
457	ведет к	1	1
458	так чтобы	3	1
459	а вместе	1	1
460	и вместе	1	1
461	которые известны	1	1
462	внутри этой	1	1
463	коем случае	2	1
464	быть также	1	1
465	работы но	1	1
466	и цельности	1	1
467	и возможно	2	1
468	конечно входить	1	1
469	бы что	1	1
470	вслед за	1	1
471	в виде	3	1
472	нет никаких	1	1
473	самых разнообразных	1	1
474	память о	1	1
475	из предыдущего	1	1
476	к нему	1	1
477	уже быть	1	1
478	всех этих	1	1
479	этом смысле	4	1
480	конечно и	1	1
481	и так	2	1
482	даже в	1	1
483	разве можно	1	1
484	и должны	1	1
485	поэтому что	1	1
486	совершенно особая	1	1
487	нами не	1	1
488	каком смысле	1	1
489	этой точки	2	1
490	но с	1	1
491	из общей	1	1
492	друг от	1	1
493	же как	1	1
494	можно только	3	1
495	в смысле	5	1
496	знание без	1	1
497	уже на	1	1
498	что я	5	1
499	которое мы	1	1
500	то уже	1	1
501	знает как	1	1
502	должны дать	1	1
503	и мы	7	1
504	здесь говорить	1	1
505	от друга	1	1
506	на ней	1	1
507	поэтический образ	3	1
508	наряду с	1	1
509	тем или	2	1
510	вот почему	3	1
511	то ни	4	1
512	отношении к	2	1
513	и часто	2	1
514	себе ничего	1	1
515	так оно	1	1
516	не сказано	1	1
517	когда будет	1	1
518	чрезвычайно важный	1	1
519	бы видеть	2	1
520	ли не	1	1
521	если он	1	1
522	за эту	1	1
523	как таковую	1	1
524	и лучше	1	1
525	и становится	1	1
526	всего некое	1	1
527	подходить к	1	1
528	до этого	1	1
529	заключается вовсе	1	1
530	я мог	1	1
531	необходим для	1	1
532	форма но	1	1
533	образа в	2	1
534	же есть	3	1
535	в одну	3	1
536	он сам	1	1
537	силы которые	1	1
538	в идеале	1	1
539	скажет что	1	1
540	есть действительно	1	1
541	не мог	2	1
542	и таких	1	1
543	связанные с	1	1
544	оба эти	1	1
545	мы наблюдаем	1	1
546	д и	3	1
547	ибо если	1	1
548	что тем	1	1
549	фактов и	1	1
550	но только	5	1
551	как не	2	1
552	стану приводить	1	1
553	всего что	1	1
554	к жизни	3	1
555	превращается в	1	1
556	указать что	1	1
557	чем и	1	1
558	никаких сомнений	1	1
559	и выполняет	1	1
560	в него	1	1
561	но вот	1	1
562	же нужно	1	1
563	как смысл	2	1
564	как между	1	1
565	конечно в	1	1
566	отношения к	3	1
567	к слову	1	1
568	следовательно и	1	1
569	жизни есть	1	1
570	к общему	1	1
571	сделать это	2	1
572	имеет ничего	2	1
573	но тогда	1	1
574	это только	1	1
575	но непосредственно	1	1
576	нет и	2	1
577	однако чтобы	1	1
578	у них	1	1
579	именно с	1	1
580	есть подлинная	2	1
581	которых я	1	1
582	своим собственным	2	1
583	никогда не	2	1
584	отношении не	1	1
585	что для	1	1
586	то тем	1	1
587	о каких	1	1
588	я делаю	1	1
589	это будет	3	1
590	и факт	1	1
591	во всем	2	1
592	из которых	3	1
593	и той	3	1
594	что отпадает	1	1
595	эти отдельные	1	1
596	на месте	1	1
597	что даже	2	1
598	и прежде	1	1
599	представим себе	2	1
600	она должна	2	1
601	в пользу	2	1
602	говорить об	2	1
603	в современной	1	1
604	идет о	1	1
605	мышления когда	1	1
606	на каком	1	1
607	чаще всего	1	1
608	равным образом	1	1
609	сказано о	1	1
610	того кто	1	1
611	уяснить себе	1	1
612	все время	1	1
613	что здесь	3	1
614	этот смысл	1	1
615	и слово	2	1
616	в совершенстве	2	1
617	то слово	1	1
618	и его	7	1
619	переход к	1	1
620	от него	3	1
621	в сфере	5	1
622	этой цели	1	1
623	нет никакой	1	1
624	зрения и	1	1
625	моменты которые	1	1
626	только теперь	2	1
627	они будут	1	1
628	говоря о	1	1
629	не входит	1	1
630	мы получаем	2	1
631	говорить как	1	1
632	утверждения что	1	1
633	возможно что	1	1
634	он является	1	1
635	именно как	1	1
636	для нее	2	1
637	можно получить	1	1
638	мы в	1	1
639	поэтому и	1	1
640	бы тогда	1	1
641	и пожалуй	1	1
642	свою очередь	2	1
643	и от	1	1
644	с этим	3	1
645	зрения чисто	1	1
646	это должно	2	1
647	ни о	3	1
648	оказывается что	4	1
649	есть прежде	3	1
650	все внимание	1	1
651	сознание и	1	1
652	из нашего	1	1
653	не должна	1	1
654	легко может	1	1
655	не зависит	1	1
656	в одной	1	1
657	в изложении	1	1
658	чем именно	1	1
659	мы получим	1	1
660	ее с	1	1
661	и потому	3	1
662	же я	1	1
663	так мы	1	1
664	думает что	3	1
665	в контексте	1	1
666	на завтра	1	1
667	бы из	1	1
668	имеет значение	1	1
669	таких примеров	1	1
670	это можно	1	1
671	как формы	3	1
672	гораздо большим	1	1
673	не могло	1	1
674	у которого	1	1
675	это утверждение	2	1
676	заметить что	1	1
677	зависит и	1	1
678	однако ясно	1	1
679	в основе	10	1
680	со стороны	3	1
681	думается что	1	1
682	же и	2	1
683	без всякого	2	1
684	если только	1	1
685	ни один	2	1
686	думаю что	2	1
687	ничего нельзя	1	1
688	или несколько	1	1
689	должны сказать	1	1
690	наука но	2	1
691	то место	1	1
692	для всякой	1	1
693	не всегда	3	1
694	будет очевидно	1	1
695	того в	1	1
696	говорят об	1	1
697	и тех	2	1
698	по крайней	7	1
699	тех или	4	1
700	же такое	1	1
701	с этими	1	1
702	этого явления	1	1
703	взаимоотношения и	1	1
704	свой смысл	1	1
705	не нужно	2	1
706	пример это	1	1
707	будто бы	1	1
708	второй из	1	1
709	же что	3	1
710	смысле не	1	1
711	приближением к	1	1
712	выше и	1	1
713	или с	1	1
714	что под	1	1
715	этому понятию	1	1
716	приходит к	1	1
717	или нет	3	1
718	и идеи	2	1
719	и хорошо	1	1
720	которая обладает	1	1
721	не знаю	1	1
722	не для	1	1
723	который мы	1	1
724	будет у	1	1
725	и на	5	1
726	мы видим	4	1
727	и будет	2	1
728	принимая во	1	1
729	есть еще	2	1
730	или иную	2	1
731	же должны	1	1
732	быть настолько	1	1
733	то на	3	1
734	без знания	3	1
735	и спорить	1	1
736	силу того	1	1
737	мы будем	2	1
738	в основу	1	1
739	как совершенно	1	1
740	или во	1	1
741	само по	4	1
742	и процесс	1	1
743	именно о	4	1
744	всей нашей	1	1
745	и отдельно	1	1
746	только такой	1	1
747	такое положение	1	1
748	них в	1	1
749	помнить что	1	1
750	еще ничего	2	1
751	представление о	2	1
752	быть и	3	1
753	при помощи	3	1
754	судить по	1	1
755	одних и	2	1
756	или что	2	1
757	ничего удивительного	1	1
758	и всякая	1	1
759	и такое	1	1
760	от них	1	1
761	видели уже	1	1
762	смысле но	1	1
763	и механизм	2	1
764	где это	2	1
765	есть и	3	1
766	нем как	1	1
767	за ним	1	1
768	на другую	4	1
769	все равно	2	1
770	конечно такое	1	1
771	собственно говоря	2	1
772	факта а	1	1
773	которых каждый	1	1
774	всего в	1	1
775	выше в	2	1
776	уже невозможно	1	1
777	чтобы она	1	1
778	давно уже	1	1
779	в целях	2	1
780	с ними	4	1
781	типах и	1	1
782	чем не	1	1
783	стать также	1	1
784	к этому	3	1
785	как оно	1	1
786	понятно что	1	1
787	и то	3	1
788	она в	3	1
789	говорю о	2	1
790	и уже	4	1
791	ясно из	1	1
792	что бы	1	1
793	самое что	2	1
794	такое же	1	1
795	одного из	1	1
796	известно что	3	1
797	имеется в	3	1
798	тут же	1	1
799	одной и	3	1
800	будем говорить	1	1
801	совершенно очевидно	1	1
802	что с	2	1
803	мы теперь	2	1
804	е о	3	1
805	перед нами	6	1
806	не можем	1	1
807	имеем в	1	1
808	что существуют	1	1
809	догадаться что	1	1
810	он есть	7	1
811	проще и	1	1
812	это понятие	3	1
813	специального исследования	1	1
814	теперь же	1	1
815	о нем	2	1
816	я говорю	2	1
817	с какой	1	1
818	д но	1	1
819	лежит в	3	1
820	говорили о	1	1
821	есть уже	1	1
822	в лучшем	1	1
823	возможно лишь	2	1
824	наукой и	1	1
825	в коем	2	1
826	самый предмет	1	1
827	все что	2	1
828	далеко еще	1	1
829	здесь же	1	1
830	определенной цели	1	1
831	самое слово	1	1
832	действительно есть	1	1
833	а если	3	1
834	для чего	1	1
835	в свою	3	1
836	во втором	1	1
