N	2gram	Medvedev_F_3	DiskursI
308	было бы	6	1
309	трагедии и	1	1
310	его на	1	1
311	есть типическая	1	1
312	если же	5	1
313	высказывания может	1	1
314	высказывание не	5	1
315	говорить о	2	1
316	высказываний в	1	1
317	мы и	3	1
318	за счет	2	1
319	понимания и	1	1
320	что служит	1	1
321	одни и	3	1
322	высказывание от	1	1
323	на то	1	1
324	говорит о	1	1
325	ничем не	1	1
326	оказывается в	1	1
327	от этого	2	1
328	как таковой	3	1
329	что они	5	1
330	как совокупность	2	1
331	или не	1	1
332	сказка как	1	1
333	иное значение	1	1
334	философии или	1	1
335	но внутренняя	1	1
336	даже не	1	1
337	в определенную	1	1
338	от понятия	1	1
339	иногда и	1	1
340	трехмерного конструктивного	1	1
341	формы высказывания	1	1
342	ту или	2	1
343	положения что	1	1
344	не к	1	1
345	и является	4	1
346	для всего	1	1
347	учение о	2	1
348	человеческого характера	1	1
349	и художественного	1	1
350	и другой	1	1
351	форм высказывания	1	1
352	и действительно	2	1
353	данный исторический	2	1
354	и их	5	1
355	большинстве случаев	5	1
356	в каких	2	1
357	выходит за	1	1
358	и эти	1	1
359	распространяется на	1	1
360	всех областях	2	1
361	чтобы быть	1	1
362	сходятся в	1	1
363	только при	1	1
364	или иного	1	1
365	литературными произведениями	1	1
366	сюда же	1	1
367	и социальные	1	1
368	в первую	1	1
369	не делает	1	1
370	как таковая	3	1
371	этот термин	1	1
372	смысл высказывания	1	1
373	акт его	1	1
374	изображения его	1	1
375	наконец в	1	1
376	данного высказывания	3	1
377	в большинстве	4	1
378	литературой а	1	1
379	жанровые формы	1	1
380	для построения	1	1
381	как раз	8	1
382	тематические и	1	1
383	литературного развития	1	1
384	и теперь	6	1
385	быть только	2	1
386	с помощью	8	1
387	независимо от	5	1
388	к литературе	1	1
389	в новых	1	1
390	тем самым	1	1
391	что это	3	1
392	в конце	3	1
393	и художественной	2	1
394	до сих	1	1
395	но по	1	1
396	от того	2	1
397	всякое конкретное	2	1
398	в области	2	1
399	как это	4	1
400	оказывается и	1	1
401	в смысле	4	1
402	совокупностью значений	1	1
403	художественного творчества	2	1
404	в различные	1	1
405	не самой	1	1
406	значения слова	1	1
407	его смысл	1	1
408	в специальном	1	1
409	с другими	1	1
410	которое мы	1	1
411	литературе с	1	1
412	что человек	1	1
413	только то	3	1
414	его контекста	1	1
415	всю совокупность	1	1
416	там же	1	1
417	и те	4	1
418	вообще в	1	1
419	о генезисе	1	1
420	произведение есть	2	1
421	не на	3	1
422	завершение в	1	1
423	только его	1	1
424	есть она	1	1
425	и вне	2	1
426	высказывание и	1	1
427	бы и	3	1
428	жанр есть	4	1
429	групп и	1	1
430	с тем	7	1
431	всех других	3	1
432	а потому	1	1
433	собой по	1	1
434	те же	3	1
435	в нашем	1	1
436	нечто общее	1	1
437	искусства в	3	1
438	до известной	2	1
439	остается и	1	1
440	но все	1	1
441	таком случае	1	1
442	не входят	1	1
443	действительности в	3	1
444	этот процесс	3	1
445	места и	1	1
446	с той	1	1
447	необходимо чтобы	2	1
448	в готовом	1	1
449	и событие	1	1
450	но только	1	1
451	вместе с	6	1
452	эстетический объект	1	1
453	при всем	1	1
454	этом смысле	2	1
455	утрачивает своей	1	1
456	с этой	1	1
457	конструктивного целого	1	1
458	дело в	2	1
459	раз и	3	1
460	жанровая концепция	1	1
461	слова является	1	1
462	литературных произведений	1	1
463	аналогичным образом	1	1
464	в полной	2	1
465	в таком	2	1
466	что ни	2	1
467	в связи	4	1
468	в следующей	2	1
469	сравнительно поздно	1	1
470	событие общения	1	1
471	должны были	1	1
472	в нашей	1	1
473	истории литературы	6	1
474	и времени	1	1
475	в той	3	1
476	их сочетания	1	1
477	нет и	3	1
478	в первый	1	1
479	в формах	2	1
480	у них	2	1
481	не имеют	1	1
482	и сами	2	1
483	служебной роли	1	1
484	мы видели	4	1
485	не об	2	1
486	переход от	1	1
487	этого слова	2	1
488	на который	1	1
489	людей между	2	1
490	от отца	1	1
491	в середине	1	1
492	все их	1	1
493	различные формы	1	1
494	и других	1	1
495	в этих	3	1
496	романного жанра	1	1
497	этом случае	1	1
498	на все	2	1
499	в россии	2	1
500	такого высказывания	1	1
501	или напротив	1	1
502	развития как	2	1
503	с точки	14	1
504	на него	1	1
505	еще и	1	1
506	между двумя	1	1
507	виду что	2	1
508	в современной	1	1
509	противном случае	1	1
510	следующим образом	1	1
511	чаще всего	1	1
512	себе а	1	1
513	на самом	14	1
514	и создает	1	1
515	произведении как	2	1
516	во все	1	1
517	из этих	2	1
518	то и	1	1
519	это и	2	1
520	на почве	2	1
521	можно говорить	4	1
522	требует от	1	1
523	герой не	1	1
524	о поэзии	2	1
525	теории жанров	1	1
526	с миром	1	1
527	в творчестве	1	1
528	что его	1	1
529	фабулы и	1	1
530	следующей главе	2	1
531	нашего рассмотрения	1	1
532	эволюции но	1	1
533	не совпадают	1	1
534	своего развития	1	1
535	чистом виде	1	1
536	одного сознания	1	1
537	своих пределах	1	1
538	в подобном	1	1
539	быту и	1	1
540	мы должны	2	1
541	и чем	1	1
542	связаны с	2	1
543	но уже	2	1
544	в противном	1	1
545	и от	11	1
546	а только	1	1
547	все сферы	1	1
548	а иногда	2	1
549	к жанру	1	1
550	да и	4	1
551	его жанр	1	1
552	романа в	3	1
553	автора и	1	1
554	его с	1	1
555	связано с	2	1
556	не должна	1	1
557	до настоящего	1	1
558	только через	1	1
559	реальной действительности	3	1
560	связи как	1	1
561	том как	2	1
562	очевидно что	2	1
563	в контексте	1	1
564	при таком	1	1
565	всяком случае	6	1
566	в жизни	11	1
567	со своей	1	1
568	полнотой и	1	1
569	в слове	4	1
570	этого понятия	1	1
571	тем не	2	1
572	целом и	1	1
573	литературы как	1	1
574	к более	2	1
575	из виду	2	1
576	видеть в	1	1
577	вопроса о	1	1
578	не о	3	1
579	его и	3	1
580	поэтому они	1	1
581	в философии	2	1
582	не удается	1	1
583	с их	1	1
584	она могла	1	1
585	как таковые	1	1
586	высказывания как	3	1
587	из одного	2	1
588	человека как	2	1
589	друг друга	5	1
590	но оно	2	1
591	сам по	1	1
592	пригоден для	1	1
593	не создает	1	1
594	не будет	1	1
595	одним и	2	1
596	из своих	2	1
597	всех этих	2	1
598	обращения к	1	1
599	чтобы не	2	1
600	не имеющих	1	1
601	а к	2	1
602	строгом смысле	1	1
603	этом же	1	1
604	между которыми	5	1
605	и часто	1	1
606	значение в	1	1
607	конкретное высказывание	4	1
608	то при	1	1
609	от целого	1	1
610	можно рассматривать	1	1
611	этом отношении	3	1
612	в аналогичном	1	1
613	слова и	4	1
614	чем она	1	1
615	а его	1	1
616	не могут	10	1
617	к одной	2	1
618	от одного	2	1
619	отношении к	1	1
620	не утрачивает	2	1
621	от современной	1	1
622	в мире	1	1
623	не внешними	1	1
624	или иную	1	1
625	мы можем	4	1
626	у достоевского	1	1
627	как известно	1	1
628	в результате	5	1
629	не являются	2	1
630	иерархическое место	1	1
631	и притом	2	1
632	он не	1	1
633	поэтому в	2	1
634	жизненной практике	1	1
635	объективной действительности	1	1
636	высказывания жанр	1	1
637	только тем	1	1
638	жанра как	1	1
639	отца к	1	1
640	громадное значение	1	1
641	из того	1	1
642	на земле	2	1
643	взаимодействия людей	1	1
644	вместе со	1	1
645	почему они	2	1
646	той же	3	1
647	быть и	1	1
648	время и	1	1
649	как литературный	1	1
650	нас в	1	1
651	нем нет	1	1
652	единичное высказывание	1	1
653	не состоит	1	1
654	факта в	1	1
655	самого начала	1	1
656	здесь же	1	1
657	у этих	1	1
658	в работе	1	1
659	как от	3	1
660	приходит в	1	1
661	по их	1	1
662	здесь не	2	1
663	мере и	1	1
664	из сторон	1	1
665	и нет	1	1
666	в плоскости	5	1
667	этом рассуждении	1	1
668	было содержанием	1	1
669	не был	1	1
670	мы не	4	1
671	к ценности	1	1
672	для них	7	1
673	общения поэтому	1	1
674	в каком	2	1
675	в определенном	1	1
676	в основном	2	1
677	целое высказывание	1	1
678	и до	1	1
679	самом деле	16	1
680	в понятии	1	1
681	где нет	2	1
682	таким же	2	1
683	и должно	1	1
684	что она	2	1
685	сих пор	1	1
686	тем же	7	1
687	литературной эволюции	1	1
688	и то	1	1
689	обойтись без	2	1
690	и может	1	1
691	с другим	1	1
692	может стать	3	1
693	до конца	4	1
694	настоящего времени	1	1
695	по внутренним	1	1
696	и более	3	1
697	определенного жанра	2	1
698	действительности а	1	1
699	и это	2	1
700	художественной реальности	1	1
701	за ним	1	1
702	он говорит	1	1
703	только на	4	1
704	случае ясно	1	1
705	этих форм	1	1
706	себе и	1	1
707	социальной ситуации	1	1
708	здесь имеет	1	1
709	или ином	1	1
710	и делает	1	1
711	мы все	1	1
712	явно не	1	1
713	если бы	12	1
714	от своей	1	1
715	лежит в	1	1
716	от его	3	1
717	том или	1	1
718	каждый жанр	5	1
719	и романа	1	1
720	к одному	1	1
721	с традицией	1	1
722	и остаются	1	1
723	тех или	1	1
724	но это	2	1
725	же их	1	1
726	но для	2	1
727	к предмету	1	1
728	и при	1	1
