N	2gram	Vinokur_Ku_3	Problema
353	он будет	2	2
354	типа и	1	2
355	и при	2	2
356	нас к	2	2
357	в самой	1	2
358	возможно и	1	2
359	ведь в	1	2
360	не будем	5	2
361	не стоит	1	2
362	нашем смысле	2	2
363	нас и	1	2
364	в процессе	3	2
365	другое дело	1	2
366	только одной	1	2
367	для нее	1	2
368	в отношении	3	2
369	не то	2	2
370	с этим	1	2
371	но тут	1	2
372	он в	2	2
373	а с	3	2
374	своему содержанию	1	2
375	в слове	4	2
376	это можно	1	2
377	не столько	4	2
378	о чем	2	2
379	мы имеем	2	2
380	что все	2	2
381	по поводу	3	2
382	в контексте	1	2
383	и идей	1	2
384	по своему	2	2
385	от нас	2	2
386	например как	1	2
387	в котором	2	2
388	всех этих	1	2
389	могут быть	6	2
390	а вовсе	1	2
391	именно в	3	2
392	с одной	4	2
393	когда он	2	2
394	и именно	3	2
395	к другой	2	2
396	бы о	1	2
397	ровно ничего	1	2
398	в отличие	2	2
399	к одной	1	2
400	и будет	1	2
401	в результате	3	2
402	он есть	1	2
403	слова это	1	2
404	мы будем	1	2
405	будет уже	3	2
406	вот это	1	2
407	значение но	1	2
408	есть с	1	2
409	в известном	2	2
410	сразу же	2	2
411	однако в	2	2
412	слова а	1	2
413	само собой	1	2
414	все они	2	2
415	в частности	2	2
416	есть и	1	2
417	мы скажем	1	2
418	но что	1	2
419	в известной	1	2
420	вернуться к	1	2
421	по существу	3	2
422	слова как	2	2
423	нам не	1	2
424	образа в	1	2
425	о его	1	2
426	что дело	2	2
427	доходит до	2	2
428	что указанная	1	2
429	много и	1	2
430	который в	1	2
431	есть также	2	2
432	котором он	1	2
433	в основе	1	2
434	быть в	2	2
435	нами в	1	2
436	мы теперь	1	2
437	самого же	1	2
438	а еще	1	2
439	это понятие	1	2
440	от его	1	2
441	именно здесь	1	2
442	литературы и	1	2
443	но также	5	2
444	и более	3	2
445	для чего	1	2
446	к таким	1	1
447	свои особые	1	1
448	оказывается не	1	1
449	такие формы	1	1
450	не означает	2	1
451	если и	2	1
452	его от	1	1
453	то мы	3	1
454	тому или	1	1
455	или что	1	1
456	это возможно	1	1
457	немецкого и	1	1
458	до их	2	1
459	представляет собою	1	1
460	же мы	4	1
461	на более	1	1
462	другой то	1	1
463	и содержания	2	1
464	и непосредственно	1	1
465	особенности и	1	1
466	собой разумеется	1	1
467	известным образом	1	1
468	которой мы	1	1
469	и обратно	1	1
470	которые хотя	1	1
471	без конца	1	1
472	на другую	1	1
473	все те	2	1
474	здесь очевидно	1	1
475	вопрос о	11	1
476	входит в	1	1
477	в него	1	1
478	в собственном	1	1
479	менее по	1	1
480	то не	2	1
481	одному тому	1	1
482	первом случае	2	1
483	политической и	1	1
484	только как	4	1
485	ради которого	1	1
486	о котором	1	1
487	что далеко	1	1
488	возможным только	1	1
489	по одному	1	1
490	о предмете	1	1
491	достаточно привести	1	1
492	и вопрос	2	1
493	на том	2	1
494	исключает всякую	1	1
495	не говорит	1	1
496	содержании и	1	1
497	брать не	1	1
498	этот смысл	1	1
499	почти все	1	1
500	они ничего	1	1
501	но сам	2	1
502	не должно	1	1
503	нельзя будет	2	1
504	для нашей	4	1
505	и литературы	1	1
506	или иному	1	1
507	не к	1	1
508	это слово	1	1
509	б не	1	1
510	и ничего	1	1
511	понимается как	2	1
512	разница между	1	1
513	и действительно	3	1
514	учение о	2	1
515	язык есть	4	1
516	смысла и	1	1
517	должна быть	3	1
518	отдельных слов	1	1
519	говоря об	1	1
520	бы привести	2	1
521	зависит от	1	1
522	и тот	2	1
523	о функции	1	1
524	образом не	2	1
525	нуждается в	1	1
526	понимает что	1	1
527	языка с	1	1
528	одновременно и	1	1
529	но дело	1	1
530	случаях когда	1	1
531	своей цели	1	1
532	указание на	1	1
533	было сказано	1	1
534	еще их	1	1
535	указывает нам	1	1
536	являются совершенно	1	1
537	наоборот все	1	1
538	в данных	1	1
539	то обстоятельство	3	1
540	однако под	1	1
541	от которой	1	1
542	эта есть	1	1
543	конечно и	1	1
544	здесь можно	5	1
545	это конечно	2	1
546	а скорее	1	1
547	вопрос мы	1	1
548	но мы	2	1
549	даже в	1	1
550	пушкин и	1	1
551	связанные с	1	1
552	в теории	1	1
553	пришлось бы	1	1
554	там где	3	1
555	в войне	1	1
556	для отграничения	1	1
557	если это	2	1
558	существу же	1	1
559	нами не	1	1
560	является именно	1	1
561	в какую	1	1
562	не нужно	1	1
563	можно только	1	1
564	именно что	1	1
565	писателя и	1	1
566	и множество	1	1
567	того чтобы	11	1
568	здесь говорить	1	1
569	а наоборот	1	1
570	между фактом	1	1
571	и того	2	1
572	на наше	1	1
573	казалось бы	1	1
574	ни при	1	1
575	значение это	1	1
576	в одном	2	1
577	как таковую	1	1
578	ли в	1	1
579	есть один	1	1
580	правда в	1	1
581	и мире	1	1
582	свидетельствует о	1	1
583	такое же	1	1
584	не можем	1	1
585	ставит перед	2	1
586	который может	1	1
587	не представляет	1	1
588	так называемым	1	1
589	что иначе	1	1
590	независимо от	5	1
591	в свете	2	1
592	вопрос однако	1	1
593	литературной речи	3	1
594	смысле этого	2	1
595	огден и	1	1
596	из всего	2	1
597	ту или	1	1
598	мере не	2	1
599	между собой	1	1
600	например или	1	1
601	всего что	1	1
602	действительности не	1	1
603	одного и	2	1
604	несколько или	1	1
605	языка как	4	1
606	литературы которая	1	1
607	один и	2	1
608	виду не	1	1
609	коммуникативной функции	1	1
610	здесь мы	1	1
611	такое значение	1	1
612	например в	1	1
613	они являются	1	1
614	с общим	1	1
615	речи в	7	1
616	как смысл	1	1
617	слова или	1	1
618	конечно в	1	1
619	логического мышления	1	1
620	форма у	1	1
621	быть не	2	1
622	нашей собственной	1	1
623	нас только	1	1
624	например такие	1	1
625	приемами и	1	1
626	собственном смысле	2	1
627	бы не	3	1
628	однако чтобы	1	1
629	и прочих	1	1
630	и поскольку	1	1
631	для данного	1	1
632	имеются в	1	1
633	конечно нет	1	1
634	но чего	1	1
635	к этой	1	1
636	случай когда	2	1
637	и чтобы	2	1
638	не с	2	1
639	что она	5	1
640	это казалось	1	1
641	во всем	1	1
642	в школьной	1	1
643	и политической	1	1
644	можно отметить	1	1
645	и той	1	1
646	получает свое	1	1
647	мысли и	2	1
648	на месте	1	1
649	речи это	1	1
650	имеет в	2	1
651	как они	2	1
652	именно о	1	1
653	что бы	1	1
654	это а	1	1
655	на него	3	1
656	произведения как	1	1
657	после этого	1	1
658	случае мы	1	1
659	сейчас и	1	1
660	уже по	1	1
661	всегда будут	1	1
662	говорить об	1	1
663	себе представить	2	1
664	отношении в	1	1
665	в понимании	1	1
666	идет о	1	1
667	они не	3	1
668	которых мы	1	1
669	само собою	2	1
670	мог бы	2	1
671	именно к	1	1
672	но он	1	1
673	можно придумать	1	1
674	утверждать что	1	1
675	все время	1	1
676	из этих	5	1
677	что если	2	1
678	тогда когда	4	1
679	чтобы она	1	1
680	нет никакой	1	1
681	зрения и	1	1
682	и говорить	2	1
683	что не	4	1
684	приходим к	1	1
685	они будут	1	1
686	имеет здесь	1	1
687	лишь в	8	1
688	об этих	1	1
689	что на	3	1
690	какого-нибудь одного	1	1
691	конструктивного принципа	1	1
692	своей целью	1	1
693	главе о	1	1
694	как он	2	1
695	на дорогу	1	1
696	своего рода	2	1
697	не все	2	1
698	ведь только	1	1
699	на память	1	1
700	так то	2	1
701	о художественном	1	1
702	для того	12	1
703	но на	3	1
704	оказывается что	1	1
705	есть прежде	1	1
706	языка из	2	1
707	подчеркнуть что	2	1
708	относится к	2	1
709	говорить что	3	1
710	о совершенно	1	1
711	естественно что	3	1
712	тому же	3	1
713	принять во	2	1
714	можно понимать	1	1
715	мы называем	2	1
716	месте и	1	1
717	нам в	1	1
718	наших дней	1	1
719	при новом	1	1
720	что об	1	1
721	в каком-то	1	1
722	в языке	7	1
723	решительно ни	1	1
724	целом и	1	1
725	именно эта	1	1
726	той же	3	1
727	когда во	1	1
728	у которого	1	1
729	заметить что	1	1
730	то тем	1	1
731	в те	1	1
732	и ричардс	1	1
733	или менее	2	1
734	которого оно	1	1
735	функцию в	1	1
736	эти различения	1	1
737	как указание	1	1
738	нужным для	2	1
739	чего же	1	1
740	к вопросу	2	1
741	если только	1	1
742	человек который	1	1
743	а во-вторых	2	1
744	более или	2	1
745	что эти	2	1
746	заключается не	2	1
747	речи или	1	1
748	очевидным что	1	1
749	не должен	1	1
750	из всех	1	1
751	не всегда	1	1
752	только не	1	1
753	одной стороны	4	1
754	равно как	2	1
755	слова в	4	1
756	внимание на	2	1
757	точку зрения	2	1
758	когда имеется	1	1
759	одним и	2	1
760	то его	1	1
761	бы и	3	1
762	одном случае	1	1
763	совершенно разное	1	1
764	обратить внимание	1	1
765	строгом смысле	1	1
766	мере в	1	1
767	ни стало	1	1
768	же что	1	1
769	в первом	5	1
770	и об	2	1
771	и часто	1	1
772	нам остается	1	1
773	что под	1	1
774	в одну	1	1
775	значит не	3	1
776	при чем	5	1
777	в сторону	1	1
778	остается в	2	1
779	который мы	1	1
780	не могут	5	1
781	и на	1	1
782	отца и	1	1
783	точно и	1	1
784	или иную	1	1
785	этих слов	3	1
786	о них	4	1
787	характером и	1	1
788	образом если	1	1
789	а потому	2	1
790	еще раз	2	1
791	язык и	2	1
792	не требующим	1	1
793	самые разнообразные	1	1
794	далеко не	5	1
795	образом что	1	1
796	всю эту	2	1
797	не как	2	1
798	несмотря на	1	1
799	представление о	1	1
800	словом и	1	1
801	что сказать	1	1
802	представлять себе	1	1
803	нужно будет	2	1
804	классической литературы	2	1
805	указать на	2	1
806	где это	1	1
807	отметить что	3	1
808	вовсе еще	1	1
809	мы при	1	1
810	она сама	1	1
811	обстоятельство что	3	1
812	в такой	1	1
813	самих этих	1	1
814	в первой	1	1
815	большей частью	1	1
816	отличаются от	1	1
817	от которого	1	1
818	только для	2	1
819	связь между	3	1
820	ведь когда	1	1
821	начиная с	1	1
822	на какие	1	1
823	одной и	1	1
824	всего этого	3	1
825	от их	1	1
826	слова можно	1	1
827	которое в	2	1
828	и вы	1	1
829	в целях	1	1
830	которые не	1	1
831	смысловом отношении	3	1
832	чем это	2	1
833	типах и	1	1
834	самого факта	1	1
835	для обозначения	2	1
836	а образ	1	1
837	речи во	1	1
838	дня и	1	1
839	был бы	3	1
840	каждой из	2	1
841	говорим что	1	1
842	к этому	1	1
843	поэтому когда	1	1
844	мы конечно	1	1
845	весьма редко	1	1
846	одна на	1	1
847	слов в	1	1
848	однако достаточно	1	1
849	сделать это	1	1
850	понятно что	1	1
851	как об	2	1
852	она в	1	1
853	точка зрения	4	1
854	не станем	2	1
855	заключение в	1	1
856	самое что	1	1
857	а во	1	1
858	войне и	1	1
859	что с	1	1
860	вместо этого	1	1
861	то уже	1	1
862	от них	1	1
863	так например	1	1
864	от той	1	1
865	для этой	1	1
866	суждением а	1	1
867	могут не	1	1
868	в пределах	2	1
869	означает что	1	1
870	указанием на	1	1
871	разговорный язык	1	1
872	в дальнейшем	2	1
873	такая же	2	1
874	и нужно	2	1
875	то ясно	1	1
876	об искусстве	1	1
877	во что	1	1
878	мы специально	1	1
879	отношении является	1	1
880	тех случаях	1	1
881	значении этого	1	1
882	об отношении	1	1
883	мы убеждаемся	1	1
884	например такое	1	1
885	во время	1	1
886	самый предмет	1	1
887	что именно	3	1
888	положительную роль	1	1
889	далеко еще	1	1
890	речь идет	3	1
891	том чтобы	4	1
892	главное внимание	1	1
893	ясно из	1	1
894	не важным	1	1
895	после всего	1	1
896	и значит	2	1
897	является и	2	1
898	мы приходим	1	1
899	действительно есть	1	1
900	но для	3	1
901	а если	1	1
902	или несколько	1	1
903	еще яснее	1	1
904	во втором	1	1
905	ясным становится	1	1
