N	2gram	Ircho_Kome_1	Mirosoze
205	в более	3	2
206	и для	1	2
207	его творчества	3	2
208	бы в	1	2
209	конце концов	4	2
210	отношении к	1	2
211	в свою	2	2
212	сказать что	1	2
213	эти слова	1	2
214	к этой	1	2
215	к этому	4	2
216	все что	2	2
217	ту же	2	1
218	также что	1	1
219	вокруг центральной	1	1
220	и т	9	1
221	дело доходит	1	1
222	на самом	1	1
223	между двумя	1	1
224	в зависимости	1	1
225	и людей	2	1
226	из всех	2	1
227	мы не	3	1
228	ни у	1	1
229	и новых	1	1
230	самых замечательных	1	1
231	что иное	1	1
232	принадлежит к	2	1
233	бы ни	1	1
234	ему в	1	1
235	то это	1	1
236	зависимости от	1	1
237	те не	1	1
238	собой в	1	1
239	еще не	2	1
240	зрения у	1	1
241	иное как	1	1
242	в последних	3	1
243	во всех	1	1
244	тем как	2	1
245	из сторон	1	1
246	отказ от	1	1
247	дано было	1	1
248	к которой	1	1
249	новую науку	1	1
250	тех же	2	1
251	если в	1	1
252	отличие от	2	1
253	в свои	3	1
254	что они	4	1
255	мира в	1	1
256	стало быть	1	1
257	что во	1	1
258	говорит что	1	1
259	его к	1	1
260	над собой	1	1
261	в противоположность	2	1
262	жизни к	1	1
263	со своей	2	1
264	через всю	1	1
265	средство для	1	1
266	что же	1	1
267	сущности и	1	1
268	в греции	4	1
269	роль в	1	1
270	может отказаться	1	1
271	ее как	1	1
272	ставит нас	1	1
273	эпохи возрождения	1	1
274	трагедия как	1	1
275	и простой	1	1
276	и почему	1	1
277	с именем	1	1
278	к одному	1	1
279	в силу	2	1
280	европейской культуры	1	1
281	из него	1	1
282	его от	1	1
283	конца и	1	1
284	значительной степени	1	1
285	своей земли	1	1
286	в каждом	1	1
287	же не	1	1
288	человек а	1	1
289	в состоянии	2	1
290	они должны	1	1
291	состояния и	1	1
292	них не	1	1
293	на все	2	1
294	в душе	1	1
295	это было	1	1
296	дома и	1	1
297	обнаруживает что	1	1
298	всю его	1	1
299	после этого	1	1
300	которым он	1	1
301	все границы	1	1
302	которой он	1	1
303	всегда и	1	1
304	с такой	1	1
305	хотя в	1	1
306	человека такой	1	1
307	лучше всего	1	1
308	во время	5	1
309	почти нет	1	1
310	можно найти	1	1
311	и без	2	1
312	был одним	1	1
313	давала ему	1	1
314	он дает	1	1
315	в отличие	1	1
316	литературной критики	1	1
317	должны были	8	1
318	ответить на	1	1
319	земле и	1	1
320	и эти	1	1
321	на небо	1	1
322	и более	1	1
323	и почти	1	1
324	вовсе не	2	1
325	почти все	1	1
326	если и	1	1
327	в отношении	6	1
328	между людьми	1	1
329	и против	1	1
330	не менее	3	1
331	свое завершение	1	1
332	не раз	2	1
333	вплоть до	1	1
334	культурной жизни	1	1
335	в обоих	1	1
336	в русской	1	1
337	что их	1	1
338	индивидуального начала	1	1
339	или лучше	1	1
340	он еще	1	1
341	достигает своего	1	1
342	все мои	1	1
343	в самых	1	1
344	чем не	1	1
345	это еще	2	1
346	человека во	1	1
347	казалось бы	3	1
348	во всем	1	1
349	и после	1	1
350	бы такого	1	1
351	в области	2	1
352	может показаться	1	1
353	от того	1	1
354	к себе	1	1
355	в духе	1	1
356	протяжении всего	2	1
357	этом они	1	1
358	которые шли	1	1
359	из всего	2	1
360	и о	3	1
361	к людям	2	1
362	совершенно исключительное	1	1
363	на нем	2	1
364	города и	1	1
365	можно сделать	3	1
366	и этим	1	1
367	культуры и	1	1
368	не подходит	1	1
369	так в	4	1
370	миру человека	1	1
371	и сам	3	1
372	не стремится	1	1
373	в образе	3	1
374	можно было	1	1
375	так и	5	1
376	в нескольких	1	1
377	и каждый	1	1
378	подойти к	1	1
379	жизнь и	1	1
380	и трудно	1	1
381	и даже	5	1
382	означает что	1	1
383	об этом	1	1
384	с человеком	1	1
385	находится в	2	1
386	а к	2	1
387	до последних	1	1
388	каждый раз	1	1
389	именно потому	2	1
390	в глаза	1	1
391	одного из	6	1
392	в значительной	1	1
393	нас в	2	1
394	связанной с	1	1
395	и своей	1	1
396	в греческой	1	1
397	доходит до	1	1
398	путь к	2	1
399	от них	2	1
400	что иной	1	1
401	борьбе с	1	1
402	внешней формы	1	1
403	и только	1	1
404	и можно	2	1
405	даже для	1	1
406	также в	2	1
407	мы уже	1	1
408	творческих сил	1	1
409	сразу же	1	1
410	одной из	3	1
411	направлен против	1	1
412	ли он	1	1
413	наше время	1	1
414	между тем	5	1
415	вторично в	1	1
416	и ее	3	1
417	в эти	2	1
418	так что	1	1
419	завершение в	1	1
420	же она	1	1
421	к земле	1	1
422	которому он	1	1
423	и единственное	1	1
424	то и	2	1
425	не принимает	1	1
426	ответ на	1	1
427	участие в	4	1
428	только их	1	1
429	высшей точки	1	1
430	себе в	1	1
431	всяком случае	2	1
432	что она	1	1
433	в одном	8	1
434	т п	5	1
435	ее не	1	1
436	в последнюю	1	1
437	нас перед	1	1
438	и из	2	1
439	как у	1	1
440	по своим	1	1
441	к которому	3	1
442	действующих лиц	4	1
443	он считал	1	1
444	были в	2	1
445	и др	1	1
446	своего завершения	1	1
447	у других	2	1
448	точек зрения	2	1
449	нескольких статьях	1	1
450	для их	1	1
451	толстого и	1	1
452	ближе к	1	1
453	человека нового	1	1
454	все более	3	1
455	в частности	3	1
456	из мира	1	1
457	к его	1	1
458	даже до	1	1
459	к жизни	1	1
460	в течение	3	1
461	наряду с	2	1
462	да и	3	1
463	общества в	1	1
464	бросается в	1	1
465	в это	1	1
466	их было	2	1
467	было сказано	1	1
468	но это	2	1
469	о его	1	1
470	время для	1	1
471	за его	1	1
472	только одна	1	1
473	льва толстого	1	1
474	перед собой	1	1
475	уже на	1	1
476	об отношении	2	1
477	что только	1	1
478	в отношения	1	1
479	целый ряд	1	1
480	или нет	1	1
481	еще более	1	1
482	в еще	1	1
483	потребность в	1	1
484	к ее	1	1
485	в период	2	1
486	обычно не	1	1
487	остается на	1	1
488	не что	1	1
489	ко всему	1	1
490	культуры в	1	1
491	выходят за	1	1
492	на это	1	1
493	в своих	2	1
494	и эта	1	1
495	в состояние	1	1
496	так же	3	1
497	во всяком	2	1
498	земли и	1	1
499	они не	1	1
