N	2gram	Propp_Isto_4	Psycholo
166	в этих	7	3
167	так в	4	3
168	что на	2	3
169	об этом	7	3
170	так и	10	3
171	по его	2	3
172	и только	5	3
173	к этому	5	3
174	мы не	1	3
175	видим что	2	3
176	что ни	3	3
177	это только	1	3
178	это не	5	3
179	из этих	3	3
180	что при	1	3
181	с которым	1	3
182	эти две	1	3
183	что у	3	3
184	тот же	1	3
185	мы должны	5	3
186	находятся в	1	3
187	в силу	5	3
188	легко показать	1	3
189	когда она	1	3
190	полагает что	1	3
191	ни в	2	3
192	под влиянием	1	3
193	той же	1	3
194	формы и	2	3
195	это в	1	3
196	одна из	2	3
197	у него	5	3
198	что и	9	3
199	он говорит	2	3
200	не могут	2	3
201	и на	2	3
202	человека в	1	3
203	героя в	7	3
204	он не	7	3
205	не как	1	3
206	бы мы	2	3
207	есть нечто	1	3
208	целый ряд	1	3
209	и говорит	1	3
210	и уже	1	3
211	что здесь	7	3
212	что герой	2	3
213	как в	7	3
214	со стороны	1	3
215	так например	2	3
216	по поводу	1	3
217	в данном	3	3
218	все эти	3	2
219	что по	1	2
220	что между	1	2
221	если я	1	2
222	о которых	1	2
223	почти не	1	2
224	со своим	1	2
225	образом и	1	2
226	приводит к	1	2
227	не знает	1	2
228	но она	1	2
229	в форме	2	2
230	и с	5	2
231	исходя из	1	2
232	и вот	2	2
233	его на	4	2
234	можно сказать	1	2
235	бы на	1	2
236	и ни	1	2
237	его с	2	2
238	на том	2	2
239	предположить что	6	2
240	преимущественно в	1	2
241	к этим	2	2
242	время как	1	2
243	страх за	1	2
244	связи с	3	2
245	это совершенно	1	2
246	должна быть	2	2
247	этом случае	3	2
248	над ним	1	2
249	к которым	5	2
250	все это	2	2
251	в ответ	1	2
252	в образах	1	2
253	и так	1	2
254	но мы	3	2
255	с помощью	2	2
256	иное как	3	2
257	к другому	1	2
258	в центре	1	2
259	во всех	1	2
260	не дает	2	2
261	мы получим	1	2
262	между ними	3	2
263	в одном	5	2
264	на которых	1	2
265	говоря не	1	2
266	собой в	2	2
267	и другое	1	2
268	но все	5	2
269	в которых	4	2
270	с той	2	2
271	между собой	1	2
272	с этой	2	2
273	со словами	1	2
274	а затем	3	2
275	что даже	1	2
276	в нашей	1	2
277	поэтому совершенно	1	2
278	или на	2	2
279	которых он	1	2
280	к разряду	1	2
281	и даже	4	2
282	что иное	3	2
283	что есть	2	2
284	знаем что	7	2
285	мог бы	1	2
286	и при	3	2
287	совпадают с	1	2
288	наше внимание	1	2
289	в качестве	7	2
290	является то	1	2
291	он является	1	2
292	в то	1	2
293	заставляет их	1	2
294	видим в	1	2
295	как он	6	2
296	в нее	1	2
297	с этим	2	2
298	во всем	3	2
299	в одной	3	2
300	это и	5	2
301	ничего не	5	2
302	очевидно что	1	2
303	эти три	1	2
304	он был	1	2
305	но его	1	2
306	даже и	2	2
307	оказывается чрезвычайно	1	2
308	представить себе	1	2
309	себе и	1	2
310	что эти	1	2
311	от нас	1	2
312	в котором	1	2
313	он в	4	2
314	же как	13	2
315	того как	4	2
316	это же	2	2
317	дает ему	4	2
318	еще один	2	2
319	с героем	1	2
320	не что	3	2
321	и он	3	2
322	и почему	1	2
323	совершенно правильно	1	2
324	быть и	1	2
325	и хотя	1	2
326	и герой	1	2
327	что тот	1	2
328	для чего	1	2
329	представляют собой	4	2
330	он дает	1	2
331	же в	3	2
332	по существу	3	2
333	что дело	1	2
334	то здесь	2	2
335	в большей	1	2
336	замечает что	1	2
337	а как	2	2
338	том чтобы	1	2
339	есть только	3	2
340	говорит он	1	2
341	перед нами	3	2
342	точно как	1	2
343	героя а	2	2
344	из них	2	2
345	он как	1	2
346	и следовательно	1	2
347	герой и	2	2
348	связь между	2	2
349	является в	1	2
350	мы знаем	8	2
351	их не	2	2
352	вступают в	2	1
353	его от	2	1
354	то мы	2	1
355	и рассматривается	1	1
356	одним из	1	1
357	человека за	1	1
358	бы нам	1	1
359	и там	2	1
360	главным образом	2	1
361	образа и	1	1
362	в отдельности	2	1
363	или иное	1	1
364	очень мало	1	1
365	только при	1	1
366	к той	1	1
367	все те	1	1
368	это мы	2	1
369	должны быть	1	1
370	а когда	2	1
371	которые мы	1	1
372	мы и	1	1
373	на которое	1	1
374	он имеет	1	1
375	выражается в	1	1
376	другими словами	2	1
377	как этот	1	1
378	что нет	1	1
379	действия в	1	1
380	одной из	1	1
381	нам как	1	1
382	как таковой	1	1
383	и вместо	1	1
384	сам он	1	1
385	героя как	1	1
386	понятие о	1	1
387	и всей	1	1
388	в углах	1	1
389	на это	2	1
390	бы нас	1	1
391	отношение как	1	1
392	к ее	1	1
393	напоминает то	1	1
394	бы назвать	1	1
395	человеком и	2	1
396	вполне ясным	1	1
397	в эти	1	1
398	не к	2	1
399	которая в	1	1
400	и является	1	1
401	их друг	1	1
402	и действительно	3	1
403	и их	2	1
404	силы и	1	1
405	не было	1	1
406	после того	2	1
407	не менее	2	1
408	того места	1	1
409	она может	1	1
410	который она	1	1
411	и тот	2	1
412	отсюда понятно	1	1
413	отличать от	1	1
414	на ее	1	1
415	нее на	1	1
416	никакого дела	1	1
417	такими какими	1	1
418	в виде	2	1
419	и которые	1	1
420	ними в	1	1
421	вечер в	1	1
422	герою с	1	1
423	к нему	6	1
424	и три	1	1
425	как эта	2	1
426	так часто	1	1
427	только это	2	1
428	времена года	1	1
429	и во	2	1
430	в героя	1	1
431	даже в	4	1
432	его и	2	1
433	вступает в	1	1
434	но вместе	1	1
435	героем и	1	1
436	и трудно	1	1
437	поставить вопрос	2	1
438	так называемые	1	1
439	будто бы	1	1
440	в некоторых	5	1
441	та же	1	1
442	если в	1	1
443	какая же	1	1
444	а только	1	1
445	необходимо только	1	1
446	является изображением	1	1
447	ничего общего	1	1
448	не годится	4	1
449	превращаться в	1	1
450	встречей с	1	1
451	и наоборот	2	1
452	случае к	1	1
453	раз наоборот	1	1
454	составить предмет	1	1
455	чего не	1	1
456	которой он	2	1
457	выражены в	1	1
458	между этим	1	1
459	только тем	1	1
460	еще одно	1	1
461	которого он	1	1
462	чтобы он	2	1
463	нет никакого	1	1
464	как ты	1	1
465	существует связь	1	1
466	предмета и	1	1
467	он находит	1	1
468	такого же	2	1
469	что только	1	1
470	в последней	1	1
471	приложении к	1	1
472	смерти и	1	1
473	эта же	1	1
474	тут же	2	1
475	явление в	1	1
476	иначе говоря	1	1
477	не представляет	1	1
478	не мог	3	1
479	и второй	1	1
480	смысле этого	2	1
481	его как	2	1
482	что же	1	1
483	говорит об	2	1
484	не останавливаться	1	1
485	к их	1	1
486	на котором	3	1
487	или же	3	1
488	которым приходят	1	1
489	в избу	1	1
490	превращается в	7	1
491	вплоть до	1	1
492	например в	3	1
493	здесь в	1	1
494	совершенно отпадает	1	1
495	еще на	1	1
496	на этой	1	1
497	видели что	3	1
498	мы еще	1	1
499	уже указывалось	1	1
500	в начале	1	1
501	как не	1	1
502	и эту	1	1
503	убить его	1	1
504	и показывает	1	1
505	здесь нет	1	1
506	указывали на	1	1
507	с нашими	1	1
508	большей части	1	1
509	к каким	1	1
510	которые как	1	1
511	что жизнь	1	1
512	но как	1	1
513	у них	1	1
514	есть та	1	1
515	мы видели	6	1
516	к ней	1	1
517	установить что	2	1
518	еще более	1	1
519	хотя и	2	1
520	редких случаях	1	1
521	которые и	1	1
522	это ясно	1	1
523	по смыслу	1	1
524	здесь все	1	1
525	и очень	1	1
526	имеет в	1	1
527	и глаза	1	1
528	один раз	1	1
529	на него	3	1
530	он делает	2	1
531	не имеет	3	1
532	если иметь	1	1
533	но которых	1	1
534	и легче	1	1
535	не любит	1	1
536	что им	1	1
537	он хочет	1	1
538	бы составить	1	1
539	он может	2	1
540	ни одной	2	1
541	другую сторону	1	1
542	есть противоречие	1	1
543	нами в	1	1
544	и каждый	1	1
545	куда он	1	1
546	в других	2	1
547	на которой	2	1
548	на тот	1	1
549	это сделать	1	1
550	нас к	7	1
551	того кто	1	1
552	с ее	1	1
553	рассматривается в	1	1
554	их так	1	1
555	указывает и	1	1
556	тогда когда	1	1
557	что не	1	1
558	второй раз	1	1
559	общего с	1	1
560	его тем	1	1
561	связано с	1	1
562	связана с	2	1
563	являются не	1	1
564	тут и	2	1
565	глаза и	1	1
566	ответы на	1	1
567	или по	1	1
568	представляет собой	2	1
569	в чем	1	1
570	задний план	2	1
571	но уже	1	1
572	не все	1	1
573	здесь взят	1	1
574	себя за	1	1
575	и систему	1	1
576	останавливаться на	1	1
577	черная лошадь	1	1
578	во все	2	1
579	основана на	2	1
580	относится к	3	1
581	существа и	1	1
582	разрешение его	1	1
583	именно и	1	1
584	которые не	1	1
585	тотчас же	1	1
586	каждый день	1	1
587	или от	2	1
588	при анализе	1	1
589	приводят к	1	1
590	показывают что	2	1
591	двух сторон	1	1
592	единство между	1	1
593	к которой	1	1
594	которых это	1	1
595	его из	1	1
596	согласно этому	1	1
597	дает нам	4	1
598	на них	1	1
599	не могло	2	1
600	и за	2	1
601	уже не	5	1
602	заметить что	1	1
603	ее с	1	1
604	на другой	1	1
605	с тремя	1	1
606	тому как	1	1
607	что так	1	1
608	при которых	1	1
609	во время	7	1
610	это приводит	3	1
611	с ними	5	1
612	с этих	1	1
613	на задний	2	1
614	герой с	1	1
615	здесь уже	1	1
616	мы бы	1	1
617	но так	1	1
618	его силы	1	1
619	и др	5	1
620	частный случай	4	1
621	этого слова	2	1
622	другом это	1	1
623	др в	1	1
624	необходимо установить	1	1
625	а герой	1	1
626	из его	1	1
627	к его	1	1
628	что вообще	1	1
629	это явление	1	1
630	который он	1	1
631	в одну	2	1
632	его чтобы	1	1
633	то для	1	1
634	в руки	3	1
635	они друг	1	1
636	по воздуху	1	1
637	в приложении	1	1
638	какими их	1	1
639	совпадает с	1	1
640	переходит в	3	1
641	убит и	1	1
642	и этим	2	1
643	для его	1	1
644	доказать что	1	1
645	с собой	5	1
646	она не	3	1
647	как к	1	1
648	мы будем	1	1
649	за человека	1	1
650	исключительно в	1	1
651	именно эту	1	1
652	как у	1	1
653	не просто	4	1
654	их в	7	1
655	на земле	3	1
656	у нее	2	1
657	представление о	1	1
658	он ожидает	1	1
659	не ту	1	1
660	большей частью	3	1
661	при помощи	10	1
662	тем более	1	1
663	эти же	1	1
664	нас в	1	1
665	только с	2	1
666	указать на	3	1
667	часто в	1	1
668	однако мы	1	1
669	и указывает	1	1
670	однако в	2	1
671	здесь же	1	1
672	все три	1	1
673	мы рассмотрим	7	1
674	здесь не	4	1
675	ему не	1	1
676	и другой	1	1
677	могло быть	1	1
678	в очень	1	1
679	то время	1	1
680	себе что	1	1
681	все что	4	1
682	и эти	1	1
683	много но	1	1
684	между героем	2	1
685	и подымается	1	1
686	себя в	2	1
687	в области	2	1
688	не из	1	1
689	противоречие в	1	1
690	это суждение	1	1
691	в русском	1	1
692	где герой	1	1
693	вообще имеет	1	1
694	д мы	2	1
695	но эта	4	1
696	и может	1	1
697	выше мы	2	1
698	может стать	1	1
699	здесь могут	1	1
700	к себе	3	1
701	под этим	1	1
702	конечно не	2	1
703	как же	1	1
704	имеем в	2	1
705	героя он	2	1
706	разительное сходство	1	1
707	отношение к	2	1
708	он есть	1	1
709	но это	3	1
710	и могут	1	1
711	поэтому она	1	1
712	чтобы заставить	1	1
713	имеем здесь	1	1
714	о нем	1	1
715	говорили о	1	1
716	объединены в	1	1
717	могло бы	2	1
718	ни к	1	1
719	образом становится	1	1
720	и смысл	1	1
721	поэтому мы	1	1
722	существу мы	1	1
723	которых каждый	1	1
724	основе своей	1	1
725	не обязательно	1	1
726	но для	2	1
727	в русской	3	1
728	эти исследования	1	1
