N	2gram	Vygotskiy__4	RusskieA
369	в заключение	1	1
370	мы еще	1	1
371	совершенно иное	1	1
372	в таком	4	1
373	быть не	2	1
374	видим что	2	1
375	дело и	2	1
376	в нашей	2	1
377	в которой	4	1
378	но если	3	1
379	о начале	1	1
380	думают некоторые	1	1
381	значение имеет	3	1
382	что для	5	1
383	смысла по	1	1
384	жизнь и	4	1
385	точка зрения	2	1
386	с которыми	1	1
387	и теплом	1	1
388	из которых	3	1
389	уже давно	1	1
390	вот что	1	1
391	которое как	1	1
392	что есть	1	1
393	эта группа	1	1
394	которые в	1	1
395	и характеристика	1	1
396	отношению к	1	1
397	в совершенно	1	1
398	которых мы	1	1
399	и каждый	1	1
400	должны признать	1	1
401	взгляд на	2	1
402	говорят о	1	1
403	той слепой	1	1
404	этого нет	1	1
405	начнем с	1	1
406	в той	3	1
407	для защиты	1	1
408	над ней	1	1
409	что если	3	1
410	с которым	1	1
411	тогда когда	1	1
412	можно согласиться	1	1
413	эту точку	1	1
414	только одно	2	1
415	называя его	1	1
416	значения как	1	1
417	чтобы сделать	2	1
418	общего с	1	1
419	не имеют	1	1
420	их могли	1	1
421	которое могло	1	1
422	говоря о	1	1
423	и мы	15	1
424	его словам	1	1
425	с такими	1	1
426	мы начнем	1	1
427	тот же	3	1
428	в самых	3	1
429	основана на	2	1
430	этой же	1	1
431	их за	1	1
432	в то	3	1
433	именно эти	1	1
434	в чем	1	1
435	поэтому и	1	1
436	дело в	1	1
437	не все	2	1
438	вот все	1	1
439	персты в	1	1
440	картина для	1	1
441	и о	4	1
442	ни о	1	1
443	ни в	3	1
444	во второй	1	1
445	первых трех	1	1
446	и старается	1	1
447	сказать что	13	1
448	относится к	1	1
449	что до	1	1
450	значение этого	1	1
451	тому же	3	1
452	стремление к	1	1
453	в истории	1	1
454	ее с	4	1
455	очевидно что	1	1
456	думает что	1	1
457	как только	2	1
458	на две	2	1
459	всяком случае	3	1
460	или не	1	1
461	в первом	1	1
462	что дело	1	1
463	не столько	1	1
464	не весь	1	1
465	и за	3	1
466	любви и	1	1
467	на другой	1	1
468	который должен	1	1
469	что все	11	1
470	тому как	2	1
471	это та	1	1
472	по поводу	4	1
473	сослаться на	1	1
474	если бы	10	1
475	из самых	1	1
476	не могли	1	1
477	мы сейчас	2	1
478	однако и	1	1
479	что эти	2	1
480	в виду	2	1
481	слова совершенно	1	1
482	при таком	3	1
483	мы указали	1	1
484	здесь на	1	1
485	мы уже	5	1
486	точку зрения	1	1
487	в этой	9	1
488	с таким	2	1
489	переходит к	1	1
490	и та	2	1
491	с этими	1	1
492	из самих	1	1
493	же как	3	1
494	согласиться с	1	1
495	мы знаем	2	1
496	при исследовании	1	1
497	разделена на	2	1
498	показать что	7	1
499	не потому	2	1
500	к новой	1	1
501	того времени	1	1
502	во всей	3	1
503	пишет для	1	1
504	и было	1	1
505	полагают что	1	1
506	и смерти	1	1
507	указывает и	1	1
508	по традиции	1	1
509	однако не	2	1
510	он не	11	1
511	что часто	1	1
512	указывают на	1	1
513	с разным	1	1
514	этом так	1	1
515	как думают	1	1
516	должен был	3	1
517	к этим	1	1
518	ближе к	1	1
519	него нет	1	1
520	обратиться к	3	1
521	от другого	1	1
522	весь ход	1	1
523	заставить ее	1	1
524	по отношению	1	1
525	нечто совсем	1	1
526	большей частью	2	1
527	смысл который	1	1
528	и сам	1	1
529	имеем здесь	1	1
530	также и	2	1
531	в общем	1	1
532	слова а	1	1
533	подобно тому	1	1
534	когда вся	2	1
535	и состоит	1	1
536	которую мы	1	1
537	с его	2	1
538	не единственный	1	1
539	и всегда	1	1
540	если же	1	1
541	надо было	2	1
542	то время	2	1
543	же в	1	1
544	рассказывает об	1	1
545	и эти	2	1
546	они должны	1	1
547	так называемое	1	1
548	слова как	3	1
549	и сопоставить	1	1
550	нам не	1	1
551	самом деле	12	1
552	целый ряд	5	1
553	и целый	1	1
554	он должен	1	1
555	но совершенно	4	1
556	тем же	1	1
557	сделать вывод	1	1
558	было бы	12	1
559	на одной	2	1
560	в основе	3	1
561	ему соответствует	1	1
562	никак не	6	1
563	одном из	1	1
564	совершенно очевидно	1	1
565	точно так	3	1
566	не является	2	1
567	долгое время	1	1
568	что сам	1	1
569	в глаза	1	1
570	подошел к	1	1
571	же с	1	1
572	перед нами	6	1
573	слово в	2	1
574	себе и	2	1
575	в пределах	3	1
576	этих толкований	1	1
577	вопрос можно	1	1
578	совсем не	1	1
579	вытекает из	1	1
580	можно было	4	1
581	что мы	6	1
582	прощения за	1	1
583	что во	1	1
584	это все	1	1
585	большое количество	1	1
586	это имело	1	1
587	полностью в	1	1
588	восхваления и	1	1
589	том чтобы	4	1
590	что он	20	1
591	такого мнения	1	1
592	но для	1	1
593	больше из	1	1
