N	2gram	Losev_Vlad_1	FransuaR
586	о своих	1	1
587	прибавить что	2	1
588	от них	1	1
589	от бога	1	1
590	еще и	7	1
591	для других	1	1
592	этого письма	1	1
593	в истории	4	1
594	всего это	1	1
595	первый план	2	1
596	ему не	1	1
597	нужно прибавить	2	1
598	же самое	1	1
599	тогда как	1	1
600	были и	1	1
601	этот последний	1	1
602	концов и	1	1
603	их как	1	1
604	есть нечто	1	1
605	на этот	6	1
606	в основном	1	1
607	время он	3	1
608	сейчас же	1	1
609	с такою	1	1
610	чем в	1	1
611	себя в	4	1
612	самом деле	1	1
613	лицом к	1	1
614	то чего	1	1
615	на весь	1	1
616	и после	1	1
617	он принимал	2	1
618	или как	1	1
619	время и	2	1
620	его жизни	6	1
621	с такой	1	1
622	то здесь	1	1
623	который в	1	1
624	этот был	1	1
625	сказать что	7	1
626	жизнью и	1	1
627	вот они	1	1
628	в каком	2	1
629	не будет	1	1
630	котором он	1	1
631	или о	2	1
632	же деле	1	1
633	который умер	1	1
634	но эта	1	1
635	он и	6	1
636	и уже	1	1
637	и особенно	4	1
638	но уже	1	1
639	известно что	2	1
640	всю человеческую	1	1
641	обстоятельство что	2	1
642	это уже	1	1
643	на страницах	1	1
644	так например	2	1
645	него в	2	1
646	в париже	2	1
647	уже и	2	1
648	именно это	1	1
649	он сам	2	1
650	себе и	1	1
651	же была	1	1
652	магии и	1	1
653	и любви	1	1
654	но более	1	1
655	указывает на	2	1
656	современников и	1	1
657	именно здесь	1	1
658	в переводе	1	1
659	все в	1	1
660	что во	1	1
661	мысль о	1	1
662	ко всей	1	1
663	отца и	3	1
664	и человека	1	1
665	том чтобы	2	1
666	смысле в	1	1
667	за это	2	1
668	всей его	2	1
669	уже сказали	2	1
670	было тогда	1	1
