N	2gram	Savitsky_P_1	Vvedenie
195	есть не	2	2
196	и ранее	1	2
197	в силу	2	2
198	никогда не	1	2
199	не с	1	2
200	мысли и	1	2
201	так называемые	2	2
202	с точки	3	2
203	сопоставлении с	1	2
204	и при	1	2
205	именно на	1	2
206	что если	1	2
207	идет речь	1	2
208	д а	3	2
209	в прошлом	1	2
210	находятся в	1	2
211	в отношении	10	2
212	и чем	1	2
213	с этим	2	2
214	только на	1	2
215	которые были	1	2
216	должно быть	2	2
217	не столько	2	2
218	вопросу о	1	2
219	для этого	1	2
220	одна из	2	2
221	же как	1	2
222	обе эти	1	2
223	не нужно	2	2
224	тем более	2	2
225	литературы и	1	2
226	находящееся в	1	2
227	мы можем	1	2
228	которое в	2	2
229	из числа	1	2
230	должна была	1	2
231	на свои	1	2
232	в сопоставлении	2	2
233	них и	1	2
234	что каждая	1	2
235	что мы	3	2
236	ни к	1	2
237	связь между	1	2
238	значительной мере	2	2
239	философской мысли	1	2
240	в отношениях	1	2
241	что по	1	1
242	свои собственные	1	1
243	может не	1	1
244	не могла	1	1
245	понимать что	1	1
246	может и	2	1
247	мысли но	1	1
248	из чего	1	1
249	не означает	1	1
250	отношении к	5	1
251	входят в	1	1
252	может ли	2	1
253	но есть	1	1
254	для нас	2	1
255	чтобы в	1	1
256	какой угодно	1	1
257	во всей	2	1
258	одно и	1	1
259	но для	1	1
260	бы оно	1	1
261	одновременно и	1	1
262	в одно	1	1
263	чем то	1	1
264	выражается в	1	1
265	с разных	1	1
266	и критика	1	1
267	но нужно	1	1
268	сравнении с	3	1
269	у каждого	1	1
270	до тех	1	1
271	о духе	1	1
272	бы нас	1	1
273	склонность к	1	1
274	и многие	1	1
275	смысле на	1	1
276	к предмету	1	1
277	в с	4	1
278	сфере художественной	1	1
279	был и	1	1
280	но новая	1	1
281	она может	1	1
282	какой она	1	1
283	в статье	2	1
284	есть в	2	1
285	в сравнении	3	1
286	на то	1	1
287	этого процесса	1	1
288	нужно было	2	1
289	настоящее время	1	1
290	я и	3	1
291	иначе как	1	1
292	в некотором	1	1
293	совершенно ясно	1	1
294	и которая	1	1
295	прийти к	1	1
296	и без	3	1
297	или иная	1	1
298	в настоящее	1	1
299	только то	1	1
300	в ходе	1	1
301	в обстановке	7	1
302	если он	1	1
303	заключает в	2	1
304	нет никакого	1	1
305	и я	1	1
306	в эту	2	1
307	были бы	1	1
308	не входят	1	1
309	в свете	1	1
310	одна сторона	1	1
311	в европе	2	1
312	восточных культур	1	1
313	всего что	1	1
314	только один	1	1
315	и внутренне	1	1
316	например в	2	1
317	отношения к	2	1
318	важнее всего	1	1
319	два различных	1	1
320	а затем	1	1
321	европейской культуры	4	1
322	и очень	1	1
323	но как	1	1
324	ней только	1	1
325	есть та	1	1
326	еще более	2	1
327	знать что	2	1
328	в а	2	1
329	в россии	3	1
330	многих случаях	1	1
331	и судьбами	1	1
332	определенном смысле	1	1
333	иными словами	1	1
334	и всегда	1	1
335	здесь нужно	2	1
336	духа в	1	1
337	они не	1	1
338	формах и	1	1
339	чем к	1	1
340	могут дать	1	1
341	того кто	1	1
342	поскольку мы	1	1
343	второй хотя	1	1
344	культуры и	1	1
345	отличие от	1	1
346	что при	1	1
347	можно говорить	1	1
348	проблема и	1	1
349	века но	1	1
350	что его	1	1
351	были в	1	1
352	как явление	1	1
353	пор пока	1	1
354	что из	2	1
355	общественной мысли	1	1
356	что оно	1	1
357	что было	1	1
358	в определенном	1	1
359	частности в	1	1
360	русской культуры	1	1
361	по сохранившимся	1	1
362	как таковые	1	1
363	и о	5	1
364	во многих	1	1
365	исторического бытия	1	1
366	должна в	1	1
367	но на	1	1
368	и потому	4	1
369	а с	1	1
370	он был	1	1
371	смысле не	1	1
372	к ним	1	1
373	и глубины	1	1
374	говорится о	1	1
375	наряду с	3	1
376	к сфере	1	1
377	е и	3	1
378	или менее	1	1
379	в эпоху	1	1
380	же всего	1	1
381	что все	1	1
382	в реальной	1	1
383	и технике	1	1
384	более или	1	1
385	положение что	1	1
386	что изменения	1	1
387	и тех	1	1
388	идут от	1	1
389	что именно	1	1
390	может отличаться	1	1
391	в историческом	1	1
392	русской истории	1	1
393	первой половины	4	1
394	в момент	1	1
395	в которой	1	1
396	слова о	1	1
397	в полной	2	1
398	в отличие	1	1
399	мы видим	1	1
400	и этим	1	1
401	к а	1	1
402	в природе	1	1
403	гораздо большей	4	1
404	поскольку она	1	1
405	смысле могут	1	1
406	есть проблема	1	1
407	г и	2	1
408	собой совокупность	1	1
409	как к	1	1
410	следует понимать	1	1
411	также что	1	1
412	первой половине	1	1
413	различия между	1	1
414	значило бы	1	1
415	государства и	1	1
416	к характеру	1	1
417	них в	1	1
418	помнить что	2	1
419	момента и	1	1
420	в гораздо	4	1
421	на две	1	1
422	темы и	1	1
423	этих двух	1	1
424	в ряду	2	1
425	в xix	2	1
426	та или	1	1
427	е с	6	1
428	исторической действительности	1	1
429	слова но	2	1
430	в число	1	1
431	же в	4	1
432	есть нечто	2	1
433	и эти	1	1
434	историческом и	2	1
435	русской литературы	1	1
436	себя в	1	1
437	давно уже	1	1
438	соприкасается с	1	1
439	эта идея	2	1
440	именно потому	1	1
441	и особенно	1	1
442	никак не	2	1
443	с е	1	1
444	очень далеко	1	1
445	из важнейших	2	1
446	как одна	1	1
447	обратиться к	1	1
448	тех пор	1	1
449	и теми	1	1
450	ее представители	1	1
451	и судьбы	1	1
452	к идеям	1	1
453	еще в	1	1
454	осуществляется в	2	1
455	также в	1	1
456	мы знаем	1	1
457	как подлинное	1	1
458	и более	1	1
459	относиться к	1	1
