N	2gram	Kanaev_Sov_1	Literetu
234	одного из	1	1
235	те или	1	1
236	только своей	1	1
237	во втором	1	1
238	ним и	1	1
239	в ту	1	1
240	и мы	3	1
241	как целого	1	1
242	не можем	7	1
243	только на	1	1
244	себе в	1	1
245	в целый	1	1
246	во всей	1	1
247	ее на	2	1
248	рядом с	1	1
249	нет и	4	1
250	или иной	2	1
251	мы это	1	1
252	как у	1	1
253	именно в	1	1
254	к которому	1	1
255	и прежде	1	1
256	системе и	1	1
257	все время	1	1
258	первые два	2	1
259	которой он	2	1
260	все более	1	1
261	так же	1	1
262	и потому	3	1
263	мы говорим	1	1
264	что же	5	1
265	в развитии	4	1
266	в своем	1	1
267	ценность и	1	1
268	его в	1	1
269	и от	1	1
270	силу и	1	1
271	при таком	3	1
272	на самом	1	1
273	она уже	1	1
274	и все	3	1
275	той или	1	1
276	еще более	2	1
277	теперь же	2	1
278	в системе	3	1
279	только и	1	1
280	своего предмета	2	1
281	в свою	2	1
282	элементов а	1	1
283	именно к	1	1
284	и эта	1	1
285	к этому	1	1
286	можно назвать	2	1
287	они не	1	1
