N	2gram	Kanaev_Sov_1	Literetu
236	этом с	1	1
237	именно в	1	1
238	силу и	1	1
239	в самом	2	1
240	во всей	1	1
241	элементов а	1	1
242	не могут	2	1
243	в отличие	2	1
244	и само	1	1
245	поэтому в	1	1
246	из всех	1	1
247	как у	1	1
248	в действительности	1	1
249	их в	4	1
250	как целого	1	1
251	в известном	1	1
252	и прежде	1	1
253	в развитии	4	1
254	обычно на	1	1
255	сравнительно с	1	1
256	у каждого	3	1
257	так называемый	1	1
258	не имеет	1	1
259	и вся	1	1
260	самом деле	2	1
261	это не	4	1
262	потом и	1	1
263	он должен	2	1
264	в целый	1	1
265	к этому	1	1
266	стороны и	1	1
267	которых он	1	1
268	но эта	1	1
269	для наших	1	1
270	должен был	1	1
271	одного из	1	1
272	нас на	1	1
273	только на	1	1
274	или иной	2	1
275	этих двух	2	1
276	жизни вообще	1	1
277	в будущем	1	1
278	от его	1	1
279	и пространства	2	1
280	той или	1	1
281	и эта	1	1
282	же самое	2	1
283	она уже	1	1
284	и по	2	1
285	в своем	1	1
286	и снова	1	1
287	во втором	1	1
