N	2gram	Potebnia_M_4	Problema
174	тем больше	1	3
175	в сознании	4	3
176	независимо от	6	3
177	и сама	2	3
178	сознания и	1	3
179	дело не	2	3
180	как это	1	3
181	с другими	4	3
182	между прочим	3	3
183	бы и	5	3
184	казалось бы	1	3
185	если не	1	3
186	были бы	1	3
187	и другое	2	3
188	но все	1	3
189	что в	17	3
190	здесь мы	2	3
191	для него	5	3
192	которые как	1	3
193	только к	1	3
194	что и	7	3
195	в его	5	3
196	из которых	2	3
197	и к	6	3
198	как мы	2	3
199	имеем дело	2	3
200	другими словами	8	3
201	но как	1	3
202	к его	2	3
203	к тому	3	3
204	в самых	1	3
205	мы должны	2	3
206	зависимости от	1	3
207	для того	6	3
208	явлений и	1	3
209	в истории	4	3
210	тем что	10	3
211	уже и	2	3
212	сказать о	1	3
213	понятия и	1	3
214	то для	1	3
215	и на	3	3
216	мы можем	10	3
217	не так	2	3
218	что мы	10	3
219	образы и	3	3
220	заметим что	3	3
221	нет ничего	3	3
222	в каждой	1	3
223	меньше всего	1	3
224	не прямо	1	3
225	слова но	1	3
226	только для	2	3
227	из этого	2	3
228	все равно	3	3
229	самом деле	3	3
230	в области	2	3
231	а если	2	3
232	точно так	2	3
233	конечно не	2	3
234	имеем в	1	3
235	из них	1	3
236	человека в	2	3
237	все в	2	3
238	и как	2	3
239	как о	1	3
240	вообще не	1	3
241	и более	4	3
242	в своем	8	3
243	в ряд	2	3
244	чем оно	1	2
245	то мы	3	2
246	в частности	1	2
247	в которой	6	2
248	и понятия	2	2
249	эти категории	1	2
250	весь этот	1	2
251	все же	1	2
252	что чем	2	2
253	бы быть	1	2
254	том чтобы	1	2
255	эти образы	2	2
256	из себя	2	2
257	сравнении с	1	2
258	того же	1	2
259	понятие о	1	2
260	не будет	3	2
261	и совершенно	1	2
262	образ и	1	2
263	нет в	1	2
264	у гомера	1	2
265	никто не	2	2
266	а вместе	1	2
267	этом мы	2	2
268	в сравнении	4	2
269	то он	2	2
270	что это	7	2
271	иное как	2	2
272	то ли	1	2
273	можно только	2	2
274	того чтобы	4	2
275	там же	3	2
276	тот же	2	2
277	совсем другое	1	2
278	если он	1	2
279	то в	3	2
280	в это	2	2
281	его в	4	2
282	находятся в	1	2
283	том виде	1	2
284	а именно	4	2
285	только один	1	2
286	нам кажется	2	2
287	свидетельствует о	1	2
288	бы для	1	2
289	по этому	1	2
290	дело с	1	2
291	и притом	2	2
292	сами по	2	2
293	действительность в	1	2
294	еще только	1	2
295	нет и	1	2
296	но они	1	2
297	к ней	2	2
298	еще более	2	2
299	нам представляется	2	2
300	что иное	2	2
301	говорить о	5	2
302	за пределы	1	2
303	чтобы при	1	2
304	уже по	2	2
305	они и	1	2
306	если оно	2	2
307	до того	3	2
308	общего с	1	2
309	что перед	1	2
310	относится к	1	2
311	в чем	1	2
312	не то	5	2
313	можно назвать	2	2
314	во всем	1	2
315	к своему	1	2
316	он не	2	2
317	том как	1	2
318	перестает быть	1	2
319	том смысле	2	2
320	это можно	2	2
321	только что	3	2
322	лучше сказать	1	2
323	представить себе	2	2
324	мы его	3	2
325	это было	2	2
326	и может	4	2
327	ему в	1	2
328	xix века	1	2
329	с ними	3	2
330	между собою	4	2
331	но так	2	2
332	дело в	1	2
333	в котором	4	2
334	они могут	2	2
335	на его	3	2
336	не что	2	2
337	а его	1	2
338	на все	1	2
339	никакой возможности	1	2
340	научного понятия	1	2
341	и что	7	2
342	есть именно	1	2
343	мере для	1	2
344	далеко не	1	2
345	ни к	2	2
346	у меня	1	2
347	в известном	1	2
348	друг друга	2	2
349	и прежде	2	2
350	символ только	1	2
351	столь же	2	2
352	за ним	2	2
353	и когда	2	2
354	то время	1	2
355	не вполне	2	2
356	меня в	1	2
357	была бы	1	2
358	а может	2	2
359	уже более	1	2
360	мы только	1	2
361	является только	1	2
362	и то	5	2
363	но эта	2	2
364	которое в	3	2
365	есть только	5	2
366	слова то	4	2
367	заключается в	1	2
368	и это	2	2
369	только на	4	2
370	как же	4	2
371	в пределах	1	2
372	его глаза	1	2
373	не теряет	1	2
374	от нас	1	2
375	как предмет	1	2
376	в самом	3	2
377	и тогда	1	2
378	в других	2	2
379	и по	3	2
380	весьма трудно	1	1
381	слова есть	1	1
382	может не	1	1
383	одним из	1	1
384	свидетельствующее об	1	1
385	что между	3	1
386	или что	2	1
387	силу этого	1	1
388	нас это	1	1
389	происходит в	2	1
390	века не	1	1
391	отношений но	1	1
392	чувства и	1	1
393	как при	1	1
394	и здесь	2	1
395	в греции	1	1
396	или только	1	1
397	не значит	2	1
398	не знает	1	1
399	никакого сомнения	1	1
400	что можно	1	1
401	явления природы	1	1
402	исходя из	1	1
403	всего его	1	1
404	но есть	4	1
405	бы в	2	1
406	в наших	2	1
407	что такие	1	1
408	лучи и	1	1
409	их с	1	1
410	к которым	3	1
411	от всякого	1	1
412	о ней	1	1
413	его на	1	1
414	мы например	1	1
415	вопрос о	2	1
416	бы оно	1	1
417	дело когда	1	1
418	и понятием	1	1
419	жизни когда	1	1
420	художественных произведений	1	1
421	отношений данного	1	1
422	числе и	1	1
423	которые мы	2	1
424	мы и	2	1
425	признаки то	1	1
426	друг к	1	1
427	этому последнему	1	1
428	собою и	2	1
429	это то	1	1
430	но что	2	1
431	категорий к	1	1
432	о котором	1	1
433	видно что	4	1
434	бы это	1	1
435	постоянно и	1	1
436	науки не	1	1
437	на том	2	1
438	меняются и	1	1
439	не говорит	1	1
440	с не	1	1
441	значение и	2	1
442	имел бы	1	1
443	замечать что	1	1
444	не была	1	1
445	сознании как	1	1
446	ее на	1	1
447	есть орудие	1	1
448	мы замечаем	1	1
449	нельзя сказать	3	1
450	самое это	1	1
451	в известной	1	1
452	к этим	1	1
453	на другие	1	1
454	это слово	4	1
455	действительность и	2	1
456	это время	1	1
457	и этого	1	1
458	т п	4	1
459	разница между	1	1
460	и слишком	1	1
461	перед ним	1	1
462	для сознания	1	1
463	думать что	4	1
464	ясно также	1	1
465	большинстве случаев	2	1
466	человека и	3	1
467	к другим	2	1
468	вообще без	1	1
469	этот человек	1	1
470	есть понятие	1	1
471	возможна только	1	1
472	бы он	1	1
473	и вместе	3	1
474	этого образа	1	1
475	когда оно	2	1
476	с понятием	1	1
477	на то	7	1
478	на эту	1	1
479	указание на	1	1
480	который бы	2	1
481	только содержание	1	1
482	только о	2	1
483	как эта	1	1
484	настоящее время	1	1
485	вся дальнейшая	1	1
486	которая и	1	1
487	не считаем	1	1
488	и так	3	1
489	вообще и	3	1
490	смысле что	1	1
491	даже в	2	1
492	к действительности	1	1
493	что действительно	1	1
494	из двух	1	1
495	под этим	1	1
496	что эта	1	1
497	на какую	1	1
498	есть все	1	1
499	бы не	3	1
500	они в	1	1
501	в непрерывном	1	1
502	из тех	2	1
503	относящихся к	2	1
504	не знаем	2	1
505	отдельных словах	2	1
506	и те	1	1
507	если я	1	1
508	в их	1	1
509	это происходит	1	1
510	для человека	4	1
511	или как	1	1
512	отношении к	1	1
513	на отдельные	1	1
514	то значит	2	1
515	само по	5	1
516	как нам	1	1
517	в математическом	1	1
518	тем как	2	1
519	и лучше	1	1
520	дождя и	1	1
521	оно и	1	1
522	со второй	1	1
523	у гоголя	1	1
524	признаков из	1	1
525	таком случае	2	1
526	в образе	2	1
527	к нам	1	1
528	в искусстве	3	1
529	им в	1	1
530	в мысли	3	1
531	но для	1	1
532	художественное произведение	2	1
533	от тех	1	1
534	представлений и	2	1
535	его как	1	1
536	что же	5	1
537	все его	1	1
538	с той	1	1
539	тому что	2	1
540	на чем	1	1
541	например с	2	1
542	духа и	2	1
543	это в	1	1
544	какой другой	1	1
545	а тем	1	1
546	наблюдаемых явлений	1	1
547	первый взгляд	1	1
548	в силу	7	1
549	превращается в	2	1
550	объективного и	1	1
551	от какой-нибудь	1	1
552	его жизнь	1	1
553	свою очередь	1	1
554	отношение к	2	1
555	к какой	1	1
556	в разные	1	1
557	ничего и	1	1
558	образ этот	1	1
559	между ними	4	1
560	иметь в	2	1
561	человека это	1	1
562	себе как	1	1
563	она есть	1	1
564	следовательно и	1	1
565	с ног	1	1
566	образов в	1	1
567	в нашей	1	1
568	мы произносим	1	1
569	себе есть	1	1
570	что даже	2	1
571	разве только	1	1
572	ничего не	1	1
573	это только	1	1
574	них это	1	1
575	понятия как	1	1
576	на высоте	1	1
577	менее в	1	1
578	объективное существование	1	1
579	отношений между	2	1
580	обобщение и	2	1
581	потому есть	1	1
582	этот образ	2	1
583	виду и	1	1
584	с с	1	1
585	это нужно	1	1
586	отношении не	2	1
587	чувственные образы	1	1
588	то тем	1	1
589	представления и	3	1
590	мысли о	2	1
591	области гуманитарных	1	1
592	превращаются в	1	1
593	или лучше	2	1
594	имеет в	2	1
595	что этот	1	1
596	котором мы	1	1
597	что есть	3	1
598	и сам	1	1
599	до сих	4	1
600	которые в	1	1
601	подобных же	1	1
602	во внимание	1	1
603	действительности но	1	1
604	на которой	1	1
605	также имеет	1	1
606	и при	2	1
607	и против	1	1
608	говорят о	1	1
609	находится в	5	1
610	и поэтому	1	1
611	вещь существует	1	1
612	отсюда видно	1	1
613	на два	1	1
614	утверждать что	1	1
615	из этих	2	1
616	наук математика	1	1
617	но слово	1	1
618	эта последняя	2	1
619	что если	6	1
620	а что	2	1
621	можно говорить	1	1
622	бы на	1	1
623	с различием	1	1
624	и художественного	1	1
625	понятие если	1	1
626	и говорить	2	1
627	есть то	4	1
628	но можно	1	1
629	и требует	1	1
630	сказать и	1	1
631	человек и	1	1
632	ряд образов	1	1
633	связана с	1	1
634	на одном	1	1
635	и сами	2	1
636	человечества и	1	1
637	значение как	1	1
638	можно спросить	1	1
639	чего-то другого	1	1
640	этой картины	1	1
641	для нее	1	1
642	действительности в	1	1
643	только с	1	1
644	именно так	1	1
645	но уже	3	1
646	мира и	1	1
647	не все	1	1
648	природы и	2	1
649	от его	2	1
650	что также	1	1
651	в единстве	1	1
652	ее себе	1	1
653	человека из	2	1
654	так то	3	1
655	но на	1	1
656	трудом и	1	1
657	теряет своей	1	1
658	мы в	3	1
659	и еще	1	1
660	в научном	1	1
661	должно быть	5	1
662	мы называем	1	1
663	время когда	2	1
664	на основе	1	1
665	от чего	1	1
666	бы только	2	1
667	к другу	1	1
668	ее с	1	1
669	и быть	2	1
670	думает что	1	1
671	нам в	1	1
672	никогда не	3	1
673	равно как	2	1
674	чем более	3	1
675	под влиянием	1	1
676	развития но	1	1
677	в самые	1	1
678	сами не	2	1
679	говорится о	2	1
680	на них	1	1
681	заметить что	6	1
682	а потом	1	1
683	с животными	1	1
684	что все	4	1
685	в каждом	3	1
686	по поводу	4	1
687	если только	1	1
688	на каждом	1	1
689	во время	2	1
690	а во-вторых	1	1
691	нужно сказать	1	1
692	не отличаются	1	1
693	чтобы понять	2	1
694	развития и	2	1
695	и др	2	1
696	не всегда	3	1
697	другому и	1	1
698	жизни то	1	1
699	одной стороны	1	1
700	на первый	1	1
701	только потому	4	1
702	внимание на	5	1
703	то оно	1	1
704	не признает	1	1
705	может сделать	1	1
706	некоторым образом	1	1
707	из нее	2	1
708	бы значение	1	1
709	конечно есть	1	1
710	у него	1	1
711	к содержанию	1	1
712	обратить внимание	2	1
713	он в	1	1
714	не нужно	2	1
715	могут быть	7	1
716	в настоящее	1	1
717	доказывать это	1	1
718	на всю	1	1
719	до степени	1	1
720	не ради	1	1
721	том же	2	1
722	также что	1	1
723	и об	1	1
724	разница только	1	1
725	что под	1	1
726	с одной	1	1
727	того что	14	1
728	и связь	1	1
729	ним или	1	1
730	так называемых	3	1
731	предмет и	1	1
732	могли бы	4	1
733	слова и	5	1
734	он прежде	1	1
735	и материи	1	1
736	художественного произведения	1	1
737	не могут	2	1
738	мы видим	2	1
739	в нечто	1	1
740	случае является	1	1
741	как на	1	1
742	разумеется мы	1	1
743	с одним	1	1
744	обе эти	1	1
745	что то	3	1
746	он есть	1	1
747	два раза	1	1
748	мостовой и	1	1
749	природы не	1	1
750	явления в	1	1
751	остался бы	1	1
752	в действительности	3	1
753	не как	2	1
754	таковы например	1	1
755	во сне	2	1
756	же касается	1	1
757	в своих	2	1
758	быть и	2	1
759	большая сложность	1	1
760	том числе	1	1
761	бы мы	1	1
762	из наук	2	1
763	нас в	2	1
764	к другому	1	1
765	однако по	1	1
766	и всякая	1	1
767	с действительностью	1	1
768	этих двух	1	1
769	к самому	1	1
770	ее развития	1	1
771	самого начала	2	1
772	замечаем что	1	1
773	признать что	2	1
774	хотя уже	1	1
775	жизнь всегда	1	1
776	с самого	1	1
777	и нет	1	1
778	в такой	1	1
779	если же	4	1
780	том чем	1	1
781	представим себе	1	1
782	и хотя	3	1
783	сих пор	4	1
784	отличаются от	1	1
785	в переносном	3	1
786	здесь дело	1	1
787	чем больше	2	1
788	не был	1	1
789	такова что	1	1
790	мысль это	1	1
791	такое же	2	1
792	самой его	1	1
793	и у	2	1
794	не подлежит	1	1
795	чем в	2	1
796	и до	3	1
797	от их	1	1
798	а следовательно	1	1
799	эти последние	1	1
800	им самим	1	1
801	вполне человеческое	1	1
802	бы все	1	1
803	в прямом	1	1
804	себе но	1	1
805	при изучении	1	1
806	не думает	1	1
807	от нее	1	1
808	есть также	1	1
809	сумма признаков	1	1
810	что может	2	1
811	тем же	1	1
812	мы приведем	1	1
813	хотя в	2	1
814	с другим	1	1
815	но от	1	1
816	выше мы	2	1
817	образе который	1	1
818	по мнению	1	1
819	известно что	6	1
820	его признаки	1	1
821	же отношение	1	1
822	необходимо признать	1	1
823	стремится к	2	1
824	в глаза	1	1
825	себе что	1	1
826	быть здесь	1	1
827	того и	1	1
828	менее как	1	1
829	гуманитарных наук	2	1
830	что при	1	1
831	для меня	10	1
832	указывают на	1	1
833	есть уже	4	1
834	самого предмета	1	1
835	чем та	1	1
836	среди других	1	1
837	и смысл	1	1
838	превратится в	1	1
839	вообще как	1	1
840	существует то	1	1
841	невозможна без	1	1
842	рядом с	1	1
843	картины и	1	1
844	и значит	1	1
845	что эти	3	1
846	только совокупность	1	1
847	в свою	2	1
