N	2gram	Tiupa_Lite_1	Istorich
353	необходимо было	1	1
354	для понимания	2	1
355	с начала	1	1
356	такая форма	1	1
357	основывается на	1	1
358	к тому	2	1
359	вот в	1	1
360	того он	1	1
361	к своему	1	1
362	только что	1	1
363	как я	1	1
364	и подобные	1	1
365	убивают своих	1	1
366	гибнет от	1	1
367	имеет в	1	1
368	с точки	2	1
369	по отношению	3	1
370	во второй	1	1
371	да в	1	1
372	и сам	6	1
373	мышления и	2	1
374	не остается	2	1
375	всегда один	1	1
376	в пользу	1	1
377	в некоторых	1	1
378	а как	2	1
379	задача это	1	1
380	никак не	1	1
381	мог бы	1	1
382	как все	2	1
383	более не	2	1
384	в силах	1	1
385	бытия в	1	1
386	имеем дело	1	1
387	из этого	1	1
388	есть ли	1	1
389	в целом	8	1
390	на смену	6	1
391	его тем	1	1
392	за собой	1	1
393	вступающего в	1	1
394	за рамки	1	1
395	ему во	1	1
396	что к	1	1
397	то ни	1	1
398	среди которых	1	1
399	именно так	2	1
400	дело в	3	1
401	к этой	1	1
402	бы то	1	1
403	как известно	1	1
404	зависимости от	1	1
405	автора и	1	1
406	но эти	1	1
407	пришла к	1	1
408	далеко не	3	1
409	а я	1	1
410	этой связи	1	1
411	должно быть	1	1
412	героя как	2	1
413	на основе	1	1
414	ее с	1	1
415	очевидно что	1	1
416	при рассмотрении	1	1
417	от своего	2	1
418	из их	1	1
419	к тебе	1	1
420	от эпохи	1	1
421	это делает	1	1
422	в исторической	1	1
423	и за	1	1
424	на основании	1	1
425	не о	1	1
426	человек в	1	1
427	тут же	1	1
428	в каждом	1	1
429	ему в	1	1
430	если бы	1	1
431	собой и	1	1
432	имеет право	1	1
433	и другим	1	1
434	уже был	1	1
435	для этого	4	1
436	только потому	1	1
437	в зависимости	1	1
438	ни было	1	1
439	в этой	4	1
440	переходит к	1	1
441	ту или	2	1
442	он был	1	1
443	традиции как	1	1
444	и ты	1	1
445	из его	2	1
446	из которых	1	1
447	блаженных и	1	1
448	именно в	1	1
449	в его	7	1
450	не сам	2	1
451	во всей	1	1
452	а по	1	1
453	для своего	2	1
454	такой же	1	1
455	которых в	1	1
456	от себя	2	1
457	стороны к	1	1
458	от последней	1	1
459	теперь уже	1	1
460	или иную	2	1
461	тебя когда	1	1
462	предполагать что	1	1
463	на утверждение	1	1
464	отличное от	1	1
465	в странах	1	1
466	он же	1	1
467	с этого	1	1
468	нет не	2	1
469	я не	7	1
470	должен быть	2	1
471	от них	1	1
472	было на	1	1
473	этого он	1	1
474	все они	2	1
475	заодно с	1	1
476	не единственный	1	1
477	за ним	1	1
478	однако как	1	1
479	века по	1	1
480	задачу и	1	1
481	при всем	3	1
482	а также	5	1
483	в какой	1	1
484	все что	1	1
485	всего в	3	1
486	героя с	2	1
487	и ему	1	1
488	и весьма	2	1
489	и есть	3	1
490	между двумя	1	1
491	все та	2	1
492	который в	1	1
493	а то	1	1
494	к настоящему	1	1
495	все более	2	1
496	знает что	1	1
497	и то	2	1
498	и уже	1	1
499	его принадлежности	1	1
500	ту же	2	1
501	как будто	2	1
502	просто как	1	1
503	ты в	2	1
504	на нее	1	1
505	для этой	1	1
506	быть это	3	1
507	состоит в	11	1
508	существу в	1	1
509	а с	1	1
510	можно было	2	1
511	и как	1	1
512	мысль о	1	1
513	xix века	6	1
514	от всего	1	1
515	тех пор	1	1
516	от которого	1	1
517	он или	1	1
518	он уже	1	1
519	и более	1	1
520	в своем	11	1
