N	2gram	Vygotskiy__4	Myshleni
266	но только	1	2
267	вовсе не	5	2
268	же мы	2	2
269	до того	1	2
270	все это	13	2
271	вслед за	3	2
272	значение для	1	2
273	в жизни	4	2
274	не до	1	2
275	то обстоятельство	1	2
276	иначе как	1	2
277	эту мысль	1	2
278	сделать и	1	2
279	совершенно ясно	8	2
280	и здесь	3	2
281	и другие	1	2
282	это будет	1	2
283	ожидать что	1	2
284	в своей	4	2
285	во всех	2	2
286	если он	2	2
287	который мы	1	2
288	те же	2	2
289	у нас	4	2
290	не заканчивается	1	2
291	что только	1	2
292	его в	3	2
293	стороны и	1	2
294	поэтому он	1	2
295	есть не	1	2
296	только один	1	2
297	мы имели	1	2
298	совершенно не	4	2
299	нам кажется	2	2
300	в корне	1	2
301	ряде исследований	1	2
302	видим что	2	2
303	идет от	1	2
304	но они	1	2
305	и даже	1	2
306	что для	5	2
307	с которыми	1	2
308	во всем	2	2
309	во второй	1	2
310	и к	2	2
311	чтобы понять	1	2
312	остается совершенно	2	2
313	чтобы сделать	2	2
314	и потому	2	2
315	общего с	1	2
316	не имеют	1	2
317	же самые	2	2
318	что у	4	2
319	себя и	1	2
320	находятся в	1	2
321	и от	2	2
322	бы сказать	2	2
323	тому же	3	2
324	при анализе	2	2
325	в истории	1	2
326	том как	3	2
327	а с	2	2
328	эти три	2	2
329	которое дает	1	2
330	точно как	1	2
331	то это	3	2
332	все дело	2	2
333	совершенно в	2	2
334	больше того	3	2
335	по поводу	4	2
336	очевидно что	1	2
337	образом в	2	2
338	что эти	2	2
339	и другим	2	2
340	он произносит	1	2
341	понятия и	1	2
342	другой стороны	2	2
343	в котором	2	2
344	когда он	7	2
345	мысли которые	1	2
346	все он	1	2
347	никто не	4	2
348	обратиться к	3	2
349	он еще	1	2
350	как два	1	2
351	вперед по	1	2
352	мы будем	5	2
353	на практике	1	2
354	их в	3	2
355	в своих	3	2
356	и основной	1	2
357	и между	1	2
358	я не	4	2
359	без всяких	1	2
360	которая в	1	2
361	мы выше	1	2
362	столь же	2	2
363	которую мы	1	2
364	совершенно иной	1	2
365	он делает	1	2
366	представляют собой	1	2
367	только для	1	2
368	же в	1	2
369	из этого	5	2
370	самой своей	1	2
371	и эти	2	2
372	которые не	1	2
373	в ней	6	2
374	закон и	1	2
375	знает что	2	2
376	что она	10	2
377	сделать это	3	2
378	которых он	1	2
379	не станем	1	2
380	развития их	1	2
381	самое что	2	2
382	нами в	2	2
383	на протяжении	1	2
384	обстоятельство что	1	2
385	совершенно очевидно	1	2
386	как будто	8	2
387	только на	1	2
388	в совершенно	1	2
389	указывает на	3	2
390	на нее	2	2
391	именно это	1	2
392	быть в	1	2
393	стоит только	2	2
394	из них	4	2
395	в виду	2	2
396	это понятие	1	2
397	ни на	2	2
398	лежит в	2	2
399	совершается в	2	2
400	понять как	2	2
401	принадлежит к	2	2
402	это так	1	1
403	этого закона	1	1
404	то мы	1	1
405	может не	1	1
406	они ни	1	1
407	сразу к	1	1
408	прав когда	2	1
409	бы нам	1	1
410	прямо противоположные	1	1
411	главным образом	1	1
412	применительно к	3	1
413	в себе	6	1
414	нашего исследования	1	1
415	целым рядом	4	1
416	с первого	1	1
417	которые оно	1	1
418	для ее	1	1
419	эту тему	1	1
420	к действию	1	1
421	исходя из	4	1
422	и вместе	1	1
423	не сумел	3	1
424	для нас	7	1
425	в обратном	2	1
426	во времени	1	1
427	важную задачу	1	1
428	я говорю	1	1
429	и наконец	2	1
430	до этого	2	1
431	уже до	2	1
432	что психология	2	1
433	на деле	1	1
434	связь с	5	1
435	в связи	1	1
436	коснуться ее	1	1
437	этой второй	1	1
438	чем то	1	1
439	ее от	1	1
440	это на	1	1
441	понимания и	1	1
442	место в	2	1
443	друг к	1	1
444	или действие	1	1
445	о которых	2	1
446	из себя	1	1
447	ни одна	1	1
448	и самый	1	1
449	в плане	1	1
450	мы узнаем	4	1
451	к выводу	1	1
452	то совершенно	1	1
453	значение и	1	1
454	к лучшему	1	1
455	и независимо	1	1
456	для своего	1	1
457	даже не	2	1
458	отличается от	1	1
459	со своего	1	1
460	из всего	1	1
461	и для	3	1
462	действительно то	1	1
463	к этим	1	1
464	на другие	1	1
465	которая лежит	1	1
466	мы вправе	4	1
467	событий и	3	1
468	и ее	2	1
469	много раз	2	1
470	это как	1	1
471	перед нами	6	1
472	его собственной	1	1
473	его до	1	1
474	одинаковое значение	1	1
475	перед ним	2	1
476	думать что	2	1
477	что такая	1	1
478	из простого	1	1
479	не было	3	1
480	а то	1	1
481	к другим	1	1
482	и просто	1	1
483	но еще	1	1
484	что его	3	1
485	что не	4	1
486	означало бы	3	1
487	начиная с	1	1
488	может объяснить	1	1
489	и все	12	1
490	есть в	1	1
491	над ним	2	1
492	гораздо более	1	1
493	указанным и	1	1
494	на то	10	1
495	бы что	1	1
496	в виде	3	1
497	на эту	1	1
498	мы только	1	1
499	возникает как	1	1
500	мы хотим	1	1
501	с ней	1	1
502	в сознании	1	1
503	что это	13	1
504	последовательности как	1	1
505	точке в	1	1
506	те или	1	1
507	как раз	9	1
508	ним в	2	1
509	привели к	1	1
510	которого он	1	1
511	и во	1	1
512	это всегда	1	1
513	другом случае	1	1
514	утверждал что	1	1
515	нашего сознания	1	1
516	ради чего	1	1
517	и должны	1	1
518	этим мы	1	1
519	в европейской	1	1
520	иное как	1	1
521	новой для	1	1
522	в тех	2	1
523	и которая	1	1
524	чтобы изучить	2	1
525	зрения на	1	1
526	не так	1	1
527	есть все	1	1
528	в конце	8	1
529	с техникой	1	1
530	психологической функции	1	1
531	слова для	1	1
532	от него	1	1
533	материал и	2	1
534	вопроса и	1	1
535	он спрашивает	1	1
536	будем иметь	2	1
537	легко показать	3	1
538	только то	1	1
539	уже из	1	1
540	и те	1	1
541	что на	1	1
542	мы думаем	1	1
543	и совершенно	5	1
544	психологического исследования	1	1
545	об этом	4	1
546	их вторая	1	1
547	она даже	1	1
548	что можно	1	1
549	как его	1	1
550	он действует	1	1
551	и он	3	1
552	двух противоположных	2	1
553	то здесь	1	1
554	это верно	1	1
555	в нашем	1	1
556	действие на	2	1
557	вправе спросить	1	1
558	они даны	1	1
559	что говорит	2	1
560	той которую	1	1
561	были бы	1	1
562	не можем	3	1
563	он сам	1	1
564	независимо от	1	1
565	сводится к	2	1
566	с другим	1	1
567	шаг за	3	1
568	и только	7	1
569	связаны с	1	1
570	смысле этого	3	1
571	этому вопросу	1	1
572	же точно	7	1
573	с совершенно	4	1
574	что составляет	3	1
575	игре в	1	1
576	на глазах	1	1
577	дать в	1	1
578	дело только	1	1
579	нигде не	1	1
580	там где	1	1
581	имеют в	1	1
582	по законам	1	1
583	этом смысле	1	1
584	в ее	2	1
585	когда это	1	1
586	прибавим к	1	1
587	к действительности	1	1
588	здесь мы	3	1
589	не потому	2	1
590	внимания к	1	1
591	или хотя	1	1
592	например в	3	1
593	здесь в	3	1
594	содержания и	1	1
595	и своего	1	1
596	из него	1	1
597	еще чрезвычайно	1	1
598	и психологической	1	1
599	в связь	1	1
600	знаем что	4	1
601	своего пути	1	1
602	действия и	2	1
603	она есть	2	1
604	говорит нам	2	1
605	что ни	2	1
606	мысли он	1	1
607	тем же	1	1
608	разговор с	1	1
609	что даже	1	1
610	и общей	1	1
611	раннему детству	1	1
612	на самом	6	1
613	исследования мы	1	1
614	сделать то	1	1
615	сам по	2	1
616	фразы как	1	1
617	он мог	1	1
618	к ней	1	1
619	вот в	1	1
620	более чем	1	1
621	психологической точки	1	1
622	которые казалось	1	1
623	иначе мы	1	1
624	нужные для	2	1
625	прибег к	1	1
626	и других	4	1
627	непонимание и	2	1
628	из его	2	1
629	и той	2	1
630	в природе	1	1
631	что этот	3	1
632	которое как	1	1
633	следовательно в	1	1
634	скажем что	1	1
635	после этого	6	1
636	которые в	1	1
637	которые они	1	1
638	для всякого	1	1
639	движения и	1	1
640	благодаря тому	1	1
641	которых мы	1	1
642	взгляд на	2	1
643	или вернее	2	1
644	и сделать	1	1
645	нисколько не	5	1
646	совершенно другим	3	1
647	предметом которого	1	1
648	все время	24	1
649	повторяет в	1	1
650	нас на	1	1
651	мы опираемся	1	1
652	что при	2	1
653	с которым	1	1
654	этой цели	2	1
655	с целым	2	1
656	эту точку	1	1
657	только одно	2	1
658	значения как	1	1
659	а есть	1	1
660	чтобы ответить	1	1
661	сам не	1	1
662	происходит не	1	1
663	том в	1	1
664	связана с	1	1
665	говоря о	1	1
666	мы получаем	1	1
667	потому чтобы	1	1
668	нам как	1	1
669	есть как	2	1
670	дело с	3	1
671	мы в	3	1
672	но уже	1	1
673	совершенно других	1	1
674	и действия	1	1
675	как во	1	1
676	или иные	1	1
677	от его	1	1
678	чем мы	2	1
679	бы то	2	1
680	оно может	1	1
681	и о	4	1
682	ничего больше	1	1
683	да и	3	1
684	бы допустить	1	1
685	полагает что	5	1
686	если скажем	1	1
687	уже в	2	1
688	останавливаться на	1	1
689	один из	2	1
690	мы увидим	2	1
691	в одной	2	1
692	относится к	1	1
693	этому что	1	1
694	этого как	1	1
695	деле если	1	1
696	ни в	3	1
697	и перестраивает	1	1
698	этой связи	1	1
699	их первая	1	1
700	опираемся на	1	1
701	того почему	1	1
702	которая никак	1	1
703	при таком	3	1
704	такого понимания	1	1
705	если взять	2	1
706	развивается в	1	1
707	всяком случае	3	1
708	ясно что	5	1
709	и таким	1	1
710	этой общей	1	1
711	это можно	1	1
712	согласно этому	1	1
713	не столько	1	1
714	ее предметом	1	1
715	становится понятным	1	1
716	которое он	1	1
717	наталкивается на	1	1
718	уже говорили	1	1
719	бы говорит	1	1
720	которого является	1	1
721	почему из	1	1
722	это было	4	1
723	на другой	1	1
724	что иное	1	1
725	со стороны	2	1
726	ее словами	1	1
727	без всякого	2	1
728	кривой и	1	1
729	а другая	1	1
730	из самых	1	1
731	двумя противоположными	1	1
732	существует между	1	1
733	как только	2	1
734	иметь случай	3	1
735	это в	4	1
736	моментов в	1	1
737	он начинает	2	1
738	в воображении	1	1
739	здесь легко	1	1
740	но так	1	1
741	для этого	8	1
742	на первый	1	1
743	мы уже	5	1
744	этого слова	3	1
745	точку зрения	1	1
746	он полагает	2	1
747	чтобы он	2	1
748	который сохраняет	1	1
749	величайшее значение	1	1
750	с этими	1	1
751	формы в	1	1
752	таком понимании	1	1
753	к другому	1	1
754	выводу что	1	1
755	с основной	1	1
756	но может	2	1
757	может понять	2	1
758	что именно	3	1
759	так сказать	1	1
760	является совершенно	1	1
761	на которых	1	1
762	при исследовании	1	1
763	в одну	1	1
764	порядком и	1	1
765	виде так	1	1
766	и новое	1	1
767	тем и	2	1
768	происходит так	1	1
769	самой речи	1	1
770	новый и	1	1
771	думаем что	2	1
772	значение имеет	3	1
773	и которое	1	1
774	он говорит	3	1
775	не что	1	1
776	переходит к	1	1
777	но которые	2	1
778	и будет	1	1
779	мы никогда	3	1
780	говоря мы	3	1
781	образом и	1	1
782	а он	1	1
783	совершенно одинаково	3	1
784	шаг в	1	1
785	отдельные моменты	1	1
786	она не	3	1
787	самого конца	2	1
788	легко может	1	1
789	также и	2	1
790	как к	1	1
791	что за	1	1
792	заставляет нас	2	1
793	образом для	1	1
794	надо сказать	3	1
795	и почему	2	1
796	насколько он	1	1
797	должен был	3	1
798	чем тогда	1	1
799	нам о	3	1
800	столько сколько	1	1
801	слов в	2	1
802	ясно как	1	1
803	обращаться к	1	1
804	на самый	1	1
805	перед глазами	1	1
806	чем это	1	1
807	несмотря на	1	1
808	что мешает	1	1
809	в трех	1	1
810	мысль о	1	1
811	ли он	2	1
812	которые тоже	1	1
813	явствует что	1	1
814	он принадлежит	1	1
815	и никогда	1	1
816	с его	2	1
817	при помощи	4	1
818	в которую	1	1
819	всякой структуры	1	1
820	является только	1	1
821	в общем	1	1
822	та что	1	1
823	богатых и	1	1
824	что речь	1	1
825	все три	1	1
826	с именем	4	1
827	для чего	4	1
828	заключенное в	1	1
829	и состоит	1	1
830	уже о	1	1
831	лежащие в	1	1
832	совершенно иначе	3	1
833	перед нашим	1	1
834	прямо сказать	1	1
835	если же	1	1
836	за ним	1	1
837	к восстановлению	1	1
838	глубочайшим образом	1	1
839	могло быть	1	1
840	развертывания и	1	1
841	это делалось	1	1
842	мы хотели	1	1
843	но по	1	1
844	к некоторому	1	1
845	в каком	8	1
846	которого мы	1	1
847	была бы	2	1
848	всего этого	1	1
849	и исследования	1	1
850	себя в	4	1
851	чрезвычайно простой	1	1
852	в какой-то	1	1
853	целый ряд	5	1
854	в житейском	2	1
855	иначе чем	1	1
856	за шагом	3	1
857	всего остального	1	1
858	плану но	1	1
859	они действительно	2	1
860	от нее	1	1
861	увидеть что	1	1
862	именно то	1	1
863	вопрос который	1	1
864	в ту	1	1
865	мы имеем	2	1
866	что каждый	1	1
867	со всей	2	1
868	она в	1	1
869	и уже	4	1
870	к другу	1	1
871	в самой	6	1
872	можем заключить	1	1
873	неизмеримо более	1	1
874	как сама	1	1
875	он объясняет	1	1
876	есть только	2	1
877	с ее	3	1
878	одной и	2	1
879	до самого	2	1
880	и это	5	1
881	долгое время	1	1
882	вернее сказать	1	1
883	себе что	1	1
884	показывают что	1	1
885	быть здесь	1	1
886	что ему	2	1
887	остается только	1	1
888	иначе говоря	2	1
889	решение вопроса	1	1
890	и заключается	1	1
891	или иначе	1	1
892	такая же	1	1
893	в деле	1	1
894	совершенно новой	1	1
895	от которых	1	1
896	но для	1	1
897	не могу	1	1
898	все остальные	1	1
899	в скрытом	1	1
900	не имеющие	1	1
901	другим путем	2	1
902	рядом с	1	1
903	лежащих в	1	1
904	всего на	1	1
905	том чтобы	4	1
906	нас интересовать	1	1
907	самым мы	1	1
908	это означало	3	1
909	мы приходим	1	1
910	и пытаются	1	1
911	чтобы увидеть	1	1
912	непрерывно и	1	1
913	в заключение	1	1
914	так то	1	1
