N	2gram	Voloshinov_1	Problemy
250	ведь это	1	2
251	дело в	4	2
252	и о	1	2
253	сознание и	1	2
254	автора и	2	2
255	словом и	2	2
256	ни в	3	2
257	к другу	1	2
258	а с	1	2
259	тем не	3	2
260	как же	2	2
261	положение в	1	2
262	ту же	1	2
263	в форме	2	2
264	же нам	1	2
265	и соответствующие	1	2
266	и др	5	2
267	ни было	4	2
268	и та	2	2
269	не нужно	1	2
270	в настоящее	2	2
271	установку на	1	2
272	внутренней речи	3	2
273	чтобы не	1	2
274	в творчестве	3	2
275	мы обратимся	1	2
276	в процессе	6	2
277	мы можем	2	2
278	слов в	1	2
279	быть и	3	2
280	и герой	3	2
281	слову и	1	2
282	он то	1	2
283	но конечно	2	2
284	зрения как	1	2
285	и различные	1	2
286	в такой	3	2
287	если оно	1	2
288	то время	1	2
289	слова но	2	2
290	нашей работы	1	2
291	опирается на	1	2
292	и пр	3	2
293	тоже может	1	2
294	тем же	1	2
295	него не	1	2
296	на себя	1	2
297	и то	2	2
298	другого и	1	2
299	высказывания и	2	2
300	уже в	2	2
301	конечно не	3	2
302	как в	5	2
303	сливается с	2	2
304	уже и	1	2
305	на одну	1	2
306	том что	5	2
307	ко второму	1	2
308	и эта	1	2
309	но все	2	2
310	и другого	1	2
311	не есть	2	2
312	утрачивает свое	1	1
313	и из	1	1
314	и глубоко	1	1
315	и единство	1	1
316	форма в	2	1
317	который и	1	1
318	материал для	1	1
319	к герою	3	1
320	так называемой	3	1
321	и уверенность	1	1
322	форму и	2	1
323	такою же	1	1
324	его смысла	1	1
325	направленность на	1	1
326	известной степени	2	1
327	и развивает	1	1
328	в интонации	6	1
329	в значительной	1	1
330	самая же	1	1
331	слово дано	1	1
332	места в	1	1
333	то мы	1	1
334	и обратно	1	1
335	по природе	2	1
336	мы это	1	1
337	бы оно	2	1
338	и слово	2	1
339	они входят	1	1
340	на что	1	1
341	можно сказать	5	1
342	так именно	1	1
343	на их	1	1
344	его как	2	1
345	и понимания	1	1
346	жизни и	4	1
347	в двух	1	1
348	размыкается и	1	1
349	друг о	1	1
350	материалу в	1	1
351	однако он	1	1
352	слову в	1	1
353	становится лишь	1	1
354	героя никогда	1	1
355	на существенные	1	1
356	ни были	1	1
357	слово это	2	1
358	как на	2	1
359	они как	1	1
360	интонации и	1	1
361	не к	3	1
362	существенный момент	1	1
363	конкретное высказывание	1	1
364	связи с	1	1
365	высказывания в	1	1
366	крайней мере	1	1
367	все равно	1	1
368	не было	1	1
369	к другим	1	1
370	стиле и	1	1
371	определенным образом	1	1
372	ему но	1	1
373	и героя	6	1
374	из этой	1	1
375	делает его	2	1
376	и непосредственное	1	1
377	iii слово	1	1
378	в содержание	3	1
379	то он	1	1
380	и больше	1	1
381	стиль и	1	1
382	можно в	1	1
383	она становится	1	1
384	непосредственное выражение	1	1
385	из двух	1	1
386	вполне понятно	1	1
387	в какой	2	1
388	социальной группы	3	1
389	увидим что	1	1
390	и во	1	1
391	но мы	2	1
392	обстоит дело	1	1
393	с помощью	6	1
394	к которому	1	1
395	воздействует на	3	1
396	внешнюю речь	1	1
397	и другие	2	1
398	как это	2	1
399	в смысле	1	1
400	не найдем	1	1
401	герою но	1	1
402	в различные	1	1
403	от него	1	1
404	но можно	1	1
405	того чтобы	1	1
406	человека или	1	1
407	зрения другого	1	1
408	форма сама	1	1
409	направлениях и	1	1
410	это последнее	1	1
411	которая фактически	1	1
412	слова которая	1	1
413	случае оно	1	1
414	уже во	1	1
415	него почти	1	1
416	хочу и	1	1
417	подхода к	1	1
418	контекста в	2	1
419	я знаю	1	1
420	того о	1	1
421	но тем	2	1
422	только его	1	1
423	историка литературы	1	1
424	автору и	3	1
425	перебой в	1	1
426	с уверенностью	1	1
427	человек но	1	1
428	менее всего	1	1
429	уверенность и	1	1
430	творчества для	1	1
431	слова не	1	1
432	те же	2	1
433	в нашем	11	1
434	и вообще	3	1
435	стиля в	1	1
436	высказывание а	1	1
437	находиться в	1	1
438	каких бы	1	1
439	деле в	1	1
440	переходить в	1	1
441	по своей	1	1
442	о друге	1	1
443	том и	1	1
444	к слову	2	1
445	структура речи	1	1
446	они должны	1	1
447	собственно в	1	1
448	выходят за	2	1
449	все то	1	1
450	одного только	1	1
451	вместе с	2	1
452	и героем	1	1
453	в ее	1	1
454	один и	1	1
455	лишь косвенно	1	1
456	зрения на	1	1
457	ни единого	1	1
458	проникает в	1	1
459	уж конечно	1	1
460	только индивидуальная	1	1
461	в корне	2	1
462	как не	2	1
463	автора на	1	1
464	каково бы	1	1
465	связанных с	1	1
466	сами по	1	1
467	стиля как	1	1
468	социологии слова	1	1
469	интонация в	1	1
470	но есть	1	1
471	этой точки	3	1
472	это только	1	1
473	сближаться с	1	1
474	на самом	4	1
475	являются лишь	1	1
476	берет на	1	1
477	его значение	1	1
478	где они	1	1
479	одном голосе	1	1
480	значительной степени	1	1
481	что для	1	1
482	жизнь и	1	1
483	в рамки	1	1
484	и мир	1	1
485	поэтического высказывания	1	1
486	с героем	3	1
487	и уверенный	1	1
488	а уж	1	1
489	каковы бы	1	1
490	речь но	1	1
491	которые в	1	1
492	все явления	1	1
493	его живых	1	1
494	высказывания по	1	1
495	слова из	1	1
496	кто же	1	1
497	же то	1	1
498	они не	1	1
499	на которой	1	1
500	становятся все	1	1
501	пор не	1	1
502	с ее	1	1
503	все время	6	1
504	из этого	3	1
505	в качестве	1	1
506	это и	1	1
507	тогда когда	2	1
508	и художественного	1	1
509	совершенно необходимо	1	1
510	он находится	1	1
511	с другими	2	1
512	идет речь	1	1
513	и мы	1	1
514	то ни	3	1
515	и т.п	1	1
516	его идеологическая	1	1
517	не то	1	1
518	но уже	1	1
519	наконец к	1	1
520	бы то	3	1
521	художественную форму	6	1
522	нигде не	1	1
523	взаимоотношения между	1	1
524	целого они	1	1
525	отражение в	1	1
526	что до	1	1
527	именно и	1	1
528	отрешиться от	1	1
529	за пределами	1	1
530	здесь таким	1	1
531	определяет не	1	1
532	хорошо и	1	1
533	и потому	2	1
534	эти три	1	1
535	социальной группе	1	1
536	на другое	1	1
537	всяком случае	1	1
538	стиль в	1	1
539	и стиль	1	1
540	это направление	1	1
541	развитие этой	1	1
542	как герои	1	1
543	о чем	1	1
544	не довлеет	2	1
545	на них	1	1
546	для историка	1	1
547	она имеет	1	1
548	может овладеть	1	1
549	зрения это	1	1
550	остается или	1	1
551	важно не	1	1
552	языка в	1	1
553	но что	2	1
554	что все	1	1
555	чего же	1	1
556	только и	1	1
557	в содержании	1	1
558	этих явлений	1	1
559	этом слово	1	1
560	друг друга	1	1
561	он как	1	1
562	явлениями и	1	1
563	творчества он	1	1
564	конечно эта	1	1
565	не всегда	1	1
566	одной стороны	2	1
567	степени присуща	1	1
568	и тем	1	1
569	здесь имеет	1	1
570	же относится	2	1
571	себе не	1	1
572	но прежде	1	1
573	и тех	1	1
574	героя может	1	1
575	точку зрения	2	1
576	из нее	1	1
577	по крайней	1	1
578	со словом	2	1
579	на это	2	1
580	а к	2	1
581	же как	1	1
582	в основе	1	1
583	в особом	1	1
584	с одной	2	1
585	формы но	1	1
586	для социологии	1	1
587	своего слушателя	1	1
588	говорит о	1	1
589	все они	2	1
590	остается в	1	1
591	художественного произведения	7	1
592	слушателя читателя	1	1
593	тем как	2	1
594	нуждаются в	1	1
595	структурные элементы	1	1
596	звучит так	2	1
597	является для	2	1
598	как к	3	1
599	есть уже	2	1
600	то в	1	1
601	явления в	1	1
602	ничего общего	1	1
603	на этом	1	1
604	которой он	1	1
605	положения в	1	1
606	несмотря на	1	1
607	и тогда	1	1
608	обращение к	1	1
609	говоря образно	1	1
610	тем более	1	1
611	для всего	1	1
612	этих двух	2	1
613	в общем	1	1
614	формальная структура	1	1
615	здесь же	1	1
616	примерно в	1	1
617	героев и	2	1
618	но то	1	1
619	дана в	1	1
620	стиля и	1	1
621	и иных	1	1
622	же он	1	1
623	видения и	1	1
624	это как	3	1
625	в эти	1	1
626	важное значение	1	1
627	поэтическое высказывание	1	1
628	не бывает	1	1
629	в основном	2	1
630	о самом	1	1
631	или какое-нибудь	1	1
632	социальных оценок	3	1
633	определяется в	1	1
634	разговорного языка	1	1
635	они действительно	1	1
636	он должен	3	1
637	от нее	1	1
638	к этому	2	1
639	в слово	1	1
640	все более	1	1
641	отражает в	3	1
642	третьем лице	1	1
643	что она	1	1
644	она как	1	1
645	время не	1	1
646	она в	1	1
647	точка зрения	3	1
648	и уже	3	1
649	различные степени	1	1
650	что здесь	1	1
651	эта последняя	2	1
652	особый тип	1	1
653	как будто	1	1
654	можем сказать	2	1
655	или даже	1	1
656	идеологическая оценка	2	1
657	свои слова	1	1
658	социальной ситуации	1	1
659	автором как	1	1
660	а этот	1	1
661	социального общения	4	1
662	и делает	1	1
663	не способен	2	1
664	здесь конечно	1	1
665	не поймем	2	1
666	от его	1	1
667	литературы и	4	1
668	материала в	1	1
669	словесного целого	1	1
670	формы для	1	1
671	же самое	2	1
672	является в	1	1
673	и по	3	1
674	эти вопросы	1	1
