N	2gram	Bakhtin_Fr_5	KulturaY
306	нуждается в	3	1
307	между словом	2	1
308	в возможности	1	1
309	однако гораздо	1	1
310	но она	3	1
311	кровь и	1	1
312	форм в	3	1
313	этого конечно	1	1
314	поэзии и	1	1
315	дело именно	1	1
316	которой мы	1	1
317	во времени	2	1
318	же время	9	1
319	в главе	1	1
320	в другом	3	1
321	как будто	1	1
322	границ между	1	1
323	в период	2	1
324	мысль а	1	1
325	но он	3	1
326	бы к	1	1
327	но дело	2	1
328	собою и	1	1
329	мир и	3	1
330	связано с	1	1
331	одной из	5	1
332	оказывается в	1	1
333	значение и	2	1
334	расправиться с	3	1
335	является не	1	1
336	то время	3	1
337	на эту	2	1
338	не будет	1	1
339	поэтому-то и	1	1
340	не должно	1	1
341	и для	3	1
342	отца и	1	1
343	к этим	1	1
344	речи и	1	1
345	со всем	1	1
346	а скорее	1	1
347	которая в	1	1
348	на своем	1	1
349	и ее	1	1
350	за ними	1	1
351	ровно ничего	1	1
352	и их	5	1
353	которые сделали	1	1
354	концы с	1	1
355	труд и	2	1
356	это вовсе	1	1
357	рядом с	2	1
358	этому поводу	1	1
359	почти всегда	3	1
360	где изображается	1	1
361	после всего	2	1
362	случае нельзя	1	1
363	здесь следовательно	1	1
364	в несколько	1	1
365	много и	1	1
366	коем случае	1	1
367	одновременно и	2	1
368	в стороне	1	1
369	вслед за	1	1
370	в виде	1	1
371	на основные	1	1
372	себе место	1	1
373	с концами	1	1
374	он знает	2	1
375	к нему	2	1
376	всех этих	6	1
377	конечно и	2	1
378	с проблемой	1	1
379	далее и	1	1
380	даже в	2	1
381	особенности в	2	1
382	становится возможным	2	1
383	нами не	1	1
384	тех кто	1	1
385	и другие	3	1
386	эту задачу	1	1
387	но здесь	1	1
388	но с	1	1
389	связана с	1	1
390	друг от	1	1
391	же как	4	1
392	в понимании	1	1
393	целом в	1	1
394	жаловаться на	1	1
395	что я	1	1
396	которое мы	1	1
397	эти факты	1	1
398	и мы	1	1
399	вообще в	1	1
400	от друга	1	1
401	на ней	1	1
402	вот почему	1	1
403	мы сразу	1	1
404	между ними	1	1
405	казалось бы	1	1
406	одном случае	1	1
407	более того	1	1
408	тем как	1	1
409	менее всего	3	1
410	до этого	1	1
411	если не	1	1
412	вводит в	1	1
413	правда в	1	1
414	в одну	1	1
415	в эту	2	1
416	замкнуты в	1	1
417	он действительно	1	1
418	находящиеся в	1	1
419	не мог	4	1
420	им в	2	1
421	первая часть	2	1
422	в строгом	1	1
423	и формы	1	1
424	правды и	1	1
425	и таких	1	1
426	связанные с	3	1
427	же значение	1	1
428	в народной	1	1
429	о преимуществах	1	1
430	имеют в	1	1
431	к жизни	1	1
432	превращается в	2	1
433	например в	5	1
434	никаких сомнений	1	1
435	для него	3	1
436	до нас	3	1
437	но вот	1	1
438	на этой	1	1
439	свидетельствует о	1	1
440	конечно в	2	1
441	культуры в	1	1
442	приводит к	1	1
443	по этому	1	1
444	в начале	2	1
445	раз в	2	1
446	следовательно и	1	1
447	связанное с	1	1
448	было еще	1	1
449	иной форме	1	1
450	дана в	1	1
451	это только	1	1
452	смысле как	1	1
453	нет и	2	1
454	он все	1	1
455	переплетаются с	1	1
456	стихи и	1	1
457	никогда не	1	1
458	значение имеет	1	1
459	что для	1	1
460	стиль хотя	1	1
461	подчеркнул что	1	1
462	и той	1	1
463	находим в	3	1
464	и прежде	3	1
465	в большом	1	1
466	он дает	1	1
467	речи о	1	1
468	конечно совершенно	1	1
469	чаще всего	1	1
470	для самых	1	1
471	в самой	8	1
472	мы обязаны	1	1
473	этого нет	1	1
474	искаженном виде	1	1
475	и слово	2	1
476	и его	13	1
477	от него	1	1
478	этой цели	1	1
479	посмотреть что	1	1
480	существенное в	1	1
481	дело здесь	3	1
482	на время	4	1
483	в современном	1	1
484	не имеют	1	1
485	конечном счете	1	1
486	из разговоров	2	1
487	главе о	1	1
488	об изучении	1	1
489	законов и	1	1
490	для нее	1	1
491	такое значение	1	1
492	поэтому и	3	1
493	свою очередь	1	1
494	и от	4	1
495	другом месте	2	1
496	с этим	4	1
497	ни о	1	1
498	и политической	1	1
499	город и	1	1
500	высокой ступени	1	1
501	в искаженном	1	1
502	словом и	3	1
503	в одной	3	1
504	о совершенно	1	1
505	не сходятся	2	1
506	как особой	1	1
507	своему содержанию	1	1
508	в каком-то	1	1
509	время когда	1	1
510	ее с	1	1
511	и потому	1	1
512	нам в	1	1
513	идет здесь	1	1
514	поэтому можно	1	1
515	характер и	1	1
516	иногда бывает	1	1
517	все содержание	1	1
518	когда во	1	1
519	она сама	1	1
520	не могло	3	1
521	заметить что	2	1
522	к определенному	1	1
523	в основе	4	1
524	ту же	2	1
525	времени на	1	1
526	без всякого	1	1
527	из самых	1	1
528	от января	1	1
529	во время	12	1
530	в наши	1	1
531	вопреки всем	1	1
532	без особых	1	1
533	остановимся на	1	1
534	культуры он	1	1
535	и специфическую	2	1
536	в конечном	1	1
537	известной мере	2	1
538	вряд ли	1	1
539	и тех	1	1
540	же при	1	1
541	какую роль	1	1
542	с этими	1	1
543	этого явления	1	1
544	формы в	1	1
545	строгом смысле	1	1
546	чем у	1	1
547	выше и	1	1
548	это явление	2	1
549	что под	1	1
550	же объясняется	1	1
551	в сторону	2	1
552	вот это	2	1
553	в полной	1	1
554	к одной	1	1
555	и на	5	1
556	мы видим	5	1
557	и будет	1	1
558	есть еще	1	1
559	если эти	1	1
560	точно и	1	1
561	нуждаются в	1	1
562	в прямой	1	1
563	и неизбежно	1	1
564	то на	1	1
565	это действительно	1	1
566	но вернемся	2	1
567	формами и	1	1
568	не совсем	1	1
569	в основу	1	1
570	благополучно и	1	1
571	сохраняется в	1	1
572	нельзя было	2	1
573	несмотря на	2	1
574	быть и	1	1
575	это слово	1	1
576	с этого	1	1
577	значение это	1	1
578	от них	1	1
579	положений и	1	1
580	как внешний	1	1
581	ко второму	1	1
582	признать что	1	1
583	есть и	5	1
584	в первой	4	1
585	в известной	2	1
586	дела но	1	1
587	начиная с	2	1
588	тогда и	1	1
589	о его	1	1
590	второму из	1	1
591	для всего	1	1
592	от их	3	1
593	и со	1	1
594	свое значение	1	1
595	и где	1	1
596	в целях	1	1
597	с ними	1	1
598	на весь	3	1
599	чем не	2	1
600	к этому	2	1
601	и др	8	1
602	котором он	1	1
603	как оно	1	1
604	понятно что	1	1
605	во внешней	1	1
606	именно потому	1	1
607	нами в	1	1
608	роль играет	3	1
609	известно что	1	1
610	тут же	2	1
611	одной и	1	1
612	что с	1	1
613	в г	2	1
614	же на	1	1
615	в каждом	2	1
616	так например	2	1
617	перед нами	4	1
618	не можем	1	1
619	для этой	1	1
620	в особых	1	1
621	часто в	3	1
622	граница между	1	1
623	принадлежит в	1	1
624	особо нужно	1	1
625	о нем	1	1
626	составная часть	1	1
627	обратимся к	1	1
628	от его	3	1
629	характерно что	4	1
630	именно здесь	1	1
631	и эта	1	1
632	что во	1	1
633	есть здесь	2	1
634	в коем	1	1
635	же самое	2	1
636	она была	1	1
637	это был	1	1
638	дело идет	3	1
639	здесь же	3	1
640	мы знаем	1	1
641	несколько раз	1	1
642	находит себе	1	1
643	еще яснее	1	1
644	в свою	1	1
