N	2gram	Bakhtin_Fr_5	KulturaY
309	этого нет	1	1
310	как внешний	1	1
311	во времени	2	1
312	нам в	1	1
313	что многие	1	1
314	почти все	3	1
315	в возможности	1	1
316	но она	3	1
317	в полной	1	1
318	в большом	1	1
319	связана с	1	1
320	конечно и	2	1
321	не совсем	1	1
322	на основные	1	1
323	форм в	3	1
324	в прямой	1	1
325	и на	5	1
326	это действительно	1	1
327	иногда бывает	1	1
328	же на	1	1
329	в сторону	2	1
330	значение и	2	1
331	менее всего	3	1
332	и будет	1	1
333	тут же	2	1
334	нет и	2	1
335	значение имеет	1	1
336	между словом	2	1
337	конечно совершенно	1	1
338	после всего	2	1
339	мы обязаны	1	1
340	в одной	3	1
341	с этим	4	1
342	поэтому-то и	1	1
343	это был	1	1
344	перед нами	4	1
345	и где	1	1
346	находящиеся в	1	1
347	от января	1	1
348	в каком-то	1	1
349	лет а	1	1
350	роль играет	3	1
351	формы в	1	1
352	одном случае	1	1
353	в главе	1	1
354	такое значение	1	1
355	раз в	2	1
356	им в	2	1
357	нами в	1	1
358	какую роль	1	1
359	почти всегда	3	1
360	связанные с	3	1
361	и таких	1	1
362	а скорее	1	1
363	он все	1	1
364	всех этих	6	1
365	второму из	1	1
366	стиль хотя	1	1
367	в понимании	1	1
368	концы с	1	1
369	дело именно	1	1
370	искаженном виде	1	1
371	одной и	1	1
372	смысле как	1	1
373	но дело	2	1
374	так например	2	1
375	о преимуществах	1	1
376	находит себе	1	1
377	в основу	1	1
378	в каждом	2	1
379	не будет	1	1
380	имеют в	1	1
381	в другом	3	1
382	конечно в	2	1
383	и неизбежно	1	1
384	высокой ступени	1	1
385	ко второму	1	1
386	и мы	1	1
387	известно что	1	1
388	отца и	1	1
389	благополучно и	1	1
390	которая в	1	1
391	чаще всего	1	1
392	поэтому можно	1	1
393	вводит в	1	1
394	рядом с	2	1
395	расправиться с	3	1
396	он действительно	1	1
397	строгом смысле	1	1
398	принадлежит в	1	1
399	обратимся к	1	1
400	не мог	4	1
401	в г	2	1
402	во время	12	1
403	мысль а	1	1
404	она сама	1	1
405	и ее	1	1
406	бы к	1	1
407	с концами	1	1
408	он дает	1	1
409	что я	1	1
410	от его	3	1
411	признать что	1	1
412	много и	1	1
413	нельзя было	2	1
414	и той	1	1
415	мир и	3	1
416	о его	1	1
417	связано с	1	1
418	есть еще	1	1
419	не должно	1	1
420	для нее	1	1
421	даже в	2	1
422	собою и	1	1
423	формами и	1	1
424	здесь следовательно	1	1
425	из разговоров	2	1
426	что с	1	1
427	правда в	1	1
428	первая часть	2	1
429	ее с	1	1
430	к этим	1	1
431	в основе	4	1
432	тогда и	1	1
433	чем не	2	1
434	этого конечно	1	1
435	не могло	3	1
436	для всего	1	1
437	казалось бы	1	1
438	в коем	1	1
439	в самой	8	1
440	же время	9	1
441	этой цели	1	1
442	ровно ничего	1	1
443	не сходятся	2	1
444	это слово	1	1
445	и его	13	1
446	как будто	1	1
447	за ними	1	1
448	идет здесь	1	1
449	от их	3	1
450	ни о	1	1
451	начиная с	2	1
452	составная часть	1	1
453	же самое	2	1
454	становится возможным	2	1
455	с проблемой	1	1
456	целом в	1	1
457	в наши	1	1
458	свое значение	1	1
459	в одну	1	1
460	но вряд	1	1
461	значение это	1	1
462	от друга	1	1
463	свою очередь	1	1
464	город и	1	1
465	без всякого	1	1
466	кровь и	1	1
467	характер и	1	1
468	приводит к	1	1
469	следовательно и	1	1
470	этого явления	1	1
471	никогда не	1	1
472	что каждый	1	1
473	эти факты	1	1
474	это вовсе	1	1
475	с этого	1	1
476	чем у	1	1
477	она была	1	1
478	часто в	3	1
479	известной мере	2	1
480	это только	1	1
481	со всем	1	1
482	понятно что	1	1
483	остановимся на	1	1
484	особенности в	2	1
485	в известной	2	1
486	но здесь	1	1
487	вот это	2	1
488	связанное с	1	1
489	о нем	1	1
490	именно потому	1	1
491	вот почему	1	1
492	другом месте	2	1
493	тех кто	1	1
494	на этой	1	1
495	все содержание	1	1
496	в конечном	1	1
497	по этому	1	1
498	к нему	2	1
499	но он	3	1
500	которой мы	1	1
501	для самых	1	1
502	этому поводу	1	1
503	тем как	1	1
504	нуждается в	3	1
505	никаких сомнений	1	1
506	которые сделали	1	1
507	котором он	1	1
508	вопреки всем	1	1
509	вслед за	1	1
510	стихи и	1	1
511	к определенному	1	1
512	своему содержанию	1	1
513	вообще в	1	1
514	переплетаются с	1	1
515	быть и	1	1
516	но с	1	1
517	замкнуты в	1	1
518	мы видим	5	1
519	время когда	1	1
520	речи о	1	1
521	одной из	5	1
522	с ними	1	1
523	в себе	1	1
524	эту задачу	1	1
525	словом и	3	1
526	в стороне	1	1
527	посмотреть что	1	1
528	которое мы	1	1
529	до нас	3	1
530	поэтому и	3	1
531	коем случае	1	1
532	же при	1	1
533	как оно	1	1
534	от них	1	1
535	однако гораздо	1	1
536	и др	8	1
537	оказывается в	1	1
538	точно и	1	1
539	не можем	1	1
540	иной форме	1	1
541	в виде	1	1
542	в начале	2	1
543	свидетельствует о	1	1
544	является не	1	1
545	здесь же	3	1
546	на ней	1	1
547	конечном счете	1	1
548	на время	4	1
549	же объясняется	1	1
550	характерно что	4	1
551	мы знаем	1	1
552	времени на	1	1
553	нуждаются в	1	1
554	для него	3	1
555	и их	5	1
556	в особых	1	1
557	и со	1	1
558	главе о	1	1
559	и политической	1	1
560	в современном	1	1
561	то время	3	1
562	граница между	1	1
563	противоречии с	1	1
564	к одной	1	1
565	друг от	1	1
566	когда во	1	1
567	правды и	1	1
568	и тех	1	1
569	и прежде	3	1
570	жаловаться на	1	1
571	труд и	2	1
572	во внешней	1	1
573	в искаженном	1	1
574	что для	1	1
575	без особых	1	1
576	выше и	1	1
577	превращается в	2	1
578	об изучении	1	1
579	более того	1	1
580	на весь	3	1
581	на эту	2	1
582	и слово	2	1
583	если не	1	1
584	эти особенности	2	1
585	законов и	1	1
586	что во	1	1
587	до этого	1	1
588	подчеркнул что	1	1
589	и потому	1	1
590	отсюда и	1	1
591	в строгом	1	1
592	дана в	1	1
593	к жизни	1	1
594	несколько раз	1	1
595	границ между	1	1
596	мы сразу	1	1
597	где изображается	1	1
598	в первой	4	1
599	если эти	1	1
600	в эту	2	1
601	то на	1	1
602	как особой	1	1
603	сохраняется в	1	1
604	дело здесь	3	1
605	себе место	1	1
606	дело идет	3	1
607	и формы	1	1
608	с этими	1	1
609	еще яснее	1	1
610	же значение	1	1
611	это явление	2	1
612	и для	3	1
613	о совершенно	1	1
614	было еще	1	1
615	для этой	1	1
616	и от	4	1
617	от него	1	1
618	культуры он	1	1
619	находим в	3	1
620	и другие	3	1
621	но вот	1	1
622	есть здесь	2	1
623	в целях	1	1
624	нами не	1	1
625	несмотря на	2	1
626	в период	2	1
627	в народной	1	1
628	в свою	1	1
629	между ними	1	1
630	и специфическую	2	1
631	речи и	1	1
632	положений и	1	1
633	одновременно и	2	1
634	существенное в	1	1
635	культуры в	1	1
636	что под	1	1
637	дела но	1	1
638	есть и	5	1
639	на своем	1	1
640	к этому	2	1
641	заметить что	2	1
642	именно здесь	1	1
643	и эта	1	1
644	о которых	1	1
