N	2gram	Bakhtin_Pr_2	Analitik
182	ли не	1	2
183	и он	3	2
184	в одном	6	2
185	те же	2	2
186	же время	3	2
187	не дано	1	2
188	не оказывается	1	2
189	его в	3	2
190	на протяжении	3	2
191	отношения к	2	2
192	таком случае	1	2
193	диалог в	2	2
194	его как	1	2
195	вместе с	1	2
196	что в	6	2
197	этом смысле	5	2
198	и внутренне	2	2
199	превращается в	4	2
200	здесь в	2	2
201	того что	3	2
202	природе своей	2	2
203	в таком	3	2
204	или иных	1	2
205	произведения как	1	2
206	еще более	1	2
207	в диалоге	3	2
208	в его	22	2
209	тех или	1	2
210	в этих	4	2
211	из его	1	2
212	вообще не	1	2
213	стало быть	3	2
214	с точки	9	2
215	на него	2	2
216	не имеет	3	2
217	с людьми	1	2
218	а как	4	2
219	высказывания и	1	2
220	же является	1	2
221	с ее	3	2
222	о жизни	1	2
223	и слово	6	2
224	отличие от	1	2
225	них не	1	2
226	к его	1	2
227	момент его	1	2
228	данного произведения	2	2
229	об этих	2	2
230	в то	5	2
231	и другими	2	2
232	один из	2	2
233	за пределами	1	2
234	на основе	2	2
235	от своего	1	2
236	о чем	1	2
237	той же	1	2
238	не о	2	2
239	это было	2	2
240	с их	4	2
241	он произносит	1	2
242	другой стороны	1	2
243	себе не	1	2
244	в котором	7	2
245	ни с	2	2
246	художественного произведения	1	2
247	в отличие	1	2
248	она не	5	2
249	он не	9	2
250	за собою	1	2
251	же не	1	2
252	о себе	3	2
253	того и	1	2
254	одно из	1	2
255	еще в	1	2
256	или точнее	1	2
257	по существу	1	2
258	всего в	1	2
259	и до	4	2
260	себя в	2	2
261	сказать что	5	2
262	к этому	4	2
263	что она	4	2
264	эту жизнь	1	2
265	другого и	1	2
266	никак не	1	2
267	что с	1	2
268	персонажей то	1	2
269	так например	1	2
270	уже и	1	2
271	все что	3	2
272	он и	4	2
273	к предмету	1	2
274	не есть	2	2
275	лишь на	2	1
276	все эти	4	1
277	не допускает	1	1
278	тому или	1	1
279	в которой	2	1
280	и повсюду	1	1
281	каждый из	1	1
282	не все	1	1
283	в полном	1	1
284	они были	1	1
285	согласие с	1	1
286	все они	4	1
287	из одного	2	1
288	и здесь	2	1
289	случае это	1	1
290	а о	3	1
291	зрения может	1	1
292	определить и	1	1
293	чтобы в	1	1
294	в мировом	1	1
295	в свое	2	1
296	не доказывает	1	1
297	и наконец	1	1
298	это лишь	2	1
299	к их	1	1
300	говорилось о	1	1
301	в другом	1	1
302	голоса не	1	1
303	входит в	9	1
304	мы их	1	1
305	звучащий в	1	1
306	в художественной	2	1
307	чужих слов	2	1
308	именно к	1	1
309	образы и	1	1
310	и там	1	1
311	чужой для	1	1
312	в литературе	6	1
313	характерны для	1	1
314	героя как	1	1
315	слова без	1	1
316	до смерти	1	1
317	отличается от	1	1
318	на это	1	1
319	для себя	3	1
320	может служить	1	1
321	здесь и	2	1
322	же в	1	1
323	нельзя сказать	1	1
324	по которой	1	1
325	всех этих	1	1
326	у меня	3	1
327	и ее	7	1
328	в жизни	3	1
329	самой своей	1	1
330	личности в	3	1
331	что существенно	1	1
332	не одного	1	1
333	в равной	1	1
334	лишь одна	1	1
335	с одним	2	1
336	есть не	1	1
337	самим собой	1	1
338	себя самого	1	1
339	ни принимало	1	1
340	со своими	6	1
341	я вам	1	1
342	герой нашего	1	1
343	случайно и	1	1
344	не оставляет	3	1
345	зависит от	1	1
346	и тот	1	1
347	и героя	1	1
348	в статье	1	1
349	ведет к	2	1
350	на ее	1	1
351	темы с	1	1
352	бы он	2	1
353	и репликами	1	1
354	к которым	1	1
355	диалога в	1	1
356	в диалог	2	1
357	т.п и	1	1
358	она вырождается	1	1
359	существенно что	1	1
360	и резко	1	1
361	свое время	2	1
362	от голоса	2	1
363	конечно и	2	1
364	людей не	1	1
365	в какой	1	1
366	в нем	20	1
367	а скорее	1	1
368	другой голос	1	1
369	быть только	2	1
370	можно лишь	1	1
371	независимо от	1	1
372	его и	3	1
373	значимости в	2	1
374	это в	1	1
375	хотя бы	5	1
376	бы не	3	1
377	к чужому	1	1
378	от него	3	1
379	что я	1	1
380	друг с	2	1
381	говорит не	1	1
382	уже отмечали	1	1
383	в художественном	3	1
384	характерно для	1	1
385	и устойчивые	1	1
386	и жизнь	1	1
387	об этом	3	1
388	идеи и	4	1
389	бы и	3	1
390	как его	2	1
391	диалога с	1	1
392	которой он	1	1
393	есть у	2	1
394	который мы	1	1
395	более того	5	1
396	уже два	1	1
397	речи как	1	1
398	нести в	2	1
399	почти вовсе	3	1
400	его художественной	1	1
401	до этого	1	1
402	к самому	1	1
403	меня не	1	1
404	стороны и	1	1
405	и диалог	1	1
406	их и	3	1
407	как теперь	1	1
408	себя на	2	1
409	целом ряде	2	1
410	самого героя	2	1
411	отношения между	1	1
412	этот вопрос	4	1
413	для авторской	1	1
414	и сюжет	1	1
415	что же	4	1
416	все его	3	1
417	связан с	2	1
418	что очень	1	1
419	но только	2	1
420	в ее	3	1
421	и сама	1	1
422	в рассказе	3	1
423	реплики и	1	1
424	самим собою	1	1
425	смысл его	2	1
426	с другом	2	1
427	совершенно не	1	1
428	потому что	8	1
429	отказаться от	1	1
430	с постоянным	1	1
431	авторской позиции	5	1
432	бы для	1	1
433	в начале	2	1
434	сознания героя	1	1
435	что ни	1	1
436	и более	2	1
437	сами по	1	1
438	на этих	1	1
439	мысли о	1	1
440	всей их	1	1
441	героя из	1	1
442	но если	1	1
443	и сами	1	1
444	это не	3	1
445	для данного	1	1
446	этого мира	2	1
447	должны быть	1	1
448	к этой	2	1
449	только что	2	1
450	сюжета он	1	1
451	жизнь и	3	1
452	тут не	2	1
453	вступая в	1	1
454	весь его	1	1
455	автор как	2	1
456	его внутренней	1	1
457	возникает лишь	1	1
458	сама по	5	1
459	жизни не	1	1
460	быть в	2	1
461	значимость и	2	1
462	прийти к	1	1
463	которая является	1	1
464	всегда и	2	1
465	ко всем	2	1
466	на которой	1	1
467	а напротив	1	1
468	это особый	1	1
469	героя и	7	1
470	нашего тезиса	1	1
471	со всех	1	1
472	человека с	2	1
473	из этих	1	1
474	ее в	2	1
475	прозы в	1	1
476	тогда когда	1	1
477	у нас	2	1
478	вера в	1	1
479	героя если	1	1
480	нового времени	3	1
481	обращенная к	1	1
482	из тех	1	1
483	ни одна	1	1
484	тот же	2	1
485	одного сознания	6	1
486	его свободной	1	1
487	мы должны	4	1
488	как он	4	1
489	в отношении	1	1
490	в чем	2	1
491	не оставляющий	1	1
492	всю полноту	1	1
493	не смерти	1	1
494	встреча с	1	1
495	и о	2	1
496	однако к	1	1
497	но к	1	1
498	да и	1	1
499	но на	2	1
500	не исключает	1	1
501	в романе	3	1
502	не должна	3	1
503	во все	2	1
504	как она	1	1
505	ни в	2	1
506	в сюжете	1	1
507	и потому	6	1
508	сливаются в	1	1
509	например не	1	1
510	а и	1	1
511	этого в	1	1
512	для автора	4	1
513	появляется и	1	1
514	в первом	1	1
515	к ним	3	1
516	душу человека	1	1
517	какие могут	1	1
518	но лишь	1	1
519	это делает	2	1
520	на первом	1	1
521	как один	1	1
522	он видит	1	1
523	и да	1	1
524	то все	1	1
525	его можно	1	1
526	отношении к	1	1
527	же и	1	1
528	автора к	1	1
529	только и	1	1
530	не совпадает	1	1
531	художественный мир	1	1
532	который не	1	1
533	воспринимается как	2	1
534	из самого	1	1
535	более или	1	1
536	в них	4	1
537	в виду	2	1
538	но оно	1	1
539	истинный смысл	2	1
540	не приводит	1	1
541	одна из	3	1
542	слова в	4	1
543	и понимает	3	1
544	мы уже	3	1
545	и тех	1	1
546	другом в	1	1
547	как более	1	1
548	они могут	3	1
549	с этими	1	1
550	мере в	1	1
551	так сказать	7	1
552	как человек	2	1
553	или с	1	1
554	о нем	6	1
555	но особенно	1	1
556	всего романа	2	1
557	и входит	1	1
558	тому что	1	1
559	том смысле	1	1
560	герои как	2	1
561	утрачивает свою	2	1
562	слова и	1	1
563	с героем	2	1
564	мы видим	2	1
565	из самой	1	1
566	от себя	1	1
567	а так	1	1
568	себя и	2	1
569	на последнем	1	1
570	и что	2	1
571	и неизбежно	1	1
572	о них	2	1
573	бы с	1	1
574	далеко за	1	1
575	на каждом	1	1
576	них в	2	1
577	что ли?	1	1
578	еще раз	3	1
579	хоть и	3	1
580	как у	2	1
581	не понимал	1	1
582	к совершенно	1	1
583	далеко не	4	1
584	из того	1	1
585	диалоге с	1	1
586	не как	6	1
587	зрения и	1	1
588	тем более	1	1
589	я не	6	1
590	но ведь	3	1
591	к нему	11	1
592	только с	1	1
593	оно ни	1	1
594	есть то	1	1
595	если не	2	1
596	от них	2	1
597	не тот	1	1
598	диалог как	2	1
599	слова а	1	1
600	все три	6	1
601	этими же	1	1
602	мне в	1	1
603	своего бытия	2	1
604	с его	8	1
605	которые в	2	1
606	если же	1	1
607	время и	1	1
608	за ним	1	1
609	сталкиваются в	1	1
610	только для	2	1
611	все равно	1	1
612	его не	1	1
613	и эти	1	1
614	и большого	1	1
615	романа то	1	1
616	может показаться	1	1
617	в основном	1	1
618	героя с	2	1
619	связи с	1	1
620	сам автор	4	1
621	самом деле	4	1
622	таким же	2	1
623	или менее	1	1
624	сохраняет свою	1	1
625	который в	1	1
626	что может	1	1
627	раз и	1	1
628	смерть в	1	1
629	со всей	2	1
630	этой точки	2	1
631	глубинным пластам	1	1
632	органическое единство	1	1
633	ему жизни	1	1
634	его за	1	1
635	идет о	2	1
636	и речи	1	1
637	реалистического романа	1	1
638	то она	1	1
639	заключается в	1	1
640	лирики для	1	1
641	неотделима от	1	1
642	каждом из	2	1
643	а со	1	1
644	не является	3	1
645	уже в	4	1
646	в каждом	4	1
647	как вы	2	1
648	ото всех	1	1
649	перед нами	4	1
650	слово в	3	1
651	героя а	1	1
652	так как	5	1
653	самом его	1	1
654	получает в	1	1
655	веры в	1	1
656	человека в	5	1
657	в уста	3	1
658	с идеей	2	1
659	все остальные	1	1
660	и как	2	1
661	она была	1	1
662	его внешние	1	1
663	по форме	1	1
664	и по	2	1
665	об убийстве	1	1
666	в литературном	1	1
667	или нет	1	1
668	героя он	1	1
669	но это	2	1
670	начала и	2	1
671	как на	2	1
672	в образе	3	1
673	самого автора	1	1
674	в голосе	1	1
675	в свою	1	1
676	и легко	1	1
677	неразрывное единство	1	1
678	и какое	1	1
