N	2gram	Bakhtin_Pr_3	Istorich
131	и его	16	3
132	но это	4	3
133	от него	6	3
134	тогда когда	1	3
135	не все	1	3
136	герой не	2	3
137	не столько	1	3
138	в них	2	3
139	из одного	1	3
140	и она	1	3
141	когда он	2	3
142	не знаю	2	3
143	а его	1	3
144	и по	1	3
145	и если	2	3
146	не случайно	1	3
147	происходит в	1	3
148	с его	6	3
149	выше в	1	3
150	приносит с	1	3
151	уже в	3	3
152	приходит к	1	3
153	она в	2	3
154	к себе	17	3
155	себе и	5	3
156	как мы	7	3
157	все эти	4	2
158	что по	1	2
159	все ясно	1	2
160	в которой	2	2
161	и там	1	2
162	от всех	1	2
163	но он	3	2
164	говорит о	2	2
165	того же	2	2
166	отличается от	2	2
167	но оно	1	2
168	в один	1	2
169	в котором	3	2
170	здесь не	1	2
171	и ее	2	2
172	мы здесь	1	2
173	это как	3	2
174	но при	1	2
175	и тот	1	2
176	этом мы	1	2
177	здесь можно	1	2
178	это конечно	1	2
179	и так	5	2
180	увидим что	2	2
181	и это	4	2
182	до сих	1	2
183	та же	2	2
184	прежде всего	15	2
185	но тем	1	2
186	всех других	1	2
187	для героя	1	2
188	по его	1	2
189	в основе	1	2
190	ее как	3	2
191	им в	1	2
192	ничем не	1	2
193	этого не	3	2
194	в ее	3	2
195	не так	1	2
196	в приведенных	1	2
197	с этим	2	2
198	к ней	2	2
199	не совсем	1	2
200	не знал	2	2
201	во всем	3	2
202	но эта	1	2
203	во многих	1	2
204	что этот	1	2
205	он узнает	1	2
206	на него	7	2
207	и дело	1	2
208	знаю что	2	2
209	нас к	1	2
210	что его	3	2
211	что не	7	2
212	все его	2	2
213	можно найти	1	2
214	женщины и	1	2
215	тот же	2	2
216	в то	12	2
217	для нее	1	2
218	и о	1	2
219	когда она	2	2
220	оказывается что	1	2
221	исторические корни	1	2
222	конечно не	2	2
223	в одной	3	2
224	сказать что	2	2
225	только на	4	2
226	ни в	4	2
227	их на	1	2
228	по которому	2	2
229	не просто	1	2
230	кто бы	3	2
231	в форме	2	2
232	уже не	2	2
233	без всякого	1	2
234	лежит в	2	2
235	даже там	1	2
236	в особенности	1	2
237	друг друга	2	2
238	он в	4	2
239	согласиться с	1	2
240	выше и	1	2
241	на его	4	2
242	тому что	2	2
243	в самом	8	2
244	к которой	1	2
245	не могут	1	2
246	не ясно	1	2
247	и на	6	2
248	что вы	2	2
249	есть еще	1	2
250	здесь и	2	2
251	она не	1	2
252	героя но	2	2
253	время как	1	2
254	что такое	2	2
255	говорит теперь	1	2
256	на этот	1	2
257	такое же	1	2
258	в основном	1	2
259	и у	5	2
260	он на	1	2
261	герой все	1	2
262	на свое	1	2
263	должно было	1	2
264	мы знаем	2	2
265	на себя	1	2
266	было бы	2	2
267	его за	3	2
268	сохраняется и	2	2
269	так например	1	2
270	перед нами	1	2
271	и от	5	2
272	из них	5	2
273	долго и	1	2
274	характерно что	1	2
275	но для	3	2
276	все в	1	2
277	участие в	1	2
278	вообще не	2	2
279	что эти	1	2
280	уже есть	1	1
281	быть с	1	1
282	одним из	1	1
283	совершенно другой	1	1
284	не могла	1	1
285	строя с	1	1
286	может и	1	1
287	не для	2	1
288	нем и	1	1
289	он почти	1	1
290	не видел	1	1
291	с матерью	1	1
292	голос в	2	1
293	не знает	6	1
294	и видит	1	1
295	но она	1	1
296	полный и	1	1
297	еще до	2	1
298	в несколько	1	1
299	он остается	1	1
300	и с	15	1
301	не замечая	1	1
302	им и	3	1
303	к той	1	1
304	и вот	5	1
305	в главе	1	1
306	в другом	8	1
307	что их	1	1
308	входит в	2	1
309	в него	3	1
310	за что	1	1
311	можно сказать	1	1
312	бы на	1	1
313	но что	1	1
314	герой по	1	1
315	самому себе	1	1
316	жизни и	3	1
317	его с	4	1
318	характер в	1	1
319	или не	1	1
320	они все	1	1
321	как например	1	1
322	и пусть	2	1
323	и делает	2	1
324	вопрос что	1	1
325	пришел к	1	1
326	своими товарищами	1	1
327	не исчерпываются	1	1
328	герой есть	1	1
329	его но	1	1
330	для себя	6	1
331	никто не	1	1
332	себе в	1	1
333	отношению к	6	1
334	в этот	2	1
335	для всего	1	1
336	о своих	1	1
337	между собой	1	1
338	в жизни	2	1
339	и действительно	1	1
340	да я	1	1
341	другой и	1	1
342	и их	1	1
343	большинстве случаев	3	1
344	заставить его	1	1
345	соединение с	1	1
346	что сам	2	1
347	встречи с	1	1
348	о герое	1	1
349	вопрос об	1	1
350	обращаясь к	2	1
351	рядом с	4	1
352	друг другу	4	1
353	же мы	1	1
354	народ и	1	1
355	пока он	1	1
356	то он	1	1
357	где он	3	1
358	в виде	4	1
359	герою а	1	1
360	и больше	1	1
361	как можно	3	1
362	того ни	1	1
363	ту сторону	2	1
364	чем бы	1	1
365	в большинстве	2	1
366	бы ни	1	1
367	которого он	3	1
368	и во	3	1
369	независимо от	1	1
370	это в	2	1
371	хотя бы	5	1
372	бесконечности и	1	1
373	не их	1	1
374	самом деле	13	1
375	и которая	1	1
376	тобой я	1	1
377	показалось что	1	1
378	внешним признакам	1	1
379	но с	2	1
380	образом на	1	1
381	к другому	20	1
382	с сего	1	1
383	всех своих	1	1
384	но очень	1	1
385	что я	15	1
386	в своей	3	1
387	по себе	3	1
388	как если	1	1
389	случае в	1	1
390	и вне	1	1
391	четыре дня	1	1
392	и было	1	1
393	с тем	5	1
394	тем как	1	1
395	ли это	2	1
396	те которые	1	1
397	ли в	1	1
398	новое что	1	1
399	к самому	3	1
400	что уже	1	1
401	эти слова	3	1
402	здесь это	1	1
403	друга что	1	1
404	собой в	1	1
405	вопрос но	1	1
406	в эту	1	1
407	показать что	2	1
408	еще из	1	1
409	других так	1	1
410	совсем не	3	1
411	до бесконечности	1	1
412	поэтому он	3	1
413	не мог	5	1
414	сводится к	3	1
415	уже очень	1	1
416	утверждение что	1	1
417	же не	2	1
418	и только	2	1
419	ибо он	2	1
420	оно не	1	1
421	что же	8	1
422	в которых	2	1
423	ищет этого	1	1
424	в непосредственной	1	1
425	в маске	1	1
426	не хочет	2	1
427	связан с	2	1
428	говорите что	1	1
429	еще больше	1	1
430	роли не	1	1
431	один и	1	1
432	почти никогда	1	1
433	он обращается	2	1
434	я в	4	1
435	о мире	8	1
436	нам кажется	1	1
437	из него	1	1
438	видели что	1	1
439	но зато	3	1
440	в заключение	2	1
441	отношения к	1	1
442	мы еще	1	1
443	в начале	4	1
444	д и	1	1
445	я все	6	1
446	как не	1	1
447	он ведет	1	1
448	бы ты	2	1
449	к тому	5	1
450	его мнению	1	1
451	он все	3	1
452	он мог	1	1
453	вот в	1	1
454	не имел	1	1
455	еще более	2	1
456	к своему	5	1
457	знает и	7	1
458	требует чтобы	1	1
459	фигурирует в	1	1
460	только что	3	1
461	не с	2	1
462	именно этим	1	1
463	как я	3	1
464	в середине	1	1
465	по всему	2	1
466	очень часто	2	1
467	с иным	1	1
468	некоторое время	1	1
469	него самого	1	1
470	превращаются в	1	1
471	этом случае	2	1
472	на все	1	1
473	мы и	2	1
474	с точки	4	1
475	сама по	2	1
476	по отношению	5	1
477	да в	1	1
478	и сам	5	1
479	него герой	1	1
480	и к	12	1
481	которые в	2	1
482	своему предмету	6	1
483	в пользу	1	1
484	в некоторых	1	1
485	а как	2	1
486	она на	1	1
487	и без	2	1
488	героя на	2	1
489	что имеет	1	1
490	должны признать	1	1
491	деле и	1	1
492	на которой	1	1
493	один а	1	1
494	никак не	1	1
495	мог бы	2	1
496	но этот	2	1
497	как все	1	1
498	они и	1	1
499	в силах	2	1
500	из этого	1	1
501	этой власти	1	1
502	в целом	5	1
503	что если	1	1
504	а что	3	1
505	за этими	1	1
506	требует от	1	1
507	силы и	1	1
508	них не	1	1
509	до того	1	1
510	и тотчас	2	1
511	он с	4	1
512	за собой	3	1
513	данное с	1	1
514	человек и	2	1
515	не входит	2	1
516	об этих	1	1
517	то ни	4	1
518	среди которых	1	1
519	знакомые нам	1	1
520	него не	1	1
521	отвечает на	1	1
522	в нее	1	1
523	но уже	1	1
524	что весь	1	1
525	его самого	1	1
526	гл iv	1	1
527	бы то	4	1
528	вы не	2	1
529	зависимости от	1	1
530	а ее	1	1
531	выйти за	1	1
532	ты с	1	1
533	еще одной	1	1
534	для того	1	1
535	находится в	2	1
536	как она	2	1
537	далеко не	3	1
538	а я	10	1
539	определяется не	2	1
540	и потому	2	1
541	должно быть	3	1
542	тех которые	1	1
543	героя как	1	1
544	на основе	1	1
545	к другу	1	1
546	приводят к	1	1
547	бы с	2	1
548	ясно что	1	1
549	прямо говорит	1	1
550	под влиянием	3	1
551	из их	1	1
552	начал с	2	1
553	к тебе	1	1
554	о чем	2	1
555	совсем и	1	1
556	даже и	4	1
557	вы говорите	1	1
558	не о	4	1
559	и может	1	1
560	человек в	2	1
561	тут же	1	1
562	от тебя	1	1
563	в каждом	3	1
564	ни один	1	1
565	если бы	4	1
566	в разных	1	1
567	кто согласен	1	1
568	собой и	2	1
569	к убийству	2	1
570	по своему	3	1
571	с ними	6	1
572	и часто	1	1
573	если я	2	1
574	это знает	2	1
575	на своих	1	1
576	и другим	1	1
577	перед тем	1	1
578	же он	2	1
579	но так	3	1
580	от нас	1	1
581	для этого	3	1
582	того в	1	1
583	об исторических	1	1
584	и тех	1	1
585	то новое	1	1
586	я его	1	1
587	что ты	5	1
588	ни было	4	1
589	в этой	1	1
590	всегда сразу	1	1
591	ивана в	3	1
592	он был	1	1
593	из его	4	1
594	из которых	1	1
595	он отвечает	2	1
596	гл ii	1	1
597	от этой	2	1
598	просить прощения	1	1
599	и весь	1	1
600	в его	22	1
601	во всей	1	1
602	ему и	1	1
603	такой же	3	1
604	от себя	6	1
605	а так	2	1
606	героя в	5	1
607	у других	1	1
608	как его	2	1
609	она и	1	1
610	доказать что	1	1
611	и требует	1	1
612	вот как	3	1
613	или во	1	1
614	она а	1	1
615	другое что	1	1
616	него нет	2	1
617	и кончая	1	1
618	мне не	2	1
619	или все	1	1
620	в зеркало	1	1
621	этого вопроса	1	1
622	последние слова	1	1
623	те же	2	1
624	героя не	1	1
625	и хотя	1	1
626	я не	7	1
627	должен быть	1	1
628	он невидим	1	1
629	сразу же	1	1
630	того и	1	1
631	в темноте	2	1
632	остановимся только	2	1
633	приходит в	1	1
634	этого он	1	1
635	но из	1	1
636	все они	1	1
637	или наоборот	1	1
638	из которого	1	1
639	за ним	2	1
640	на друга	2	1
641	для его	2	1
642	за руку	1	1
643	т п	6	1
644	ведь она	1	1
645	свое лицо	3	1
646	общественный строй	1	1
647	ее к	1	1
648	ум и	1	1
649	обращает на	2	1
650	всего в	1	1
651	героя с	1	1
652	мертвая не	1	1
653	и ему	2	1
654	здесь только	1	1
655	чем о	1	1
656	между двумя	2	1
657	в ней	3	1
658	я на	1	1
659	а то	1	1
660	все более	1	1
661	знает что	3	1
662	в ту	1	1
663	так вот	3	1
664	и то	3	1
665	ни одной	1	1
666	оно может	1	1
667	с другим	11	1
668	не простое	1	1
669	с уже	2	1
670	все на	1	1
671	на протяжении	5	1
672	в доме	1	1
673	ту же	1	1
674	как будто	7	1
675	со своими	1	1
676	мне на	1	1
677	он продолжает	1	1
678	друг на	2	1
679	чтобы дать	1	1
680	на нее	2	1
681	все еще	1	1
682	на третий	1	1
683	и пр	1	1
684	и другого	3	1
685	но именно	2	1
686	а с	3	1
687	можно было	1	1
688	и вновь	1	1
689	дать ему	1	1
690	не могу	3	1
691	и как	3	1
692	мысль о	1	1
693	и остается	1	1
694	связь между	1	1
695	с ума	1	1
696	ее до	1	1
697	он уже	3	1
698	мы вспоминаем	1	1
699	бы от	1	1
700	и более	1	1
701	чтоб из	1	1
702	это означало	1	1
703	как на	2	1
704	он пришел	1	1
705	сам герой	1	1
706	в своем	2	1
707	и при	1	1
