N	2gram	Losev_Prob_3	Hudozhes
282	всю ее	1	1
283	этом тоже	1	1
284	какой бы	1	1
285	что всем	1	1
286	или иное	2	1
287	образом и	2	1
288	для ее	2	1
289	когда мы	15	1
290	и личной	1	1
291	и здесь	5	1
292	и смерть	1	1
293	но с	2	1
294	и совсем	1	1
295	это за	3	1
296	другого не	1	1
297	же наконец	1	1
298	на себе	3	1
299	раз это	1	1
300	и чувствовать	1	1
301	бы в	2	1
302	о ней	2	1
303	а когда	1	1
304	или предмет	1	1
305	то не	1	1
306	первом случае	1	1
307	эта картина	2	1
308	в которой	2	1
309	за себя	2	1
310	но он	1	1
311	только как	1	1
312	жизни для	1	1
313	видно что	1	1
314	бы то	4	1
315	от этого	1	1
316	на том	1	1
317	то он	2	1
318	с художественным	1	1
319	однако он	1	1
320	мы пока	1	1
321	имеет своим	2	1
322	жизни здесь	1	1
323	такое что	2	1
324	не должно	1	1
325	как символ	1	1
326	здесь и	3	1
327	нельзя сказать	2	1
328	для всех	1	1
329	него вещей	1	1
330	между собой	1	1
331	в настоящем	3	1
332	понимается в	1	1
333	другой стороны	5	1
334	виде ее	1	1
335	во что	1	1
336	факта что	1	1
337	и начинает	1	1
338	это так	2	1
339	и тот	1	1
340	же мы	1	1
341	бы он	1	1
342	образом не	1	1
343	с ней	5	1
344	каждого отдельного	1	1
345	только о	3	1
346	это просто	1	1
347	настоящее время	2	1
348	этой плоскости	1	1
349	произведения и	2	1
350	длинный ряд	1	1
351	быть только	1	1
352	даже в	1	1
353	независимо от	1	1
354	это в	2	1
355	там где	1	1
356	в условиях	3	1
357	разным причинам	1	1
358	то есть	34	1
359	не считают	1	1
360	мы не	7	1
361	и весьма	1	1
362	смысле что	3	1
363	только из	1	1
364	которого она	1	1
365	в конце	5	1
366	его личная	1	1
367	так что	12	1
368	прячется в	1	1
369	или иная	3	1
370	во всех	2	1
371	по себе	25	1
372	не существует	1	1
373	например не	2	1
374	пор мы	1	1
375	от друга	2	1
376	с каким	1	1
377	то ни	6	1
378	не обладает	1	1
379	во всякой	1	1
380	то или	3	1
381	которой он	1	1
382	говорил о	1	1
383	по разным	1	1
384	и своя	1	1
385	эти слова	2	1
386	стороны в	1	1
387	нечто такое	1	1
388	у салтыкова-щедрина	1	1
389	почему? а	1	1
390	по сути	1	1
391	такое же	1	1
392	или даже	5	1
393	но мы	1	1
394	и другое	1	1
395	без этого	1	1
396	но все	3	1
397	он вовсе	1	1
398	в искусстве	4	1
399	и стал	1	1
400	и такие	3	1
401	художественное произведение	8	1
402	мы в	4	1
403	этого какие	1	1
404	бескорыстно и	1	1
405	а именно	8	1
406	ничего нового	1	1
407	всего что	1	1
408	окружающим его	1	1
409	один и	1	1
410	когда это	2	1
411	и самого	1	1
412	здесь мы	1	1
413	о соотношении	1	1
414	из жизни	1	1
415	с этой	3	1
416	со словами	1	1
417	мы имели	1	1
418	в саду	1	1
419	например в	1	1
420	не нужно	1	1
421	ничего и	1	1
422	того что	8	1
423	отметим еще	1	1
424	отношения к	3	1
425	знаем что	1	1
426	в начале	2	1
427	поскольку в	1	1
428	себе как	3	1
429	в таком	5	1
430	и притом	4	1
431	котором он	2	1
432	особенно в	1	1
433	природы или	1	1
434	в нашей	2	1
435	их как	1	1
436	остановиться на	1	1
437	но как	4	1
438	острейшим образом	1	1
439	на нечто	3	1
440	представлялось ему	1	1
441	и даже	14	1
442	хотя и	5	1
443	жизнь и	2	1
444	тут не	1	1
445	художественности и	3	1
446	и других	1	1
447	что бы	1	1
448	духовной жизни	1	1
449	этом случае	5	1
450	уже давно	1	1
451	на месте	1	1
452	тот момент	1	1
453	друг от	2	1
454	имеет в	1	1
455	не видно	1	1
456	именно потому	3	1
457	не остается	1	1
458	случае мы	1	1
459	себе с	1	1
460	на свою	1	1
461	которых мы	1	1
462	в дальнейшем	1	1
463	и животные	1	1
464	никак не	9	1
465	нас к	2	1
466	слезами и	1	1
467	в самой	2	1
468	оно возникает	2	1
469	однако для	2	1
470	такова же	1	1
471	из этого	3	1
472	в той	3	1
473	это и	7	1
474	что если	1	1
475	с которым	1	1
476	и стала	1	1
477	нет никакой	1	1
478	зрения и	1	1
479	раз вполне	1	1
480	из себя	3	1
481	дело здесь	4	1
482	поскольку он	1	1
483	нечто иное	2	1
484	во все	1	1
485	среди которых	1	1
486	только одну	1	1
487	сразу же	2	1
488	много однако	1	1
489	не то	2	1
490	дело в	4	1
491	возникает и	1	1
492	воспоминания о	1	1
493	можно назвать	1	1
494	в поисках	2	1
495	к этой	1	1
496	до конца	1	1
497	но чего	1	1
498	не исчезает	1	1
499	что от	1	1
500	содержит в	3	1
501	как она	2	1
502	это именно	1	1
503	художественной символики	1	1
504	тургенева и	1	1
505	и потому	7	1
506	и над	1	1
507	такого рода	6	1
508	и мотив	1	1
509	что остается	1	1
510	здесь ни	2	1
511	нам в	1	1
512	наших дней	1	1
513	это же	3	1
514	с чем	2	1
515	но ведь	1	1
516	глубоко и	1	1
517	я на	1	1
518	по мнению	2	1
519	однако это	2	1
520	обладает никакой	1	1
521	обнаруживает себя	1	1
522	образом в	1	1
523	во время	1	1
524	жизни а	3	1
525	от которой	1	1
526	к идее	1	1
527	не всегда	1	1
528	от нас	2	1
529	совершенно не	4	1
530	и тем	9	1
531	себе не	2	1
532	в один	1	1
533	сути дела	1	1
534	души это	1	1
535	произведение не	1	1
536	он в	2	1
537	от того	2	1
538	ни стало	1	1
539	в настоящее	2	1
540	не мешает	3	1
541	трактуется как	2	1
542	когда он	2	1
543	только по	1	1
544	в сторону	1	1
545	в слове	2	1
546	мысли в	1	1
547	слова и	3	1
548	вне себя	1	1
549	за пределы	5	1
550	героя в	2	1
551	собой не	1	1
552	а он	1	1
553	же о	1	1
554	бы она	2	1
555	однако если	3	1
556	и что	7	1
557	единственный способ	2	1
558	также и	16	1
559	этого термина	2	1
560	что за	1	1
561	не просто	23	1
562	характером и	1	1
563	ее и	2	1
564	только тогда	2	1
565	и когда	1	1
566	сам однако	1	1
567	и она	1	1
568	еще раз	1	1
569	герой при	1	1
570	бы его	1	1
571	с удивлением	1	1
572	об отношении	1	1
573	в своих	1	1
574	и никогда	1	1
575	быть и	3	1
576	даже для	1	1
577	исключения из	1	1
578	время как	4	1
579	все в	1	1
580	о самом	1	1
581	и реалистическим	1	1
582	этого человека	1	1
583	от себя	2	1
584	для чего	2	1
585	со всеми	1	1
586	та или	3	1
587	и нет	2	1
588	бытия с	1	1
589	после исключения	1	1
590	и всегда	2	1
591	не столь	1	1
592	угодно и	1	1
593	то время	4	1
594	это означает	1	1
595	слова но	1	1
596	же в	3	1
597	но у	1	1
598	произведение искусства	1	1
599	вернуться к	2	1
600	по существу	2	1
601	самое время	4	1
602	делает его	1	1
603	нам не	2	1
604	может показаться	1	1
605	не нуждается	1	1
606	значение если	2	1
607	то чего	2	1
608	уже во	2	1
609	образе это	1	1
610	с разными	1	1
611	нас в	4	1
612	к своим	1	1
613	чем же	4	1
614	от нее	1	1
615	к этому	1	1
616	то все	1	1
617	раз и	4	1
618	она как	1	1
619	души а	1	1
620	отличается от	4	1
621	точка зрения	1	1
622	так или	1	1
623	имели бы	1	1
624	нами в	2	1
625	есть только	4	1
626	этом как	1	1
627	а во	1	1
628	заключается в	4	1
629	могло бы	3	1
630	что с	1	1
631	точно так	3	1
632	никогда и	1	1
633	уже в	3	1
634	в глаза	1	1
635	чего нельзя	1	1
636	были бы	2	1
637	природы и	2	1
638	на нее	1	1
639	а потом	1	1
640	себе и	1	1
641	еще нет	2	1
642	в пределах	1	1
643	и заключается	1	1
644	такая же	1	1
645	так как	9	1
646	ни на	3	1
647	всей его	2	1
648	от его	2	1
649	мы имеем	2	1
650	значении этого	1	1
651	бы даже	1	1
652	душу но	1	1
653	же такое	3	1
654	она уже	3	1
655	является в	2	1
656	чем не	3	1
657	том чтобы	1	1
658	он и	2	1
659	и более	2	1
660	него с	2	1
661	таком случае	4	1
662	но это	8	1
663	и другого	1	1
664	жизни но	2	1
665	но для	1	1
666	а если	1	1
667	той или	12	1
668	за ней	1	1
669	и при	2	1
670	еще яснее	1	1
