N	2gram	Trubetskoy_1	Vladivir
134	то есть	2	3
135	это была	1	3
136	но не	2	3
137	вместе с	6	3
138	здесь мы	1	3
139	отношение к	4	3
140	что касается	6	3
141	свидетельствует о	1	3
142	в начале	2	3
143	и притом	1	3
144	о которой	2	3
145	к тому	8	3
146	к своему	1	3
147	что этот	1	3
148	на него	2	3
149	как в	1	3
150	но этот	1	3
151	в целом	5	3
152	тот же	3	3
153	в отношении	1	3
154	но на	2	3
155	он в	1	3
156	вся эта	1	3
157	ничего не	1	3
158	со своей	1	3
159	уже не	1	3
160	или менее	7	3
161	жизнь и	3	3
162	по своему	5	3
163	более или	7	3
164	другой стороны	5	3
165	к его	1	3
166	только к	1	3
167	и на	6	3
168	в семье	1	3
169	в науке	1	3
170	с другой	6	3
171	в общем	6	3
172	на себя	1	3
173	только на	1	3
174	со своими	2	3
175	отнюдь не	2	3
176	и затем	1	2
177	одним из	4	2
178	и постоянно	1	2
179	которой мы	2	2
180	еще не	5	2
181	во всяком	2	2
182	из этого	6	2
183	тех же	2	2
184	обстоятельство что	1	2
185	от нее	2	2
186	о котором	7	2
187	и сейчас	4	2
188	больше чем	1	2
189	при этом	9	2
190	и для	6	2
191	для себя	2	2
192	можно считать	1	2
193	как на	4	2
194	из многочисленных	1	2
195	на такой	1	2
196	для тех	1	2
197	не менее	7	2
198	просто не	1	2
199	точки зрения	13	2
200	не по	1	2
201	оба они	1	2
202	то обстоятельство	1	2
203	но мы	1	2
204	даже в	3	2
205	и это	3	2
206	хотя бы	4	2
207	тем самым	3	2
208	не были	1	2
209	то и	2	2
210	того чтобы	8	2
211	что я	1	2
212	что на	1	2
213	с тем	2	2
214	в англию	2	2
215	о высшем	1	2
216	с и	1	2
217	по его	2	2
218	и я	1	2
219	его к	1	2
220	он сам	1	2
221	а именно	1	2
222	кажется что	1	2
223	к жизни	1	2
224	в тех	3	2
225	не имели	1	2
226	совершенно не	3	2
227	того что	6	2
228	по этому	2	2
229	или о	1	2
230	нет и	1	2
231	виде в	1	2
232	только что	3	2
233	этом и	1	2
234	и других	2	2
235	и весь	1	2
236	на все	5	2
237	знаем что	8	2
238	раннем детстве	2	2
239	больше всего	1	2
240	у одного	1	2
241	которую он	2	2
242	из этих	8	2
243	это и	1	2
244	от него	3	2
245	именно с	1	2
246	этого последнего	2	2
247	что такое	1	2
248	лишь в	5	2
249	пока еще	1	2
250	мы должны	4	2
251	для того	8	2
252	тому же	6	2
253	и еще	1	2
254	на основании	1	2
255	всяком случае	2	2
256	ясно что	8	2
257	тем что	1	2
258	тем не	4	2
259	это делает	1	2
260	этой области	4	2
261	что все	5	2
262	со стороны	1	2
263	него в	2	2
264	образом в	3	2
265	с ними	2	2
266	в них	2	2
267	очень мало	2	2
268	и кажется	1	2
269	на первый	2	2
270	но даже	3	2
271	на всю	1	2
272	в самом	8	2
273	русской истории	1	2
274	в тот	1	2
275	к а	1	2
276	в результате	9	2
277	более что	1	2
278	как к	5	2
279	мы будем	3	2
280	на этом	2	2
281	а это	2	2
282	той же	1	2
283	тем более	3	2
284	в частности	2	2
285	то время	2	2
286	по существу	6	2
287	начиная с	1	2
288	и до	3	2
289	и весьма	1	2
290	этом не	1	2
291	этот факт	1	2
292	все что	9	2
293	и тут	1	2
294	что она	1	2
295	мы знаем	10	2
296	очень быстро	1	2
297	конечно не	3	2
298	том чтобы	2	2
299	было бы	3	2
300	выше мы	4	2
301	что с	5	2
302	уже и	3	2
303	из них	5	2
304	что мы	4	2
305	уже сказали	1	2
306	что по	3	1
307	тут уже	1	1
308	во имя	3	1
309	своей истории	1	1
310	о которых	6	1
311	который и	1	1
312	почти все	2	1
313	может только	1	1
314	правда весьма	1	1
315	надо считать	1	1
316	у в	2	1
317	и перед	1	1
318	всегда в	1	1
319	в значительной	1	1
320	сказано выше	3	1
321	и того	3	1
322	самого себя	4	1
323	бы в	3	1
324	то я	1	1
325	одно и	1	1
326	и среди	1	1
327	это все	1	1
328	что их	3	1
329	тогда как	6	1
330	трудно как	1	1
331	однако эти	1	1
332	за исключением	1	1
333	по тем	2	1
334	мало и	1	1
335	дальнейшей работе	1	1
336	бы на	1	1
337	по одному	3	1
338	или не	1	1
339	в состоянии	4	1
340	чем у	8	1
341	до тех	2	1
342	в разных	3	1
343	вопросе о	2	1
344	однако он	1	1
345	ко всему	2	1
346	прежде всего	3	1
347	тех кто	5	1
348	не будет	5	1
349	случае не	1	1
350	в более	1	1
351	что когда	1	1
352	что как	4	1
353	то из	3	1
354	многих из	1	1
355	для всех	1	1
356	уже знаем	1	1
357	в с	3	1
358	психология в	1	1
359	не к	1	1
360	коренным образом	1	1
361	время как	1	1
362	они обыкновенно	1	1
363	не потому	2	1
364	связи с	4	1
365	этими двумя	2	1
366	как с	1	1
367	тоже весьма	1	1
368	а то	1	1
369	развития то	1	1
370	этому поводу	1	1
371	из этой	2	1
372	ни было	2	1
373	была у	1	1
374	с ней	1	1
375	а сразу	1	1
376	на два	1	1
377	семьи и	3	1
378	тем больше	1	1
379	говоря уже	1	1
380	строго говоря	1	1
381	настоящее время	2	1
382	вполне понятно	1	1
383	даже что	1	1
384	объяснения его	1	1
385	каким был	1	1
386	отнесся к	1	1
387	и выше	1	1
388	взгляды на	1	1
389	как нечто	1	1
390	это обстоятельство	2	1
391	некоторой степени	1	1
392	с такою	1	1
393	его семья	1	1
394	будет ли	1	1
395	иное как	1	1
396	с удовольствием	1	1
397	не будучи	1	1
398	если это	2	1
399	человечество и	1	1
400	и другие	1	1
401	на место	1	1
402	но с	2	1
403	же после	1	1
404	что особенно	1	1
405	для той	1	1
406	и без	5	1
407	в университет	1	1
408	тут никакой	1	1
409	с другими	1	1
410	истории все	2	1
411	и которую	1	1
412	во всех	10	1
413	в руках	1	1
414	другом месте	1	1
415	только то	2	1
416	с большим	1	1
417	на нем	1	1
418	от общей	1	1
419	так в	1	1
420	и те	2	1
421	в другой	1	1
422	и впоследствии	1	1
423	и часто	1	1
424	если он	2	1
425	н с	1	1
426	духовным потребностям	1	1
427	весь свой	1	1
428	то в	2	1
429	те же	2	1
430	разные стороны	1	1
431	на себе	2	1
432	одно из	3	1
433	а настоящее	1	1
434	на мою	1	1
435	выходит что	1	1
436	только еще	1	1
437	но все	5	1
438	сводится к	2	1
439	том и	2	1
440	и гораздо	1	1
441	и только	2	1
442	которого в	2	1
443	нами выше	1	1
444	жизни в	1	1
445	смысле этого	1	1
446	этому вопросу	1	1
447	из всего	1	1
448	знает что	1	1
449	все то	2	1
450	можно только	1	1
451	есть не	1	1
452	близким к	1	1
453	и сама	1	1
454	и самого	1	1
455	то для	1	1
456	я в	2	1
457	с этой	3	1
458	что среди	1	1
459	веру в	1	1
460	совсем в	1	1
461	в разные	1	1
462	из него	2	1
463	между ними	2	1
464	видели что	1	1
465	человек с	1	1
466	во всей	1	1
467	в таком	4	1
468	как сам	1	1
469	следовательно и	1	1
470	быть не	1	1
471	а таких	1	1
472	людей которые	1	1
473	раз навсегда	1	1
474	но если	2	1
475	на самом	7	1
476	том виде	2	1
477	у них	6	1
478	которые однако	1	1
479	это не	3	1
480	и единственным	1	1
481	по всему	1	1
482	за нею	1	1
483	свои мысли	1	1
484	в этих	3	1
485	у а	1	1
486	из которых	4	1
487	и той	1	1
488	себе на	1	1
489	в историю	1	1
490	в свет	2	1
491	к такой	1	1
492	не во	1	1
493	по отношению	9	1
494	психологии в	2	1
495	в моем	1	1
496	на вопрос	4	1
497	по адресу	1	1
498	после этого	1	1
499	от времени	2	1
500	всегда будут	1	1
501	всегда был	1	1
502	не считал	1	1
503	когда она	1	1
504	на пути	1	1
505	всех своих	1	1
506	которых мы	3	1
507	в других	1	1
508	факт не	1	1
509	с нами	1	1
510	я этого	1	1
511	и например	1	1
512	с ее	2	1
513	своих знакомых	1	1
514	деле это	1	1
515	ее в	1	1
516	на почве	3	1
517	не стоит	2	1
518	только одно	2	1
519	для самого	2	1
520	конечно на	1	1
521	весьма часто	2	1
522	а за	1	1
523	одной и	2	1
524	в высшей	1	1
525	с такими	1	1
526	работой в	1	1
527	то ни	3	1
528	потому чтобы	1	1
529	них мы	1	1
530	только с	1	1
531	связаны с	1	1
532	него только	1	1
533	в силу	7	1
534	свою очередь	2	1
535	в отдалении	1	1
536	находить в	1	1
537	оно представляет	1	1
538	основанной на	1	1
539	но тут	1	1
540	еще одной	1	1
541	и поэтому	2	1
542	конечно невозможно	1	1
543	совместной работы	1	1
544	в который	1	1
545	ко всей	1	1
546	сам он	1	1
547	семья с	1	1
548	а и	8	1
549	их всех	1	1
550	выше всех	1	1
551	нее и	1	1
552	такие люди	1	1
553	к тем	2	1
554	и мало	1	1
555	что за	2	1
556	животных что	1	1
557	вызывает в	1	1
558	элементы в	1	1
559	заметить что	1	1
560	господствовать над	1	1
561	не говоря	1	1
562	себе и	1	1
563	на исторические	1	1
564	ту же	2	1
565	по мнению	1	1
566	в каждом	1	1
567	в их	4	1
568	до всякого	1	1
569	ни один	3	1
570	жизни если	1	1
571	близости к	1	1
572	если я	1	1
573	своему быту	2	1
574	близкий к	1	1
575	ярко выраженной	1	1
576	для большинства	1	1
577	друг друга	2	1
578	только не	2	1
579	без того	4	1
580	столь же	5	1
581	одна из	2	1
582	и тем	1	1
583	так же	8	1
584	ответить на	2	1
585	и сильно	1	1
586	этого слова	2	1
587	на нас	3	1
588	не делал	1	1
589	прогресса но	1	1
590	не вполне	3	1
591	от того	3	1
592	в настоящее	2	1
593	а наоборот	3	1
594	том же	4	1
595	ее на	1	1
596	же самое	1	1
597	наука не	1	1
598	именно в	5	1
599	который у	1	1
600	с одной	3	1
601	вообще к	1	1
602	факт что	4	1
603	самые разнообразные	1	1
604	тому что	2	1
605	военную и	1	1
606	к которой	3	1
607	на эту	1	1
608	сказали что	3	1
609	в сторону	2	1
610	который как	1	1
611	остается в	1	1
612	не могут	4	1
613	целого ряда	1	1
614	а все	1	1
615	на месте	2	1
616	указаний на	1	1
617	себя и	2	1
618	мы можем	6	1
619	как известно	3	1
620	она не	2	1
621	до конца	1	1
622	а из	1	1
623	о них	2	1
624	с большой	1	1
625	все дело	1	1
626	среди своих	1	1
627	своих собеседников	1	1
628	остались без	1	1
629	роль в	1	1
630	многие из	5	1
631	как у	3	1
632	и самому	1	1
633	я совершенно	1	1
634	далеко не	5	1
635	их в	2	1
636	заметим что	2	1
637	одной стороны	2	1
638	о тех	1	1
639	представление о	3	1
640	в различных	1	1
641	истории и	1	1
642	вопрос о	3	1
643	общий тон	1	1
644	и хотя	1	1
645	ведь и	1	1
646	что тот	1	1
647	с каждым	1	1
648	у людей	1	1
649	по другим	1	1
650	от них	1	1
651	этих двух	2	1
652	не приходится	1	1
653	всеми этими	2	1
654	уже о	1	1
655	просто нет	1	1
656	сомнения и	1	1
657	между этими	2	1
658	не осталось	1	1
659	с которой	1	1
660	правда не	1	1
661	мы не	1	1
662	за ними	3	1
663	касается до	8	1
664	много но	1	1
665	сейчас же	3	1
666	и всю	1	1
667	чем в	3	1
668	не следует	1	1
669	а следовательно	1	1
670	самом деле	12	1
671	в области	4	1
672	а не	1	1
673	истинный смысл	1	1
674	которые не	3	1
675	таким же	3	1
676	в ней	3	1
677	с такой	1	1
678	с разными	1	1
679	и пр	1	1
680	объективен и	1	1
681	есть начало	3	1
682	и уже	2	1
683	так или	5	1
684	а после	1	1
685	и более	2	1
686	есть только	1	1
687	нам приходится	1	1
688	заключается в	2	1
689	не могла	1	1
690	за то	1	1
691	а потом	1	1
692	без влияния	1	1
693	отрицательным в	1	1
694	или иначе	5	1
695	и нужно	1	1
696	у животных	1	1
697	долго и	1	1
698	на которой	1	1
699	веры в	2	1
700	если бы	8	1
701	и эта	1	1
702	все в	2	1
703	что во	1	1
704	об отношении	1	1
705	мысль о	1	1
706	как о	1	1
707	тех пор	2	1
708	гораздо больше	3	1
709	с самого	1	1
710	связь между	1	1
711	приведенных выше	1	1
712	судя по	1	1
713	него с	2	1
714	не есть	2	1
715	значит и	1	1
716	в данном	3	1
717	что если	3	1
718	бы то	2	1
719	в свою	2	1
