N	2gram	Medvedev_V_1	StatiiOP
203	к этим	2	2
204	и ее	4	2
205	этому поводу	7	2
206	вовсе не	3	2
207	есть в	1	2
208	как можно	1	2
209	сих пор	1	2
210	произведения и	7	2
211	при всей	2	2
212	и во	1	2
213	что эта	1	2
214	то есть	1	2
215	самом деле	1	2
216	до сих	1	2
217	дело не	1	2
218	он может	2	2
219	если в	2	2
220	во всех	6	2
221	работой над	2	2
222	свидетельство о	1	2
223	его работе	1	2
224	стихах и	1	2
225	а потому	1	2
226	в следующих	1	2
227	но не	2	2
228	вместе с	7	2
229	его не	3	2
230	произведения как	5	2
231	нет и	3	2
232	но как	3	2
233	к тому	4	2
234	так пушкин	1	2
235	никогда не	4	2
236	до нас	2	2
237	только что	4	2
238	не имеет	1	2
239	с по	1	2
240	взгляд на	1	2
241	значит и	3	2
242	с ее	1	2
243	как мы	1	2
244	утверждать что	4	2
245	ее в	4	2
246	что если	1	2
247	тогда когда	2	2
248	что его	2	2
249	что не	3	2
250	в статье	4	2
251	что у	2	2
252	года в	1	2
253	что из	1	2
254	и у	2	2
255	предисловии к	1	2
256	к этой	1	2
257	для того	3	2
258	к сожалению	2	2
259	один из	5	2
260	на основе	5	2
261	этих формах	1	2
262	том смысле	1	2
263	не столько	2	2
264	в последнем	2	2
265	заметить что	1	2
266	и может	2	2
267	этой области	3	2
268	в форме	3	2
269	между собою	2	2
270	в русском	1	2
271	для этого	1	2
272	одна из	4	2
273	внимание на	1	2
274	черновой редакции	3	2
275	формы в	1	2
276	от того	2	2
277	так сказать	2	2
278	с одной	2	2
279	в самом	4	2
280	при оценке	1	2
281	а по	1	2
282	печатном тексте	1	2
283	для его	4	2
284	в поэзии	1	2
285	себя и	1	2
286	в результате	5	2
287	сюда относится	1	2
288	на четыре	1	2
289	пушкина например	1	2
290	не как	1	2
291	могут быть	5	2
292	при помощи	3	2
293	в каждой	1	2
294	должен быть	4	2
295	от них	2	2
296	работы над	5	2
297	которые в	2	2
298	в духе	1	2
299	не был	1	2
300	начиная с	2	2
301	и по	3	2
302	в прямом	1	2
303	в которых	3	2
304	эти годы	1	2
305	стихотворений и	1	2
306	заключается в	2	2
307	представляет собою	11	2
308	или иной	2	2
309	не менее	2	2
310	имеем в	1	2
311	в виду	4	2
312	как о	2	2
313	речь идет	1	2
314	том чтобы	2	2
315	он и	2	2
316	самого начала	1	2
317	и других	1	2
318	в свою	1	2
319	всего лишь	3	1
320	прямом смысле	1	1
321	не означает	1	1
322	из приведенных	3	1
323	его от	2	1
324	может не	2	1
325	одним из	5	1
326	области не	1	1
327	ни одного	2	1
328	почти все	1	1
329	и этот	2	1
330	почти не	1	1
331	уже о	1	1
332	со своим	2	1
333	при создании	3	1
334	свидетельствует и	1	1
335	начинается его	2	1
336	что творчество	2	1
337	целым рядом	1	1
338	с отдельными	1	1
339	в значительной	3	1
340	или только	1	1
341	и из	1	1
342	можно и	1	1
343	поэзии и	1	1
344	бы в	3	1
345	для нас	1	1
346	он работал	3	1
347	п в	3	1
348	и самые	1	1
349	следующих словах	1	1
350	вопрос о	1	1
351	творчества он	1	1
352	по словам	8	1
353	данного автора	3	1
354	очень часто	1	1
355	с нею	2	1
356	идет в	1	1
357	о котором	1	1
358	что нет	2	1
359	только не	2	1
360	говорит о	7	1
361	те вопросы	1	1
362	характерны для	1	1
363	моменты в	1	1
364	в состоянии	1	1
365	в нескольких	1	1
366	так же	3	1
367	перейти к	1	1
368	вопрос что	1	1
369	начинается с	1	1
370	окончательной редакции	1	1
371	может служить	1	1
372	о своем	2	1
373	прав когда	1	1
374	по мере	1	1
375	все то	1	1
376	еще и	2	1
377	не заметить	1	1
378	работе над	6	1
379	между собой	1	1
380	и исключительной	1	1
381	вряд ли	1	1
382	это как	1	1
383	это определение	1	1
384	и их	3	1
385	не признать	1	1
386	из писем	2	1
387	друг другу	1	1
388	и социальной	2	1
389	понимать как	2	1
390	этому сводится	2	1
391	воплощение в	2	1
392	и все	1	1
393	бы он	1	1
394	одновременно и	1	1
395	писал в	3	1
396	теперь к	1	1
397	анализа и	1	1
398	иного вида	2	1
399	говоря уже	1	1
400	смысле что	1	1
401	всего этого	1	1
402	с ним	1	1
403	здесь можно	1	1
404	в нем	6	1
405	и так	1	1
406	проявляется в	1	1
407	вообще и	2	1
408	фактов а	1	1
409	причем в	1	1
410	это обстоятельство	1	1
411	своего творчества	3	1
412	хотя бы	19	1
413	им самим	1	1
414	этой точки	2	1
415	каждом отдельном	2	1
416	бы не	2	1
417	и другие	1	1
418	процесса в	1	1
419	художественного творчества	18	1
420	работу над	1	1
421	е не	1	1
422	того чтобы	3	1
423	таков первый	1	1
424	по себе	2	1
425	сомнения в	1	1
426	не дает	1	1
427	за разработку	1	1
428	еще до	1	1
429	вероятно в	1	1
430	поэтической деятельности	1	1
431	же самое	2	1
432	видим у	1	1
433	вот почему	4	1
434	бы быть	1	1
435	ином контексте	1	1
436	его пушкин	1	1
437	казалось бы	1	1
438	стихотворения и	1	1
439	как правильно	1	1
440	того или	2	1
441	и он	2	1
442	в одном	4	1
443	о значении	1	1
444	не нашли	1	1
445	смотреть на	1	1
446	его в	3	1
447	только у	2	1
448	который в	1	1
449	даже в	5	1
450	о роли	1	1
451	за это	1	1
452	говорит следующее	4	1
453	в образе	2	1
454	в свете	1	1
455	произведение с	1	1
456	вещи в	1	1
457	их он	1	1
458	этого не	1	1
459	все его	2	1
460	мере не	1	1
461	в театре	1	1
462	что ее	1	1
463	н ф	2	1
464	важно подчеркнуть	2	1
465	а именно	1	1
466	всего необходимо	1	1
467	отражается в	1	1
468	но то	2	1
469	своих героев	2	1
470	в ее	4	1
471	зрения на	1	1
472	он это	1	1
473	той или	1	1
474	вплоть до	2	1
475	содержания и	1	1
476	и некоторые	1	1
477	доходят до	1	1
478	это имеет	1	1
479	иметь в	2	1
480	отметим еще	1	1
481	приводит к	5	1
482	которых можно	1	1
483	судьба человека	1	1
484	было указано	1	1
485	то как	1	1
486	и характере	1	1
487	примеры показывают	1	1
488	в ином	1	1
489	что ни	2	1
490	а затем	2	1
491	к искусству	1	1
492	состоит из	1	1
493	с теми	1	1
494	основная функция	1	1
495	все типичные	1	1
496	или другого	1	1
497	в той	1	1
498	у них	2	1
499	что и	3	1
500	мы видели	3	1
501	стороны он	1	1
502	его литературной	1	1
503	и то	1	1
504	как основные	1	1
505	в живом	1	1
506	этом и	2	1
507	является таким	1	1
508	его развития	1	1
509	можно отметить	1	1
510	и той	1	1
511	к изучению	1	1
512	эти отдельные	1	1
513	за пределы	1	1
514	мы и	1	1
515	соответствии с	1	1
516	что есть	1	1
517	свой ответ	1	1
518	и сам	1	1
519	в большом	1	1
520	на него	1	1
521	является выражением	1	1
522	ее а	1	1
523	в порядке	5	1
524	и невозможно	1	1
525	они не	2	1
526	в дальнейшем	1	1
527	в черновиках	1	1
528	примером может	1	1
529	рассказывает что	2	1
530	но на	1	1
531	свидетельствуют о	2	1
532	как некую	1	1
533	особым этапом	1	1
534	и создает	1	1
535	мнение что	1	1
536	детальное изучение	1	1
537	дают возможность	3	1
538	связанная с	1	1
539	и художественного	3	1
540	для самого	1	1
541	не говоря	1	1
542	над своими	2	1
543	материал в	1	1
544	если не	1	1
545	они в	1	1
546	принципиальную высоту	1	1
547	смысле слова	2	1
548	жизни и	3	1
549	в применении	1	1
550	как он	2	1
551	своего развития	1	1
552	свою очередь	1	1
553	не все	1	1
554	со вторым	1	1
555	стихотворение по	1	1
556	интересны в	1	1
557	самого замысла	2	1
558	мы в	1	1
559	их на	1	1
560	тот или	1	1
561	в истории	1	1
562	и еще	1	1
563	в каком-то	1	1
564	должно быть	2	1
565	том как	3	1
566	очевидно что	7	1
567	в книге	2	1
568	а и	1	1
569	который у	1	1
570	например у	2	1
571	становится понятным	1	1
572	о чем	2	1
573	не могло	1	1
574	видеть в	2	1
575	так было	1	1
576	то это	2	1
577	это с	1	1
578	или менее	6	1
579	не о	2	1
580	том отношении	2	1
581	формы как	1	1
582	ту же	2	1
583	связь этого	1	1
584	сил и	3	1
585	тому как	2	1
586	образом в	3	1
587	в наследство	1	1
588	в классической	1	1
589	что еще	1	1
590	в пределах	5	1
591	более или	6	1
592	она у	1	1
593	элементов в	1	1
594	является не	4	1
595	чтобы понять	1	1
596	идей и	3	1
597	а о	2	1
598	друг друга	1	1
599	отношение в	1	1
600	статье о	1	1
601	сам по	1	1
602	его авторской	1	1
603	несколько неожиданно	1	1
604	и тех	1	1
605	всегда были	1	1
606	с новыми	1	1
607	его основной	1	1
608	из своих	2	1
609	на время	2	1
610	нет ни	2	1
611	как нечто	1	1
612	а к	1	1
613	этом же	2	1
614	теорий в	1	1
615	том же	6	1
616	именно в	2	1
617	это значит	1	1
618	через свое	1	1
619	приходит к	1	1
620	как художественное	1	1
621	когда он	3	1
622	самые разнообразные	1	1
623	во всей	2	1
624	как известно	2	1
625	целого ряда	2	1
626	что один	1	1
627	даже и	3	1
628	не являются	1	1
629	поэтому в	1	1
630	не противоречит	1	1
631	второй этап	1	1
632	похожи на	1	1
633	как у	2	1
634	мой взгляд	1	1
635	это его	1	1
636	последний этап	1	1
637	нет ничего	1	1
638	от других	1	1
639	и общих	1	1
640	не случайно	1	1
641	этой схемы	1	1
642	к более	1	1
643	в известном	1	1
644	иной мере	1	1
645	одном из	3	1
646	также и	2	1
647	часто в	1	1
648	и определение	1	1
649	автор не	1	1
650	творчества и	1	1
651	слова с	1	1
652	здесь не	1	1
653	пушкин все	1	1
654	в частности	11	1
655	есть и	1	1
656	но что	1	1
657	того как	1	1
658	модель для	1	1
659	в известной	1	1
660	но у	1	1
661	и эти	1	1
662	указывает что	1	1
663	по существу	3	1
664	собственно говоря	1	1
665	или иного	1	1
666	а иногда	1	1
667	о его	2	1
668	могут иметь	1	1
669	уже по	2	1
670	стиль в	1	1
671	и ему	1	1
672	свое воплощение	1	1
673	которая не	2	1
674	слова вот	1	1
675	между этими	1	1
676	целый ряд	1	1
677	которые не	1	1
678	опирается на	1	1
679	или как	1	1
680	значительной мере	3	1
681	очень разнообразен	1	1
682	и при	5	1
683	чем же	4	1
684	них и	1	1
685	приблизительно в	1	1
686	его исторической	1	1
687	отношении что	2	1
688	очень существенно	1	1
689	с м	1	1
690	знает что	1	1
691	что она	2	1
692	лишь о	1	1
693	как оно	1	1
694	формы и	2	1
695	на себя	1	1
696	дело так	1	1
697	так или	1	1
698	быть в	1	1
699	в самой	1	1
700	эти примеры	2	1
701	этому типу	1	1
702	совершенно очевидно	1	1
703	могло бы	2	1
704	конечно не	1	1
705	некоторые авторы	2	1
706	показывают что	3	1
707	по аналогии	1	1
708	для творчества	1	1
709	каждой из	2	1
710	из них	9	1
711	или иначе	1	1
712	ответить на	1	1
713	явилась у	1	1
714	связаны с	1	1
715	можно было	2	1
716	эти вопросы	2	1
717	и каково	1	1
718	и как	3	1
719	в своем	8	1
720	первый этап	1	1
721	по принципу	1	1
722	к поэту	1	1
723	эта не	2	1
724	и образов	5	1
725	является в	1	1
726	в данной	1	1
727	мы знаем	3	1
728	судя по	1	1
729	и идей	1	1
730	применении к	1	1
731	и значит	2	1
732	как говорит	5	1
733	самого автора	1	1
734	но для	2	1
735	содержании и	1	1
736	нужно как	1	1
737	в данном	1	1
