N	2gram	Tiupa_Disk_2	FransuaR
196	отличие от	12	2
197	в качестве	16	2
198	в целом	2	2
199	можно говорить	1	2
200	лишь в	1	2
201	в городе	1	2
202	в чем	1	2
203	во второй	1	2
204	один из	1	2
205	в истории	1	2
206	на фоне	1	2
207	становления и	3	2
208	и т.д	1	2
209	в особенности	1	2
210	образ смерти	1	2
211	др в	1	2
212	когда он	1	2
213	чтобы не	1	2
214	слова и	1	2
215	данном случае	6	2
216	не могут	1	2
217	в отличие	12	2
218	и смерти	1	2
219	человеком и	1	2
220	себя и	1	2
221	она и	1	2
222	и что	1	2
223	не столько	3	2
224	роль в	4	2
225	пожелания смерти	1	2
226	несмотря на	1	2
227	под названием	1	2
228	слова но	1	2
229	начиная с	1	2
230	не подлежит	2	2
231	и до	1	2
232	и есть	1	2
233	но их	1	2
234	может быть	16	2
235	нас в	1	2
236	должен быть	1	2
237	тут же	2	2
238	в пределах	4	2
239	но именно	1	2
240	еще в	3	2
241	к этому	4	2
242	чем не	2	2
243	самого автора	1	2
244	в данном	7	2
245	брань и	1	1
246	и глубоко	1	1
247	бытия как	1	1
248	не позволяет	1	1
249	образа и	1	1
250	форму и	1	1
251	жизни а	3	1
252	со своим	2	1
253	полной мере	1	1
254	в себе	19	1
255	не идет	1	1
256	отсюда и	2	1
257	в любой	1	1
258	приводит к	3	1
259	но с	1	1
260	не знает	3	1
261	в форме	1	1
262	и того	3	1
263	поэзии и	1	1
264	друг друга	1	1
265	к той	1	1
266	еще не	6	1
267	в свое	2	1
268	во всяком	1	1
269	своего героя	1	1
270	и смертью	2	1
271	же это	1	1
272	и быть	1	1
273	самому себе	1	1
274	город и	1	1
275	ибо она	1	1
276	оказывается в	1	1
277	не принадлежит	1	1
278	как явления	1	1
279	жизни с	1	1
280	никакого отношения	1	1
281	случае не	1	1
282	как некий	1	1
283	не должно	1	1
284	мышления и	1	1
285	бессмертие и	2	1
286	ее в	1	1
287	отношении на	1	1
288	отношению к	4	1
289	и ее	3	1
290	века и	1	1
291	и со	1	1
292	выведена из	1	1
293	себя самого	1	1
294	обращается к	1	1
295	прошлого и	1	1
296	совершенно иной	1	1
297	только о	1	1
298	человеческой жизни	2	1
299	в жизни	1	1
300	вечности и	1	1
301	богу и	1	1
302	вырастает из	1	1
303	слов и	1	1
304	при всей	7	1
305	проявляется в	3	1
306	было в	3	1
307	ней и	1	1
308	первые две	1	1
309	места для	1	1
310	к жизни	3	1
311	включает в	1	1
312	бы не	1	1
313	жизни это	1	1
314	и смерть	1	1
315	но здесь	2	1
316	друг от	1	1
317	в области	2	1
318	не были	1	1
319	с нами	1	1
320	человек не	1	1
321	она во	1	1
322	этим создается	1	1
323	не дает	1	1
324	которые по	1	1
325	очевидна но	1	1
326	от друга	1	1
327	т.п в	1	1
328	тенденцию к	1	1
329	это игра	1	1
330	чем у	1	1
331	может так	1	1
332	более того	1	1
333	тем как	1	1
334	то в	1	1
335	в предыдущей	1	1
336	в это	1	1
337	вводит в	1	1
338	движения и	1	1
339	характер и	1	1
340	позволяет себе	1	1
341	из первых	1	1
342	это всегда	1	1
343	начинает свой	1	1
344	но все	1	1
345	принадлежит к	3	1
346	и была	1	1
347	в образе	1	1
348	все моменты	1	1
349	в строгом	3	1
350	остановимся на	1	1
351	и сюжет	1	1
352	на три	1	1
353	говорит об	2	1
354	время в	2	1
355	все то	1	1
356	или иной	3	1
357	есть не	1	1
358	одной и	1	1
359	при всем	1	1
360	автором как	1	1
361	целое в	1	1
362	хвала и	5	1
363	той или	3	1
364	глубоко созвучна	1	1
365	о мире	1	1
366	для человека	1	1
367	между ними	1	1
368	мир в	1	1
369	в формах	2	1
370	человека не	1	1
371	это были	1	1
372	о которой	1	1
373	всей их	1	1
374	из ее	1	1
375	т.п для	1	1
376	не имеют	1	1
377	более чем	2	1
378	пьесы в	1	1
379	еще более	1	1
380	к своему	2	1
381	по двум	1	1
382	никогда не	2	1
383	значительной степени	1	1
384	времени и	2	1
385	ни о	1	1
386	некоторое время	1	1
387	с позиций	3	1
388	одном и	1	1
389	и той	1	1
390	всей своей	3	1
391	и настоящего	1	1
392	за пределы	1	1
393	что этот	1	1
394	по отношению	4	1
395	этих событий	1	1
396	подход к	3	1
397	с будущим	1	1
398	в поступках	1	1
399	да и	1	1
400	ее жизнь	1	1
401	в других	1	1
402	для меня	1	1
403	свидетельствуют о	1	1
404	ни одно	2	1
405	более не	1	1
406	человека были	1	1
407	на некоторое	1	1
408	в той	2	1
409	одного и	3	1
410	с народом	1	1
411	истории в	1	1
412	в современном	1	1
413	и они	1	1
414	другой жизни	1	1
415	мира с	2	1
416	нового времени	5	1
417	конечном счете	1	1
418	надежды на	1	1
419	контакт между	1	1
420	на языке	2	1
421	об особом	1	1
422	видно что	1	1
423	для нее	1	1
424	но уже	2	1
425	мире и	3	1
426	можно назвать	4	1
427	этого круга	1	1
428	как будто	3	1
429	смерть только	1	1
430	мир здесь	1	1
431	и том	1	1
432	и еще	1	1
433	все люди	2	1
434	в памяти	1	1
435	в книге	1	1
436	со всей	1	1
437	поэтому в	1	1
438	глядит в	1	1
439	тем что	1	1
440	а сам	2	1
441	в языке	2	1
442	тем не	1	1
443	слово в	1	1
444	и ценностями	1	1
445	мы его	1	1
446	она сама	1	1
447	и всякое	2	1
448	не о	2	1
449	любви и	1	1
450	три момента	1	1
451	xix века	1	1
452	утрачивает свое	1	1
453	является не	2	1
454	в конечном	1	1
455	на иной	1	1
456	о последнем	1	1
457	именно поэтому	1	1
458	добра и	1	1
459	для этого	1	1
460	традиции в	1	1
461	одна из	1	1
462	речи и	1	1
463	в котором	3	1
464	и тех	1	1
465	как она	1	1
466	не была	1	1
467	исторического развития	1	1
468	исходный пункт	1	1
469	году в	1	1
470	как у	1	1
471	и роста	1	1
472	так сказать	1	1
473	того как	1	1
474	в ходе	2	1
475	из этого	1	1
476	и брань	1	1
477	сегодня в	1	1
478	в полной	1	1
479	в жизнь	1	1
480	в мире	11	1
481	в процессе	1	1
482	до конца	1	1
483	не просто	1	1
484	часто и	1	1
485	главного героя	1	1
486	предыдущей главе	1	1
487	к этим	1	1
488	далеко не	2	1
489	и разложения	1	1
490	их в	2	1
491	не как	1	1
492	времени в	4	1
493	не случайно	1	1
494	обращение к	2	1
495	быть и	1	1
496	и сам	1	1
497	которая в	2	1
498	от них	1	1
499	истины и	1	1
500	все три	1	1
501	столь же	3	1
502	стороны в	1	1
503	в частности	12	1
504	и всегда	1	1
505	время и	1	1
506	вещами и	1	1
507	и непристойность	1	1
508	она тут	1	1
509	такая картина	1	1
510	мира однако	1	1
511	индивидуальной жизни	1	1
512	себя в	6	1
513	в специальном	2	1
514	внутреннюю свободу	1	1
515	в рамках	7	1
516	где образ	1	1
517	их обычно	1	1
518	ее содержание	1	1
519	должна была	1	1
520	формы и	1	1
521	низа и	1	1
522	никак не	1	1
523	и более	1	1
524	и своим	1	1
525	мира в	3	1
526	ему в	1	1
527	лишь его	1	1
528	именно это	1	1
529	целого в	1	1
530	например к	1	1
531	из них	3	1
532	граница между	1	1
533	он как	1	1
534	которой служат	1	1
535	их внутренней	1	1
536	о нем	1	1
537	первых двух	1	1
538	мы все	1	1
539	указывает на	1	1
540	человека в	4	1
541	от всего	1	1
542	грани между	1	1
543	она была	1	1
544	с ума	1	1
545	превратилось в	1	1
546	всей ее	1	1
547	основе своей	2	1
548	жизни но	3	1
549	между вещами	1	1
550	в прозе	1	1
