N	2gram	Potebnia_M_3	Problemy
149	его художественного	1	3
150	только то	1	3
151	не дает	2	3
152	в художественном	1	3
153	в другой	1	3
154	в их	2	3
155	отношении к	2	3
156	само по	3	3
157	он сам	1	3
158	оно не	4	3
159	все его	1	3
160	например в	6	3
161	особенность его	1	3
162	отношения к	1	3
163	мысль он	1	3
164	сами по	1	3
165	но как	2	3
166	на него	3	3
167	он может	1	3
168	и слово	6	3
169	не входит	1	3
170	мы должны	4	3
171	уже в	5	3
172	ни в	2	3
173	мысль не	2	3
174	в человеке	3	3
175	тому как	5	3
176	в них	5	3
177	друг друга	3	3
178	другой стороны	4	3
179	себе и	1	3
180	тому что	3	3
181	этом отношении	2	3
182	романа и	1	3
183	далеко не	4	3
184	все в	2	3
185	с другой	7	3
186	порядка в	1	3
187	подобно тому	2	3
188	за ним	3	3
189	для его	1	3
190	была бы	4	3
191	и до	2	3
192	таким же	1	3
193	но именно	1	3
194	все что	4	3
195	сказать что	5	3
196	последним словом	1	2
197	в которой	3	2
198	его на	1	2
199	данном случае	1	2
200	вопрос о	1	2
201	на пути	1	2
202	но он	1	2
203	только как	5	2
204	искать в	1	2
205	не есть	17	2
206	бы то	1	2
207	образ а	2	2
208	как например	1	2
209	в один	4	2
210	при этом	3	2
211	для себя	3	2
212	в настоящем	1	2
213	и ее	1	2
214	на этот	1	2
215	связи с	2	2
216	и со	1	2
217	имеет значение	6	2
218	личной жизни	1	2
219	друг другу	1	2
220	то он	2	2
221	в жизни	1	2
222	в сознании	15	2
223	произведения и	1	2
224	сих пор	3	2
225	если уже	1	2
226	его и	1	2
227	мы ее	2	2
228	до сих	3	2
229	так что	7	2
230	в смысле	4	2
231	на его	2	2
232	нисколько не	1	2
233	то и	6	2
234	е не	1	2
235	друг с	1	2
236	все остальное	1	2
237	на себе	1	2
238	между ними	1	2
239	одно из	5	2
240	сознании и	2	2
241	или даже	1	2
242	не сливается	1	2
243	или же	4	2
244	здесь мы	1	2
245	с этой	2	2
246	отношение к	2	2
247	нам кажется	2	2
248	кажется что	1	2
249	следовательно и	1	2
250	для понимания	4	2
251	не об	1	2
252	и даже	2	2
253	человека но	1	2
254	него самого	3	2
255	жизни не	3	2
256	мы видим	2	2
257	в художественной	1	2
258	представляется нам	1	2
259	зрения и	2	2
260	человек и	1	2
261	на языке	1	2
262	тот же	1	2
263	находиться в	1	2
264	жизни и	2	2
265	и от	4	2
266	и что	10	2
267	с этим	6	2
268	находится в	1	2
269	один из	4	2
270	но эти	1	2
271	мира но	1	2
272	в истории	1	2
273	же и	3	2
274	художественный образ	2	2
275	за собою	2	2
276	слово в	4	2
277	к более	1	2
278	оно ни	2	2
279	мы его	1	2
280	к сознанию	2	2
281	заметить что	3	2
282	него в	1	2
283	то оно	3	2
284	в котором	4	2
285	мы уже	2	2
286	ни было	1	2
287	нет ни	2	2
288	переходит к	1	2
289	по преимуществу	1	2
290	из его	1	2
291	от ее	1	2
292	могли бы	1	2
293	образ в	2	2
294	тоже не	1	2
295	себя и	4	2
296	из своего	1	2
297	а потому	6	2
298	непосредственно в	1	2
299	те же	6	2
300	по своим	1	2
301	ни был	1	2
302	себе еще	1	2
303	однако в	1	2
304	самое слово	2	2
305	лежащие в	1	2
306	есть и	1	2
307	с которой	1	2
308	о слове	2	2
309	не образ	2	2
310	слова но	2	2
311	же в	2	2
312	и есть	3	2
313	в ней	8	2
314	бы уже	1	2
315	в которых	2	2
316	форму оно	1	2
317	именно потому	1	2
318	никак не	3	2
319	его к	2	2
320	что оно	11	2
321	противоречия и	1	2
322	конечно не	1	2
323	уже и	1	2
324	если б	5	2
325	но этого	1	2
326	от них	2	2
327	в данном	1	2
328	ему но	1	2
329	не идет	1	1
330	произведения не	2	1
331	не находит	1	1
332	случае они	1	1
333	одно не	1	1
334	любовь к	1	1
335	в искусстве	3	1
336	образа здесь	2	1
337	видеть и	1	1
338	всю ее	1	1
339	прежде чем	2	1
340	несколько раз	1	1
341	и чисто	1	1
342	in diesen	1	1
343	мысли но	1	1
344	из этих	9	1
345	есть та	1	1
346	между людьми	2	1
347	образом и	3	1
348	места в	1	1
349	но есть	1	1
350	и вот	1	1
351	одно и	5	1
352	же нам	2	1
353	бы оно	1	1
354	образом даже	1	1
355	тогда как	2	1
356	самому и	1	1
357	в одно	3	1
358	первом случае	2	1
359	с нею	2	1
360	можно сказать	3	1
361	место в	3	1
362	замысел художника	1	1
363	именно слово	2	1
364	сочетание мыслей	1	1
365	от этого	2	1
366	его с	2	1
367	что они	2	1
368	и верное	1	1
369	жизни с	1	1
370	к самосознанию	1	1
371	даже не	1	1
372	не будет	3	1
373	разнообразные оттенки	1	1
374	может и	1	1
375	форма а	1	1
376	сам в	1	1
377	себе то	1	1
378	материал но	1	1
379	что как	2	1
380	т д	3	1
381	и свобода	1	1
382	котором мы	2	1
383	это слово	4	1
384	время как	1	1
385	и внутреннюю	2	1
386	здесь не	1	1
387	собою но	1	1
388	видим не	1	1
389	сравнить его	1	1
390	крайней мере	5	1
391	другой и	2	1
392	здесь как	3	1
393	искусства и	3	1
394	а то	1	1
395	зависит от	6	1
396	в нас	2	1
397	из таких	1	1
398	или точнее	1	1
399	на ее	1	1
400	и все	3	1
401	внешнее и	1	1
402	и грубый	1	1
403	в устах	1	1
404	осуществиться только	1	1
405	эта масса	1	1
406	с самим	1	1
407	позже что	1	1
408	только это	1	1
409	что это	4	1
410	иначе как	1	1
411	при всей	1	1
412	в какой	2	1
413	его внутреннюю	2	1
414	художественном произведении	3	1
415	оно как	1	1
416	на отношения	1	1
417	мы привели	1	1
418	своей совокупности	1	1
419	зрения могут	1	1
420	могла быть	2	1
421	которого он	1	1
422	что должно	2	1
423	быть только	4	1
424	далее и	2	1
425	самосознания и	1	1
426	независимо от	5	1
427	к другой	3	1
428	не делая	1	1
429	мы не	9	1
430	художественное творчество	1	1
431	тот мир	1	1
432	рождается в	1	1
433	каждом отдельном	1	1
434	только из	1	1
435	художественное значение	1	1
436	души в	1	1
437	с миром	1	1
438	слове и	5	1
439	не находим	1	1
440	то это	6	1
441	как субъект	2	1
442	того чтобы	3	1
443	что я	5	1
444	в зеркале	1	1
445	во всех	1	1
446	это последнее	2	1
447	а только	3	1
448	и мы	2	1
449	на ней	1	1
450	этом рассказе	1	1
451	бы ни	3	1
452	содержания как	1	1
453	нему как	2	1
454	как его	1	1
455	ее нельзя	1	1
456	и он	1	1
457	котором оно	1	1
458	же становится	1	1
459	человека до	1	1
460	от внешней	1	1
461	то в	1	1
462	слова не	2	1
463	если не	4	1
464	к самому	1	1
465	слово и	3	1
466	голоса его	1	1
467	ответ на	3	1
468	стороны и	1	1
469	иметь в	2	1
470	их и	1	1
471	и другое	1	1
472	одном месте	1	1
473	случае если	1	1
474	для сознания	4	1
475	слове поэтому	1	1
476	отношения между	1	1
477	действительности как	1	1
478	не существовало	1	1
479	значение только	2	1
480	одной из	2	1
481	сознает в	1	1
482	нет это	1	1
483	но только	2	1
484	который был	1	1
485	мир не	1	1
486	в ее	2	1
487	его действительности	1	1
488	первый взгляд	1	1
489	и сама	1	1
490	то обращается	1	1
491	если это	1	1
492	с другом	1	1
493	что касается	1	1
494	которой строится	1	1
495	того что	18	1
496	из него	2	1
497	по этому	1	1
498	к слову	2	1
499	слова слово	1	1
500	на одно	1	1
501	в начале	3	1
502	в таком	3	1
503	быть не	2	1
504	пути по	1	1
505	было не	1	1
506	мысли о	2	1
507	что даже	4	1
508	но если	1	1
509	нет и	1	1
510	в первый	1	1
511	к тому	7	1
512	его слово	1	1
513	sich in	1	1
514	отделяется от	1	1
515	свою мысль	2	1
516	к своему	2	1
517	явлений и	2	1
518	именно тем	1	1
519	иначе и	2	1
520	хотя и	1	1
521	только что	8	1
522	времени и	1	1
523	лучше сказать	2	1
524	что для	4	1
525	может находиться	1	1
526	одно слово	2	1
527	только образом	1	1
528	ее от	1	1
529	сама по	2	1
530	следовательно в	1	1
531	и люди	1	1
532	не имеет	6	1
533	сходно с	2	1
534	если мы	1	1
535	случайных и	1	1
536	одно время	1	1
537	этой мысли	2	1
538	в большей	2	1
539	целого и	1	1
540	заключено в	1	1
541	на свою	2	1
542	в совершенно	1	1
543	противном случае	1	1
544	в какие	1	1
545	себе а	4	1
546	в других	2	1
547	на которой	3	1
548	в самое	1	1
549	это третье	1	1
550	одновременные и	1	1
551	развития в	2	1
552	и внутренняя	1	1
553	того кто	1	1
554	ни одно	1	1
555	со всех	1	1
556	идея не	1	1
557	потому и	1	1
558	хотя этот	1	1
559	другими словами	1	1
560	и там	1	1
561	ее в	1	1
562	как материал	1	1
563	что не	8	1
564	них не	1	1
565	внешних условий	1	1
566	это сравнение	2	1
567	о человеке	1	1
568	сознанием но	1	1
569	что у	1	1
570	самого говорящего	1	1
571	и каждое	2	1
572	ее понимаем	1	1
573	господствует над	2	1
574	не существует	3	1
575	в минуту	1	1
576	слово как	5	1
577	представляет ее	1	1
578	мы видели	4	1
579	как он	1	1
580	и если	2	1
581	и чем	1	1
582	не то	3	1
583	я в	1	1
584	свою очередь	3	1
585	в противном	1	1
586	своим предметом	1	1
587	как объекта	1	1
588	не все	4	1
589	не всякий	1	1
590	притом не	2	1
591	именно оно	1	1
592	для того	4	1
593	на первом	1	1
594	но на	1	1
595	и приобретает	1	1
596	словом и	5	1
597	относится к	4	1
598	творчества в	1	1
599	слово же	1	1
600	которые не	1	1
601	как сознание	1	1
602	например не	2	1
603	собою в	1	1
604	а с	2	1
605	а и	4	1
606	единство и	2	1
607	к содержанию	3	1
608	в первом	3	1
609	могла бы	2	1
610	со своей	2	1
611	и наиболее	1	1
612	а предмет	1	1
613	к ним	1	1
614	своего голоса	1	1
615	в первых	1	1
616	под влиянием	1	1
617	нуждаются в	1	1
618	и необходимость	1	1
619	не столько	2	1
620	лишь для	1	1
621	мысль с	1	1
622	входящих в	2	1
623	остаются в	2	1
624	у меня	2	1
625	не могло	1	1
626	оно или	1	1
627	говорящего как	1	1
628	его личности	1	1
629	или менее	3	1
630	она имеет	1	1
631	то все	1	1
632	это было	3	1
633	значение не	3	1
634	об этом	2	1
635	словесного выражения	1	1
636	про себя	1	1
637	что все	3	1
638	и быть	1	1
639	входящий в	2	1
640	образом в	3	1
641	более или	3	1
642	образ не	1	1
643	слова так	1	1
644	и оно	3	1
645	находим у	1	1
646	как одно	1	1
647	это в	2	1
648	это стремление	1	1
649	в чистой	1	1
650	или вовсе	3	1
651	между собою	6	1
652	вложена в	1	1
653	не всегда	2	1
654	только не	2	1
655	для этого	1	1
656	на первый	1	1
657	как из	1	1
658	себе не	4	1
659	этого слова	11	1
660	что мир	1	1
661	мысли не	3	1
662	по крайней	5	1
663	с таким	2	1
664	и вне	1	1
665	в более	1	1
666	и та	2	1
667	формы в	1	1
668	человека по	1	1
669	мы думаем	1	1
670	что именно	4	1
671	художника не	1	1
672	того как	4	1
673	и навсегда	1	1
674	однако с	1	1
675	на слово	2	1
676	ее с	1	1
677	его сознании	1	1
678	и именно	1	1
679	оно есть	3	1
680	то для	2	1
681	может получить	1	1
682	или лучше	2	1
683	слова и	5	1
684	не выражается	1	1
685	художественного произведения	5	1
686	от другого	3	1
687	к одной	3	1
688	не перед	1	1
689	бы быть	2	1
690	к очень	1	1
691	она и	1	1
692	с одним	1	1
693	в логике	1	1
694	его действия	1	1
695	и притом	2	1
696	бы с	1	1
697	предметом и	2	1
698	идея идея	1	1
699	каков бы	1	1
700	и когда	1	1
701	как у	1	1
702	в действительности	5	1
703	нею в	1	1
704	впрочем и	2	1
705	что сказать	1	1
706	едва ли	1	1
707	в каждой	4	1
708	должен быть	1	1
709	с формою	1	1
710	образа и	3	1
711	и говорит	1	1
712	того и	1	1
713	такими же	1	1
714	мысли как	3	1
715	и правда	1	1
716	всего человека	2	1
717	во многом	2	1
718	сравнительно с	5	1
719	лишь в	1	1
720	приходит в	1	1
721	его собственную	1	1
722	ведь мы	1	1
723	ему не	2	1
724	перестать быть	1	1
725	с самого	1	1
726	него но	1	1
727	или наоборот	1	1
728	же самое	1	1
729	время и	2	1
730	о том	2	1
731	но что	2	1
732	идея и	1	1
733	было как	1	1
734	если оно	1	1
735	то время	4	1
736	хотя далеко	1	1
737	есть нечто	4	1
738	все равно	4	1
739	его не	1	1
740	в каком	5	1
741	только при	2	1
742	та же	2	1
743	может показаться	1	1
744	бы эти	1	1
745	кажется нам	1	1
746	духа в	1	1
747	не следует	5	1
748	себя в	1	1
749	в области	2	1
750	его сознание	2	1
751	который в	1	1
752	и относится	1	1
753	он должен	1	1
754	от нее	2	1
755	она только	1	1
756	себе все	1	1
757	к этому	3	1
758	нас самих	1	1
759	знает что	1	1
760	противоречия между	1	1
761	могло бы	1	1
762	в связь	1	1
763	и свойств	1	1
764	мы только	1	1
765	тем же	4	1
766	понятно что	1	1
767	самим по	1	1
768	жизнь которого	1	1
769	все формальные	1	1
770	быть назван	1	1
771	сознания то	1	1
772	к миру	1	1
773	что бы	1	1
774	на который	1	1
775	может стать	2	1
776	настоящего времени	1	1
777	словом как	1	1
778	заключается в	1	1
779	до самого	1	1
780	точно так	12	1
781	он говорит	2	1
782	со стороны	3	1
783	и самосознания	1	1
784	от той	1	1
785	остается только	2	1
786	из них	6	1
787	в виду	1	1
788	кто и	1	1
789	него как	1	1
790	это слияние	1	1
791	и цельность	2	1
792	но самое	1	1
793	что мы	8	1
794	и эта	1	1
795	выводы в	1	1
796	системе как	1	1
797	к одному	5	1
798	а рядом	1	1
799	быть объяснены	1	1
800	здесь же	1	1
801	и по	4	1
802	что всякое	1	1
803	от своего	1	1
804	и должен	1	1
805	и другого	1	1
806	в свою	3	1
807	сознание но	1	1
808	к следующему	1	1
809	до него	1	1
