N	2gram	Bakhtin_Pr_3	Vvedenie
199	что она	1	3
200	своей природе	1	3
201	и уже	2	3
202	заключается в	1	3
203	как будто	2	3
204	знать все	1	3
205	большей или	3	3
206	история и	1	3
207	он сам	4	3
208	из них	4	3
209	так называемой	1	3
210	в своем	1	3
211	о которых	1	2
212	каждый из	1	2
213	в ряде	1	2
214	все более	1	2
215	и здесь	1	2
216	что можно	1	2
217	и с	6	2
218	с полной	1	2
219	в связи	2	2
220	конце концов	1	2
221	жизни и	9	2
222	и сейчас	1	2
223	того же	2	2
224	мы говорим	1	2
225	значение и	2	2
226	в более	4	2
227	уже знаем	1	2
228	не к	1	2
229	здесь не	4	2
230	вряд ли	1	2
231	на тему	1	2
232	для них	1	2
233	так и	6	2
234	и со	1	2
235	не было	4	2
236	рядом с	1	2
237	иной раз	1	2
238	романов достоевского	1	2
239	с ней	3	2
240	произведения и	1	2
241	и так	3	2
242	это еще	2	2
243	с помощью	1	2
244	это в	1	2
245	мы не	4	2
246	и другие	9	2
247	который по	1	2
248	имеет свою	1	2
249	языка а	1	2
250	во всех	12	2
251	образом по	1	2
252	тем или	1	2
253	в форме	6	2
254	казалось бы	3	2
255	до наших	3	2
256	по его	1	2
257	или иным	1	2
258	нашего времени	1	2
259	мы должны	4	2
260	на протяжении	5	2
261	но пока	1	2
262	нуждается в	1	2
263	этого не	1	2
264	время в	1	2
265	или иной	1	2
266	есть не	1	2
267	в силу	1	2
268	между ними	2	2
269	самое же	1	2
270	и представить	1	2
271	о которой	1	2
272	этой почве	1	2
273	никогда не	2	2
274	языка так	1	2
275	традиции и	2	2
276	из которых	1	2
277	и той	2	2
278	мысли и	1	2
279	традиции с	1	2
280	с точки	2	2
281	к самой	1	2
282	в дальнейшем	7	2
283	мог бы	1	2
284	все время	1	2
285	именно на	1	2
286	что если	1	2
287	но уже	1	2
288	средних веков	1	2
289	с этим	2	2
290	только на	1	2
291	которые были	1	2
292	ничего не	6	2
293	наших дней	3	2
294	так называемая	2	2
295	вопросу о	1	2
296	в соответствии	2	2
297	и был	1	2
298	с соответствующими	1	2
299	как только	1	2
300	известной мере	2	2
301	и др	14	2
302	для этого	1	2
303	одна из	7	2
304	мы уже	5	2
305	этого слова	1	2
306	и истории	1	2
307	возрождения и	2	2
308	значение в	4	2
309	же самое	1	2
310	того как	1	2
311	или нет	1	2
312	истории не	1	2
313	обе эти	3	2
314	этого термина	1	2
315	в основу	1	2
316	народов и	1	2
317	еще раз	5	2
318	соответствии с	2	2
319	несмотря на	2	2
320	греческий и	1	2
321	быть и	2	2
322	в каждой	1	2
323	тем более	2	2
324	литературы и	2	2
325	мы можем	5	2
326	если же	1	2
327	не существует	1	2
328	самой своей	1	2
329	по существу	5	2
330	литературы в	3	2
331	художественной литературы	2	2
332	котором он	1	2
333	смысле и	2	2
334	одной и	1	2
335	это уже	1	2
336	себе и	1	2
337	в разной	1	2
338	состоит в	1	2
339	от которых	1	2
340	жизни как	4	2
341	и тогда	1	2
342	той или	1	2
343	он и	1	2
344	и до	5	2
345	но это	3	2
346	свои собственные	1	1
347	всех его	1	1
348	если и	1	1
349	и из	3	1
350	например и	1	1
351	далее в	1	1
352	от отдельных	1	1
353	каждом из	3	1
354	видеть и	1	1
355	ряде других	1	1
356	и чистые	1	1
357	внешний характер	1	1
358	с самого	3	1
359	на его	3	1
360	во всей	4	1
361	особенности этого	5	1
362	и самые	1	1
363	а главное	2	1
364	одновременно и	3	1
365	противоречий и	1	1
366	время и	1	1
367	но он	2	1
368	в предисловии	1	1
369	достоевского в	3	1
370	это и	1	1
371	самый способ	1	1
372	достаточно чтобы	1	1
373	проявляются в	1	1
374	у каждого	1	1
375	не была	1	1
376	дает ему	1	1
377	себе не	1	1
378	в область	1	1
379	того с	1	1
380	возникающие на	1	1
381	не одного	1	1
382	органическое целое	1	1
383	как с	1	1
384	после того	1	1
385	кроме того	3	1
386	и тот	3	1
387	типа были	1	1
388	распространенного в	1	1
389	и все	10	1
390	есть в	3	1
391	самому и	1	1
392	в так	1	1
393	говорить в	1	1
394	только о	1	1
395	потом в	1	1
396	наконец в	2	1
397	все той	1	1
398	я и	1	1
399	это конечно	2	1
400	быть только	2	1
401	в европейской	2	1
402	включает в	1	1
403	и которая	1	1
404	и общественного	1	1
405	возможности и	2	1
406	но здесь	2	1
407	очень много	1	1
408	при всей	2	1
409	а для	2	1
410	но теперь	1	1
411	и без	3	1
412	он обладал	1	1
413	дошедшие до	1	1
414	рассказа в	1	1
415	и социального	1	1
416	эти разнородные	1	1
417	не дает	1	1
418	платона в	1	1
419	прямо как	1	1
420	вообще в	2	1
421	что на	1	1
422	бывает так	1	1
423	нет он	1	1
424	на язык	4	1
425	убедиться в	1	1
426	разного рода	1	1
427	более того	6	1
428	собой не	1	1
429	в средние	10	1
430	бытия и	2	1
431	характер но	2	1
432	по другим	1	1
433	правда в	2	1
434	в эту	3	1
435	или даже	1	1
436	мы находим	2	1
437	с античной	2	1
438	понять и	2	1
439	в свете	1	1
440	он вовсе	1	1
441	средние века	11	1
442	человеческой природы	1	1
443	с той	1	1
444	все то	3	1
445	самом же	1	1
446	нем есть	1	1
447	литературы xviii	1	1
448	здесь в	10	1
449	только один	1	1
450	этот образ	1	1
451	превращается в	1	1
452	в тех	1	1
453	слова и	3	1
454	всей европейской	1	1
455	ее мы	1	1
456	например в	5	1
457	не его	1	1
458	содержания и	1	1
459	из него	1	1
460	этого типа	1	1
461	а лишь	1	1
462	в заключение	2	1
463	а через	1	1
464	к слову	1	1
465	как момент	1	1
466	впервые в	2	1
467	это были	1	1
468	а затем	4	1
469	она имела	1	1
470	в обоих	1	1
471	и которые	2	1
472	имеем дело	1	1
473	на самом	1	1
474	совокупности всех	2	1
475	нет и	1	1
476	развития а	1	1
477	ней только	1	1
478	должны быть	1	1
479	еще более	5	1
480	к своему	1	1
481	жизнь и	1	1
482	европе и	1	1
483	этом и	1	1
484	языком данного	1	1
485	в россии	1	1
486	которая ведет	1	1
487	себе самому	6	1
488	как они	1	1
489	и прежде	6	1
490	подход к	1	1
491	и философских	1	1
492	они не	3	1
493	как в	7	1
494	чаще всего	1	1
495	других романов	1	1
496	типа и	1	1
497	о жизни	1	1
498	поскольку мы	1	1
499	на особую	2	1
500	отличие от	1	1
501	эпоху возрождения	5	1
502	ее в	3	1
503	очень не	1	1
504	связан и	1	1
505	здесь останавливаться	2	1
506	и отдельных	1	1
507	в самых	1	1
508	которые он	1	1
509	человечества и	1	1
510	что было	1	1
511	ведь это	1	1
512	и т.п	31	1
513	в литературе	5	1
514	или по	3	1
515	в определенном	1	1
516	всех ее	1	1
517	не то	3	1
518	предисловии к	1	1
519	они этого	1	1
520	и от	3	1
521	в риме	2	1
522	можно назвать	2	1
523	с которыми	1	1
524	во всем	2	1
525	во многих	1	1
526	заключение нашего	1	1
527	зависимости от	2	1
528	иной человеческой	1	1
529	говорим об	1	1
530	но на	1	1
531	вершине но	1	1
532	а между	2	1
533	связано с	1	1
534	для нашего	1	1
535	и объединяет	1	1
536	них нет	1	1
537	как чего-то	1	1
538	тому же	2	1
539	в многочисленных	1	1
540	и потому	5	1
541	что они	1	1
542	свободна от	1	1
543	нам в	1	1
544	даже прямо	1	1
545	он был	1	1
546	что об	1	1
547	к ним	1	1
548	в слове	1	1
549	разной степени	1	1
550	его из	1	1
551	и художественного	1	1
552	на них	1	1
553	в осуществлении	1	1
554	наряду с	5	1
555	именно это	1	1
556	содержание но	1	1
557	познания в	1	1
558	вопроса о	1	1
559	перед собой	1	1
560	или менее	3	1
561	условия для	1	1
562	это было	3	1
563	в эпоху	10	1
564	у платона	3	1
565	народов в	1	1
566	что все	1	1
567	лишь на	1	1
568	из самых	2	1
569	образом в	2	1
570	во время	1	1
571	нужно сказать	2	1
572	более или	3	1
573	к вопросу	1	1
574	ко всему	1	1
575	известное значение	1	1
576	непосредственно и	1	1
577	не всегда	1	1
578	теперь мы	4	1
579	у того	1	1
580	художественного образа	1	1
581	основной цели	1	1
582	в зависимости	2	1
583	на время	2	1
584	оторванной от	2	1
585	у него	1	1
586	и та	1	1
587	др в	2	1
588	для которых	1	1
589	он в	2	1
590	не мешает	1	1
591	что именно	2	1
592	и об	1	1
593	других и	2	1
594	социально-политической и	1	1
595	перестает быть	1	1
596	своего собственного	1	1
597	нам по	2	1
598	глубине и	1	1
599	как своего	1	1
600	моментом в	1	1
601	в таком	2	1
602	в момент	1	1
603	в которой	2	1
604	который как	1	1
605	этой традиции	1	1
606	в отличие	1	1
607	к одной	1	1
608	мы видим	2	1
609	развития но	1	1
610	и этим	1	1
611	теснее всего	1	1
612	ли это	1	1
613	с большой	2	1
614	показывает что	1	1
615	человека к	3	1
616	государства и	1	1
617	проблем и	1	1
618	всю эту	1	1
619	все в	1	1
620	в атмосфере	1	1
621	них в	2	1
622	представление о	1	1
623	жизнь в	2	1
624	встречается в	1	1
625	в своих	2	1
626	и никогда	1	1
627	которые не	2	1
628	к человеку	2	1
629	платона и	1	1
630	и другой	3	1
631	темы и	4	1
632	нет уже	1	1
633	этих двух	2	1
634	его различных	1	1
635	самого начала	4	1
636	в xix	1	1
637	у этих	1	1
638	которая в	1	1
639	форме и	1	1
640	этому нисколько	1	1
641	видеть в	1	1
642	языках и	1	1
643	исторической действительности	1	1
644	в такой	1	1
645	подлинный смысл	1	1
646	в духе	8	1
647	есть нечто	1	1
648	все равно	4	1
649	вернуться к	1	1
650	в таких	1	1
651	и у	7	1
652	всего в	1	1
653	к мысли	1	1
654	в какой-то	4	1
655	бы уже	1	1
656	о единстве	1	1
657	и художественно	1	1
658	жизни европейских	1	1
659	именно потому	1	1
660	проникновения в	1	1
661	и особенно	3	1
662	в самой	1	1
663	она свободна	1	1
664	относится и	1	1
665	античности в	2	1
666	тему об	2	1
667	очень сильно	1	1
668	очень далеко	1	1
669	которой то	1	1
670	быть названы	1	1
671	все здесь	3	1
672	например у	3	1
673	уже у	3	1
674	для этой	2	1
675	меньшей степени	2	1
676	более глубокого	1	1
677	его у	1	1
678	по и	1	1
679	мысли как	1	1
680	но во	1	1
681	на которой	1	1
682	человека в	3	1
683	был он	1	1
684	взаимоотношениях с	1	1
685	с идеей	1	1
686	времени была	1	1
687	эта черта	1	1
688	его нельзя	1	1
689	веков в	1	1
690	достоевский как	1	1
691	которую можно	3	1
692	и более	2	1
693	как ее	1	1
694	чтобы убедиться	1	1
695	и какое	1	1
