N	2gram	Vygotskiy__1	Analitik
316	учение о	1	1
317	и их	2	1
318	обращается к	1	1
319	искусства и	15	1
320	как предмет	1	1
321	речь идет	3	1
322	зависит от	1	1
323	известном смысле	1	1
324	вовсе не	6	1
325	ведет к	1	1
326	оба они	1	1
327	только при	3	1
328	при такой	1	1
329	есть в	7	1
330	в стороне	1	1
331	на то	10	1
332	сказано что	1	1
333	говоря о	1	1
334	одно из	2	1
335	с таким	11	1
336	как можно	1	1
337	сих пор	3	1
338	наконец в	2	1
339	строго говоря	1	1
340	из двух	1	1
341	лирическое стихотворение	1	1
342	намек на	2	1
343	у него	4	1
344	и так	4	1
345	бы ни	2	1
346	это тот	1	1
347	и теперь	2	1
348	утверждал что	2	1
349	прибавим к	1	1
350	независимо от	2	1
351	цели и	1	1
352	его и	3	1
353	полагал что	1	1
354	этот спор	1	1
355	иное как	1	1
356	хотя бы	1	1
357	читателя не	1	1
358	других исследователей	1	1
359	с ним	2	1
360	и другие	4	1
361	однако этот	1	1
362	в лирическом	2	1
363	этот тезис	1	1
364	так что	5	1
365	или иная	1	1
366	с этой	4	1
367	та же	3	1
368	от него	2	1
369	прибегать к	1	1
370	в своей	3	1
371	при рассмотрении	1	1
372	в эпиграфе	1	1
373	вследствие этого	1	1
374	в художественном	3	1
375	его собственных	1	1
376	слове как	1	1
377	если например	1	1
378	казалось бы	2	1
379	места в	1	1
380	которой он	1	1
381	тем как	1	1
382	его мысли	1	1
383	и большим	1	1
384	характер этого	1	1
385	это верно	1	1
386	такого же	1	1
387	знаем о	1	1
388	каким образом	1	1
389	не можем	3	1
390	поскольку оно	1	1
391	там и	1	1
392	таком случае	2	1
393	из противоречий	1	1
394	воображения и	1	1
395	утверждение что	1	1
396	и только	3	1
397	художественное произведение	10	1
398	звуков в	1	1
399	жизни в	1	1
400	не растворяясь	1	1
401	одной из	1	1
402	того который	2	1
403	время в	1	1
404	ту или	2	1
405	мере не	1	1
406	между собой	1	1
407	на чем	1	1
408	произведения так	1	1
409	основного действия	1	1
410	уже было	1	1
411	эстетический объект	1	1
412	этом смысле	2	1
413	и внутренне	1	1
414	эстетическая реакция	1	1
415	отношение к	2	1
416	того что	10	1
417	по этому	2	1
418	авторства и	1	1
419	д и	1	1
420	в широком	1	1
421	к чему	2	1
422	в таком	3	1
423	особенно в	1	1
424	а затем	1	1
425	связанных с	1	1
426	в связи	2	1
427	должны были	1	1
428	но если	1	1
429	на самом	2	1
430	со всей	1	1
431	мы захотели	1	1
432	своим собственным	1	1
433	не противоречит	1	1
434	резко отличается	1	1
435	что иное	1	1
436	и о	4	1
437	своей природе	1	1
438	и мир	1	1
439	к изучению	1	1
440	мысли и	2	1
441	за пределы	1	1
442	искусства является	2	1
443	с теми	2	1
444	до сих	3	1
445	не обладает	2	1
446	во внимание	2	1
447	один и	1	1
448	не принадлежат	1	1
449	идет о	2	1
450	чаще всего	1	1
451	себе а	3	1
452	одного из	1	1
453	евгения онегина	1	1
454	никак не	4	1
455	целью и	1	1
456	нас к	1	1
457	потому что	10	1
458	совпадают с	2	1
459	живого в	1	1
460	как мы	2	1
461	мнение что	1	1
462	из этого	2	1
463	пушкин одно	1	1
464	как нельзя	4	1
465	что при	3	1
466	что если	1	1
467	на почве	2	1
468	у нас	4	1
469	нет никакой	3	1
470	сущности не	1	1
471	человека и	2	1
472	а отношение	1	1
473	в статье	1	1
474	дело здесь	1	1
475	того чтобы	7	1
476	что у	3	1
477	себя и	2	1
478	связана с	1	1
479	что на	3	1
480	тот же	2	1
481	целое и	1	1
482	другое дело	1	1
483	мы должны	1	1
484	в применении	2	1
485	связаны с	1	1
486	принадлежат к	2	1
487	в нее	1	1
488	но я	1	1
489	в силу	3	1
490	в стихах	1	1
491	этому что	1	1
492	к этой	2	1
493	во многих	1	1
494	зависимости от	6	1
495	бы сказать	1	1
496	для того	6	1
497	не за	1	1
498	мало или	1	1
499	нимало не	2	1
500	автора и	1	1
501	личности на	1	1
502	и есть	5	1
503	из круга	1	1
504	и читателю	1	1
505	и еще	1	1
506	должно быть	1	1
507	искусства поскольку	2	1
508	при анализе	1	1
509	в книге	2	1
510	теми же	2	1
511	а с	1	1
512	единство и	1	1
513	быть признано	1	1
514	произведение есть	1	1
515	к ним	2	1
516	в противоречие	2	1
517	иметь возможность	2	1
518	но лишь	1	1
519	произведения но	2	1
520	из виду	2	1
521	и был	1	1
522	не составляет	2	1
523	же мы	1	1
524	или к	1	1
525	и может	2	1
526	как любая	1	1
527	в основе	2	1
528	общее направление	1	1
529	могло бы	4	1
530	ему в	1	1
531	его частей	1	1
532	из самых	1	1
533	в самый	1	1
534	с ними	1	1
535	могут служить	3	1
536	в стихотворении	1	1
537	человека как	1	1
538	каждое из	2	1
539	и утверждение	1	1
540	себе не	3	1
541	в зависимости	5	1
542	конечно нуждается	1	1
543	же самой	1	1
544	будто бы	2	1
545	можно с	1	1
546	само по	5	1
547	противоречие с	3	1
548	в одну	1	1
549	и делает	1	1
550	и новое	1	1
551	оно есть	2	1
552	во всей	1	1
553	не что	1	1
554	не могут	3	1
555	живет в	1	1
556	в полной	1	1
557	совпадает с	4	1
558	от себя	4	1
559	никакой возможности	1	1
560	или иную	1	1
561	и русской	1	1
562	он есть	1	1
563	и само	1	1
564	оставляем в	1	1
565	все больше	1	1
566	тех случаях	1	1
567	слова это	1	1
568	этого целого	1	1
569	а потому	3	1
570	с чисто	1	1
571	как у	1	1
572	у шекспира	2	1
573	от других	2	1
574	в трех	2	1
575	и становится	1	1
576	нами и	1	1
577	в своих	4	1
578	что могло	1	1
579	и хотя	1	1
580	не следует	1	1
581	с этого	1	1
582	я не	1	1
583	в известном	2	1
584	отношений и	2	1
585	имеет в	2	1
586	не дано	1	1
587	одном из	2	1
588	дело обстоит	1	1
589	этих двух	2	1
590	и отвечает	1	1
591	отметить что	2	1
592	хотя он	1	1
593	чтобы их	1	1
594	стороны в	1	1
595	время и	1	1
596	в состав	1	1
597	говорит что	5	1
598	случае мы	1	1
599	при одном	1	1
600	на этот	1	1
601	стих в	1	1
602	он же	2	1
603	бы мы	2	1
604	и у	4	1
605	читателя с	1	1
606	самим автором	1	1
607	ей не	1	1
608	или как	2	1
609	формы и	5	1
610	из его	3	1
611	именно потому	1	1
612	случае так	1	1
613	нельзя лучше	1	1
614	произведения с	2	1
615	заключается в	7	1
616	я уже	1	1
617	здесь как	1	1
618	как будто	5	1
619	этих трех	1	1
620	все еще	1	1
621	из которых	3	1
622	каждой из	3	1
623	определяющую роль	1	1
624	он как	1	1
625	сущности говоря	3	1
626	обратимся к	1	1
627	человека в	1	1
628	если бы	6	1
629	о двух	1	1
630	сколько бы	1	1
631	и тогда	2	1
632	эстетических отношений	1	1
633	как о	1	1
634	связи с	1	1
635	и др	1	1
636	и между	1	1
637	все что	3	1
638	оно не	1	1
639	мы знаем	3	1
640	искусства как	4	1
641	том чтобы	7	1
642	часть художественного	1	1
643	применении к	2	1
644	основе своей	1	1
645	но это	3	1
646	как на	3	1
647	в общей	1	1
648	а если	1	1
649	за ней	1	1
650	они хотят	1	1
