N	2gram	Propp_Russ_1	slovoVRo
268	материал на	1	1
269	был распространен	2	1
270	в один	2	1
271	стоит и	1	1
272	может служить	1	1
273	ясна как	1	1
274	основных направлений	1	1
275	это слово	1	1
276	как по	2	1
277	в немецкой	1	1
278	с общей	1	1
279	и действительно	1	1
280	относящиеся к	2	1
281	и всюду	1	1
282	на то	1	1
283	на тех	2	1
284	не до	1	1
285	и две	1	1
286	в какой	2	1
287	на новый	2	1
288	увидим что	1	1
289	в среднем	1	1
290	и должны	1	1
291	понимать его	1	1
292	до появления	1	1
293	дело не	1	1
294	и без	1	1
295	не были	2	1
296	степени их	1	1
297	носят ли	1	1
298	был почти	1	1
299	целый ряд	1	1
300	сомнения в	1	1
301	и те	3	1
302	поэтический образ	1	1
303	об этом	9	1
304	но их	1	1
305	до нас	1	1
306	не на	2	1
307	который мы	1	1
308	в изобилии	1	1
309	они же	2	1
310	одно из	5	1
311	но есть	2	1
312	же в	1	1
313	иметь в	1	1
314	встречается и	2	1
315	не можем	3	1
316	только одна	1	1
317	совсем не	1	1
318	и всех	1	1
319	этого мало	2	1
320	целом ряде	1	1
321	к этому	4	1
322	с той	1	1
323	между собой	2	1
324	и этого	1	1
325	не знают	1	1
326	требует изучения	1	1
327	того что	4	1
328	на этой	2	1
329	мы еще	1	1
330	к слову	2	1
331	как не	2	1
332	следовательно и	1	1
333	дело и	1	1
334	которые как	1	1
335	должны были	2	1
336	время от	1	1
337	изложения и	1	1
338	не исключена	1	1
339	их не	2	1
340	оно в	1	1
341	на все	2	1
342	и сам	1	1
343	слова а	1	1
344	от времени	1	1
345	говорить об	1	1
346	между двумя	2	1
347	чаще всего	3	1
348	в других	11	1
349	никак не	1	1
350	но такое	1	1
351	интерес к	2	1
352	они могли	2	1
353	в качестве	3	1
354	в целом	2	1
355	русском языке	1	1
356	одного и	1	1
357	не соответствует	1	1
358	только как	1	1
359	несмотря на	3	1
360	и служит	1	1
361	что не	1	1
362	и всей	2	1
363	отнюдь не	2	1
364	интересами и	1	1
365	быту и	1	1
366	содержанием и	1	1
367	с собой	4	1
368	и другими	2	1
369	и о	1	1
370	исключена возможность	1	1
371	как известно	2	1
372	во второй	1	1
373	и время	1	1
374	значение этого	1	1
375	и характер	1	1
376	всякого рода	3	1
377	на основании	1	1
378	ее с	1	1
379	как только	1	1
380	тем что	4	1
381	к ним	3	1
382	тем не	3	1
383	этим в	1	1
384	ничего не	3	1
385	влиянием в	1	1
386	и за	1	1
387	к другу	2	1
388	не о	1	1
389	в каждом	2	1
390	из самых	1	1
391	однако и	1	1
392	и дней	1	1
393	не здесь	1	1
394	этого слова	3	1
395	представления о	1	1
396	дальнейшего развития	1	1
397	в этой	1	1
398	случае не	1	1
399	с этими	1	1
400	по преимуществу	1	1
401	фигурируют в	1	1
402	также не	1	1
403	или с	1	1
404	или нет	1	1
405	языках в	1	1
406	тем и	2	1
407	во всей	1	1
408	такой же	2	1
409	в иных	1	1
410	и что	4	1
411	однако не	1	1
412	как поэтический	1	1
413	сливается в	1	1
414	из своего	1	1
415	наших целей	2	1
416	и ее	1	1
417	не просто	2	1
418	и определяется	1	1
419	ближе к	1	1
420	как у	1	1
421	как они	2	1
422	форму в	1	1
423	в своих	2	1
424	необходимо иметь	1	1
425	он просто	1	1
426	это значение	1	1
427	нас в	1	1
428	сочетается с	1	1
429	представить себе	1	1
430	в частности	2	1
431	мы можем	2	1
432	если же	1	1
433	это как	1	1
434	только для	2	1
435	в духе	1	1
436	важное значение	1	1
437	та же	2	1
438	всего этого	1	1
439	а следовательно	1	1
440	и тем	1	1
441	много и	3	1
442	при изучении	5	1
443	что она	2	1
444	должно было	2	1
445	она в	3	1
446	поэтому они	1	1
447	ли они	1	1
448	для наших	2	1
449	должен был	1	1
450	самых распространенных	1	1
451	не является	1	1
452	и это	1	1
453	только на	3	1
454	в виду	1	1
455	влиять на	1	1
456	и могут	1	1
457	и следовательно	1	1
458	еще в	4	1
459	их но	1	1
460	также в	3	1
461	и по	8	1
462	и определить	1	1
463	смысле в	1	1
464	и до	2	1
