N	2gram	Propp_Russ_1	slovoVRo
268	к ним	3	1
269	не просто	2	1
270	материал на	1	1
271	его на	1	1
272	целый ряд	1	1
273	бытовые формы	1	1
274	увидим что	1	1
275	ясна как	1	1
276	основных направлений	1	1
277	та же	2	1
278	в целом	2	1
279	и самый	1	1
280	в этой	1	1
281	однако как	2	1
282	говорят о	1	1
283	отнести за	1	1
284	и те	3	1
285	на то	1	1
286	что она	2	1
287	не значит	2	1
288	и сам	1	1
289	и по	8	1
290	с собой	4	1
291	русском языке	1	1
292	в каждом	2	1
293	смысле в	1	1
294	формы мышления	1	1
295	влиянием в	1	1
296	он просто	1	1
297	об этом	9	1
298	к другу	2	1
299	влиять на	1	1
300	на все	2	1
301	на этой	2	1
302	в среднем	1	1
303	поэтому они	1	1
304	должен был	1	1
305	и тем	1	1
306	не соответствует	1	1
307	на основании	1	1
308	несмотря на	3	1
309	такой же	2	1
310	в один	2	1
311	одного и	1	1
312	при изучении	5	1
313	не здесь	1	1
314	и без	1	1
315	она в	3	1
316	должны были	2	1
317	тем не	3	1
318	как поэтический	1	1
319	этого мало	2	1
320	форму в	1	1
321	в двух	1	1
322	и время	1	1
323	не о	1	1
324	степени их	1	1
325	весь этот	1	1
326	они же	2	1
327	понимать его	1	1
328	дело не	1	1
329	иметь в	1	1
330	самых распространенных	1	1
331	значение этого	1	1
332	следовательно и	1	1
333	носят ли	1	1
334	ничего не	3	1
335	и характер	1	1
336	в русском	4	1
337	ее с	1	1
338	дальнейшего развития	1	1
339	прежде чем	1	1
340	это слово	1	1
341	не до	1	1
342	в духе	1	1
343	и всех	1	1
344	если же	1	1
345	как только	1	1
346	содержанием и	1	1
347	и это	1	1
348	как они	2	1
349	интересами и	1	1
350	в виду	1	1
351	всего этого	1	1
352	как по	2	1
353	сочетается с	1	1
354	приводит к	3	1
355	нашем быту	1	1
356	слова а	1	1
357	на том	1	1
358	и другими	2	1
359	еще в	4	1
360	этим в	1	1
361	и всюду	1	1
362	во второй	1	1
363	это как	1	1
364	одно из	5	1
365	быту и	1	1
366	не на	2	1
367	необходимо иметь	1	1
368	их но	1	1
369	и определить	1	1
370	что часто	1	1
371	характерным но	1	1
372	никак не	1	1
373	и что	4	1
374	можно сказать	1	1
375	нас в	1	1
376	должно было	2	1
377	стоит и	1	1
378	во всей	1	1
379	представления о	1	1
380	и следовательно	1	1
381	того что	4	1
382	требует изучения	1	1
383	всякого рода	3	1
384	важное значение	1	1
385	и две	1	1
386	в какой	2	1
387	целом ряде	1	1
388	и действительно	1	1
389	до нас	1	1
390	и ее	1	1
391	их не	2	1
392	в качестве	3	1
393	чаще всего	3	1
394	наших целей	2	1
395	не можем	3	1
396	говорить об	1	1
397	только на	3	1
398	значение и	2	1
399	оно в	1	1
400	до появления	1	1
401	это значение	1	1
402	они могли	2	1
403	к слову	2	1
404	за счет	2	1
405	не исключена	1	1
406	но есть	2	1
407	был почти	1	1
408	представить себе	1	1
409	с этими	1	1
410	может служить	1	1
411	мы можем	2	1
412	дело и	1	1
413	случае не	1	1
414	много и	3	1
415	тем что	4	1
416	в других	11	1
417	которые как	1	1
418	не были	2	1
419	как у	1	1
420	с той	1	1
421	мы еще	1	1
422	этой роли	1	1
423	что не	1	1
424	говорит о	1	1
425	в изобилии	1	1
426	однако и	1	1
427	отнюдь не	2	1
428	или с	1	1
429	ближе к	1	1
430	в частности	2	1
431	в иных	1	1
432	с общей	1	1
433	который мы	1	1
434	языках в	1	1
435	если они	1	1
436	и всей	2	1
437	этого слова	3	1
438	на новый	2	1
439	только для	2	1
440	однако не	1	1
441	и дней	1	1
442	сомнения в	1	1
443	не является	1	1
444	только одна	1	1
445	в немецкой	1	1
446	был распространен	2	1
447	тем и	2	1
448	ли они	1	1
449	поэтический образ	1	1
450	или нет	1	1
451	интерес к	2	1
452	из своего	1	1
453	же в	1	1
454	только как	1	1
455	относящиеся к	2	1
456	обычно не	2	1
457	они были	2	1
458	также в	3	1
459	ко всему	1	1
460	в отдельности	2	1
461	от слова	1	1
462	также не	1	1
463	в своих	2	1
464	к этому	4	1
