N	2gram	Medvedev_F_2	formyVre
514	ведь это	1	1
515	быть что	1	1
516	только с	1	1
517	в чем	2	1
518	и глубину	1	1
519	иного рода	1	1
520	как она	2	1
521	поэтому и	1	1
522	свою очередь	1	1
523	дело в	1	1
524	так при	1	1
525	таких высоких	1	1
526	на этих	1	1
527	вот к	1	1
528	с собой	1	1
529	природу этого	1	1
530	да и	1	1
531	и ни	1	1
532	следующим образом	1	1
533	них как	1	1
534	и поэтому	1	1
535	и сам	1	1
536	сказать что	2	1
537	и пространстве	1	1
538	мы в	2	1
539	именно и	1	1
540	ни в	2	1
541	так в	3	1
542	самому своему	1	1
543	и еще	1	1
544	лучше всего	2	1
545	формы и	2	1
546	а все	2	1
547	сказать в	1	1
548	была сделана	1	1
549	как только	1	1
550	но таким	1	1
551	со всею	2	1
552	была до	1	1
553	самом деле	8	1
554	в новое	1	1
555	под влиянием	1	1
556	характер и	1	1
557	вся эта	1	1
558	этим в	1	1
559	иной раз	1	1
560	не столько	4	1
561	их и	1	1
562	значение все	1	1
563	в дон-кихоте	1	1
564	это было	3	1
565	по самому	1	1
566	явления которые	1	1
567	но что	1	1
568	а так	1	1
569	к нулю	1	1
570	в каждом	1	1
571	мы достаточно	1	1
572	является не	2	1
573	чтобы понять	1	1
574	которые так	1	1
575	или вовсе	2	1
576	нет но	1	1
577	и тем	2	1
578	другой стороны	4	1
579	но как	2	1
580	со всем	1	1
581	этого слова	1	1
582	и связанные	1	1
583	внутренняя форма	1	1
584	у символистов	2	1
585	по преимуществу	5	1
586	для развития	1	1
587	же что	1	1
588	появляется на	1	1
589	а вовсе	1	1
590	которых не	1	1
591	и глубоких	1	1
592	первой из	1	1
593	они должны	2	1
594	которыми он	1	1
595	всего может	1	1
596	острое ощущение	1	1
597	за свои	1	1
598	становится чем-то	1	1
599	такой же	3	1
600	не могут	7	1
601	условно назвать	1	1
602	из того	1	1
603	ему как	1	1
604	в отличие	2	1
605	как для	1	1
606	пределах индивидуального	1	1
607	эти требования	1	1
608	в природе	1	1
609	где они	1	1
610	однако не	3	1
611	то на	1	1
612	в результате	6	1
613	бытия и	1	1
614	стремится к	1	1
615	особенности на	1	1
616	основе этой	2	1
617	менее всего	3	1
618	все дело	3	1
619	в основу	2	1
620	он весь	1	1
621	ее так	1	1
622	на материале	1	1
623	должен был	2	1
624	и стало	1	1
625	не как	4	1
626	несмотря на	1	1
627	же характер	1	1
628	и глубокая	1	1
629	в символизме	1	1
630	в различных	1	1
631	с его	11	1
632	пр и	4	1
633	в нашем	1	1
634	как средство	1	1
635	всего или	1	1
636	относится и	2	1
637	этих двух	2	1
638	совершенно иные	1	1
639	в общем	5	1
640	самого начала	2	1
641	с самого	2	1
642	и материальной	1	1
643	правда в	2	1
644	если же	2	1
645	о значении	1	1
646	эти новые	1	1
647	на эти	1	1
648	на свой	1	1
649	с трудом	1	1
650	на этот	1	1
651	все равно	1	1
652	важное значение	1	1
653	реальном времени	4	1
654	слова как	2	1
655	нам не	1	1
656	чем в	1	1
657	уйти от	1	1
658	к определенному	1	1
659	слова у	1	1
660	борьбы с	2	1
661	однако они	1	1
662	случая и	1	1
663	должен быть	1	1
664	был бы	1	1
665	от нее	4	1
666	этого метода	1	1
667	все более	2	1
668	с известной	1	1
669	раз и	4	1
670	символизма и	1	1
671	а как	3	1
672	как об	1	1
673	и то	2	1
674	здесь же	1	1
675	хотя в	1	1
676	родился в	1	1
677	форм и	1	1
678	говорит он	5	1
679	значение эти	1	1
680	начинается с	1	1
681	особого рода	1	1
682	такая же	1	1
683	становится как	1	1
684	и следовательно	1	1
685	является существенным	1	1
686	если бы	5	1
687	значение именно	2	1
688	от его	2	1
689	и романом	1	1
690	и языковых	1	1
691	без всякой	3	1
692	в ней	6	1
693	что во	1	1
694	все остальные	2	1
695	дальше и	1	1
696	и смысл	1	1
697	она была	1	1
698	для художественных	1	1
699	он и	3	1
700	ее как	2	1
701	в речи	1	1
702	этот принцип	1	1
