N	2gram	Vygotskiy__1	Myslijsy
352	от влияния	1	2
353	из того	5	2
354	под влиянием	2	2
355	более и	2	2
356	за пределы	2	2
357	времен и	1	2
358	мы можем	6	2
359	и если	3	2
360	мысли по	2	2
361	мы будем	1	2
362	самой мысли	1	2
363	следовательно и	1	2
364	понятие которое	1	2
365	и том	1	2
366	в деятельности	1	2
367	сравнительно с	1	2
368	эта мысль	2	2
369	его только	1	2
370	и всегда	1	2
371	о том	6	2
372	уже не	2	2
373	слова но	1	2
374	на этот	3	2
375	все что	1	2
376	о его	1	2
377	в некотором	1	2
378	на все	3	2
379	к мысли	2	2
380	тем более	5	2
381	которые не	3	2
382	таким же	1	2
383	слово а	1	2
384	во-первых в	1	2
385	с во	1	2
386	никак не	1	2
387	с ее	1	2
388	что оно	3	2
389	теории и	3	2
390	как будто	1	2
391	его на	2	2
392	и следовательно	3	2
393	этот вопрос	3	2
394	бы даже	1	2
395	к одному	1	2
396	связь между	6	2
397	что именно	3	2
398	оно должно	1	2
399	и более	5	2
400	на основании	5	2
401	пути развития	2	2
402	и психология	1	1
403	все эти	4	1
404	от слова	1	1
405	его от	1	1
406	этих словах	1	1
407	которые могут	1	1
408	общего закона	1	1
409	им в	1	1
410	появление его	1	1
411	и постоянно	2	1
412	новых данных	1	1
413	значении слова	2	1
414	человеческой речи	8	1
415	мысли к	8	1
416	приводит к	4	1
417	между словом	1	1
418	деятельности мы	2	1
419	этого развития	1	1
420	на его	1	1
421	сказано выше	1	1
422	это значит	1	1
423	мысли если	1	1
424	ничего кроме	2	1
425	и многое	1	1
426	которой мы	1	1
427	по выражению	1	1
428	во всей	4	1
429	одно и	2	1
430	есть скорее	1	1
431	быть выражена	2	1
432	в другом	7	1
433	понимание не	1	1
434	стороне и	1	1
435	наука и	1	1
436	понятий к	1	1
437	образом мы	1	1
438	на которое	1	1
439	по которым	1	1
440	с на	1	1
441	именно к	1	1
442	говорит что	4	1
443	в противоположность	2	1
444	на их	2	1
445	слово но	1	1
446	делает возможным	1	1
447	в общих	1	1
448	место только	1	1
449	и отношение	2	1
450	мы могли	7	1
451	в нескольких	1	1
452	и независимо	1	1
453	в ответ	1	1
454	предположить что	1	1
455	на это	1	1
456	как именно	1	1
457	ее на	4	1
458	к общей	1	1
459	мышления и	40	1
460	что делает	1	1
461	может служить	1	1
462	нельзя сказать	1	1
463	и многие	1	1
464	к этим	2	1
465	для всего	1	1
466	и ее	7	1
467	этими двумя	2	1
468	на других	1	1
469	размышления а	1	1
470	в психологии	10	1
471	отношении мысли	4	1
472	даже по	1	1
473	это так	1	1
474	но об	1	1
475	ведет к	1	1
476	но которые	1	1
477	когда оно	1	1
478	той теории	1	1
479	наших исследований	1	1
480	вслед за	2	1
481	ума в	1	1
482	в виде	2	1
483	он в	3	1
484	к ее	1	1
485	привести их	1	1
486	предметов в	1	1
487	мы хотим	2	1
488	образом как	1	1
489	она по	1	1
490	в обществе	1	1
491	как эта	1	1
492	сих пор	4	1
493	наконец в	2	1
494	нашей мысли	1	1
495	в какой	5	1
496	необходимо должна	1	1
497	даже в	2	1
498	превращается в	3	1
499	связанные с	1	1
500	видит в	1	1
501	сознания и	3	1
502	в тех	1	1
503	не будучи	1	1
504	самом деле	3	1
505	с двумя	2	1
506	этой точки	1	1
507	как невозможно	2	1
508	и другие	1	1
509	развития на	1	1
510	стороны их	1	1
511	представлений а	1	1
512	нам что	1	1
513	некоторые черты	1	1
514	все прочие	2	1
515	та же	1	1
516	мы однако	1	1
517	с другими	2	1
518	что я	1	1
519	направление его	1	1
520	выраженных в	1	1
521	звук не	1	1
522	можно было	3	1
523	с психологической	2	1
524	только его	1	1
525	нам кажется	1	1
526	убедиться в	4	1
527	как его	1	1
528	чего не	1	1
529	более того	1	1
530	само это	1	1
531	речи как	8	1
532	его мысли	2	1
533	еще одно	1	1
534	которого не	1	1
535	в нашем	2	1
536	значение слова	5	1
537	отношение мысли	1	1
538	ее части	1	1
539	ответ на	3	1
540	бы совершенно	1	1
541	мысли мы	1	1
542	находит свое	1	1
543	инстинкта и	1	1
544	только ее	1	1
545	слова к	1	1
546	без этого	2	1
547	бы для	1	1
548	мы находим	3	1
549	не представляет	1	1
550	непосредственное наблюдение	1	1
551	к нам	1	1
552	возвращаясь к	1	1
553	по своей	5	1
554	есть много	1	1
555	первое его	1	1
556	находим только	1	1
557	остановимся на	1	1
558	звуков в	1	1
559	который мы	2	1
560	смысле этого	3	1
561	ничем не	1	1
562	из всего	1	1
563	и кто	1	1
564	том виде	1	1
565	уже что	1	1
566	чтобы показать	2	1
567	действительности не	1	1
568	в ее	2	1
569	всем остальным	2	1
570	вперед и	1	1
571	прибегать к	2	1
572	применить к	1	1
573	например в	1	1
574	что касается	1	1
575	совершенно не	1	1
576	что она	4	1
577	тем в	1	1
578	еще на	3	1
579	между ними	2	1
580	это содержание	1	1
581	видели что	1	1
582	причин не	1	1
583	отношения к	3	1
584	мир в	1	1
585	к слову	6	1
586	действия и	2	1
587	как не	1	1
588	форм к	1	1
589	здесь нет	1	1
590	мы только	2	1
591	против этого	1	1
592	отношения в	1	1
593	собственном смысле	5	1
594	в прогрессе	1	1
595	на самом	1	1
596	само слово	2	1
597	по всей	2	1
598	виде в	2	1
599	именно с	1	1
600	и действуют	2	1
601	высшей степени	4	1
602	он по	1	1
603	психологической точки	1	1
604	бы из	1	1
605	не с	2	1
606	чисто внешнее	1	1
607	переход от	1	1
608	человека но	1	1
609	процесс возникновения	1	1
610	мысли это	1	1
611	всей своей	1	1
612	его внутренней	1	1
613	я хочу	1	1
614	смотрят на	1	1
615	существенным признаком	2	1
616	должны были	3	1
617	на вопрос	2	1
618	себя к	1	1
619	выше мы	1	1
620	может в	1	1
621	их в	4	1
622	сторон языка	1	1
623	он может	2	1
624	особенно те	1	1
625	не сама	1	1
626	звуком и	2	1
627	на которой	2	1
628	до сих	4	1
629	с утверждением	1	1
630	развития в	2	1
631	каком их	1	1
632	нас к	8	1
633	возможным общение	1	1
634	и оно	1	1
635	гораздо богаче	1	1
636	мысли потому	1	1
637	поэтому не	1	1
638	и слово	2	1
639	двух и	1	1
640	как индивидуальная	1	1
641	никакой связи	2	1
642	бы назвать	1	1
643	это потому	1	1
644	я могу	1	1
645	человека и	3	1
646	что его	2	1
647	можно быть	1	1
648	все его	1	1
649	заметили что	1	1
650	и решить	1	1
651	что у	2	1
652	есть чем	1	1
653	проходит в	1	1
654	бесконечное разнообразие	1	1
655	новые пути	2	1
656	что из	1	1
657	лишь в	6	1
658	группе явлений	1	1
659	и мы	3	1
660	как если	2	1
661	не на	1	1
662	в самых	3	1
663	на природу	1	1
664	именно как	1	1
665	или по	1	1
666	как он	3	1
667	в чем	4	1
668	мысль и	3	1
669	основное положение	2	1
670	не то	1	1
671	когда мысль	1	1
672	с которыми	1	1
673	зависимости от	2	1
674	разложения на	1	1
675	бы сказать	2	1
676	то очевидно	1	1
677	полагает что	3	1
678	стороны его	1	1
679	уже в	3	1
680	к сожалению	2	1
681	только звук	1	1
682	того на	1	1
683	от этого	2	1
684	что от	1	1
685	с действительно	3	1
686	в одной	3	1
687	ни в	4	1
688	один из	2	1
689	и лингвистики	1	1
690	что они	3	1
691	такого рода	1	1
692	ничего не	3	1
693	фактов которые	1	1
694	от своего	1	1
695	нас вопроса	1	1
696	то как	1	1
697	одна не	1	1
698	развивается в	1	1
699	всяком случае	3	1
700	и таким	2	1
701	мысли которою	1	1
702	перестает быть	1	1
703	мысль не	2	1
704	видим то	1	1
705	направлены на	1	1
706	психологии есть	2	1
707	слово в	1	1
708	психологии и	1	1
709	на них	1	1
710	едва ли	2	1
711	во взаимном	1	1
712	быть найдена	1	1
713	развития к	1	1
714	к великому	1	1
715	который сам	1	1
716	на другой	1	1
717	про себя	2	1
718	с однако	1	1
719	что так	1	1
720	лежит в	2	1
721	а другая	2	1
722	с их	1	1
723	во время	1	1
724	из них	1	1
725	что эти	2	1
726	слова так	2	1
727	его мысль	1	1
728	как только	1	1
729	с этих	1	1
730	и другим	2	1
731	мы бы	1	1
732	истории развития	1	1
733	сам по	3	1
734	к пониманию	2	1
735	особенностей и	1	1
736	внимание на	1	1
737	в котором	4	1
738	в представлении	1	1
739	в зависимости	2	1
740	этого слова	4	1
741	другом в	2	1
742	на этом	2	1
743	с таким	3	1
744	науку в	1	1
745	у него	1	1
746	рассматриваются в	2	1
747	о явлениях	1	1
748	для примера	1	1
749	не вполне	1	1
750	же как	6	1
751	между которыми	1	1
752	нам остается	1	1
753	выше и	2	1
754	именно в	6	1
755	при исследовании	1	1
756	показать что	2	1
757	по возможности	1	1
758	и делает	1	1
759	тем и	3	1
760	значения и	2	1
761	как сказано	1	1
762	явлений с	1	1
763	в непосредственных	1	1
764	этом отношении	4	1
765	и всем	1	1
766	остается в	1	1
767	в речи	2	1
768	и на	8	1
769	совпадает с	1	1
770	в жизнь	2	1
771	тоже не	1	1
772	подчиняя его	1	1
773	по справедливости	1	1
774	будет иметь	1	1
775	в результате	4	1
776	подтверждается фактами	1	1
777	бы с	1	1
778	не столько	4	1
779	должен был	1	1
780	явления в	1	1
781	на некоторые	1	1
782	к области	1	1
783	что этот	2	1
784	к нашему	1	1
785	имеют еще	1	1
786	ни для	1	1
787	есть язык	1	1
788	в различных	1	1
789	с его	4	1
790	с какой	1	1
791	бы мы	1	1
792	в отношении	10	1
793	и логически	1	1
794	только внешнее	1	1
795	в известном	2	1
796	понятий и	4	1
797	этой стороны	1	1
798	нас в	1	1
799	должен быть	4	1
800	и говорит	1	1
801	прибавить еще	2	1
802	одном из	2	1
803	от них	2	1
804	области психологии	1	1
805	мысли как	3	1
806	природе и	2	1
807	стороны от	2	1
808	а другое	1	1
809	нам с	1	1
810	еще в	1	1
811	звеном между	1	1
812	результат известного	1	1
813	психологических фактов	1	1
814	стороны в	1	1
815	в такой	3	1
816	или почему	1	1
817	о значении	1	1
818	между этими	6	1
819	но что	1	1
820	из теории	2	1
821	и сновидения	3	1
822	нам все	1	1
823	на эти	3	1
824	лежащим в	1	1
825	может показаться	1	1
826	то время	5	1
827	в предшествующих	1	1
828	значит что	1	1
829	его не	3	1
830	и эти	2	1
831	логической мысли	1	1
832	начиная с	2	1
833	все это	6	1
834	его если	1	1
835	в звуке	1	1
836	кажется нам	1	1
837	как оно	1	1
838	в следующем	1	1
839	а следовательно	1	1
840	не раньше	1	1
841	и последующим	1	1
842	в области	3	1
843	отношении ее	1	1
844	с такой	2	1
845	произошло бы	1	1
846	был бы	2	1
847	в которых	3	1
848	оба эти	3	1
849	к этому	4	1
850	мысли для	2	1
851	что он	7	1
852	время не	1	1
853	психология не	2	1
854	мыслит и	1	1
855	всей вероятности	1	1
856	с между	1	1
857	речи это	1	1
858	нами в	2	1
859	вся книга	1	1
860	мысль по	1	1
861	же образом	1	1
862	всякую возможность	1	1
863	что с	2	1
864	в эту	1	1
865	и другая	1	1
866	мы назвали	1	1
867	перед нами	5	1
868	на нее	2	1
869	себе и	2	1
870	своей деятельности	1	1
871	когда он	2	1
872	противоречие между	1	1
873	всех тех	5	1
874	указывает на	2	1
875	жизни как	1	1
876	предшествующим и	1	1
877	и мысль	1	1
878	чувства которые	1	1
879	от которого	1	1
880	общих чертах	1	1
881	в развитии	12	1
882	выражения и	1	1
883	приближается к	1	1
884	известная форма	1	1
885	направлении и	1	1
886	должны сказать	1	1
887	что ум	1	1
888	иначе чем	2	1
889	но для	1	1
890	чтобы убедиться	2	1
891	в данном	2	1
892	еще яснее	1	1
893	впрочем мы	1	1
