N	2gram	Vygotskiy__1	Myslijsy
352	вопроса о	2	2
353	одной точке	1	2
354	самой мысли	1	2
355	по законам	1	2
356	слова не	1	2
357	понятий в	1	2
358	к мысли	2	2
359	заключить что	1	2
360	нуждается в	2	2
361	иначе как	1	2
362	к ним	1	2
363	речь и	2	2
364	и вопрос	1	2
365	и вместе	1	2
366	в других	1	2
367	не были	1	2
368	некотором смысле	1	2
369	на основании	5	2
370	на этот	3	2
371	и том	1	2
372	мысли по	2	2
373	под влиянием	2	2
374	в одно	1	2
375	если не	3	2
376	связь с	1	2
377	его на	2	2
378	их к	1	2
379	слово а	1	2
380	что же	1	2
381	о его	1	2
382	стороны и	1	2
383	между прочим	1	2
384	нисколько не	1	2
385	но с	1	2
386	слова но	1	2
387	не существует	1	2
388	от мысли	4	2
389	или в	1	2
390	тем более	5	2
391	хотя бы	4	2
392	только что	4	2
393	этой деятельности	1	2
394	что оно	3	2
395	но вместе	4	2
396	что даже	1	2
397	из этого	5	2
398	жизни и	2	2
399	но эти	1	2
400	бы даже	1	2
401	все что	1	2
402	человеческой речи	8	1
403	с утверждением	1	1
404	отношения к	3	1
405	например в	1	1
406	же как	6	1
407	человека и	3	1
408	применить к	1	1
409	должен быть	4	1
410	сам по	3	1
411	наших исследований	1	1
412	самом деле	3	1
413	он может	2	1
414	переход от	1	1
415	бы для	1	1
416	мысли к	8	1
417	показать что	2	1
418	когда мысль	1	1
419	нам кажется	1	1
420	и всем	1	1
421	чего не	1	1
422	по которым	1	1
423	представлений а	1	1
424	что эти	2	1
425	собственном смысле	5	1
426	едва ли	2	1
427	с таким	3	1
428	в зависимости	2	1
429	его не	3	1
430	для примера	1	1
431	полагает что	3	1
432	существенным признаком	2	1
433	чувства которые	1	1
434	уже что	1	1
435	быть найдена	1	1
436	сторон языка	1	1
437	в жизнь	2	1
438	двух и	1	1
439	мысли потому	1	1
440	именно к	1	1
441	на эти	3	1
442	размышления а	1	1
443	не столько	4	1
444	совпадает с	1	1
445	само слово	2	1
446	звук не	1	1
447	не вполне	1	1
448	и другая	1	1
449	жизни как	1	1
450	зависимости от	2	1
451	быть выражена	2	1
452	стороны его	1	1
453	и на	8	1
454	на них	1	1
455	и многие	1	1
456	на их	2	1
457	что его	2	1
458	в различных	1	1
459	в чем	4	1
460	явлений с	1	1
461	бы мы	1	1
462	смотрят на	1	1
463	с его	4	1
464	то очевидно	1	1
465	как если	2	1
466	на другой	1	1
467	на самом	1	1
468	не то	1	1
469	к слову	6	1
470	некоторые черты	1	1
471	себе и	2	1
472	мы назвали	1	1
473	между словом	1	1
474	что они	3	1
475	первое его	1	1
476	подтверждается фактами	1	1
477	и действуют	2	1
478	одном из	2	1
479	только ее	1	1
480	этого развития	1	1
481	этой стороны	1	1
482	перед нами	5	1
483	когда он	2	1
484	группе явлений	1	1
485	в противоположность	2	1
486	привести их	1	1
487	от этого	2	1
488	психологии и	1	1
489	с на	1	1
490	еще на	3	1
491	новые пути	2	1
492	та же	1	1
493	бы с	1	1
494	он в	3	1
495	все эти	4	1
496	в нашем	2	1
497	что так	1	1
498	тоже не	1	1
499	в известном	2	1
500	приводит к	4	1
501	с их	1	1
502	нами в	2	1
503	и кто	1	1
504	к общей	1	1
505	выраженных в	1	1
506	между которыми	1	1
507	как он	3	1
508	его если	1	1
509	на его	1	1
510	как оно	1	1
511	бы сказать	2	1
512	связанные с	1	1
513	от которого	1	1
514	перестает быть	1	1
515	высшей степени	4	1
516	во взаимном	1	1
517	мыслит и	1	1
518	фактов которые	1	1
519	понятий и	4	1
520	в прогрессе	1	1
521	есть скорее	1	1
522	мысли как	3	1
523	само это	1	1
524	его от	1	1
525	и независимо	1	1
526	на этом	2	1
527	что она	4	1
528	одно и	2	1
529	возможным общение	1	1
530	форм к	1	1
531	тем в	1	1
532	нам остается	1	1
533	развития к	1	1
534	отношении мысли	4	1
535	развития на	1	1
536	лишь в	6	1
537	и мы	3	1
538	должен был	1	1
539	особенно те	1	1
540	и сновидения	3	1
541	еще одно	1	1
542	даже по	1	1
543	который сам	1	1
544	бы совершенно	1	1
545	же образом	1	1
546	будет иметь	1	1
547	этого слова	4	1
548	как сказано	1	1
549	с такой	2	1
550	в развитии	12	1
551	остается в	1	1
552	звуком и	2	1
553	во время	1	1
554	и другие	1	1
555	понимание не	1	1
556	психологических фактов	1	1
557	от своего	1	1
558	по справедливости	1	1
559	в отношении	10	1
560	в следующем	1	1
561	в такой	3	1
562	в котором	4	1
563	но которые	1	1
564	в которых	3	1
565	что я	1	1
566	должны были	3	1
567	произошло бы	1	1
568	выше мы	1	1
569	результат известного	1	1
570	и эти	2	1
571	известная форма	1	1
572	слова к	1	1
573	их в	4	1
574	что этот	2	1
575	о значении	1	1
576	ее части	1	1
577	себя к	1	1
578	даже в	2	1
579	она по	1	1
580	мысль по	1	1
581	кажется нам	1	1
582	значение слова	5	1
583	новых данных	1	1
584	оба эти	3	1
585	человека но	1	1
586	что с	2	1
587	заметили что	1	1
588	этими двумя	2	1
589	может служить	1	1
590	в самых	3	1
591	науку в	1	1
592	для всего	1	1
593	наука и	1	1
594	ничего не	3	1
595	именно с	1	1
596	нам с	1	1
597	может в	1	1
598	каком их	1	1
599	по своей	5	1
600	гораздо богаче	1	1
601	вперед и	1	1
602	на природу	1	1
603	убедиться в	4	1
604	прибегать к	2	1
605	к этим	2	1
606	на некоторые	1	1
607	этом отношении	4	1
608	и делает	1	1
609	был бы	2	1
610	в области	3	1
611	или почему	1	1
612	впрочем мы	1	1
613	может показаться	1	1
614	истории развития	1	1
615	в предшествующих	1	1
616	его внутренней	1	1
617	поэтому не	1	1
618	лежит в	2	1
619	про себя	2	1
620	предметов в	1	1
621	как только	1	1
622	еще яснее	1	1
623	причин не	1	1
624	и другим	2	1
625	по возможности	1	1
626	это содержание	1	1
627	указывает на	2	1
628	есть чем	1	1
629	деятельности мы	2	1
630	лежащим в	1	1
631	стороны от	2	1
632	отношении ее	1	1
633	им в	1	1
634	из всего	1	1
635	значения и	2	1
636	как не	1	1
637	и мысль	1	1
638	в ее	2	1
639	звеном между	1	1
640	к нам	1	1
641	всякую возможность	1	1
642	а другая	2	1
643	и логически	1	1
644	и говорит	1	1
645	действия и	2	1
646	то время	5	1
647	всей своей	1	1
648	выражения и	1	1
649	то как	1	1
650	что у	2	1
651	можно было	3	1
652	в нескольких	1	1
653	на нее	2	1
654	не с	2	1
655	мы только	2	1
656	здесь нет	1	1
657	подчиняя его	1	1
658	сказано выше	1	1
659	он по	1	1
660	еще в	1	1
661	в результате	4	1
662	сознания и	3	1
663	и многое	1	1
664	появление его	1	1
665	его мысли	2	1
666	всей вероятности	1	1
667	что от	1	1
668	только внешнее	1	1
669	в общих	1	1
670	чисто внешнее	1	1
671	и постоянно	2	1
672	не будучи	1	1
673	остановимся на	1	1
674	нас к	8	1
675	рассматриваются в	2	1
676	против этого	1	1
677	приближается к	1	1
678	стороны их	1	1
679	мы могли	7	1
680	мысли которою	1	1
681	в другом	7	1
682	на вопрос	2	1
683	внимание на	1	1
684	инстинкта и	1	1
685	в звуке	1	1
686	психологии есть	2	1
687	все прочие	2	1
688	делает возможным	1	1
689	это потому	1	1
690	мысли мы	1	1
691	звуков в	1	1
692	мысль не	2	1
693	но об	1	1
694	все его	1	1
695	нас в	1	1
696	которого не	1	1
697	с другими	2	1
698	общих чертах	1	1
699	образом мы	1	1
700	при исследовании	1	1
701	предшествующим и	1	1
702	его мысль	1	1
703	во всей	4	1
704	одна не	1	1
705	вслед за	2	1
706	наконец в	2	1
707	непосредственное наблюдение	1	1
708	мы хотим	2	1
709	направлены на	1	1
710	с этих	1	1
711	проходит в	1	1
712	значит что	1	1
713	развивается в	1	1
714	действительности не	1	1
715	мы однако	1	1
716	на которой	2	1
717	мысль и	3	1
718	один из	2	1
719	образом как	1	1
720	видели что	1	1
721	бесконечное разнообразие	1	1
722	что он	7	1
723	явления в	1	1
724	мысли если	1	1
725	в какой	5	1
726	в обществе	1	1
727	всяком случае	3	1
728	между этими	6	1
729	и ее	7	1
730	своей деятельности	1	1
731	от них	2	1
732	с которыми	1	1
733	без этого	2	1
734	с какой	1	1
735	с двумя	2	1
736	уже в	3	1
737	мы бы	1	1
738	в виде	2	1
739	нам все	1	1
740	когда оно	1	1
741	по выражению	1	1
742	ответ на	3	1
743	мышления и	40	1
744	из них	1	1
745	говорит что	4	1
746	а другое	1	1
747	процесс возникновения	1	1
748	отношение мысли	1	1
749	к нашему	1	1
750	мир в	1	1
751	к области	1	1
752	ни в	4	1
753	с психологической	2	1
754	мы находим	3	1
755	как его	1	1
756	но что	1	1
757	у него	1	1
758	которые могут	1	1
759	другом в	2	1
760	направление его	1	1
761	должны сказать	1	1
762	чтобы показать	2	1
763	развития в	2	1
764	именно как	1	1
765	нас вопроса	1	1
766	только звук	1	1
767	общего закона	1	1
768	не раньше	1	1
769	до сих	4	1
770	нельзя сказать	1	1
771	именно в	6	1
772	есть язык	1	1
773	значении слова	2	1
774	мысли для	2	1
775	по всей	2	1
776	слово но	1	1
777	и последующим	1	1
778	противоречие между	1	1
779	выше и	2	1
780	к сожалению	2	1
781	превращается в	3	1
782	из теории	2	1
783	с однако	1	1
784	чтобы убедиться	2	1
785	не сама	1	1
786	отношения в	1	1
787	бы назвать	1	1
788	ничем не	1	1
789	более того	1	1
790	не на	1	1
791	как невозможно	2	1
792	возвращаясь к	1	1
793	речи это	1	1
794	и оно	1	1
795	ее на	4	1
796	а следовательно	1	1
797	и психология	1	1
798	и слово	2	1
799	особенностей и	1	1
800	понятий к	1	1
801	что ум	1	1
802	имеют еще	1	1
803	и отношение	2	1
804	как именно	1	1
805	в речи	2	1
806	виде в	2	1
807	я хочу	1	1
808	стороны в	1	1
809	находим только	1	1
810	направлении и	1	1
811	нашей мысли	1	1
812	прибавить еще	2	1
813	начиная с	2	1
814	и решить	1	1
815	в одной	3	1
816	только его	1	1
817	основное положение	2	1
818	всем остальным	2	1
819	разложения на	1	1
820	можно быть	1	1
821	в непосредственных	1	1
822	психология не	2	1
823	предположить что	1	1
824	в данном	2	1
825	видит в	1	1
826	который мы	2	1
827	этих словах	1	1
828	на которое	1	1
829	такого рода	1	1
830	ведет к	1	1
831	к великому	1	1
832	смысле этого	3	1
833	той теории	1	1
834	в ответ	1	1
835	в тех	1	1
836	о явлениях	1	1
837	мысли это	1	1
838	это значит	1	1
839	с между	1	1
840	есть много	1	1
841	что из	1	1
842	сих пор	4	1
843	видим то	1	1
844	все это	6	1
845	как индивидуальная	1	1
846	и таким	2	1
847	ни для	1	1
848	что касается	1	1
849	ничего кроме	2	1
850	но для	1	1
851	или по	1	1
852	слова так	2	1
853	к пониманию	2	1
854	логической мысли	1	1
855	тем и	3	1
856	что делает	1	1
857	том виде	1	1
858	нам что	1	1
859	не представляет	1	1
860	как эта	1	1
861	место только	1	1
862	в эту	1	1
863	находит свое	1	1
864	время не	1	1
865	с действительно	3	1
866	на других	1	1
867	которой мы	1	1
868	психологической точки	1	1
869	необходимо должна	1	1
870	к ее	1	1
871	всех тех	5	1
872	иначе чем	2	1
873	слово в	1	1
874	в психологии	10	1
875	между ними	2	1
876	совершенно не	1	1
877	в представлении	1	1
878	природе и	2	1
879	стороне и	1	1
880	того на	1	1
881	никакой связи	2	1
882	ума в	1	1
883	и лингвистики	1	1
884	на это	1	1
885	от слова	1	1
886	речи как	8	1
887	это так	1	1
888	вся книга	1	1
889	я могу	1	1
890	бы из	1	1
891	к этому	4	1
892	области психологии	1	1
893	этой точки	1	1
