N	2gram	Bakhtin_fo_1	Problemy
559	лишь путем	1	1
560	не делает	1	1
561	он изображает	1	1
562	время на	1	1
563	принадлежит к	2	1
564	типа в	1	1
565	начала в	1	1
566	и формы	1	1
567	и стал	2	1
568	его и	2	1
569	и гораздо	1	1
570	и самое	1	1
571	частной жизни	23	1
572	другом все	1	1
573	чужое в	1	1
574	одно и	3	1
575	все его	3	1
576	время в	6	1
577	со слугами	1	1
578	между собой	4	1
579	не сливается	1	1
580	все более	1	1
581	указывает в	1	1
582	исторического времени	4	1
583	этот образ	2	1
584	и внутренне	1	1
585	в ее	6	1
586	здесь мы	1	1
587	к смертной	1	1
588	и перед	1	1
589	из жизни	1	1
590	вплоть до	1	1
591	что им	1	1
592	этого типа	5	1
593	и оценки	1	1
594	но зато	1	1
595	уже указывали	4	1
596	о своей	2	1
597	в широком	2	1
598	в таком	3	1
599	указывали на	1	1
600	время оно	2	1
601	и человеческих	1	1
602	и очень	1	1
603	к отдельным	1	1
604	автобиография в	1	1
605	второму типу	1	1
606	этой почве	1	1
607	характер он	1	1
608	моментом которого	1	1
609	второй тип	2	1
610	точном смысле	2	1
611	но как	1	1
612	могли бы	1	1
613	но они	3	1
614	не меняет	1	1
615	должны быть	1	1
616	высшей степени	1	1
617	или на	1	1
618	разрушена он	1	1
619	ее но	1	1
620	человека но	1	1
621	типов в	1	1
622	момент является	1	1
623	наш анализ	1	1
624	быть еще	1	1
625	мы проследим	1	1
626	этом случае	1	1
627	ибо оно	1	1
628	мы остановимся	1	1
629	сохраняется но	1	1
630	можно только	2	1
631	не лежит	1	1
632	виду что	1	1
633	переходит в	1	1
634	он может	1	1
635	явления как	1	1
636	в конкретное	1	1
637	смысле и	1	1
638	которых мы	1	1
639	позволит нам	1	1
640	они и	1	1
641	с человеком	1	1
642	здесь отчетливо	1	1
643	для изучения	1	1
644	как их	1	1
645	тогда когда	2	1
646	себя а	1	1
647	в последующем	4	1
648	площади где	2	1
649	что не	3	1
650	биографического времени	7	1
651	события в	1	1
652	того чтобы	5	1
653	историческом времени	1	1
654	своей жизни	4	1
655	которое могло	1	1
656	остается тем	1	1
657	романе и	4	1
658	в высшей	1	1
659	в низком	1	1
660	место для	3	1
661	будем говорить	1	1
662	подхода к	3	1
663	типа то	1	1
664	на одном	1	1
665	не на	1	1
666	и сами	1	1
667	слова эта	1	1
668	что было	3	1
669	быть лишь	1	1
670	для нее	1	1
671	подходе к	2	1
672	самые черты	1	1
673	время здесь	3	1
674	проявляется уже	1	1
675	как во	1	1
676	особый тип	1	1
677	можно назвать	2	1
678	героев например	1	1
679	но за	1	1
680	к этой	1	1
681	слова он	1	1
682	уже давно	1	1
683	иногда прямо	1	1
684	но к	1	1
685	значение они	1	1
686	играют в	1	1
687	окончательный образ	1	1
688	и поэтому	1	1
689	герои романов	1	1
690	тому же	2	1
691	один из	3	1
692	и характер	2	1
693	быть или	1	1
694	и еще	2	1
695	при анализе	1	1
696	за пределами	1	1
697	и потому	3	1
698	беседу с	1	1
699	сказать в	1	1
700	остановимся прежде	1	1
701	и изучает	2	1
702	люди и	1	1
703	своей собственной	3	1
704	когда они	1	1
705	со своей	3	1
706	его жизни	8	1
707	явлений нет	1	1
708	совершенно нового	2	1
709	характер и	7	1
710	в самые	1	1
711	не столько	1	1
712	быть конечно	2	1
713	в последнем	1	1
714	он его	1	1
715	такие моменты	3	1
716	специфической логикой	2	1
717	она имеет	1	1
718	глубоко и	1	1
719	нет например	1	1
720	не о	2	1
721	в эпоху	1	1
722	и единого	1	1
723	человек в	3	1
724	все вопросы	1	1
725	что все	2	1
726	лишь на	1	1
727	и раскрыть	1	1
728	может иметь	1	1
729	из самых	1	1
730	эта особенность	1	1
731	что еще	1	1
732	в них	4	1
733	этой жизни	1	1
734	к третьему	1	1
735	даже не	2	1
736	существенное влияние	1	1
737	между собою	1	1
738	их может	1	1
739	и др	9	1
740	жизни то	2	1
741	одной стороны	2	1
742	здесь на	4	1
743	себе не	1	1
744	точку зрения	2	1
745	всяком случае	1	1
746	как ни	1	1
747	оно было	1	1
748	переживания и	1	1
749	типы и	2	1
750	по преимуществу	3	1
751	все последующее	1	1
752	не вполне	1	1
753	их жизнь	1	1
754	или два	1	1
755	на всю	1	1
756	именно в	3	1
757	с одной	3	1
758	мировой литературе	2	1
759	силу и	1	1
760	остается вне	1	1
761	место и	3	1
762	как своего	1	1
763	с любовью	1	1
764	третьему типу	1	1
765	особенно на	1	1
766	в научной	1	1
767	мы видим	3	1
768	функции в	1	1
769	тоже не	1	1
770	и смерти	1	1
771	для его	1	1
772	очень важное	1	1
773	роман но	1	1
774	ведь в	1	1
775	воспринимаются как	1	1
776	романа во	2	1
777	она и	1	1
778	пространстве и	1	1
779	этого второго	1	1
780	однако не	1	1
781	не являются	2	1
782	романа и	3	1
783	и лучше	1	1
784	говорили в	1	1
785	менее всего	1	1
786	с большой	2	1
787	в точном	2	1
788	из всех	1	1
789	но есть	1	1
790	разных типов	1	1
791	роль в	9	1
792	следует за	1	1
793	очень широком	1	1
794	подходом к	2	1
795	получают значение	1	1
796	в это	2	1
797	из того	1	1
798	подсмотреть и	1	1
799	это описание	1	1
800	в новом	1	1
801	здесь также	2	1
802	нет ничего	4	1
803	в своих	1	1
804	мы отмечаем	1	1
805	быть и	2	1
806	подобных явлений	1	1
807	осмысления и	1	1
808	собой поэтому	1	1
809	в xix	1	1
810	бы совершенно	2	1
811	героев и	3	1
812	во многом	2	1
813	форме и	1	1
814	все они	1	1
815	с самого	2	1
816	пространства и	4	1
817	поэтому их	1	1
818	могло быть	4	1
819	правда не	2	1
820	проникнуть в	1	1
821	неповторимое своеобразие	1	1
822	раскрывается не	2	1
823	в эти	1	1
824	в частности	6	1
825	важное значение	2	1
826	начиная с	1	1
827	мы говорили	3	1
828	не бывает	1	1
829	была бы	2	1
830	одну и	1	1
831	всего в	1	1
832	не столь	2	1
833	он на	1	1
834	чем в	2	1
835	типов но	1	1
836	в какой-то	3	1
837	на весь	1	1
838	и соответствующие	1	1
839	всей ее	1	1
840	и есть	1	1
841	другом и	1	1
842	роли которую	1	1
843	ничего что	1	1
844	прямое и	1	1
845	в ней	4	1
846	и явления	1	1
847	исключительно важное	1	1
848	он должен	2	1
849	часто и	2	1
850	к этому	3	1
851	жизни тем	1	1
852	адекватной формы	1	1
853	этого чужого	1	1
854	весь роман	2	1
855	и то	4	1
856	точка зрения	1	1
857	но эта	3	1
858	с другим	1	1
859	и уже	3	1
860	здесь даже	1	1
861	в каких	1	1
862	и героини	5	1
863	в отдаленное	1	1
864	нами в	1	1
865	их вообще	1	1
866	еще достаточно	1	1
867	вне этого	1	1
868	и речи	5	1
869	казни и	1	1
870	снова и	1	1
871	эта форма	2	1
872	и сама	1	1
873	романа но	4	1
874	по всем	2	1
875	ему удается	1	1
876	чувствует себя	2	1
877	таким-то образом	1	1
878	и стали	1	1
879	хода жизни	1	1
880	сливается с	1	1
881	на одну	1	1
882	и определяет	1	1
883	этого реального	1	1
884	в соответствии	2	1
885	здесь еще	2	1
886	за другом	2	1
887	человека в	17	1
888	друг за	2	1
889	его служит	1	1
890	эта логика	2	1
891	характерно что	4	1
892	различные способы	1	1
893	с исключительной	2	1
894	но вокруг	1	1
895	и эта	2	1
896	площадь это	1	1
897	и пространства	4	1
898	и тогда	1	1
899	известной степени	1	1
900	и судьбы	1	1
901	с их	2	1
902	время это	1	1
903	во время	1	1
904	живет и	1	1
905	совершенно иной	3	1
906	самого начала	2	1
907	человека на	1	1
908	к своей	2	1
909	оттенки в	1	1
910	всего на	1	1
911	здесь они	1	1
912	различные степени	1	1
913	в другое	1	1
914	жизни но	5	1
915	не обязательно	2	1
916	зрения этого	1	1
917	и снова	1	1
918	в свою	2	1
919	во втором	2	1
