N	2gram	Bakhtin_Pr_4	Myshleni
286	во всем	4	2
287	мы увидим	6	2
288	и есть	1	2
289	ни в	6	2
290	должно быть	4	2
291	нет и	2	2
292	в книге	1	2
293	тем что	3	2
294	той же	3	2
295	но ведь	2	2
296	дальше мы	1	2
297	не могло	2	2
298	этом пункте	1	2
299	или к	2	2
300	того типа	1	2
301	ту же	2	2
302	без всякого	2	2
303	с их	1	2
304	однако и	1	2
305	и тем	2	2
306	в котором	5	2
307	речь не	1	2
308	же как	2	2
309	могут быть	2	2
310	том же	4	2
311	именно в	1	2
312	ибо само	1	2
313	и идеи	3	2
314	не возникает	1	2
315	этим что	1	2
316	остается в	2	2
317	также и	3	2
318	и само	2	2
319	из всех	1	2
320	в такой	1	2
321	не могут	3	2
322	человек с	2	2
323	этих двух	4	2
324	понимают друг	1	2
325	что речь	1	2
326	своей жизни	1	2
327	и различные	2	2
328	реакции на	3	2
329	в присутствии	2	2
330	исследования не	1	2
331	все равно	2	2
332	чем в	1	2
333	можно без	1	2
334	целый ряд	2	2
335	или менее	3	2
336	он должен	1	2
337	стороны и	2	2
338	каждая из	1	2
339	друг от	1	2
340	к себе	6	2
341	за пределы	5	2
342	или иной	2	2
343	перед нами	12	2
344	он как	2	2
345	еще один	1	2
346	указывает на	2	2
347	и эта	1	2
348	и как	2	2
349	и тогда	1	2
350	в первой	2	2
351	которую можно	1	2
352	свою собственную	1	2
353	но для	3	2
354	той или	2	2
355	развития для	1	1
356	этом он	1	1
357	то мы	1	1
358	точек зрения	4	1
359	прямо противоположным	1	1
360	и там	1	1
361	общая черта	3	1
362	на это	1	1
363	жизни а	1	1
364	из своей	1	1
365	в словах	4	1
366	образом и	3	1
367	с которыми	1	1
368	когда мы	1	1
369	весь этот	1	1
370	как правило	1	1
371	не знает	4	1
372	может не	1	1
373	должно стать	1	1
374	и вот	1	1
375	в свое	2	1
376	и наконец	4	1
377	одно и	1	1
378	мы обратимся	1	1
379	самом же	1	1
380	автора на	1	1
381	некоторые исследователи	1	1
382	что их	1	1
383	находится на	1	1
384	входит в	1	1
385	понимая под	1	1
386	идти с	1	1
387	более резкой	2	1
388	речь с	1	1
389	место в	1	1
390	связи между	2	1
391	о котором	2	1
392	но так	1	1
393	в двух	1	1
394	мы говорим	1	1
395	и также	1	1
396	одна из	2	1
397	второй момент	1	1
398	однако он	1	1
399	ибо и	1	1
400	не хочу	1	1
401	слова в	13	1
402	оно является	2	1
403	эти два	1	1
404	никто не	1	1
405	пространство и	1	1
406	как на	1	1
407	людей которая	1	1
408	к этим	1	1
409	по мере	4	1
410	не к	3	1
411	еще и	4	1
412	бы здесь	1	1
413	в жизни	5	1
414	учение о	1	1
415	пути и	2	1
416	рядом друг	1	1
417	действие в	1	1
418	после того	1	1
419	к другим	2	1
420	не признать	1	1
421	рядом с	5	1
422	в другую	1	1
423	себя с	1	1
424	друг другу	1	1
425	говоря что	1	1
426	глубокое и	1	1
427	сталкивается в	1	1
428	так чтобы	3	1
429	бы он	1	1
430	в речь	3	1
431	к нему	5	1
432	но дело	2	1
433	ни одному	2	1
434	воздействия на	1	1
435	на два	3	1
436	можно в	1	1
437	с самим	5	1
438	мировоззрения и	1	1
439	она становится	1	1
440	в сознании	1	1
441	сих пор	8	1
442	случаев и	1	1
443	стороны мы	1	1
444	свое время	2	1
445	я и	1	1
446	при всей	1	1
447	в нем	17	1
448	и так	2	1
449	и роль	1	1
450	и во	3	1
451	близко к	1	1
452	по преимуществу	1	1
453	сознания и	2	1
454	плоскости с	1	1
455	других людей	1	1
456	привлекает к	1	1
457	и логическое	1	1
458	до сих	8	1
459	так что	2	1
460	его поведение	1	1
461	в системе	2	1
462	уже на	1	1
463	человека с	1	1
464	та же	1	1
465	материал и	2	1
466	но можно	1	1
467	ничего что	1	1
468	в руках	2	1
469	это последнее	1	1
470	о возможности	1	1
471	значение они	1	1
472	два слова	2	1
473	не знаем	1	1
474	таков будет	1	1
475	это при	1	1
476	но сама	1	1
477	что та	2	1
478	наконец мы	1	1
479	на ту	1	1
480	в самых	1	1
481	т.п в	1	1
482	речь совершенно	1	1
483	и внешней	1	1
484	как его	1	1
485	который мы	1	1
486	более того	3	1
487	в жизнь	1	1
488	и он	6	1
489	некоторых других	1	1
490	менее всего	1	1
491	правильнее будет	1	1
492	в нашем	1	1
493	данного типа	1	1
494	вместо того	1	1
495	таковы три	1	1
496	его в	1	1
497	где нет	1	1
498	спрашивает он	1	1
499	бы в	3	1
500	же есть	1	1
501	эта тенденция	1	1
502	что две	1	1
503	это те	1	1
504	некоторой степени	1	1
505	говорит следующее	1	1
506	и самое	1	1
507	характер носит	1	1
508	на пороге	12	1
509	жизни в	1	1
510	время в	1	1
511	между собой	1	1
512	не хочет	2	1
513	только один	1	1
514	или поздно	1	1
515	при всем	2	1
516	и внутренне	1	1
517	в ее	1	1
518	один и	1	1
519	речи которую	1	1
520	личности и	1	1
521	всего как	1	1
522	в тех	1	1
523	здесь мы	1	1
524	в приведенном	3	1
525	настоящей главы	1	1
526	здесь в	2	1
527	чужой мыслью	1	1
528	здесь с	2	1
529	мысль в	1	1
530	иметь в	1	1
531	но как	1	1
532	значит не	1	1
533	которая как	1	1
534	и притом	1	1
535	особенно в	5	1
536	а затем	1	1
537	сами по	2	1
538	рано или	1	1
539	в той	3	1
540	между тем	2	1
541	игре и	1	1
542	слова на	5	1
543	должны быть	1	1
544	но здесь	3	1
545	следующее когда	1	1
546	или на	1	1
547	еще более	3	1
548	к своему	3	1
549	нами уже	2	1
550	оба полюса	2	1
551	же самые	1	1
552	предмет в	2	1
553	отношения в	1	1
554	мысли и	2	1
555	с чужой	1	1
556	находим в	2	1
557	не во	1	1
558	на него	3	1
559	речь но	1	1
560	которые в	2	1
561	что автор	1	1
562	дело не	1	1
563	логические и	1	1
564	действительности но	1	1
565	но этот	3	1
566	и при	3	1
567	ступени ее	1	1
568	в наших	1	1
569	то с	1	1
570	в одних	1	1
571	всегда будет	1	1
572	то и	2	1
573	но это	6	1
574	от него	1	1
575	именно на	1	1
576	в сфере	1	1
577	у нас	2	1
578	не соответствует	1	1
579	зрения и	2	1
580	совершенно необходимо	1	1
581	силы и	1	1
582	мере того	1	1
583	что не	1	1
584	он снова	1	1
585	положения для	1	1
586	что такое	2	1
587	более глубокое	2	1
588	и крайне	1	1
589	не входит	2	1
590	поэтому в	1	1
591	как если	2	1
592	и резкое	1	1
593	здесь не	4	1
594	ведь это	3	1
595	подходе к	1	1
596	мы настаиваем	1	1
597	дело в	3	1
598	его собственного	1	1
599	говорить языком	1	1
600	рассматривать в	1	1
601	и о	3	1
602	значение этого	1	1
603	и время	4	1
604	да и	4	1
605	играют в	1	1
606	остается на	2	1
607	у самого	1	1
608	и поэтому	1	1
609	вот как	2	1
610	автора и	2	1
611	конечно не	8	1
612	как две	1	1
613	связано с	1	1
614	словом и	3	1
615	именно и	1	1
616	своей новой	1	1
617	тому же	1	1
618	один из	1	1
619	в очень	1	1
620	и еще	1	1
621	стремление к	1	1
622	и потому	1	1
623	он получает	1	1
624	до некоторой	1	1
625	и изучает	1	1
626	со своей	1	1
627	в языке	2	1
628	зрения того	1	1
629	не ставит	1	1
630	живут в	1	1
631	только игра	1	1
632	то это	3	1
633	вопроса о	1	1
634	его личности	1	1
635	так можно	1	1
636	а именно	1	1
637	могло бы	2	1
638	только и	2	1
639	этой реакции	1	1
640	который не	1	1
641	что еще	1	1
642	приводит его	1	1
643	поэтическим словом	1	1
644	ни даже	1	1
645	и соответствующие	1	1
646	не всегда	1	1
647	сам по	3	1
648	ситуации в	1	1
649	другой стороны	3	1
650	здесь этот	1	1
651	здесь на	1	1
652	но сам	1	1
653	же относится	1	1
654	себе не	1	1
655	ни у	3	1
656	предполагает что	1	1
657	и лишь	1	1
658	речь а	2	1
659	ни было	1	1
660	из своих	2	1
661	на этом	3	1
662	дано на	1	1
663	а к	1	1
664	и ты	1	1
665	то у	1	1
666	на предмет	6	1
667	на всю	1	1
668	так сказать	5	1
669	направление и	1	1
670	к ним	4	1
671	тому что	1	1
672	этой форме	1	1
673	являются в	1	1
674	как выражение	2	1
675	одной плоскости	2	1
676	мысли в	1	1
677	только к	2	1
678	а по	1	1
679	такой же	3	1
680	и на	11	1
681	что вся	1	1
682	переходит в	1	1
683	точкой зрения	1	1
684	между ними	10	1
685	всеми своими	1	1
686	этих слов	1	1
687	которой она	1	1
688	нашу речь	1	1
689	и если	1	1
690	себя как	3	1
691	она не	3	1
692	однако не	1	1
693	до конца	4	1
694	не являются	1	1
695	слов с	2	1
696	и здесь	4	1
697	но самое	1	1
698	это позволяет	1	1
699	всей нашей	1	1
700	вот это	1	1
701	же и	4	1
702	в своих	1	1
703	мы говорили	1	1
704	только с	1	1
705	и является	2	1
706	остановились на	1	1
707	относится и	1	1
708	одном из	2	1
709	того и	2	1
710	по принципу	1	1
711	однако в	1	1
712	мне и	2	1
713	слова с	7	1
714	приходит в	1	1
715	видеть в	1	1
716	с самого	1	1
717	или наоборот	1	1
718	из которого	1	1
719	время и	2	1
720	в плоскости	2	1
721	между этими	3	1
722	на друга	2	1
723	если оно	2	1
724	для его	1	1
725	правда не	1	1
726	этом последнем	1	1
727	и вся	1	1
728	начиная с	1	1
729	имеет еще	1	1
730	слова как	3	1
731	которого мы	1	1
732	может показаться	1	1
733	всего в	1	1
734	первостепенное значение	3	1
735	для создания	1	1
736	будет сказать	1	1
737	а следовательно	2	1
738	в области	1	1
739	типов и	4	1
740	слова что	2	1
741	в ней	1	1
742	и одновременно	2	1
743	а может	1	1
744	одним словом	1	1
745	все более	1	1
746	в настоящей	1	1
747	в обычном	1	1
748	же деле	1	1
749	поколения к	1	1
750	и то	1	1
751	отличается от	3	1
752	своей природе	2	1
753	должен был	1	1
754	действительности то	1	1
755	нами в	1	1
756	не будем	1	1
757	известно что	1	1
758	только на	3	1
759	друг на	2	1
760	него в	3	1
761	имеем в	3	1
762	себе и	3	1
763	социально и	1	1
764	в пределах	10	1
765	остановить свой	1	1
766	нами как	1	1
767	слова которые	1	1
768	и другого	2	1
769	обратимся к	1	1
770	не способен	1	1
771	к годам	2	1
772	возникает вопрос	2	1
773	все остальные	1	1
774	совершенно иной	1	1
775	когда они	1	1
776	является в	1	1
777	их по	1	1
778	характерна для	1	1
779	определенным образом	1	1
780	самого начала	1	1
781	все поведение	1	1
782	не есть	1	1
783	в речи	3	1
784	за ней	1	1
785	в роли	1	1
