N	2gram	Bakhtin_Pr_4	Myshleni
285	с другом	5	2
286	к себе	6	2
287	не могут	3	2
288	могут быть	2	2
289	но все	2	2
290	в других	2	2
291	его с	1	2
292	той или	2	2
293	к речи	1	2
294	указывает на	2	2
295	с ее	3	2
296	от друга	1	2
297	без всякого	2	2
298	в себя	4	2
299	не возникает	1	2
300	на том	2	2
301	живет в	2	2
302	которую можно	1	2
303	можно сказать	4	2
304	понимают друг	1	2
305	в его	9	2
306	что и	3	2
307	в другой	1	2
308	образом как	1	2
309	в стороне	1	2
310	бы ни	2	2
311	и тем	2	2
312	теперь в	1	2
313	следует за	1	2
314	не дает	2	2
315	и других	4	2
316	очень хорошо	1	2
317	на одном	1	2
318	в одном	11	2
319	у него	5	2
320	тем что	3	2
321	и речь	2	2
322	или иной	2	2
323	именно в	1	2
324	с ней	1	2
325	в некоторых	1	2
326	линии развития	1	2
327	и самый	1	2
328	этим что	1	2
329	только его	1	2
330	речь не	1	2
331	чем в	1	2
332	это есть	1	2
333	что же	3	2
334	остается в	2	2
335	в первой	2	2
336	человек с	2	2
337	реакции на	3	2
338	на которой	1	2
339	своей жизни	1	2
340	но для	3	2
341	но с	2	2
342	в книге	1	2
343	в более	1	2
344	и для	3	2
345	однако и	1	2
346	мира и	1	2
347	знаем о	1	2
348	можно без	1	2
349	исследования не	1	2
350	это все	1	2
351	мы увидим	6	2
352	и идеи	3	2
353	и другой	1	2
354	и эта	1	2
355	себя как	3	1
356	я и	1	1
357	слова которые	1	1
358	он получает	1	1
359	в сфере	1	1
360	относится и	1	1
361	предполагает что	1	1
362	рассматривать в	1	1
363	должно стать	1	1
364	сам по	3	1
365	связи между	2	1
366	силы и	1	1
367	в приведенном	3	1
368	не хочет	2	1
369	по преимуществу	1	1
370	видеть в	1	1
371	со своей	1	1
372	ни даже	1	1
373	на пороге	12	1
374	это при	1	1
375	или наоборот	1	1
376	не во	1	1
377	ни у	3	1
378	и о	3	1
379	и изучает	1	1
380	сталкивается в	1	1
381	так чтобы	3	1
382	которого мы	1	1
383	идти с	1	1
384	вместо того	1	1
385	пространство и	1	1
386	не способен	1	1
387	и он	6	1
388	в ней	1	1
389	что две	1	1
390	и то	1	1
391	и на	11	1
392	между собой	1	1
393	здесь не	4	1
394	время в	1	1
395	же самые	1	1
396	то мы	1	1
397	как правило	1	1
398	одним словом	1	1
399	в ее	1	1
400	но как	1	1
401	следующее когда	1	1
402	друг на	2	1
403	типов и	4	1
404	не входит	2	1
405	менее всего	1	1
406	слова на	5	1
407	себе и	3	1
408	остановились на	1	1
409	оно является	2	1
410	один и	1	1
411	плоскости с	1	1
412	в той	3	1
413	одном из	2	1
414	вот как	2	1
415	для создания	1	1
416	остановить свой	1	1
417	данного типа	1	1
418	в обычном	1	1
419	однако не	1	1
420	характер носит	1	1
421	и наконец	4	1
422	себе не	1	1
423	рядом друг	1	1
424	можно в	1	1
425	стороны мы	1	1
426	ситуации в	1	1
427	точкой зрения	1	1
428	та же	1	1
429	не будем	1	1
430	в нашем	1	1
431	прямо противоположным	1	1
432	учение о	1	1
433	что автор	1	1
434	таковы три	1	1
435	мировоззрения и	1	1
436	нами в	1	1
437	находится на	1	1
438	только один	1	1
439	имеем в	3	1
440	тому же	1	1
441	в наших	1	1
442	так сказать	5	1
443	и если	1	1
444	в нем	17	1
445	время и	2	1
446	у самого	1	1
447	она становится	1	1
448	и логическое	1	1
449	и еще	1	1
450	не являются	1	1
451	не к	3	1
452	что еще	1	1
453	однако он	1	1
454	и вот	1	1
455	свое время	2	1
456	на этом	3	1
457	мы настаиваем	1	1
458	речь с	1	1
459	но дело	2	1
460	говорит следующее	1	1
461	мы обратимся	1	1
462	одно и	1	1
463	этом последнем	1	1
464	рано или	1	1
465	а затем	1	1
466	этом он	1	1
467	все поведение	1	1
468	речь а	2	1
469	а по	1	1
470	на ту	1	1
471	его в	1	1
472	входит в	1	1
473	как две	1	1
474	его личности	1	1
475	всеми своими	1	1
476	с самим	5	1
477	которая как	1	1
478	известно что	1	1
479	и соответствующие	1	1
480	должен был	1	1
481	с самого	1	1
482	приходит в	1	1
483	за ней	1	1
484	направление и	1	1
485	не соответствует	1	1
486	в жизни	5	1
487	к годам	2	1
488	рядом с	5	1
489	людей которая	1	1
490	что не	1	1
491	не всегда	1	1
492	слова что	2	1
493	значит не	1	1
494	своей новой	1	1
495	такой же	3	1
496	автора и	2	1
497	обратимся к	1	1
498	и при	3	1
499	что такое	2	1
500	два слова	2	1
501	именно и	1	1
502	что вся	1	1
503	мы говорили	1	1
504	место в	1	1
505	мысли и	2	1
506	и другого	2	1
507	из своих	2	1
508	он снова	1	1
509	живут в	1	1
510	которые в	2	1
511	то это	3	1
512	друг другу	1	1
513	ни было	1	1
514	однако в	1	1
515	на всю	1	1
516	где нет	1	1
517	зрения и	2	1
518	речи которую	1	1
519	и вся	1	1
520	тому что	1	1
521	то с	1	1
522	и внешней	1	1
523	и роль	1	1
524	и время	4	1
525	самого начала	1	1
526	мысли в	1	1
527	дело не	1	1
528	на два	3	1
529	одной плоскости	2	1
530	что их	1	1
531	здесь на	1	1
532	и притом	1	1
533	к этим	1	1
534	оба полюса	2	1
535	на него	3	1
536	его собственного	1	1
537	поэтому в	1	1
538	когда они	1	1
539	в самых	1	1
540	но здесь	3	1
541	иметь в	1	1
542	значение этого	1	1
543	ни одному	2	1
544	только и	2	1
545	действительности но	1	1
546	слова как	3	1
547	связано с	1	1
548	и лишь	1	1
549	спрашивает он	1	1
550	пути и	2	1
551	своей природе	2	1
552	в другую	1	1
553	эта тенденция	1	1
554	то у	1	1
555	второй момент	1	1
556	весь этот	1	1
557	только с	1	1
558	совершенно необходимо	1	1
559	игре и	1	1
560	в области	1	1
561	может показаться	1	1
562	у нас	2	1
563	действительности то	1	1
564	начиная с	1	1
565	когда мы	1	1
566	ступени ее	1	1
567	поэтическим словом	1	1
568	отличается от	3	1
569	глубокое и	1	1
570	мере того	1	1
571	всего в	1	1
572	бы он	1	1
573	не есть	1	1
574	слова с	7	1
575	или поздно	1	1
576	на это	1	1
577	но сама	1	1
578	здесь мы	1	1
579	предмет в	2	1
580	всегда будет	1	1
581	на предмет	6	1
582	правильнее будет	1	1
583	правда не	1	1
584	некоторой степени	1	1
585	поколения к	1	1
586	и самое	1	1
587	не хочу	1	1
588	подходе к	1	1
589	личности и	1	1
590	будет сказать	1	1
591	в пределах	10	1
592	некоторых других	1	1
593	первостепенное значение	3	1
594	особенно в	5	1
595	того и	2	1
596	сознания и	2	1
597	все остальные	1	1
598	является в	1	1
599	случаев и	1	1
600	в словах	4	1
601	приводит его	1	1
602	после того	1	1
603	по мере	4	1
604	стремление к	1	1
605	вот это	1	1
606	а к	1	1
607	и здесь	4	1
608	имеет еще	1	1
609	и поэтому	1	1
610	т.п в	1	1
611	определенным образом	1	1
612	до сих	8	1
613	или на	1	1
614	может не	1	1
615	слов с	2	1
616	она не	3	1
617	других людей	1	1
618	логические и	1	1
619	автора на	1	1
620	к нему	5	1
621	воздействия на	1	1
622	всей нашей	1	1
623	являются в	1	1
624	этих слов	1	1
625	и во	3	1
626	переходит в	1	1
627	только игра	1	1
628	эти два	1	1
629	ибо и	1	1
630	а следовательно	2	1
631	в настоящей	1	1
632	в плоскости	2	1
633	но так	1	1
634	один из	1	1
635	и одновременно	2	1
636	в двух	1	1
637	действие в	1	1
638	характерна для	1	1
639	и резкое	1	1
640	не ставит	1	1
641	и является	2	1
642	словом и	3	1
643	и так	2	1
644	между тем	2	1
645	между этими	3	1
646	дано на	1	1
647	здесь с	2	1
648	который не	1	1
649	понимая под	1	1
650	именно на	1	1
651	с которыми	1	1
652	развития для	1	1
653	человека с	1	1
654	так что	2	1
655	из которого	1	1
656	же и	4	1
657	конечно не	8	1
658	зрения того	1	1
659	так можно	1	1
660	вопроса о	1	1
661	только на	3	1
662	то и	2	1
663	слова в	13	1
664	в сознании	1	1
665	но самое	1	1
666	как выражение	2	1
667	никто не	1	1
668	ведь это	3	1
669	могло бы	2	1
670	и также	1	1
671	в языке	2	1
672	сами по	2	1
673	в речь	3	1
674	к ним	4	1
675	при всей	1	1
676	близко к	1	1
677	до некоторой	1	1
678	как его	1	1
679	ничего что	1	1
680	что та	2	1
681	общая черта	3	1
682	говорить языком	1	1
683	их по	1	1
684	в очень	1	1
685	некоторые исследователи	1	1
686	же деле	1	1
687	настоящей главы	1	1
688	мне и	2	1
689	точек зрения	4	1
690	этой реакции	1	1
691	здесь в	2	1
692	а именно	1	1
693	более резкой	2	1
694	дело в	3	1
695	о котором	2	1
696	еще и	4	1
697	этой форме	1	1
698	отношения в	1	1
699	только к	2	1
700	же есть	1	1
701	самом же	1	1
702	на друга	2	1
703	до конца	4	1
704	в руках	2	1
705	нашу речь	1	1
706	здесь этот	1	1
707	чужой мыслью	1	1
708	говоря что	1	1
709	более глубокое	2	1
710	в речи	3	1
711	все более	1	1
712	речь но	1	1
713	материал и	2	1
714	нами как	1	1
715	это те	1	1
716	и потому	1	1
717	играют в	1	1
718	мы говорим	1	1
719	но этот	3	1
720	о возможности	1	1
721	как если	2	1
722	к своему	3	1
723	в жизнь	1	1
724	если оно	2	1
725	который мы	1	1
726	образом и	3	1
727	но сам	1	1
728	бы здесь	1	1
729	в тех	1	1
730	и там	1	1
731	да и	4	1
732	наконец мы	1	1
733	положения для	1	1
734	сих пор	8	1
735	в одних	1	1
736	и ты	1	1
737	речь совершенно	1	1
738	это последнее	1	1
739	должны быть	1	1
740	к другим	2	1
741	при всем	2	1
742	нами уже	2	1
743	себя с	1	1
744	более того	3	1
745	одна из	2	1
746	не знаем	1	1
747	уже на	1	1
748	по принципу	1	1
749	и крайне	1	1
750	совершенно иной	1	1
751	его поведение	1	1
752	от него	1	1
753	бы в	3	1
754	это позволяет	1	1
755	возникает вопрос	2	1
756	еще более	3	1
757	для его	1	1
758	мысль в	1	1
759	находим в	2	1
760	но это	6	1
761	таков будет	1	1
762	в системе	2	1
763	жизни в	1	1
764	социально и	1	1
765	между ними	10	1
766	не знает	4	1
767	другой стороны	3	1
768	и внутренне	1	1
769	но можно	1	1
770	же относится	1	1
771	остается на	2	1
772	жизни а	1	1
773	не признать	1	1
774	него в	3	1
775	всего как	1	1
776	в свое	2	1
777	которой она	1	1
778	из своей	1	1
779	привлекает к	1	1
780	а может	1	1
781	в своих	1	1
782	с чужой	1	1
783	значение они	1	1
784	как на	1	1
785	в роли	1	1
