N	2gram	Propp_Isto_2	KulturaY
267	эти слова	3	2
268	все это	3	2
269	чем в	1	2
270	доходит до	1	2
271	своего рода	1	2
272	на себя	1	2
273	тому как	3	2
274	указать на	1	2
275	в пределах	1	2
276	состоит в	2	2
277	только для	1	2
278	что мы	3	2
279	является и	1	2
280	при котором	1	2
281	переносится в	1	1
282	имеет здесь	1	1
283	от места	1	1
284	к таким	2	1
285	не могла	2	1
286	каждый из	1	1
287	на более	1	1
288	и непосредственно	1	1
289	в себе	4	1
290	под эти	1	1
291	нуждается в	1	1
292	раньше чем	3	1
293	но она	1	1
294	материала по	1	1
295	входить в	1	1
296	форм в	1	1
297	исходя из	1	1
298	в главе	1	1
299	можно привести	3	1
300	в другом	9	1
301	входит в	1	1
302	тогда как	1	1
303	например на	1	1
304	как будто	3	1
305	в которой	2	1
306	ими не	1	1
307	но он	4	1
308	но дело	1	1
309	но что	1	1
310	когда человек	1	1
311	о котором	1	1
312	только не	1	1
313	одной из	4	1
314	и большое	1	1
315	приобщиться к	1	1
316	является не	2	1
317	не будет	1	1
318	нам важно	2	1
319	и для	2	1
320	никто не	1	1
321	показывает что	4	1
322	с нашим	1	1
323	к этим	1	1
324	со всем	1	1
325	е она	1	1
326	на своем	1	1
327	что вместо	1	1
328	и ничего	2	1
329	и ее	2	1
330	но так	1	1
331	он приходит	1	1
332	связи со	1	1
333	и их	2	1
334	поскольку они	1	1
335	в каких	3	1
336	этому поводу	1	1
337	почти всегда	1	1
338	ведет к	1	1
339	и делают	1	1
340	так чтобы	1	1
341	в несколько	1	1
342	те случаи	1	1
343	и вместе	2	1
344	много и	1	1
345	но автор	1	1
346	в стороне	1	1
347	бы что	1	1
348	вслед за	1	1
349	которое на	1	1
350	случаях когда	1	1
351	своей цели	2	1
352	и представления	1	1
353	как можно	1	1
354	она знает	1	1
355	наоборот все	1	1
356	самых разнообразных	1	1
357	к нему	5	1
358	всех этих	3	1
359	интересно и	1	1
360	возразить что	1	1
361	формы а	1	1
362	стоит в	3	1
363	и так	2	1
364	сторону дела	1	1
365	даже в	1	1
366	нас те	1	1
367	поэтому что	1	1
368	не знал	2	1
369	и другие	4	1
370	но с	2	1
371	связана с	6	1
372	друг от	1	1
373	же как	5	1
374	их от	1	1
375	можно возразить	1	1
376	уже на	3	1
377	интересно что	2	1
378	а только	1	1
379	а на	1	1
380	от друга	1	1
381	на ней	1	1
382	наряду с	6	1
383	вот почему	1	1
384	и часто	2	1
385	так оно	2	1
386	составить предмет	2	1
387	казалось бы	1	1
388	одном случае	2	1
389	если он	1	1
390	тем как	1	1
391	вот несколько	4	1
392	ли в	1	1
393	к самому	1	1
394	вводит в	1	1
395	правда в	1	1
396	я мог	1	1
397	понять эту	2	1
398	вопрос чрезвычайно	1	1
399	дело так	1	1
400	с определенным	1	1
401	в эту	2	1
402	он сам	1	1
403	который может	1	1
404	можно показать	1	1
405	он действительно	1	1
406	не мог	3	1
407	им в	1	1
408	сводится к	1	1
409	сделать в	1	1
410	связанные с	1	1
411	же значение	1	1
412	этого не	5	1
413	на дорогу	1	1
414	д и	2	1
415	также о	1	1
416	чтобы вслед	1	1
417	с нашей	1	1
418	к жизни	1	1
419	превращается в	2	1
420	действительно так	1	1
421	здесь мы	3	1
422	указать что	3	1
423	например в	2	1
424	в него	2	1
425	на этой	2	1
426	свидетельствует о	1	1
427	приводит к	2	1
428	по этому	1	1
429	впечатление что	1	1
430	этих примеров	1	1
431	связанное с	1	1
432	сделать это	1	1
433	такое объяснение	1	1
434	иной форме	1	1
435	уже к	1	1
436	существу то	1	1
437	начнем с	1	1
438	это только	2	1
439	как ему	1	1
440	у них	1	1
441	он все	1	1
442	он мог	1	1
443	стороны она	1	1
444	с несколькими	1	1
445	установить что	3	1
446	никогда не	15	1
447	во всем	1	1
448	стоят в	1	1
449	и той	1	1
450	задачи в	1	1
451	и прежде	1	1
452	он дает	2	1
453	со мной	2	1
454	проникнуть в	2	1
455	также как	2	1
456	и после	1	1
457	в силе	2	1
458	быть поставлены	1	1
459	конечно совершенно	1	1
460	мне в	1	1
461	важно что	1	1
462	а так	1	1
463	что здесь	4	1
464	следовало бы	1	1
465	в умении	1	1
466	и его	3	1
467	от него	1	1
468	материал в	2	1
469	не имеют	1	1
470	за собой	1	1
471	в самых	1	1
472	возможно что	2	1
473	он является	2	1
474	главе о	1	1
475	только у	2	1
476	именно как	1	1
477	только с	2	1
478	мы в	2	1
479	по одному	1	1
480	другом месте	2	1
481	с этим	5	1
482	к этой	4	1
483	оказывается что	2	1
484	мы увидим	8	1
485	в одной	4	1
486	которых и	1	1
487	в изложении	2	1
488	на основе	1	1
489	и потому	1	1
490	думает что	1	1
491	наших дней	1	1
492	со своей	1	1
493	уже только	1	1
494	в объяснении	1	1
495	характер и	1	1
496	случае мы	2	1
497	именно эта	1	1
498	она сама	1	1
499	заметить что	2	1
500	есть очевидно	1	1
501	делают его	2	1
502	не буду	1	1
503	ему будет	1	1
504	со стороны	1	1
505	думается что	1	1
506	же и	3	1
507	без всякого	1	1
508	известный пример	1	1
509	ни один	2	1
510	ничего нельзя	1	1
511	во время	2	1
512	одна форма	1	1
513	в особую	1	1
514	сам был	1	1
515	не всегда	1	1
516	на голое	1	1
517	было уже	1	1
518	идет по	1	1
519	что ты	1	1
520	на это	1	1
521	этого явления	1	1
522	будто бы	2	1
523	же что	1	1
524	это явление	2	1
525	что под	2	1
526	как указано	3	1
527	приходит к	1	1
528	же объясняется	1	1
529	эти случаи	4	1
530	здесь нас	1	1
531	увидим ниже	4	1
532	не знаю	1	1
533	в сторону	1	1
534	а по	1	1
535	можно установить	2	1
536	не ясно	1	1
537	и на	4	1
538	мы видим	8	1
539	есть вместе	1	1
540	есть еще	1	1
541	можно вообще	1	1
542	поставлены в	1	1
543	бы так	1	1
544	раз когда	1	1
545	не совсем	3	1
546	в основу	1	1
547	в лекциях	1	1
548	ее так	1	1
549	нельзя было	1	1
550	к нашему	1	1
551	несмотря на	1	1
552	такой случай	1	1
553	представление о	2	1
554	о цели	1	1
555	быть и	1	1
556	всякий раз	1	1
557	есть с	1	1
558	при помощи	2	1
559	в материалах	1	1
560	одних и	1	1
561	или что	1	1
562	сказал что	2	1
563	бы ему	1	1
564	после этого	4	1
565	и иных	1	1
566	е с	1	1
567	не должен	4	1
568	себе еще	1	1
569	есть и	2	1
570	за ним	1	1
571	говорит что	3	1
572	же в	1	1
573	но по	3	1
574	уже потому	1	1
575	его по	1	1
576	тогда и	2	1
577	о его	2	1
578	также в	2	1
579	что самое	1	1
580	и со	1	1
581	не видит	3	1
582	и где	1	1
583	с ними	2	1
584	на весь	1	1
585	который в	1	1
586	к этому	1	1
587	и вызывает	2	1
588	и др	4	1
589	как оно	1	1
590	так вот	1	1
591	и то	2	1
592	для наших	2	1
593	ясно из	1	1
594	именно потому	1	1
595	самое что	1	1
596	такое же	1	1
597	одного из	1	1
598	имеется в	2	1
599	который должен	1	1
600	а во	1	1
601	а может	1	1
602	тут же	2	1
603	одной и	1	1
604	говорит он	1	1
605	значение уже	1	1
606	мы теперь	1	1
607	так например	1	1
608	показывают что	2	1
609	перед нами	2	1
610	не можем	1	1
611	часто в	2	1
612	имеем в	5	1
613	указанием на	1	1
614	специального исследования	1	1
615	о нем	4	1
616	обратимся к	2	1
617	д но	2	1
618	лежит в	1	1
619	от его	1	1
620	говорили о	1	1
621	характерно что	1	1
622	тех случаях	1	1
623	зависит от	2	1
624	и эта	1	1
625	в русской	5	1
626	она была	1	1
627	а самый	1	1
628	далеко еще	1	1
629	мы знаем	11	1
630	и один	1	1
631	а если	1	1
632	еще яснее	1	1
633	в свою	1	1
