N	2gram	Bakhtin_fo_1	Problemy
333	жизнь и	4	2
334	лишь на	1	2
335	сохраняется и	2	2
336	вне этой	1	2
337	во время	1	2
338	отличается от	1	2
339	друг друга	3	2
340	как она	2	2
341	всех этих	5	2
342	и мир	1	2
343	нет здесь	3	2
344	на всю	1	2
345	так сказать	7	2
346	а вовсе	1	2
347	очень важно	1	2
348	всего романа	1	2
349	не для	2	2
350	в отличие	2	2
351	переходит в	1	2
352	и он	1	2
353	после стольких	1	2
354	нет в	2	2
355	к третьему	1	2
356	и определяется	2	2
357	и овладевает	1	2
358	реальных человеческих	1	2
359	громадное значение	1	2
360	быть и	2	2
361	все без	1	2
362	для его	1	2
363	не бывает	1	2
364	вообще не	3	2
365	с такою	1	2
366	эти последние	1	2
367	или как	4	2
368	он должен	2	2
369	в которых	2	2
370	понятно что	4	2
371	время не	2	2
372	и происходит	1	2
373	он может	1	2
374	в последнем	1	2
375	было бы	2	2
376	этом случае	1	2
377	что оно	1	2
378	особый тип	1	2
379	это уже	1	2
380	конечно не	4	2
381	друг на	2	2
382	в реальный	1	2
383	или иной	2	2
384	которых мы	1	2
385	слово в	1	2
386	к другим	1	2
387	вследствие этого	3	2
388	я для	1	2
389	той или	2	2
390	оно должно	1	2
391	чем не	3	2
392	вступают в	1	1
393	они и	1	1
394	всех событий	1	1
395	одним из	1	1
396	не могла	1	1
397	образ его	1	1
398	велик и	1	1
399	момент в	2	1
400	исторический роман	1	1
401	и совершенно	1	1
402	главным образом	1	1
403	в полном	1	1
404	для всех	2	1
405	они были	2	1
406	всех его	1	1
407	образ героя	1	1
408	никаких существенных	4	1
409	это произведение	1	1
410	миром и	1	1
411	и позволяет	1	1
412	приводит к	1	1
413	в значительной	2	1
414	по сравнению	2	1
415	но она	2	1
416	места в	2	1
417	мы это	1	1
418	данном случае	1	1
419	ко мне	1	1
420	прямо сказать	2	1
421	еще придется	1	1
422	собою на	1	1
423	их так	1	1
424	на второй	1	1
425	мы сказали	1	1
426	образом весь	1	1
427	можно бы	1	1
428	тех же	2	1
429	дан в	2	1
430	его же	1	1
431	друг к	2	1
432	и выражений	1	1
433	или в	3	1
434	характер в	2	1
435	или не	2	1
436	почти нет	1	1
437	в разных	5	1
438	тех кто	1	1
439	в один	1	1
440	начинается с	1	1
441	ее на	1	1
442	его но	3	1
443	никто не	2	1
444	начиная от	2	1
445	третий день	1	1
446	и всему	1	1
447	время как	5	1
448	о своих	1	1
449	здесь не	4	1
450	лишь как	2	1
451	связи с	6	1
452	как с	1	1
453	в доме	1	1
454	человека и	11	1
455	встречи с	2	1
456	вопрос об	1	1
457	и тот	1	1
458	же мы	1	1
459	на то	1	1
460	то он	1	1
461	случаях когда	1	1
462	с ней	1	1
463	и являются	1	1
464	разных видах	1	1
465	характер это	3	1
466	сих пор	3	1
467	этого произведения	2	1
468	и резко	1	1
469	конечно и	4	1
470	см например	2	1
471	его жизненного	1	1
472	мы привели	1	1
473	его можно	1	1
474	действующих лиц	1	1
475	что дело	1	1
476	характер этого	1	1
477	независимо от	1	1
478	всех сторон	1	1
479	жить и	1	1
480	иной степени	1	1
481	этом моменте	1	1
482	и пересекаются	1	1
483	до сих	3	1
484	в некоторых	2	1
485	не были	2	1
486	человек не	1	1
487	целом в	1	1
488	здесь только	2	1
489	но очень	2	1
490	себя а	1	1
491	в центре	2	1
492	того чтобы	5	1
493	и человек	1	1
494	две особенности	1	1
495	нем не	3	1
496	том же	2	1
497	об этом	2	1
498	в их	6	1
499	случае в	1	1
500	п но	1	1
501	во всякой	2	1
502	по разным	1	1
503	всех других	1	1
504	внутренняя жизнь	2	1
505	менее всего	1	1
506	и нельзя	1	1
507	на следующий	2	1
508	его образ	1	1
509	новое что	1	1
510	по его	1	1
511	правда в	1	1
512	этот процесс	5	1
513	образа в	1	1
514	лишь один	2	1
515	их же	1	1
516	жизнь это	1	1
517	собой в	1	1
518	в эту	1	1
519	раскрыт в	1	1
520	других так	2	1
521	он изображает	1	1
522	в противоречии	1	1
523	себя на	1	1
524	это очень	1	1
525	приходят в	1	1
526	по своей	1	1
527	между этими	4	1
528	начала в	1	1
529	в строгом	2	1
530	деле и	1	1
531	и самое	1	1
532	ему что	1	1
533	в единый	1	1
534	его все	1	1
535	одной из	3	1
536	с совершенно	1	1
537	одно и	3	1
538	ибо не	1	1
539	путь к	1	1
540	между собой	4	1
541	одного и	5	1
542	резко отличается	1	1
543	зрения на	1	1
544	здесь мы	1	1
545	идет за	1	1
546	или хотя	1	1
547	они уже	1	1
548	что человек	1	1
549	оказывается здесь	1	1
550	что касается	1	1
551	точно не	1	1
552	между ними	3	1
553	здесь это	3	1
554	литературных произведений	1	1
555	уже указывали	4	1
556	отношения к	3	1
557	то есть	33	1
558	в корне	1	1
559	она есть	1	1
560	в себя	1	1
561	самом содержании	1	1
562	все в	1	1
563	поступков и	1	1
564	что их	1	1
565	должны были	1	1
566	человек как	1	1
567	раскрывается и	1	1
568	моментом которого	1	1
569	далек от	1	1
570	или прямо	1	1
571	могли бы	1	1
572	и строится	1	1
573	или на	1	1
574	значительной степени	1	1
575	так начинается	1	1
576	времени и	10	1
577	можно раскрыть	1	1
578	обращения о	1	1
579	и других	3	1
580	вернемся к	1	1
581	наш анализ	1	1
582	из которых	1	1
583	и нового	1	1
584	узком смысле	1	1
585	что этот	1	1
586	на фоне	3	1
587	и дело	1	1
588	другом и	1	1
589	идет о	1	1
590	смысле и	1	1
591	что имеет	2	1
592	в других	9	1
593	в дальнейшем	6	1
594	процесс остался	1	1
595	в последующих	1	1
596	и при	1	1
597	со всех	1	1
598	исчерпали всех	1	1
599	нет ничего	4	1
600	тогда когда	2	1
601	образ и	1	1
602	них не	1	1
603	и по	2	1
604	чтобы они	4	1
605	своего мира	1	1
606	женщины и	1	1
607	как если	2	1
608	вообще а	1	1
609	ведь это	1	1
610	именно как	4	1
611	для нее	1	1
612	она и	1	1
613	поэтому и	3	1
614	но уже	1	1
615	свою очередь	1	1
616	их правда	1	1
617	уже давно	1	1
618	зависимости от	1	1
619	для того	5	1
620	и ни	1	1
621	оказывается что	2	1
622	того на	1	1
623	в отдельных	1	1
624	можно прямо	2	1
625	в романе	32	1
626	жизнь героя	1	1
627	сюжета и	2	1
628	это именно	1	1
629	наконец самая	1	1
630	на основе	2	1
631	собою в	1	1
632	к другу	2	1
633	формы определенного	1	1
634	теми же	1	1
635	он был	1	1
636	этот момент	1	1
637	раскрыть и	1	1
638	перед нами	1	1
639	не столько	1	1
640	на мир	1	1
641	на третий	1	1
642	у которого	1	1
643	и был	1	1
644	от всех	1	1
645	и может	2	1
646	в основе	5	1
647	тут же	1	1
648	ту же	2	1
649	ее но	1	1
650	принципы построения	1	1
651	ни один	1	1
652	этим и	1	1
653	так неожиданно	1	1
654	с их	2	1
655	образом в	1	1
656	остается неизменным	1	1
657	все только	2	1
658	каков бы	1	1
659	уже готового	1	1
660	что еще	1	1
661	также очень	2	1
662	на один	2	1
663	в особенности	9	1
664	должны коснуться	1	1
665	одна из	2	1
666	или во	1	1
667	того в	1	1
668	ясным и	1	1
669	себе не	1	1
670	внимание на	1	1
671	и тех	2	1
672	то новое	1	1
673	в этой	1	1
674	и вне	3	1
675	и место	1	1
676	внутреннего человека	1	1
677	по преимуществу	3	1
678	строгом смысле	2	1
679	в этих	3	1
680	своей собственной	3	1
681	а наоборот	1	1
682	значение в	5	1
683	с одной	3	1
684	мы еще	3	1
685	приходит к	1	1
686	нам еще	1	1
687	ясно что	2	1
688	нигде не	1	1
689	но оно	2	1
690	во всей	3	1
691	исповедь мы	1	1
692	таким же	1	1
693	этом отношении	3	1
694	говорил о	1	1
695	дошли до	1	1
696	не могут	3	1
697	не происходит	1	1
698	не перед	1	1
699	тоже не	1	1
700	и обратно	1	1
701	более и	1	1
702	на месте	1	1
703	есть еще	1	1
704	же все	1	1
705	человека в	17	1
706	мы можем	1	1
707	в самые	1	1
708	с собой	1	1
709	она не	1	1
710	не исчерпали	1	1
711	не являются	2	1
712	также и	2	1
713	почти как	1	1
714	и само	1	1
715	в процессе	4	1
716	и дает	3	1
717	не совсем	1	1
718	и принуждены	1	1
719	из всех	1	1
720	время с	1	1
721	роль в	9	1
722	и кончая	2	1
723	когда мы	1	1
724	возвращается к	1	1
725	знает отсюда	1	1
726	жизнь в	2	1
727	и основной	1	1
728	к человеку	1	1
729	плачут и	1	1
730	мы говорили	3	1
731	в построении	1	1
732	событий и	3	1
733	должен быть	1	1
734	еще и	2	1
735	сочетается с	2	1
736	лишь с	1	1
737	нем нет	2	1
738	в своих	1	1
739	не зная	2	1
740	того и	2	1
741	нет становления	2	1
742	ко второму	1	1
743	пусть же	1	1
744	и ничего	1	1
745	здесь же	1	1
746	героев и	3	1
747	и чужой	1	1
748	внутренние и	1	1
749	одну из	1	1
750	все они	1	1
751	форме сохраняется	1	1
752	в те	1	1
753	слова но	1	1
754	героя как	1	1
755	связь между	2	1
756	происходит в	2	1
757	именно этим	1	1
758	было от	1	1
759	черты и	1	1
760	в основном	5	1
761	всего в	1	1
762	вне своей	1	1
763	время он	1	1
764	на виду	1	1
765	наконец как	1	1
766	он на	1	1
767	своего образа	1	1
768	одних и	2	1
769	и до	5	1
770	от их	1	1
771	себя в	1	1
772	которыми он	2	1
773	два человека	1	1
774	значение у	1	1
775	себе все	1	1
776	последующей жизни	1	1
777	романах есть	1	1
778	все более	1	1
779	этим определяются	3	1
780	в ту	1	1
781	и их	8	1
782	на себя	2	1
783	начале романа	2	1
784	но эта	3	1
785	социальной и	1	1
786	все основные	1	1
787	и внешние	1	1
788	лишь путем	1	1
789	и речи	5	1
790	романа но	4	1
791	месте где	1	1
792	конца не	1	1
793	романа мы	3	1
794	имел в	1	1
795	здесь еще	2	1
796	характерно что	4	1
797	него как	1	1
798	служит для	1	1
799	возможно лишь	1	1
800	они всегда	1	1
801	оно не	2	1
802	оно вообще	1	1
803	и более	1	1
804	и получает	1	1
805	является и	1	1
806	движется в	1	1
807	форме и	1	1
808	его служит	1	1
809	в данном	2	1
810	действует на	1	1
811	в свою	2	1
