N	2gram	Vygotskiy__4	VLabPisa
193	тургенева и	1	2
194	что его	3	2
195	в чем	1	2
196	бы не	2	2
197	но не	3	2
198	если в	1	2
199	в общем	1	2
200	органической связи	1	2
201	относится к	1	2
202	стороны и	1	2
203	что нет	2	2
204	но в	2	2
205	очень многие	1	2
206	ни одна	1	2
207	как он	5	2
208	некоторые авторы	1	2
209	что она	10	2
210	после этого	6	2
211	он не	11	2
212	том чтобы	4	2
213	подобно тому	1	2
214	что ни	2	2
215	так например	4	2
216	они должны	1	2
217	и дальше	1	2
218	в другом	1	2
219	заключается в	5	2
220	в жизни	4	2
221	и для	3	2
222	что такое	1	2
223	всяком случае	3	2
224	не столько	1	2
225	знаем что	4	2
226	от его	1	2
227	которые в	1	2
228	начнем с	1	2
229	если бы	10	2
230	нашей схеме	1	2
231	по себе	9	2
232	тогда когда	1	2
233	к этим	1	2
234	не по	2	2
235	того чтобы	22	2
236	только не	2	2
237	на язык	1	2
238	свидетельствуют о	2	2
239	в сознании	1	2
240	точном смысле	2	2
241	ли это	3	2
242	художественную форму	1	2
243	нет ни	3	2
244	и заключается	1	2
245	отличается от	1	2
246	же самое	6	2
247	что оно	3	2
248	в самых	3	2
249	для того	23	2
250	что при	2	2
251	на это	1	2
252	формы и	1	2
253	мысль о	1	2
254	только то	1	2
255	и может	5	2
256	он сам	1	2
257	и даже	1	2
258	вот это	1	2
259	во всяком	3	2
260	из рассказа	1	2
261	и просто	1	2
262	может не	1	2
263	из себя	1	2
264	во всей	3	2
265	конце концов	3	2
266	но с	1	2
267	о его	1	2
268	что даже	1	2
269	над анной	1	2
270	с одной	3	2
271	одной из	1	2
272	при помощи	4	2
273	могло бы	3	2
274	вовсе не	5	2
275	оно является	2	2
276	в особенности	1	2
277	одной стороны	3	2
278	даже не	2	2
279	до сих	3	2
280	что для	5	2
281	показывает как	1	2
282	что мы	6	2
283	не об	1	2
284	тому как	2	2
285	с а	1	2
286	начиная с	1	2
287	и потому	2	2
288	из которых	3	2
289	в течение	1	2
290	самого себя	1	2
291	персонажей и	1	2
292	образом по	1	2
293	и формы	2	2
294	и некоторые	1	2
295	сих пор	3	2
296	но для	1	2
297	можно было	4	2
298	сюжета и	2	2
299	в точном	1	2
300	такое понимание	2	2
301	по одному	1	2
302	ни одного	2	2
303	своих героев	1	2
304	будто бы	1	2
305	все они	2	2
306	а в	4	2
307	а о	1	2
308	понимать как	1	2
309	не быть	1	2
310	к его	1	2
311	что действие	4	2
312	в своих	3	2
313	этой точки	1	2
314	речь идет	3	1
315	говоря о	1	1
316	прав когда	2	1
317	таком случае	1	1
318	с жизнью	1	1
319	начинается с	1	1
320	и без	1	1
321	ним или	1	1
322	самом деле	12	1
323	силы и	2	1
324	критики но	1	1
325	почти не	1	1
326	и так	4	1
327	бесконечное число	1	1
328	материал таким	1	1
329	заключался в	1	1
330	этого в	1	1
331	оно может	1	1
332	он всегда	1	1
333	что эти	2	1
334	все те	2	1
335	автор подбирает	1	1
336	всей ее	2	1
337	что всякий	2	1
338	со всех	1	1
339	смотреть на	1	1
340	за его	1	1
341	правильного понимания	1	1
342	как мы	4	1
343	что если	3	1
344	превратилась в	1	1
345	вопрос о	2	1
346	воздух и	1	1
347	нам в	2	1
348	почти все	2	1
349	в деле	1	1
350	отдельных частей	1	1
351	мы получаем	1	1
352	из того	1	1
353	мы и	1	1
354	всех сторон	1	1
355	сам по	2	1
356	этот флер	1	1
357	это время	2	1
358	свою очередь	1	1
359	и то	2	1
360	именно эти	1	1
361	быть в	1	1
362	не был	2	1
363	предисловии к	1	1
364	художественному произведению	1	1
365	значение и	1	1
366	не все	2	1
367	протекать в	1	1
368	каком направлении	1	1
369	себе и	2	1
370	воплощенной в	1	1
371	и преодоления	1	1
372	сама по	3	1
373	точно говорит	1	1
374	которые не	1	1
375	каждого произведения	1	1
376	в истории	1	1
377	что во	1	1
378	общего с	1	1
379	сразу и	1	1
380	что ее	2	1
381	необходимо сделать	1	1
382	целый ряд	5	1
383	говорит что	10	1
384	и наконец	2	1
385	как активное	1	1
386	в каком-то	2	1
387	роль играет	1	1
388	многие годы	1	1
389	формы в	1	1
390	уже в	2	1
391	сам толстой	1	1
392	определена как	1	1
393	рассказ о	1	1
394	различной степени	1	1
395	относится например	1	1
396	тому же	3	1
397	на то	10	1
398	если он	2	1
399	так сказать	1	1
400	себе десятки	1	1
401	и если	9	1
402	на его	1	1
403	отцов и	1	1
404	о начале	1	1
405	да и	3	1
406	образом для	1	1
407	что должно	1	1
408	и еще	1	1
409	необходимо для	1	1
410	то как	2	1
411	его от	1	1
412	что может	3	1
413	на этом	3	1
414	и речи	1	1
415	именно это	1	1
416	когда говорит	1	1
417	то есть	13	1
418	для своей	1	1
419	зрения на	1	1
420	в несколько	1	1
421	в музыке	1	1
422	те или	1	1
423	на протяжении	1	1
424	деле в	1	1
425	к анализу	3	1
426	этом смысле	1	1
427	лицо в	1	1
428	например с	1	1
429	кажется что	2	1
430	смерть и	1	1
431	ни одной	3	1
432	и характера	1	1
433	толстой говорил	1	1
434	материал этот	1	1
435	с этой	4	1
436	как сказал	1	1
437	несмотря на	1	1
438	на этот	3	1
439	один полюс	1	1
440	обратимся к	3	1
441	понятия и	1	1
442	в этих	1	1
443	вещи в	1	1
444	полностью в	1	1
445	рассказа о	1	1
446	гете говорил	1	1
447	взгляд на	2	1
448	он должен	1	1
449	приступать к	1	1
450	непосредственное впечатление	1	1
451	что до	1	1
452	говорил о	1	1
453	признать что	1	1
454	значение для	1	1
455	акте и	1	1
456	является только	1	1
457	вот эта	1	1
458	и той	2	1
459	есть его	1	1
460	образом и	1	1
461	но он	6	1
462	говорит как	1	1
463	и эти	2	1
464	так называемое	1	1
465	что этот	3	1
466	бы быть	1	1
467	формы как	1	1
468	мы встречаемся	1	1
469	задачи и	1	1
470	нет никакого	1	1
471	что есть	1	1
472	а иногда	1	1
473	что эта	6	1
474	начинает с	2	1
475	мысли в	1	1
476	и отсюда	1	1
477	уже из	1	1
478	того как	1	1
479	время как	2	1
480	виду не	1	1
481	материала в	3	1
482	значит ли	1	1
483	и изучение	1	1
484	как много	2	1
485	но только	1	1
486	не имеет	2	1
487	казалось бы	5	1
488	это то	3	1
489	новеллы в	2	1
490	что самое	5	1
491	акты и	1	1
492	к ней	1	1
493	видим что	2	1
494	от него	1	1
495	как не	1	1
496	только с	2	1
497	так то	1	1
498	как будто	8	1
499	в основе	3	1
500	в каком	8	1
501	если только	1	1
502	больше того	3	1
503	действительно необходимо	1	1
504	становится понятным	1	1
505	к таким	2	1
506	пишет для	1	1
507	один раз	1	1
508	уже о	1	1
509	все то	12	1
510	случайно и	1	1
511	лежит в	2	1
512	об одном	1	1
513	содержание в	1	1
514	одну и	1	1
515	бы он	1	1
516	признается что	1	1
517	перейти к	2	1
518	как неожиданная	1	1
519	ничего общего	1	1
520	и это	5	1
521	то непосредственное	1	1
522	и которая	1	1
523	но по	1	1
524	с ее	3	1
525	же так	1	1
526	совершенно противоположном	1	1
527	верно говорит	1	1
528	так до	1	1
529	от обычного	1	1
530	то время	2	1
531	другой мы	1	1
532	в дальнейшем	1	1
533	мнение что	3	1
534	и сам	1	1
535	что у	4	1
536	мы только	1	1
537	что автор	4	1
538	каждого из	1	1
539	остается только	1	1
540	но у	1	1
541	жизнь и	4	1
542	мы в	3	1
543	понятно что	3	1
544	является в	1	1
545	этой жизни	4	1
546	от начала	3	1
547	формой этого	1	1
548	для этого	8	1
549	это обычно	1	1
550	с ним	5	1
551	автор не	2	1
552	о нем	4	1
553	что часто	1	1
554	материала и	2	1
555	на него	4	1
556	отдельных сцен	1	1
557	его художественной	1	1
558	художественные произведения	1	1
559	и та	2	1
560	и что	25	1
561	в глаза	1	1
562	для нас	7	1
563	а также	1	1
564	как форма	1	1
565	связанной с	1	1
566	знает что	2	1
567	к истине	1	1
568	причин и	1	1
569	или как	1	1
570	говорят о	1	1
571	которой мы	3	1
572	или иначе	1	1
573	и во	1	1
574	толстой в	1	1
575	не заканчивается	1	1
576	на одном	1	1
577	сомнения в	1	1
578	романа в	1	1
579	всего этого	1	1
580	даже на	1	1
581	в теории	1	1
582	в ту	1	1
583	мы хотим	1	1
584	первого акта	2	1
585	если это	1	1
586	какой мере	2	1
587	следует ли	1	1
588	то несколько	1	1
589	согласиться с	1	1
590	или иные	1	1
591	в какой	5	1
592	но ни	1	1
593	он совершенно	1	1
594	в стороне	1	1
595	очень много	1	1
596	верно и	2	1
597	что свои	1	1
598	во времени	1	1
599	сам собой	1	1
600	стороны он	2	1
601	плане и	1	1
602	же и	1	1
603	есть в	1	1
604	события и	1	1
605	конечно не	3	1
606	и насколько	1	1
607	только на	1	1
608	можно определить	1	1
609	в виде	3	1
610	по законам	1	1
611	этому вопросу	1	1
612	и других	4	1
613	его и	2	1
614	роль и	1	1
615	себе в	1	1
616	и из	3	1
617	ни в	3	1
618	содержания и	1	1
619	сами по	3	1
620	для правильного	1	1
621	не для	3	1
622	материалом как	1	1
623	общий эмоциональный	1	1
624	но что	1	1
625	дело и	2	1
626	и никогда	1	1
627	и вдруг	3	1
628	тем что	3	1
629	художник не	1	1
630	или ином	1	1
631	и вместе	1	1
632	смысла и	4	1
633	встречаемся с	1	1
634	к двум	1	1
635	исследований и	2	1
636	со всем	1	1
637	о своей	1	1
638	и точно	2	1
639	которому трудно	1	1
640	связаны с	1	1
641	совершенно точно	1	1
642	фабулы и	5	1
643	в свою	1	1
644	это необходимо	1	1
645	рассказа а	2	1
646	сложное целое	1	1
647	в воображении	1	1
648	себя и	1	1
649	материала является	1	1
650	материал в	1	1
651	решение этой	1	1
652	целым рядом	4	1
653	и самый	1	1
654	однако и	1	1
655	и психологии	1	1
656	на эту	1	1
657	самого начала	5	1
658	на многие	1	1
659	со своими	1	1
660	всего остального	1	1
661	их последовательность	1	1
662	нет ничего	1	1
663	ответить на	1	1
664	произведение с	1	1
665	рассказывает эти	1	1
666	как в	3	1
667	что вам	1	1
668	приводит в	1	1
669	статье о	1	1
670	так или	1	1
671	в той	3	1
672	к действительности	1	1
673	и основной	1	1
674	это его	1	1
675	несколько сцен	1	1
676	доходят до	1	1
677	бы его	3	1
678	ней не	1	1
679	исходя из	4	1
680	это значит	1	1
681	различных причин	1	1
682	и путаная	1	1
683	должно быть	3	1
684	у которого	1	1
685	чтобы ответить	1	1
686	рассказывает об	1	1
687	слова и	4	1
688	еще раз	3	1
689	сейчас же	16	1
690	совершенно очевидно	1	1
691	только для	1	1
692	но это	1	1
693	стоит только	2	1
694	конкретной форме	2	1
695	мы видим	6	1
696	это правило	1	1
697	ее подругой	1	1
698	это как	1	1
699	романа и	1	1
700	ее и	2	1
701	решающую роль	1	1
702	внимание на	2	1
703	и все	12	1
704	и ни	1	1
705	и смысл	2	1
706	потому что	24	1
707	быть определена	1	1
708	которых он	1	1
709	толстой но	1	1
710	или не	1	1
711	как показывает	1	1
712	сходятся в	1	1
713	утверждал что	1	1
714	личности и	1	1
715	к ее	1	1
716	в нечто	1	1
717	дело с	3	1
718	из тех	1	1
719	в схеме	1	1
720	это в	4	1
721	том или	1	1
722	совершенно не	4	1
723	это на	1	1
724	забывать что	1	1
725	не один	1	1
726	по которой	1	1
727	приблизительно в	1	1
728	в заключение	1	1
729	к этой	3	1
730	это было	4	1
731	и другие	1	1
732	от которой	1	1
733	своем рассказе	1	1
734	это понятие	1	1
735	в таком	4	1
736	вообще вне	1	1
