N	2gram	Vygotskiy__5	Problemy
142	у него	3	4
143	он в	2	4
144	как к	1	4
145	на этом	6	4
146	бы его	2	4
147	с другой	9	4
148	все равно	2	4
149	он хочет	1	4
150	и это	8	4
151	только на	4	4
152	он как	2	4
153	так как	9	4
154	но это	1	4
155	их в	1	3
156	в такой	1	3
157	конце концов	2	3
158	но он	3	3
159	он только	3	3
160	жизни и	6	3
161	и то	9	3
162	крайней мере	1	3
163	не менее	1	3
164	за собой	1	3
165	и во	1	3
166	его и	1	3
167	по себе	7	3
168	герою и	1	3
169	к самому	2	3
170	как ты	1	3
171	бы в	5	3
172	совсем не	2	3
173	сводится к	5	3
174	нуждается в	1	3
175	самого героя	1	3
176	в ее	3	3
177	между тем	1	3
178	в том	27	3
179	в него	4	3
180	нет и	1	3
181	мы видели	1	3
182	хотя и	1	3
183	уверен что	1	3
184	сам не	1	3
185	в своей	4	3
186	его слова	1	3
187	как он	2	3
188	в романах	1	3
189	только с	1	3
190	романах достоевского	1	3
191	во всем	2	3
192	в одной	2	3
193	должно быть	2	3
194	же я	1	3
195	а с	5	3
196	под влиянием	3	3
197	в каждом	2	3
198	только что	4	3
199	другому и	2	3
200	но так	1	3
201	для этого	9	3
202	другой стороны	5	3
203	в котором	2	3
204	по крайней	1	3
205	до конца	2	3
206	далеко не	1	3
207	не как	3	3
208	если не	1	3
209	для других	1	3
210	еще в	2	3
211	которого он	1	3
212	в ней	4	3
213	ненависть к	1	3
214	есть только	2	3
215	с ее	1	3
216	говорит он	2	3
217	что с	6	3
218	уже в	6	3
219	в виду	4	3
220	и как	7	3
221	по своему	1	3
222	том что	21	3
223	но для	1	3
224	если и	1	2
225	если я	2	2
226	в которой	3	2
227	каждый из	1	2
228	почти все	1	2
229	каждое слово	1	2
230	и того	2	2
231	входят в	2	2
232	тон и	1	2
233	все те	1	2
234	вопрос о	3	2
235	своего героя	2	2
236	мы и	1	2
237	говорит о	4	2
238	того же	2	2
239	и пусть	1	2
240	в них	4	2
241	т д	3	2
242	как на	11	2
243	здесь и	1	2
244	в душе	2	2
245	в эти	1	2
246	и ее	1	2
247	их друг	1	2
248	был бы	5	2
249	не было	1	2
250	с вами	1	2
251	отказаться от	1	2
252	него и	1	2
253	в жизни	1	2
254	на рынок	1	2
255	друг с	3	2
256	этого и	1	2
257	увидим что	9	2
258	и вообще	1	2
259	вступает в	1	2
260	это в	3	2
261	та же	1	2
262	во всех	2	2
263	так в	3	2
264	с другом	3	2
265	в форме	2	2
266	которой он	1	2
267	того или	1	2
268	то в	1	2
269	речи в	1	2
270	уж не	1	2
271	такого же	1	2
272	были бы	1	2
273	глаза и	1	2
274	показать что	12	2
275	же не	2	2
276	и только	3	2
277	смысле этого	1	2
278	но только	3	2
279	с этой	2	2
280	например в	1	2
281	себе как	1	2
282	кажется что	1	2
283	уже с	1	2
284	что даже	2	2
285	в той	3	2
286	к ней	1	2
287	которых он	2	2
288	этого необходимо	2	2
289	которые в	1	2
290	он дает	2	2
291	и ему	1	2
292	а как	2	2
293	мог бы	2	2
294	и создает	1	2
295	в своем	6	2
296	отличие от	2	2
297	тот же	3	2
298	на одном	4	2
299	пока еще	1	2
300	и если	6	2
301	мысль и	1	2
302	не то	1	2
303	себя за	1	2
304	с этим	2	2
305	с которыми	1	2
306	не является	2	2
307	тому чтобы	1	2
308	когда она	3	2
309	находится в	2	2
310	мы увидим	9	2
311	сказать что	9	2
312	еще более	1	2
313	героя но	1	2
314	тому же	1	2
315	один из	5	2
316	это и	2	2
317	он есть	1	2
318	и потому	5	2
319	что тогда	1	2
320	эта особенность	1	2
321	о том	10	2
322	не с	2	2
323	о чем	4	2
324	той же	3	2
325	уже не	1	2
326	что значит	1	2
327	и события	1	2
328	тому как	1	2
329	в прямо	1	2
330	еще далеко	1	2
331	во время	1	2
332	отличается от	2	2
333	как она	4	2
334	нет ни	2	2
335	будто бы	1	2
336	так сказать	1	2
337	от этой	2	2
338	признать что	1	2
339	когда он	5	2
340	в отличие	2	2
341	совпадает с	1	2
342	переходит в	1	2
343	и он	2	2
344	нет в	2	2
345	это действительно	2	2
346	и себе	1	2
347	бы с	1	2
348	тому что	8	2
349	за границей	1	2
350	быть и	2	2
351	и говорит	3	2
352	однако в	1	2
353	столь же	1	2
354	за ним	1	2
355	для его	1	2
356	не бывает	1	2
357	эти последние	1	2
358	кажется ли	1	2
359	он должен	8	2
360	в которых	2	2
361	понятно что	2	2
362	он может	1	2
363	она в	1	2
364	было бы	5	2
365	именно потому	3	2
366	что такое	1	2
367	этом случае	2	2
368	теперь не	1	2
369	что оно	6	2
370	благодаря этому	1	2
371	конечно не	1	2
372	или иной	2	2
373	которых мы	4	2
374	о нем	1	2
375	но именно	1	2
376	лежит в	1	2
377	той или	2	2
378	тона и	1	2
379	чем не	2	2
380	мы знаем	2	2
381	почти на	2	2
382	не кажется	2	2
383	что каждый	1	1
384	что по	2	1
385	вступают в	1	1
386	крайних пределов	1	1
387	до крайности	1	1
388	них как	1	1
389	одним из	1	1
390	совершенно другой	1	1
391	вот вам	1	1
392	материал для	2	1
393	и там	1	1
394	и совершенно	4	1
395	противоположном направлении	2	1
396	главным образом	1	1
397	со своим	2	1
398	всех его	1	1
399	то исключительно	1	1
400	это произведение	1	1
401	дано в	1	1
402	приводит к	2	1
403	лиц в	1	1
404	в значительной	1	1
405	по сравнению	4	1
406	но она	2	1
407	направлении он	1	1
408	бы быть	1	1
409	выражение и	1	1
410	к той	1	1
411	сейчас увидим	2	1
412	художественное произведение	5	1
413	в письме	2	1
414	данном случае	3	1
415	из области	1	1
416	прямо сказать	1	1
417	это мы	1	1
418	что тут	1	1
419	их так	1	1
420	мы сказали	1	1
421	ним он	1	1
422	на всем	1	1
423	можно сказать	2	1
424	друг к	4	1
425	бы на	2	1
426	любовь к	1	1
427	или в	6	1
428	только не	5	1
429	как таковой	1	1
430	в каждый	1	1
431	что герои	1	1
432	характер в	1	1
433	они все	1	1
434	в деревне	1	1
435	в разных	1	1
436	как например	2	1
437	ко всему	1	1
438	в один	1	1
439	противоположных направлениях	3	1
440	ее на	1	1
441	герой есть	1	1
442	никто не	1	1
443	человеком и	1	1
444	мы замечаем	1	1
445	я имею	1	1
446	котором мы	3	1
447	время как	2	1
448	здесь не	1	1
449	прямо противоположном	1	1
450	по первому	1	1
451	связи с	2	1
452	и действительно	1	1
453	прямо противоположных	1	1
454	другой и	1	1
455	момент и	1	1
456	тех самых	1	1
457	после того	1	1
458	первых двух	1	1
459	о герое	1	1
460	этот принцип	1	1
461	и тот	1	1
462	же мы	1	1
463	которого мы	2	1
464	на то	17	1
465	в ответ	2	1
466	этого процесса	1	1
467	ними в	1	1
468	есть лишь	1	1
469	говорил что	2	1
470	в произведении	1	1
471	не у	1	1
472	сих пор	5	1
473	как всякая	1	1
474	конечно и	1	1
475	каждую минуту	2	1
476	действующих лиц	7	1
477	проявляется в	1	1
478	что дело	2	1
479	и теперь	1	1
480	в сердце	2	1
481	здесь с	1	1
482	не их	1	1
483	говорит сам	1	1
484	что никакой	1	1
485	и загадочным	1	1
486	до сих	5	1
487	в некоторых	1	1
488	не были	1	1
489	на котором	1	1
490	каждого из	1	1
491	целом в	1	1
492	в центре	2	1
493	того чтобы	20	1
494	это последнее	1	1
495	можно было	3	1
496	об этом	3	1
497	в их	3	1
498	случае в	1	1
499	и часто	1	1
500	во всякой	2	1
501	на первой	1	1
502	тем как	1	1
503	или с	2	1
504	всего ее	1	1
505	новое что	1	1
506	по его	3	1
507	заключает в	4	1
508	чтобы он	1	1
509	них идет	1	1
510	его романа	1	1
511	этот процесс	1	1
512	ответ на	5	1
513	собой в	2	1
514	эта же	1	1
515	в эту	1	1
516	новый момент	1	1
517	он изображает	2	1
518	это очень	2	1
519	другой план	1	1
520	том и	2	1
521	между этими	1	1
522	начала в	1	1
523	деле и	1	1
524	и второй	1	1
525	ему что	1	1
526	его все	1	1
527	одной из	1	1
528	с совершенно	2	1
529	одно и	3	1
530	между собой	2	1
531	и именно	4	1
532	языком и	1	1
533	другу как	1	1
534	одного и	2	1
535	отчетливо и	1	1
536	к такому	1	1
537	в рассказе	2	1
538	почти никогда	1	1
539	в тесной	1	1
540	со словами	2	1
541	что касается	2	1
542	себе героя	1	1
543	нам кажется	2	1
544	еще на	1	1
545	между ними	2	1
546	видели что	1	1
547	уже указывали	1	1
548	для такого	1	1
549	отношения к	2	1
550	то есть	13	1
551	в корне	1	1
552	как не	1	1
553	всему тому	1	1
554	в себя	2	1
555	убить его	1	1
556	что слово	1	1
557	и показывает	1	1
558	а затем	2	1
559	не так	1	1
560	что их	2	1
561	другую сторону	1	1
562	и отчасти	1	1
563	ясностью как	1	1
564	его мнению	2	1
565	могли бы	4	1
566	он мог	1	1
567	или на	2	1
568	и принципы	1	1
569	именно эта	2	1
570	времени и	3	1
571	из которых	4	1
572	вчувствования в	1	1
573	произведение в	1	1
574	элемента в	2	1
575	и материал	1	1
576	стало быть	1	1
577	тенденцию к	1	1
578	которое как	1	1
579	него герой	1	1
580	ней лежит	1	1
581	может стать	1	1
582	один и	1	1
583	в большей	2	1
584	отказ от	1	1
585	ни одной	1	1
586	идет о	1	1
587	бы снова	1	1
588	ко всем	1	1
589	в других	1	1
590	на которой	1	1
591	звучать как	1	1
592	никак не	6	1
593	на тот	1	1
594	это сделать	1	1
595	и при	2	1
596	нас к	1	1
597	как все	2	1
598	больше всего	1	1
599	совпадают с	2	1
600	все так	1	1
601	из этого	2	1
602	нет ничего	1	1
603	что если	6	1
604	тогда когда	1	1
605	этом противоречии	1	1
606	требует от	1	1
607	только одно	1	1
608	уклоняется от	1	1
609	силы и	1	1
610	этих двух	7	1
611	к его	1	1
612	победы над	1	1
613	приводит в	1	1
614	и мы	16	1
615	как если	1	1
616	что на	3	1
617	каждый раз	1	1
618	нами раньше	1	1
619	замечательно что	2	1
620	в применении	1	1
621	именно как	1	1
622	в нее	2	1
623	же точно	6	1
624	поэтому и	1	1
625	но уже	1	1
626	что весь	2	1
627	свою очередь	1	1
628	не все	1	1
629	еще хуже	1	1
630	всем протяжении	1	1
631	и о	3	1
632	ни о	1	1
633	во многих	1	1
634	уже давно	4	1
635	зависимости от	7	1
636	находили в	1	1
637	бы сказать	2	1
638	для того	20	1
639	и ни	2	1
640	оказывается что	1	1
641	сознание и	1	1
642	в романе	2	1
643	сюжета и	1	1
644	глазах и	1	1
645	самое важное	3	1
646	в очень	1	1
647	словами он	1	1
648	заканчивает свое	1	1
649	к другу	4	1
650	мы сейчас	3	1
651	до последней	1	1
652	он был	2	1
653	к которой	1	1
654	перед нами	2	1
655	прямо говорит	1	1
656	его из	1	1
657	ни другого	1	1
658	из виду	1	1
659	как нам	1	1
660	он прямо	1	1
661	от всех	1	1
662	любви и	2	1
663	и может	1	1
664	в основе	7	1
665	тут же	1	1
666	ту же	2	1
667	примиряется с	1	1
668	приводят к	1	1
669	без всякого	1	1
670	это целое	1	1
671	своему герою	1	1
672	ни один	2	1
673	настроения и	1	1
674	и изобразить	1	1
675	тогда что	1	1
676	что эти	2	1
677	на один	1	1
678	герой все	1	1
679	и другим	1	1
680	мы бы	1	1
681	необходимо прежде	1	1
682	так это	1	1
683	от нас	2	1
684	одна из	3	1
685	или во	1	1
686	себе не	2	1
687	внимание на	4	1
688	одному только	1	1
689	то новое	1	1
690	живого человека	1	1
691	верным в	1	1
692	в этой	5	1
693	же превращается	1	1
694	и вне	1	1
695	по преимуществу	2	1
696	чтобы заставить	1	1
697	в этих	3	1
698	значение в	1	1
699	основе нашей	1	1
700	ними и	1	1
701	с одной	12	1
702	мы еще	1	1
703	ясно что	6	1
704	нигде не	1	1
705	пусть все	1	1
706	себе чем	1	1
707	вопрос но	1	1
708	оно в	2	1
709	этом отношении	3	1
710	на другом	1	1
711	слово это	1	1
712	не могут	3	1
713	есть еще	1	1
714	человека в	3	1
715	во внешнем	2	1
716	точно и	1	1
717	хотел показать	1	1
718	мы можем	7	1
719	доказать что	1	1
720	с собой	1	1
721	она не	1	1
722	не являются	1	1
723	раз когда	1	1
724	в процессе	1	1
725	и дает	1	1
726	не просто	1	1
727	где эта	1	1
728	из всех	1	1
729	время с	1	1
730	обратиться к	5	1
731	что совершенно	1	1
732	тогда мы	1	1
733	когда мы	6	1
734	отрешается от	1	1
735	несмотря на	5	1
736	мысль о	4	1
737	этого вопроса	1	1
738	что-нибудь и	1	1
739	и хотя	2	1
740	и между	3	1
741	его ни	1	1
742	мы говорили	4	1
743	в построении	1	1
744	событий и	2	1
745	тому о	1	1
746	в каждой	3	1
747	должен быть	2	1
748	еще и	1	1
749	меньше всего	3	1
750	эта мысль	1	1
751	для каждого	1	1
752	нем нет	1	1
753	в своих	5	1
754	не зная	1	1
755	того и	1	1
756	обратим внимание	1	1
757	и эти	1	1
758	здесь же	1	1
759	героев и	1	1
760	которая в	1	1
761	все они	1	1
762	от самого	1	1
763	говорит с	1	1
764	или наоборот	2	1
765	перейдем к	2	1
766	только для	1	1
767	говорит что	6	1
768	но что	1	1
769	чем он	1	1
770	героя как	1	1
771	связь между	2	1
772	есть нечто	3	1
773	что только	1	1
774	на этот	3	1
775	заставляет его	1	1
776	именно этим	1	1
777	мы могли	4	1
778	то это	4	1
779	которых каждый	1	1
780	всего в	1	1
781	которую он	1	1
782	сейчас же	8	1
783	выше в	1	1
784	и до	2	1
785	себя в	1	1
786	себе его	1	1
787	давно уже	2	1
788	к самой	1	1
789	которые также	1	1
790	все более	1	1
791	вообще имеет	1	1
792	и их	1	1
793	начале романа	1	1
794	мы заранее	1	1
795	но эта	1	1
796	оно может	1	1
797	б я	1	1
798	всем его	1	1
799	тоном и	1	1
800	что здесь	3	1
801	романа но	1	1
802	по мнению	6	1
803	даже с	1	1
804	месте где	1	1
805	плана и	1	1
806	так например	3	1
807	может и	1	1
808	себе что	1	1
809	благодаря тому	1	1
810	именно это	4	1
811	и заключается	4	1
812	именно поэтому	2	1
813	и понять	2	1
814	ни на	1	1
815	так высказывается	1	1
816	жизнь как	1	1
817	которое не	1	1
818	подчеркивает что	1	1
819	всех элементов	1	1
820	является в	2	1
821	после признания	1	1
822	героя он	1	1
823	форме и	1	1
824	возвращает его	1	1
825	в данном	3	1
826	опять как	1	1
827	в свою	3	1
