N	2gram	Propp_Isto_3	FransuaR
161	и другие	4	2
162	но здесь	1	2
163	так что	5	2
164	как это	4	2
165	от него	2	2
166	в своей	1	2
167	а на	1	2
168	и те	1	2
169	и этим	1	2
170	из четырех	1	2
171	начиная с	1	2
172	со всеми	1	2
173	стороны и	3	2
174	в эту	1	2
175	всего мы	1	2
176	мы находим	1	2
177	но не	7	2
178	а именно	4	2
179	превращается в	3	2
180	что человек	1	2
181	мы еще	3	2
182	землю и	1	2
183	в корне	1	2
184	в таких	1	2
185	и очень	1	2
186	состоит из	1	2
187	но если	1	2
188	между тем	2	2
189	мы видели	13	2
190	где они	2	2
191	еще более	2	2
192	хотя и	2	2
193	в этих	11	2
194	как они	1	2
195	а уж	1	2
196	в новом	1	2
197	и прежде	1	2
198	которых мы	1	2
199	на которой	1	2
200	из этих	3	2
201	это и	1	2
202	человека и	1	2
203	тенденция к	1	2
204	почти во	1	2
205	из земли	4	2
206	связана с	3	2
207	а за	1	2
208	возможно что	6	2
209	находятся в	1	2
210	но уже	1	2
211	как она	1	2
212	он не	5	2
213	и потому	2	2
214	в народных	1	2
215	образом в	2	2
216	страх перед	1	2
217	для этого	1	2
218	другой стороны	7	2
219	они могут	2	2
220	всех этих	2	2
221	он в	1	2
222	или с	1	2
223	на спине	1	2
224	их в	3	2
225	никто не	2	2
226	все отверстия	1	2
227	характерно что	1	2
228	у кого	1	2
229	на этом	4	2
230	солнца и	3	2
231	предполагать что	1	2
232	что мы	1	2
233	из того	2	2
234	с точки	1	2
235	представление о	3	2
236	начало и	1	2
237	хотя он	1	2
238	все они	1	2
239	в частности	5	2
240	есть и	5	2
241	гл viii	1	2
242	и у	3	2
243	что дело	1	2
244	наконец и	1	2
245	с мотивом	7	2
246	а не	6	2
247	может быть	11	2
248	и то	2	2
249	в теле	1	2
250	к себе	1	2
251	связанной с	1	2
252	не будем	3	2
253	будем говорить	1	2
254	заключается в	1	2
255	же роли	1	2
256	это уже	1	2
257	огромном большинстве	1	2
258	в дальнейшем	4	2
259	и ругаются	1	1
260	только наиболее	1	1
261	что по	2	1
262	на небе	1	1
263	рассказывается как	2	1
264	не могла	2	1
265	происходит в	2	1
266	и там	4	1
267	ты должен	1	1
268	это очевидно	1	1
269	видеть и	1	1
270	образа и	1	1
271	их значение	1	1
272	здесь также	1	1
273	этой системы	2	1
274	если кто	1	1
275	в отдельности	1	1
276	говорит и	2	1
277	не знает	1	1
278	говорит не	1	1
279	и видит	1	1
280	ли ты	1	1
281	и строя	1	1
282	исходя из	1	1
283	матери и	2	1
284	и обратно	1	1
285	еще не	10	1
286	и вот	2	1
287	самом же	1	1
288	огонь в	1	1
289	тем временем	1	1
290	в связи	3	1
291	случаев в	1	1
292	если же	1	1
293	очень часто	3	1
294	как будто	2	1
295	смысле этого	1	1
296	границ между	1	1
297	можно сказать	2	1
298	этому вопросу	1	1
299	на лице	1	1
300	вот он	1	1
301	есть ли	2	1
302	говорит о	1	1
303	думать о	1	1
304	представлениями о	1	1
305	на землю	2	1
306	можно наблюдать	1	1
307	ее на	1	1
308	только для	1	1
309	как на	1	1
310	просто в	1	1
311	у меня	5	1
312	в этот	2	1
313	на своем	1	1
314	у которых	1	1
315	здесь не	3	1
316	этот процесс	1	1
317	этого слова	1	1
318	и другой	1	1
319	но больше	1	1
320	выходят из	1	1
321	и понятным	2	1
322	не было	2	1
323	после того	2	1
324	не менее	5	1
325	друга и	1	1
326	что его	1	1
327	это так	1	1
328	же мы	1	1
329	в несколько	1	1
330	над ним	1	1
331	внутри этой	2	1
332	связь с	6	1
333	где он	1	1
334	в большие	1	1
335	него и	2	1
336	в жизни	2	1
337	и должна	1	1
338	этой работы	1	1
339	которые его	1	1
340	в мотиве	1	1
341	и они	4	1
342	с солнцем	1	1
343	ним в	1	1
344	это конечно	1	1
345	и так	2	1
346	роль которую	2	1
347	как нечто	1	1
348	стихиями в	1	1
349	более поздним	1	1
350	это в	1	1
351	совершенно ясно	1	1
352	и здесь	7	1
353	всего с	1	1
354	бы не	1	1
355	этот институт	1	1
356	же не	2	1
357	герой ее	1	1
358	он поднимается	1	1
359	представляла собой	1	1
360	только то	1	1
361	не дает	2	1
362	все особенности	1	1
363	запрет на	3	1
364	он так	1	1
365	там же	2	1
366	только они	1	1
367	в другой	4	1
368	на ней	5	1
369	что там	2	1
370	между прочим	3	1
371	смерти в	3	1
372	казалось бы	1	1
373	которой он	1	1
374	если он	2	1
375	с тем	2	1
376	могилу и	1	1
377	тем как	1	1
378	для героя	1	1
379	по их	1	1
380	столько же	1	1
381	ярче всего	1	1
382	одно из	1	1
383	правда в	1	1
384	его в	3	1
385	такое же	1	1
386	тогда он	1	1
387	но все	2	1
388	принадлежит к	1	1
389	их с	1	1
390	этот вопрос	2	1
391	запретов в	2	1
392	что же	1	1
393	между собой	1	1
394	где оно	1	1
395	связан с	2	1
396	к людям	1	1
397	жизнь одного	1	1
398	в приведенном	1	1
399	отношение к	4	1
400	в себя	1	1
401	ее оттуда	1	1
402	из него	1	1
403	можно видеть	2	1
404	здесь это	1	1
405	по характеру	1	1
406	по этому	1	1
407	очень важный	1	1
408	в таком	1	1
409	на свет	1	1
410	видим что	4	1
411	связанное с	2	1
412	в помещение	1	1
413	с двумя	1	1
414	с начала	1	1
415	уже знакомый	1	1
416	есть также	1	1
417	на самом	2	1
418	это мы	1	1
419	страхом смерти	1	1
420	земле и	1	1
421	нет и	1	1
422	он все	3	1
423	это не	6	1
424	что мотив	1	1
425	он по	2	1
426	к своему	1	1
427	к этой	1	1
428	есть просто	1	1
429	на это	2	1
430	превращаются в	1	1
431	ничем не	1	1
432	жить в	3	1
433	из каких	1	1
434	по отношению	2	1
435	и к	3	1
436	и постоянных	1	1
437	не имеет	2	1
438	они связаны	1	1
439	оказалось что	1	1
440	в некоторых	5	1
441	здесь слишком	1	1
442	в других	4	1
443	было так	1	1
444	но этот	2	1
445	что за	1	1
446	со всех	1	1
447	когда его	2	1
448	и через	1	1
449	в целом	3	1
450	видели что	4	1
451	они в	2	1
452	и отдельных	1	1
453	с полной	1	1
454	увидим дальше	1	1
455	были формы	1	1
456	для нее	2	1
457	над природой	1	1
458	однако что	3	1
459	своего рода	1	1
460	в руках	1	1
461	торчит из	2	1
462	по себе	1	1
463	с собой	2	1
464	и заставляет	1	1
465	и другими	1	1
466	и о	2	1
467	во многих	2	1
468	во второй	1	1
469	да и	2	1
470	следующим образом	3	1
471	восходит к	1	1
472	и поэтому	1	1
473	но эти	1	1
474	во все	2	1
475	знакомый нам	1	1
476	ни в	2	1
477	бы только	1	1
478	со своими	2	1
479	ничего не	6	1
480	развивается в	1	1
481	ясно что	1	1
482	со своей	1	1
483	перестает быть	1	1
484	к ним	1	1
485	под влиянием	1	1
486	подобного рода	1	1
487	идти на	1	1
488	приведем еще	1	1
489	о чем	1	1
490	на них	1	1
491	характерно для	2	1
492	в знак	2	1
493	функций в	1	1
494	то это	2	1
495	в стране	2	1
496	функцию в	1	1
497	видит здесь	1	1
498	ту же	2	1
499	могло бы	1	1
500	а так	1	1
501	этот же	1	1
502	объединены в	1	1
503	не могли	1	1
504	с ними	3	1
505	могли не	1	1
506	и другим	1	1
507	и столько	1	1
508	одна из	2	1
509	и тем	1	1
510	часто эти	1	1
511	сын и	1	1
512	не вполне	6	1
513	находим и	1	1
514	могут быть	5	1
515	не существует	1	1
516	говорит только	1	1
517	того как	1	1
518	большой и	1	1
519	приходит к	1	1
520	тем и	1	1
521	говорит если	1	1
522	на десять	1	1
523	можно дать	1	1
524	на эту	1	1
525	ему и	1	1
526	что и	9	1
527	некоторых местах	1	1
528	не самый	1	1
529	собрал все	1	1
530	говорит в	1	1
531	героя в	1	1
532	себя и	1	1
533	мы можем	6	1
534	с одним	2	1
535	о них	1	1
536	у нее	2	1
537	она находит	1	1
538	и дает	1	1
539	не просто	1	1
540	в англии	1	1
541	из всех	1	1
542	должен был	3	1
543	далеко не	3	1
544	всегда находит	1	1
545	же деле	1	1
546	бы его	1	1
547	связанную с	2	1
548	из желудка	1	1
549	не как	1	1
550	времени в	1	1
551	не раз	2	1
552	в различных	1	1
553	их и	3	1
554	здесь есть	2	1
555	отношению к	2	1
556	и между	1	1
557	о себе	3	1
558	существует но	1	1
559	действия и	1	1
560	одном из	3	1
561	от них	3	1
562	и столь	1	1
563	и эти	3	1
564	все три	1	1
565	в работе	2	1
566	видел в	1	1
567	уже не	7	1
568	через несколько	1	1
569	то время	2	1
570	на этот	1	1
571	эти мотивы	1	1
572	его не	3	1
573	указывает что	1	1
574	весь комплекс	1	1
575	в основном	1	1
576	смерть и	2	1
577	приведенных примеров	1	1
578	чем в	1	1
579	и было	2	1
580	нас в	1	1
581	чем же	1	1
582	об этом	1	1
583	в которых	2	1
584	несколько лет	3	1
585	отражает в	1	1
586	есть некоторые	2	1
587	нам важно	2	1
588	его за	1	1
589	одного из	2	1
590	если ты	1	1
591	что здесь	6	1
592	и это	2	1
593	черный или	1	1
594	этих трех	1	1
595	и другая	1	1
596	или даже	1	1
597	некоторых элементов	1	1
598	к сожалению	1	1
599	в могилу	2	1
600	на фоне	1	1
601	на нее	3	1
602	для этой	1	1
603	часто в	1	1
604	себе и	2	1
605	в пределах	4	1
606	развит в	1	1
607	а то	2	1
608	различных местах	1	1
609	так далеко	1	1
610	принадлежит и	1	1
611	встречается и	1	1
612	здесь конечно	1	1
613	можно было	1	1
614	человека в	1	1
615	входил в	1	1
616	в следующем	1	1
617	по всем	1	1
618	это был	1	1
619	и по	1	1
620	мы здесь	4	1
621	он стоит	2	1
622	что еще	2	1
623	средневековья и	1	1
624	он и	3	1
625	порядка но	1	1
626	как говорит	1	1
627	действительно есть	1	1
628	чтобы убедиться	1	1
629	как основной	1	1
