N	2gram	Propp_Isto_2	Narrotol
367	от его	1	1
368	всякий раз	1	1
369	в сказке	21	1
370	последовательности в	1	1
371	слова в	2	1
372	но он	4	1
373	над ними	1	1
374	при рассмотрении	1	1
375	что было	1	1
376	и более	2	1
377	их в	2	1
378	что этот	3	1
379	со многими	1	1
380	и то	2	1
381	смерти что	2	1
382	без участия	2	1
383	отметить что	1	1
384	но еще	1	1
385	дело не	4	1
386	в процессе	1	1
387	в русской	5	1
388	что ей	1	1
389	он еще	1	1
390	как то	1	1
391	других типов	1	1
392	силу своей	1	1
393	воображаемого мира	1	1
394	этих двух	1	1
395	детей и	1	1
396	к ней	2	1
397	от начала	1	1
398	на природу	1	1
399	потому что	9	1
400	к этим	1	1
401	в книге	1	1
402	каждый день	1	1
403	с другом	1	1
404	а как	1	1
405	у нас	1	1
406	и оно	1	1
407	очень часто	4	1
408	не могут	1	1
409	мы узнаем	1	1
410	и смертью	1	1
411	они и	1	1
412	например на	1	1
413	он видит	2	1
414	от друга	1	1
415	в виду	2	1
416	действующие лица	2	1
417	появляется в	1	1
418	стоят в	1	1
419	и совершенно	1	1
420	на путь	1	1
421	живет в	2	1
422	у матери	1	1
423	тот же	1	1
424	является в	1	1
425	после рождения	1	1
426	с ним	1	1
427	к чуду	1	1
428	какой это	1	1
429	и здесь	9	1
430	инициации в	1	1
431	разнообразных формах	1	1
432	свидетельствующая о	1	1
433	там же	1	1
434	и во	1	1
435	этот момент	1	1
436	что и	6	1
437	не знаю	1	1
438	если это	3	1
439	может иметь	1	1
440	в него	2	1
441	с которыми	1	1
442	того что	3	1
443	герой в	3	1
444	оно и	2	1
445	с ними	2	1
446	мы увидим	8	1
447	хотя оно	1	1
448	эту форму	1	1
449	вступление в	2	1
450	однако она	1	1
451	не происходит	3	1
452	на мир	1	1
453	до наших	1	1
454	итак в	2	1
455	вместить в	1	1
456	в нашей	2	1
457	свидетельствует о	1	1
458	а то	2	1
459	эту функцию	1	1
460	ответ на	1	1
461	в этнографии	1	1
462	его и	4	1
463	характерно что	1	1
464	ни с	1	1
465	никто не	1	1
466	половой зрелости	1	1
467	вовсе не	1	1
468	мы можем	8	1
469	из нее	1	1
470	именно как	1	1
471	он живет	1	1
472	до сих	6	1
473	матери героя	1	1
474	связаны с	1	1
475	нельзя сказать	1	1
476	здесь в	2	1
477	и прежде	1	1
478	его голос	1	1
479	понимать как	1	1
480	его из	2	1
481	и пр	7	1
482	по направлению	1	1
483	а на	1	1
484	ничем не	1	1
485	отчего и	1	1
486	не подлежит	1	1
487	их друг	1	1
488	как о	1	1
489	когда она	3	1
490	они лишь	1	1
491	и ему	1	1
492	связь с	4	1
493	нет ничего	2	1
494	не спал	1	1
495	человека к	1	1
496	направлению к	1	1
497	редко и	1	1
498	после его	1	1
499	к жизни	1	1
500	дает нам	2	1
501	также как	2	1
502	это за	2	1
503	в тех	2	1
504	ухода в	1	1
505	там они	1	1
506	в мир	2	1
507	однако если	1	1
508	и воскресению	1	1
509	друг с	1	1
510	человек с	1	1
511	в состоянии	3	1
512	она названа	1	1
513	мыслится как	1	1
514	быть не	1	1
515	в это	1	1
516	с этой	1	1
517	как только	1	1
518	быть и	1	1
519	человека который	1	1
520	сих пор	7	1
521	не будем	4	1
522	о его	2	1
523	от нас	1	1
524	под названием	2	1
525	в следующей	1	1
526	случаях когда	1	1
527	указать на	1	1
528	хотя они	1	1
529	о котором	1	1
530	к зиме	1	1
531	который является	1	1
532	для нас	4	1
533	от него	1	1
534	это может	1	1
535	бы он	1	1
536	а может	1	1
537	в поле	1	1
538	не должен	4	1
539	но это	4	1
540	но всегда	1	1
541	в обстановке	1	1
542	в системе	2	1
543	вопрос как	1	1
544	поздняя форма	1	1
545	все еще	2	1
546	не знает	2	1
547	вступления в	1	1
548	не могла	2	1
549	есть то	1	1
550	если же	1	1
551	вдруг на	1	1
552	это было	1	1
553	в античности	3	1
554	и эта	1	1
555	и передача	1	1
556	всеми признаками	1	1
557	можно назвать	1	1
